#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 394 251 0 0 0
3 0 1 0 384 343 0 0 0
4 0 1 0 305 249 0 0 0
5 0 1 0 337 422 0 0 0
6 0 1 0 269 371 0 0 0
7 0 1 0 279 463 0 0 0
8 0 1 0 197 379 0 0 0
9 0 1 0 249 466 0 0 0
10 0 1 0 205 399 0 0 0
11 0 1 0 266 500 0 0 0
12 0 1 0 208 435 0 0 0
13 0 1 0 272 568 0 0 0
14 0 1 0 199 466 0 0 0
15 0 1 2 244 596 0.00819672 0.00524459 0.0047619
16 0 1 0 184 466 0 0 0
17 0 1 2 275 539 0.00727273 0.00519481 0.004914
18 0 1 1 211 437 0.00473934 0.0032932 0.00308642
19 0 1 0 247 551 0 0 0
20 0 1 0 181 431 0 0 0
21 0 1 1 210 456 0.0047619 0.00323153 0.003003
22 0 1 1 174 367 0.00574713 0.00395724 0.00369686
23 0 1 1 212 442 0.00471698 0.00326679 0.0030581
24 0 1 1 200 417 0.005 0.00346272 0.00324149
25 0 1 0 132 329 0 0 0
26 0 1 0 131 381 0 0 0
27 0 1 0 127 320 0 0 0
28 0 1 0 134 410 0 0 0
29 0 1 1 101 349 0.00990099 0.00532631 0.00444444
30 0 1 2 165 433 0.0121212 0.00748245 0.00668896
31 0 1 1 113 365 0.00884956 0.00492396 0.0041841
32 0 1 0 159 422 0 0 0
33 0 1 0 118 328 0 0 0
34 0 1 0 186 388 0 0 0
35 0 1 1 140 309 0.00714286 0.00480791 0.00445434
36 0 1 1 183 338 0.00546448 0.00402083 0.00383877
37 0 1 0 137 289 0 0 0
38 0 1 0 211 363 0 0 0
39 0 1 0 172 325 0 0 0
40 0 1 0 267 423 0 0 0
41 0 1 0 204 375 0 0 0
42 0 1 0 277 446 0 0 0
43 0 1 0 218 387 0 0 0
44 0 1 1 266 411 0.0037594 0.00302439 0.00295421
45 0 1 1 229 383 0.00436681 0.00337663 0.00326797
46 0 1 3 262 468 0.0114504 0.00856737 0.00821918
47 0 1 2 216 422 0.00925926 0.0066244 0.00626959
48 0 1 1 179 345 0.00558659 0.00402406 0.00381679
49 0 1 0 216 403 0 0 0
50 0 1 1 176 367 0.00568182 0.00393469 0.00368324
51 0 1 0 223 469 0 0 0
52 0 1 0 209 414 0 0 0
53 0 1 0 257 513 0 0 0
54 0 1 0 206 445 0 0 0
55 0 1 1 256 528 0.00390625 0.00271996 0.00255102
56 0 1 0 214 447 0 0 0
57 0 1 0 228 475 0 0 0
58 0 1 1 193 420 0.00518135 0.00351234 0.00326264
59 0 1 0 156 318 0 0 0
60 0 1 0 216 431 0 0 0
61 0 1 0 181 351 0 0 0
62 0 1 0 144 322 0 0 0
63 0 1 1 201 453 0.00497512 0.003314 0.0030581
64 0 1 0 185 435 0 0 0
65 0 1 1 169 351 0.00591716 0.00410585 0.00384615
66 0 1 1 222 453 0.0045045 0.00315337 0.00296296
67 0 1 0 195 400 0 0 0
68 0 1 0 149 308 0 0 0
69 0 1 0 203 377 0 0 0
70 0 1 0 182 328 0 0 0
71 0 1 0 154 290 0 0 0
72 0 1 1 233 394 0.00429185 0.00330046 0.00318979
73 0 1 0 233 371 0 0 0
74 0 1 1 195 340 0.00512821 0.00388368 0.00373832
75 0 1 0 309 478 0 0 0
76 0 1 0 259 430 0 0 0
77 0 1 0 251 398 0 0 0
78 0 1 1 206 333 0.00485437 0.00381807 0.00371058
