#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 45 347 0 0 0
3 0 1 0 68 316 0 0 0
4 0 1 0 71 290 0 0 0
5 0 1 0 102 280 0 0 0
6 0 1 1 78 237 0.0128205 0.00735493 0.00634921
7 0 1 1 96 259 0.0104167 0.00634183 0.0056338
8 0 1 0 78 224 0 0 0
9 0 1 3 93 223 0.0322581 0.0208318 0.0189873
10 0 1 2 69 190 0.0289855 0.0174674 0.015444
11 0 1 2 82 197 0.0243902 0.0157358 0.0143369
12 0 1 3 71 170 0.0422535 0.0273066 0.0248963
13 0 1 3 82 174 0.0365854 0.0251154 0.0234375
14 0 1 1 111 155 0.00900901 0.00762382 0.0075188
15 0 1 1 116 180 0.00862069 0.00692046 0.00675676
16 0 1 1 99 169 0.010101 0.00773106 0.00746269
17 0 1 2 128 218 0.015625 0.0119728 0.0115607
18 0 1 5 159 233 0.0314465 0.0259773 0.0255102
19 0 1 4 134 232 0.0298507 0.0226863 0.0218579
20 0 1 8 134 292 0.0597015 0.0404433 0.0375587
21 0 1 8 108 284 0.0740741 0.0456792 0.0408163
22 0 1 10 107 292 0.0934579 0.056574 0.0501253
23 0 1 9 138 343 0.0652174 0.0413672 0.037422
24 0 1 9 140 362 0.0642857 0.0399783 0.0358566
25 0 1 9 120 394 0.075 0.0413908 0.0350195
26 0 1 11 139 395 0.0791367 0.0469447 0.0411985
27 0 1 5 115 324 0.0434783 0.0259029 0.022779
28 0 1 3 114 306 0.0263158 0.0160623 0.0142857
29 0 1 7 104 264 0.0673077 0.0422454 0.0380435
30 0 1 6 121 269 0.0495868 0.0332569 0.0307692
31 0 1 7 103 248 0.0679612 0.0437979 0.039886
32 0 1 10 115 319 0.0869565 0.0522102 0.046083
33 0 1 7 115 294 0.0608696 0.0380693 0.0342298
34 0 1 8 126 311 0.0634921 0.0404133 0.0366133
35 0 1 10 137 325 0.0729927 0.0473912 0.04329
36 0 1 9 141 356 0.0638298 0.0401706 0.0362173
37 0 1 14 141 382 0.0992908 0.0603235 0.0535373
