#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 324 427 0 0 0
3 0 1 0 308 415 0 0 0
4 0 1 0 286 394 0 0 0
5 0 1 0 297 401 0 0 0
6 0 1 8 294 416 0.0272109 0.0228755 0.0225352
7 0 1 16 293 421 0.0546075 0.045556 0.0448179
8 0 1 9 264 418 0.0340909 0.0270927 0.026393
9 0 1 11 252 426 0.0436508 0.0335728 0.0324484
10 0 1 16 248 452 0.0645161 0.0477887 0.0457143
11 0 1 13 212 356 0.0613208 0.0473206 0.0457746
12 0 1 19 230 366 0.0826087 0.0654861 0.0637584
13 0 1 13 192 289 0.0677083 0.0551879 0.0540541
14 0 1 15 215 300 0.0697674 0.0590624 0.0582524
15 0 1 9 193 266 0.0466321 0.0397213 0.0392157
16 0 1 12 189 316 0.0634921 0.0491029 0.0475248
17 0 1 8 167 263 0.0479042 0.0381728 0.0372093
18 0 1 9 210 311 0.0428571 0.035217 0.0345489
19 0 1 4 182 245 0.021978 0.0189427 0.0187354
20 0 1 7 199 278 0.0351759 0.0297611 0.0293501
21 0 1 11 181 230 0.0607735 0.0539125 0.053528
22 0 1 5 192 274 0.0260417 0.0217994 0.0214592
23 0 1 0 141 198 0 0 0
24 0 1 2 144 199 0.0138889 0.0118147 0.0116618
25 0 1 2 113 144 0.0176991 0.0156787 0.0155642
26 0 1 1 108 176 0.00925926 0.00725324 0.00704225
27 0 1 1 94 109 0.0106383 0.00987922 0.00985222
28 0 1 0 96 164 0 0 0
29 0 1 0 83 125 0 0 0
30 0 1 0 111 188 0 0 0
31 0 1 0 93 123 0 0 0
32 0 1 4 124 179 0.0322581 0.0268487 0.0264026
33 0 1 4 108 135 0.037037 0.0331269 0.0329218
34 0 1 4 124 221 0.0322581 0.0241631 0.0231884
35 0 1 4 105 158 0.0380952 0.0310554 0.0304183
36 0 1 0 73 121 0 0 0
37 0 1 1 105 205 0.00952381 0.00681598 0.00645161
38 0 1 0 76 158 0 0 0
39 0 1 0 74 137 0 0 0
40 0 1 0 125 247 0 0 0
41 0 1 1 100 175 0.01 0.00755929 0.00727273
42 0 1 2 110 186 0.0181818 0.0139823 0.0135135
43 0 1 2 152 246 0.0131579 0.0103429 0.0100503
44 0 1 5 132 197 0.0378788 0.0310063 0.0303951
45 0 1 4 118 191 0.0338983 0.0266442 0.02589
