#frame chA chB nCorr nA nB MNR GNR DICE
55 0 1 0 254 67 0 0 0
56 0 1 0 228 54 0 0 0
57 0 1 0 184 44 0 0 0
58 0 1 0 164 46 0 0 0
59 0 1 1 191 57 0.0175439 0.00958398 0.00806452
60 0 1 0 183 55 0 0 0
61 0 1 0 189 62 0 0 0
62 0 1 0 165 52 0 0 0
63 0 1 0 175 55 0 0 0
64 0 1 0 135 41 0 0 0
65 0 1 0 110 36 0 0 0
66 0 1 0 80 33 0 0 0
67 0 1 0 80 26 0 0 0
68 0 1 0 67 18 0 0 0
69 0 1 0 51 20 0 0 0
70 0 1 0 66 23 0 0 0
71 0 1 0 83 19 0 0 0
72 0 1 0 87 22 0 0 0
73 0 1 0 108 24 0 0 0
74 0 1 0 117 29 0 0 0
75 0 1 0 122 35 0 0 0
76 0 1 0 125 33 0 0 0
77 0 1 0 152 40 0 0 0
78 0 1 0 157 33 0 0 0
79 0 1 0 140 36 0 0 0
80 0 1 0 172 41 0 0 0
81 0 1 0 201 44 0 0 0
82 0 1 0 205 44 0 0 0
83 0 1 0 199 41 0 0 0
84 0 1 0 185 41 0 0 0
85 0 1 0 189 54 0 0 0
86 0 1 0 165 45 0 0 0
87 0 1 0 179 36 0 0 0
88 0 1 0 179 50 0 0 0
89 0 1 0 200 44 0 0 0
90 0 1 0 222 56 0 0 0
91 0 1 0 210 61 0 0 0
92 0 1 0 196 68 0 0 0
93 0 1 0 204 74 0 0 0
94 0 1 0 202 68 0 0 0
95 0 1 0 219 82 0 0 0
96 0 1 0 192 50 0 0 0
97 0 1 1 175 51 0.0196078 0.0105851 0.00884956
98 0 1 0 163 45 0 0 0
99 0 1 0 175 47 0 0 0
100 0 1 0 214 60 0 0 0
101 0 1 0 226 57 0 0 0
102 0 1 1 221 52 0.0192308 0.00932829 0.00732601
103 0 1 0 217 51 0 0 0
104 0 1 0 215 47 0 0 0
105 0 1 0 219 43 0 0 0
106 0 1 0 217 43 0 0 0
107 0 1 1 229 49 0.0204082 0.00944027 0.00719424
108 0 1 2 241 43 0.0465116 0.0196466 0.0140845
109 0 1 1 255 53 0.0188679 0.00860185 0.00649351
110 0 1 2 263 59 0.0338983 0.0160556 0.0124224
111 0 1 0 282 53 0 0 0
112 0 1 2 254 62 0.0322581 0.0159374 0.0126582
113 0 1 0 263 62 0 0 0
114 0 1 0 244 73 0 0 0
115 0 1 0 254 58 0 0 0
116 0 1 0 215 60 0 0 0
117 0 1 0 231 63 0 0 0
118 0 1 1 199 60 0.0166667 0.00915162 0.00772201
119 0 1 0 225 66 0 0 0
120 0 1 0 220 70 0 0 0
121 0 1 0 191 73 0 0 0
122 0 1 0 182 71 0 0 0
123 0 1 0 220 84 0 0 0
124 0 1 0 178 77 0 0 0
125 0 1 0 215 82 0 0 0
126 0 1 0 244 66 0 0 0
127 0 1 1 210 75 0.0133333 0.00796819 0.00701754
128 0 1 2 241 73 0.0273973 0.0150786 0.0127389
129 0 1 1 226 65 0.0153846 0.00825067 0.00687285
130 0 1 0 237 68 0 0 0
131 0 1 0 232 57 0 0 0
132 0 1 2 241 51 0.0392157 0.01804 0.0136986
133 0 1 3 278 58 0.0517241 0.0236257 0.0178571
134 0 1 2 252 57 0.0350877 0.0166875 0.012945
135 0 1 2 280 68 0.0294118 0.0144943 0.0114943
136 0 1 2 262 57 0.0350877 0.016366 0.0125392
137 0 1 1 288 75 0.0133333 0.00680414 0.00550964
138 0 1 4 315 79 0.0506329 0.0253566 0.0203046
139 0 1 3 329 83 0.0361446 0.0181545 0.0145631
140 0 1 3 294 76 0.0394737 0.0200697 0.0162162
141 0 1 0 244 65 0 0 0
142 0 1 0 260 81 0 0 0
143 0 1 0 252 81 0 0 0
144 0 1 0 267 95 0 0 0
145 0 1 2 266 87 0.0229885 0.0131471 0.0113314
146 0 1 0 228 89 0 0 0
147 0 1 1 242 93 0.0107527 0.00666578 0.00597015
148 0 1 1 225 94 0.0106383 0.00687614 0.00626959
149 0 1 0 203 85 0 0 0
150 0 1 1 182 75 0.0133333 0.00855921 0.0077821
151 0 1 1 208 63 0.015873 0.00873571 0.00738007
152 0 1 0 172 73 0 0 0
153 0 1 0 219 79 0 0 0
154 0 1 0 211 75 0 0 0
155 0 1 0 214 78 0 0 0
156 0 1 1 212 81 0.0123457 0.00763114 0.00682594
157 0 1 0 242 81 0 0 0
158 0 1 0 284 69 0 0 0
159 0 1 0 292 65 0 0 0
160 0 1 2 328 92 0.0217391 0.0115133 0.00952381
161 0 1 2 306 76 0.0263158 0.0131148 0.0104712
