#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 51 380 0 0 0
4 0 1 0 76 389 0 0 0
5 0 1 0 60 340 0 0 0
6 0 1 0 80 385 0 0 0
7 0 1 1 114 388 0.00877193 0.00475479 0.00398406
8 0 1 1 91 358 0.010989 0.00554036 0.00445434
9 0 1 0 108 365 0 0 0
10 0 1 1 91 318 0.010989 0.00587849 0.00488998
11 0 1 3 105 331 0.0285714 0.0160921 0.0137615
12 0 1 5 90 289 0.0555556 0.0310027 0.0263852
13 0 1 3 90 272 0.0333333 0.0191741 0.0165746
14 0 1 4 120 252 0.0333333 0.0230022 0.0215054
15 0 1 7 92 230 0.076087 0.0481216 0.0434783
16 0 1 3 111 280 0.027027 0.0170169 0.0153453
17 0 1 6 126 257 0.047619 0.0333426 0.0313316
18 0 1 6 148 317 0.0405405 0.0277007 0.0258065
19 0 1 11 154 328 0.0714286 0.0489435 0.0456432
20 0 1 12 144 341 0.0833333 0.054153 0.0494845
21 0 1 13 131 354 0.0992366 0.0603679 0.0536082
22 0 1 20 132 414 0.151515 0.0855545 0.0732601
23 0 1 19 142 440 0.133803 0.0760122 0.0652921
24 0 1 18 158 507 0.113924 0.0635975 0.0541353
25 0 1 22 136 488 0.161765 0.0853971 0.0705128
26 0 1 19 136 458 0.139706 0.0761292 0.0639731
27 0 1 16 142 450 0.112676 0.063295 0.0540541
28 0 1 16 133 408 0.120301 0.0686853 0.0591497
29 0 1 20 156 446 0.128205 0.0758229 0.0664452
30 0 1 13 132 404 0.0984849 0.0562945 0.0485075
31 0 1 22 118 396 0.186441 0.101773 0.0856031
32 0 1 15 143 451 0.104895 0.0590656 0.050505
33 0 1 20 141 430 0.141844 0.0812243 0.0700525
34 0 1 20 148 442 0.135135 0.0781966 0.0677966
35 0 1 27 159 459 0.169811 0.0999445 0.0873786
36 0 1 17 162 496 0.104938 0.0599723 0.0516717
37 0 1 23 176 524 0.130682 0.0757366 0.0657143
38 0 1 30 207 516 0.144928 0.0917934 0.0829876
39 0 1 31 202 553 0.153465 0.092752 0.0821192
40 0 1 45 202 559 0.222772 0.133916 0.118265
41 0 1 59 204 558 0.289216 0.174872 0.154856
42 0 1 40 188 536 0.212766 0.126008 0.110497
