#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 51 380 0 0 0
4 0 1 0 76 389 0 0 0
5 0 1 0 60 340 0 0 0
6 0 1 0 81 385 0 0 0
7 0 1 1 114 387 0.00877193 0.00476093 0.00399202
8 0 1 1 93 358 0.0107527 0.00548046 0.00443459
9 0 1 0 114 370 0 0 0
10 0 1 1 93 326 0.0107527 0.00574314 0.00477327
11 0 1 5 99 332 0.050505 0.0275793 0.0232019
12 0 1 6 90 290 0.0666667 0.0371391 0.0315789
13 0 1 5 92 270 0.0543478 0.0317245 0.0276243
14 0 1 7 121 253 0.0578512 0.0400078 0.0374332
15 0 1 8 92 231 0.0869565 0.054877 0.0495356
16 0 1 5 116 277 0.0431034 0.0278934 0.0254453
17 0 1 6 129 264 0.0465116 0.0325128 0.0305344
18 0 1 6 152 313 0.0394737 0.0275079 0.0258065
19 0 1 12 141 315 0.0851064 0.0569399 0.0526316
20 0 1 8 153 349 0.0522876 0.0346204 0.0318725
21 0 1 12 130 359 0.0923077 0.0555472 0.0490798
22 0 1 16 146 425 0.109589 0.0642316 0.056042
23 0 1 19 155 459 0.122581 0.071233 0.0618892
24 0 1 18 146 477 0.123288 0.0682082 0.0577849
25 0 1 22 138 486 0.15942 0.0849503 0.0705128
26 0 1 22 138 459 0.15942 0.0874132 0.0737018
27 0 1 13 128 405 0.101562 0.0570967 0.0487805
28 0 1 16 146 434 0.109589 0.0635622 0.0551724
29 0 1 22 138 402 0.15942 0.093405 0.0814815
30 0 1 11 131 368 0.0839695 0.0500995 0.0440882
31 0 1 20 146 444 0.136986 0.0785529 0.0677966
32 0 1 11 139 420 0.0791367 0.0455261 0.039356
33 0 1 12 127 401 0.0944882 0.053175 0.0454545
34 0 1 22 142 404 0.15493 0.0918518 0.0805861
35 0 1 28 148 426 0.189189 0.111512 0.097561
36 0 1 22 160 457 0.1375 0.0813588 0.0713128
37 0 1 21 167 482 0.125749 0.074018 0.0647149
38 0 1 32 180 516 0.177778 0.105 0.091954
39 0 1 32 178 535 0.179775 0.103696 0.0897616
40 0 1 43 191 553 0.225131 0.132309 0.115591
41 0 1 51 193 551 0.264249 0.156392 0.137097
42 0 1 42 189 541 0.222222 0.131347 0.115068
