#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 51 380 0 0 0
4 0 1 0 76 389 0 0 0
5 0 1 0 60 340 0 0 0
6 0 1 0 81 385 0 0 0
7 0 1 1 114 387 0.00877193 0.00476093 0.00399202
8 0 1 1 92 358 0.0108696 0.00551016 0.00444444
9 0 1 0 111 367 0 0 0
10 0 1 1 91 322 0.010989 0.00584186 0.00484262
11 0 1 4 101 332 0.039604 0.0218439 0.0184758
12 0 1 5 91 289 0.0549451 0.0308319 0.0263158
13 0 1 4 90 267 0.0444444 0.0258038 0.022409
14 0 1 6 120 253 0.05 0.034435 0.0321716
15 0 1 7 92 234 0.076087 0.0477085 0.0429448
16 0 1 3 112 277 0.0267857 0.0170323 0.0154242
17 0 1 6 126 262 0.047619 0.0330229 0.0309278
18 0 1 6 151 316 0.0397351 0.0274675 0.0256959
19 0 1 12 138 322 0.0869565 0.0569264 0.0521739
20 0 1 8 149 348 0.0536913 0.0351324 0.0321932
21 0 1 11 123 348 0.0894309 0.053168 0.0467091
22 0 1 16 141 426 0.113475 0.0652838 0.0564374
23 0 1 15 150 458 0.1 0.0572286 0.0493421
24 0 1 17 145 477 0.117241 0.0646406 0.0546624
25 0 1 24 136 493 0.176471 0.0926869 0.0763116
26 0 1 21 137 461 0.153285 0.0835619 0.0702341
27 0 1 14 129 406 0.108527 0.0611745 0.0523364
28 0 1 17 151 443 0.112583 0.0657292 0.0572391
29 0 1 23 145 408 0.158621 0.0945614 0.0831826
30 0 1 14 133 375 0.105263 0.0626883 0.0551181
31 0 1 17 142 436 0.119718 0.0683221 0.0588235
32 0 1 13 137 419 0.0948905 0.0542595 0.0467626
33 0 1 15 129 390 0.116279 0.066875 0.0578035
34 0 1 23 140 395 0.164286 0.097806 0.0859813
35 0 1 29 154 420 0.188312 0.114028 0.101045
36 0 1 22 159 448 0.138365 0.08243 0.0724876
37 0 1 23 166 477 0.138554 0.0817362 0.0715397
38 0 1 36 180 501 0.2 0.11988 0.105727
39 0 1 33 176 530 0.1875 0.108049 0.0934844
40 0 1 42 187 545 0.224599 0.131562 0.114754
41 0 1 48 186 536 0.258065 0.152021 0.132964
42 0 1 39 186 528 0.209677 0.124449 0.109244
