#frame chA chB nCorr nA nB MNR GNR DICE
5 0 1 0 118 309 0 0 0
6 0 1 0 119 339 0 0 0
7 0 1 0 116 312 0 0 0
8 0 1 0 105 280 0 0 0
9 0 1 7 118 426 0.059322 0.0312214 0.0257353
10 0 1 9 104 430 0.0865385 0.042559 0.0337079
11 0 1 8 88 405 0.0909091 0.0423761 0.0324544
12 0 1 9 75 332 0.12 0.0570352 0.044226
13 0 1 7 66 295 0.106061 0.0501666 0.0387812
14 0 1 10 71 434 0.140845 0.0569673 0.039604
15 0 1 13 69 423 0.188406 0.0760937 0.0528455
16 0 1 13 70 361 0.185714 0.0817788 0.0603248
17 0 1 20 66 302 0.30303 0.141662 0.108696
18 0 1 17 61 254 0.278689 0.136574 0.107937
19 0 1 16 79 385 0.202532 0.0917437 0.0689655
20 0 1 19 75 366 0.253333 0.114679 0.0861678
21 0 1 16 69 353 0.231884 0.10252 0.0758294
22 0 1 17 64 324 0.265625 0.118056 0.0876289
23 0 1 19 62 260 0.306452 0.149648 0.118012
24 0 1 16 120 348 0.133333 0.078296 0.0683761
25 0 1 10 103 343 0.0970874 0.0532028 0.044843
26 0 1 4 88 300 0.0454545 0.0246183 0.0206186
27 0 1 6 78 245 0.0769231 0.0434031 0.0371517
28 0 1 4 106 321 0.0377358 0.0216848 0.0187354
29 0 1 7 63 247 0.111111 0.056115 0.0451613
30 0 1 1 66 243 0.0151515 0.00789632 0.00647249
31 0 1 1 54 292 0.0185185 0.00796364 0.00578035
32 0 1 2 34 233 0.0588235 0.0224705 0.0149813
33 0 1 2 50 256 0.04 0.0176777 0.0130719
34 0 1 2 48 252 0.0416667 0.0181848 0.0133333
35 0 1 1 34 227 0.0294118 0.0113828 0.00766284
36 0 1 2 45 282 0.0444444 0.0177541 0.0122324
37 0 1 4 40 268 0.1 0.0386334 0.025974
38 0 1 7 32 250 0.21875 0.0782624 0.0496454
39 0 1 6 26 216 0.230769 0.0800641 0.0495868
40 0 1 3 48 283 0.0625 0.0257399 0.0181269
41 0 1 2 39 261 0.0512821 0.0198234 0.0133333
