#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 193 214 0 0 0
3 0 1 0 191 185 0 0 0
4 0 1 0 210 167 0 0 0
5 0 1 0 198 169 0 0 0
6 0 1 9 221 183 0.0491803 0.0447529 0.0445545
7 0 1 15 174 152 0.0986842 0.0922348 0.0920245
8 0 1 16 191 173 0.0924855 0.0880198 0.0879121
9 0 1 21 225 203 0.103448 0.0982607 0.0981308
10 0 1 20 191 168 0.119048 0.11165 0.111421
11 0 1 25 209 189 0.132275 0.125787 0.125628
12 0 1 23 252 203 0.1133 0.10169 0.101099
13 0 1 32 179 165 0.193939 0.186201 0.186047
14 0 1 23 211 173 0.132948 0.120383 0.119792
15 0 1 21 193 132 0.159091 0.131569 0.129231
16 0 1 24 236 125 0.192 0.139733 0.132964
17 0 1 29 233 173 0.16763 0.144443 0.142857
18 0 1 45 261 208 0.216346 0.193135 0.191898
19 0 1 48 273 226 0.212389 0.193244 0.192385
20 0 1 62 272 190 0.326316 0.272728 0.268398
21 0 1 51 308 227 0.22467 0.192878 0.190654
22 0 1 60 310 202 0.29703 0.23977 0.234375
23 0 1 71 337 233 0.304721 0.253376 0.249123
24 0 1 72 340 253 0.284585 0.245489 0.242833
25 0 1 82 339 265 0.309434 0.273584 0.271523
26 0 1 71 288 268 0.264925 0.255561 0.255396
27 0 1 56 298 239 0.23431 0.209836 0.208566
28 0 1 58 302 246 0.235772 0.212793 0.211679
29 0 1 63 272 222 0.283784 0.256377 0.255061
30 0 1 47 291 226 0.207965 0.183272 0.181818
31 0 1 59 281 221 0.266968 0.236757 0.23506
32 0 1 55 334 247 0.222672 0.191488 0.189329
33 0 1 57 301 241 0.236515 0.211633 0.210332
34 0 1 62 318 242 0.256198 0.223496 0.221429
35 0 1 60 321 275 0.218182 0.201945 0.201342
36 0 1 80 353 286 0.27972 0.251779 0.250391
37 0 1 83 374 299 0.277592 0.248203 0.246657
38 0 1 83 379 297 0.279461 0.247389 0.245562
39 0 1 108 428 361 0.299169 0.274757 0.273764
40 0 1 108 434 346 0.312139 0.278702 0.276923
41 0 1 119 442 344 0.34593 0.30518 0.302799
42 0 1 128 410 353 0.362606 0.336458 0.335518
43 0 1 107 384 324 0.330247 0.303351 0.30226
44 0 1 101 375 283 0.35689 0.310036 0.306991
45 0 1 96 349 249 0.385542 0.325656 0.32107
46 0 1 85 357 263 0.323194 0.2774 0.274194
47 0 1 80 326 260 0.307692 0.274786 0.273038
48 0 1 80 324 268 0.298507 0.271488 0.27027
49 0 1 60 290 195 0.307692 0.25231 0.247423
50 0 1 75 366 230 0.326087 0.258498 0.251678
51 0 1 83 352 272 0.305147 0.268239 0.266026
52 0 1 88 364 284 0.309859 0.273699 0.271605
53 0 1 105 341 273 0.384615 0.344137 0.34202
54 0 1 100 383 281 0.355872 0.304823 0.301205
55 0 1 120 400 288 0.416667 0.353553 0.348837
56 0 1 107 399 305 0.35082 0.306724 0.303977
57 0 1 130 419 313 0.415335 0.358975 0.355191
58 0 1 130 433 312 0.416667 0.353689 0.348993
59 0 1 136 492 363 0.374656 0.321813 0.318129
60 0 1 114 442 334 0.341317 0.296702 0.293814
61 0 1 100 407 281 0.355872 0.295699 0.290698
62 0 1 92 387 279 0.329749 0.279982 0.276276
63 0 1 88 373 259 0.339768 0.283125 0.278481
64 0 1 90 379 262 0.343511 0.285609 0.280811
65 0 1 83 345 242 0.342975 0.287251 0.282794
66 0 1 66 345 266 0.24812 0.217868 0.216039
67 0 1 59 345 251 0.23506 0.200496 0.197987
68 0 1 69 341 244 0.282787 0.239209 0.235897
69 0 1 62 374 280 0.221429 0.191592 0.189602
70 0 1 78 375 305 0.255738 0.230637 0.229412
71 0 1 87 391 320 0.271875 0.245955 0.244726
72 0 1 95 444 329 0.288754 0.248562 0.245796
73 0 1 116 443 357 0.32493 0.29169 0.29
74 0 1 104 445 357 0.291317 0.260927 0.259352
75 0 1 136 476 394 0.345178 0.314042 0.312644
76 0 1 122 493 385 0.316883 0.280031 0.277904
77 0 1 114 431 313 0.364217 0.31038 0.306452
78 0 1 119 411 302 0.39404 0.337771 0.333801
79 0 1 104 416 269 0.386617 0.310893 0.30365
80 0 1 95 371 264 0.359848 0.303553 0.299213
81 0 1 94 348 245 0.383673 0.321925 0.317032
82 0 1 83 311 238 0.34874 0.305077 0.302368
83 0 1 75 327 251 0.298805 0.261788 0.259516
84 0 1 69 287 209 0.330144 0.281731 0.278226
85 0 1 52 292 199 0.261307 0.215717 0.211813
86 0 1 55 350 208 0.264423 0.203844 0.197133
87 0 1 68 352 220 0.309091 0.244358 0.237762
88 0 1 68 388 237 0.28692 0.224243 0.2176
89 0 1 92 381 291 0.316151 0.276299 0.27381
90 0 1 104 387 299 0.347826 0.305733 0.303207
91 0 1 97 354 297 0.326599 0.299152 0.298003
92 0 1 110 365 293 0.375427 0.336366 0.334347
93 0 1 117 396 304 0.384868 0.337211 0.334286
94 0 1 117 404 299 0.391304 0.336635 0.332859
95 0 1 124 410 291 0.426117 0.358991 0.35378
96 0 1 132 493 347 0.380403 0.319143 0.314286
97 0 1 117 468 296 0.39527 0.314353 0.306283
98 0 1 105 435 282 0.37234 0.299792 0.292887
99 0 1 92 420 278 0.330935 0.269241 0.26361
100 0 1 109 421 292 0.373288 0.310881 0.30575
101 0 1 92 408 275 0.334545 0.274657 0.2694
102 0 1 94 390 271 0.346863 0.289142 0.284418
103 0 1 77 369 242 0.318182 0.257674 0.252046
104 0 1 86 342 241 0.356846 0.299555 0.295026
105 0 1 69 312 209 0.330144 0.270208 0.264875
106 0 1 61 355 240 0.254167 0.208983 0.205042
107 0 1 74 354 255 0.290196 0.246297 0.243021
108 0 1 67 379 263 0.254753 0.212216 0.208723
109 0 1 93 388 284 0.327465 0.280161 0.276786
110 0 1 89 375 291 0.305842 0.269419 0.267267
111 0 1 114 423 313 0.364217 0.313302 0.309783
112 0 1 106 423 302 0.350993 0.296573 0.292414
113 0 1 124 435 331 0.374622 0.326786 0.32376
114 0 1 138 435 363 0.380165 0.347281 0.345865
115 0 1 132 467 377 0.350133 0.31459 0.312796
116 0 1 142 477 360 0.394444 0.342671 0.339307
117 0 1 128 475 360 0.355556 0.309537 0.306587
118 0 1 142 463 356 0.398876 0.349762 0.346764
119 0 1 144 454 347 0.414986 0.362802 0.359551
120 0 1 129 432 313 0.412141 0.350813 0.346309
121 0 1 132 434 297 0.444444 0.367664 0.361149
122 0 1 111 394 281 0.395018 0.333597 0.328889
123 0 1 108 433 284 0.380282 0.307979 0.301255
124 0 1 120 429 275 0.436364 0.349371 0.340909
125 0 1 103 385 250 0.412 0.331999 0.324409
126 0 1 86 409 257 0.33463 0.265259 0.258258
127 0 1 91 393 256 0.355469 0.286896 0.280431
128 0 1 97 388 256 0.378906 0.307777 0.301242
129 0 1 104 391 266 0.390977 0.322481 0.316591
130 0 1 103 367 275 0.374545 0.324219 0.320872
131 0 1 96 370 256 0.375 0.311925 0.306709
132 0 1 97 357 252 0.384921 0.323398 0.318555
133 0 1 103 408 340 0.302941 0.276546 0.275401
134 0 1 102 398 336 0.303571 0.278926 0.277929
135 0 1 88 361 311 0.282958 0.262633 0.261905
136 0 1 101 363 302 0.334437 0.305045 0.303759
137 0 1 93 336 264 0.352273 0.312256 0.31
138 0 1 95 416 320 0.296875 0.260377 0.258152
139 0 1 99 399 327 0.302752 0.274078 0.272727
