#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 228 98 0 0 0
24 0 1 0 234 103 0 0 0
25 0 1 0 239 110 0 0 0
26 0 1 0 246 110 0 0 0
27 0 1 1 227 98 0.0102041 0.00670462 0.00615385
28 0 1 1 231 100 0.01 0.00657952 0.0060423
29 0 1 2 231 96 0.0208333 0.0134304 0.0122324
30 0 1 1 231 95 0.0105263 0.00675044 0.00613497
31 0 1 3 216 86 0.0348837 0.0220113 0.0198676
32 0 1 0 280 121 0 0 0
33 0 1 0 194 115 0 0 0
34 0 1 0 283 132 0 0 0
35 0 1 3 265 134 0.0223881 0.0159201 0.0150376
36 0 1 0 322 154 0 0 0
37 0 1 3 328 151 0.0198676 0.0134802 0.0125261
38 0 1 2 379 171 0.0116959 0.0078562 0.00727273
39 0 1 2 366 177 0.0112994 0.00785783 0.00736648
40 0 1 5 384 179 0.027933 0.0190712 0.017762
41 0 1 3 340 165 0.0181818 0.012666 0.0118812
42 0 1 4 447 213 0.0187793 0.0129633 0.0121212
43 0 1 4 430 206 0.0194175 0.0134398 0.0125786
44 0 1 3 434 215 0.0139535 0.00982103 0.00924499
45 0 1 9 454 210 0.0428571 0.0291477 0.0271084
46 0 1 8 427 200 0.04 0.0273754 0.0255183
47 0 1 3 426 188 0.0159574 0.0106008 0.00977199
48 0 1 9 414 191 0.0471204 0.0320056 0.0297521
49 0 1 8 475 213 0.0375587 0.0251509 0.0232558
50 0 1 5 400 180 0.0277778 0.0186339 0.0172414
51 0 1 11 435 197 0.0558376 0.0375764 0.0348101
52 0 1 7 442 200 0.035 0.0235435 0.0218069
53 0 1 11 461 220 0.05 0.0345407 0.0323054
54 0 1 7 443 210 0.0333333 0.0229502 0.0214395
55 0 1 4 405 185 0.0216216 0.0146132 0.0135593
56 0 1 6 379 184 0.0326087 0.0227208 0.0213144
57 0 1 12 419 207 0.057971 0.0407464 0.0383387
58 0 1 1 347 185 0.00540541 0.00394684 0.0037594
59 0 1 4 439 198 0.020202 0.0135674 0.0125589
60 0 1 7 397 175 0.04 0.0265573 0.0244755
61 0 1 2 382 203 0.00985222 0.00718208 0.00683761
62 0 1 3 377 191 0.0157068 0.0111798 0.0105634
63 0 1 7 342 182 0.0384615 0.0280575 0.0267176
64 0 1 4 355 176 0.0227273 0.0160026 0.0150659
65 0 1 4 314 165 0.0242424 0.0175733 0.0167015
66 0 1 2 324 166 0.0120482 0.0086239 0.00816326
67 0 1 4 305 151 0.0264901 0.018639 0.0175439
68 0 1 5 323 152 0.0328947 0.0225656 0.0210526
69 0 1 7 304 154 0.0454545 0.032352 0.0305677
70 0 1 7 304 163 0.0429448 0.0314461 0.0299786
71 0 1 6 277 148 0.0405405 0.0296333 0.0282353
72 0 1 4 222 145 0.0275862 0.0222946 0.0217984
73 0 1 0 93 77 0 0 0
74 0 1 0 122 83 0 0 0
75 0 1 0 81 75 0 0 0
76 0 1 0 72 69 0 0 0
77 0 1 0 74 71 0 0 0
78 0 1 0 73 78 0 0 0
79 0 1 0 73 73 0 0 0
80 0 1 1 84 75 0.0133333 0.0125988 0.0125786
81 0 1 1 84 67 0.0149254 0.0133298 0.013245
82 0 1 0 86 74 0 0 0
83 0 1 1 119 87 0.0114943 0.00982804 0.00970874
84 0 1 0 103 81 0 0 0
85 0 1 1 135 90 0.0111111 0.00907218 0.00888889
86 0 1 1 120 97 0.0103093 0.0092688 0.00921659
87 0 1 3 124 108 0.0277778 0.0259238 0.0258621
88 0 1 2 146 115 0.0173913 0.0154349 0.0153257
89 0 1 2 87 91 0.0229885 0.0224776 0.0224719
90 0 1 1 102 90 0.0111111 0.0104371 0.0104167
91 0 1 1 176 134 0.00746269 0.00651165 0.00645161
92 0 1 1 174 138 0.00724638 0.00645336 0.00641026
93 0 1 1 162 119 0.00840336 0.00720226 0.00711744
94 0 1 1 180 126 0.00793651 0.00664016 0.00653595
95 0 1 4 260 161 0.0248447 0.0195506 0.0190024
96 0 1 4 316 189 0.021164 0.0163676 0.0158416
97 0 1 6 293 190 0.0315789 0.0254297 0.0248447
98 0 1 8 360 212 0.0377358 0.0289581 0.027972
99 0 1 9 406 204 0.0441176 0.0312726 0.0295082
100 0 1 8 484 230 0.0347826 0.0239775 0.022409
101 0 1 13 559 247 0.0526316 0.0349856 0.0322581
102 0 1 14 607 245 0.0571429 0.0363037 0.0328638
103 0 1 12 583 244 0.0491803 0.0318165 0.0290206
104 0 1 14 579 233 0.0600858 0.0381163 0.0344828
105 0 1 15 572 241 0.0622407 0.0404003 0.0369004
106 0 1 15 532 212 0.0707547 0.044665 0.0403226
107 0 1 7 565 233 0.0300429 0.0192928 0.0175439
108 0 1 5 476 222 0.0225225 0.0153812 0.0143266
109 0 1 9 541 240 0.0375 0.0249769 0.0230474
110 0 1 9 503 240 0.0375 0.0259032 0.0242261
111 0 1 6 506 229 0.0262009 0.0176262 0.0163265
112 0 1 13 513 231 0.0562771 0.0377641 0.0349462
113 0 1 10 533 233 0.0429185 0.0283765 0.0261097
114 0 1 11 482 236 0.0466102 0.0326147 0.0306407
115 0 1 6 499 247 0.0242915 0.0170904 0.0160858
116 0 1 5 497 242 0.0206612 0.0144173 0.0135318
117 0 1 11 459 231 0.047619 0.0337816 0.0318841
118 0 1 10 420 230 0.0434783 0.0321745 0.0307692
119 0 1 7 421 240 0.0291667 0.0220217 0.02118
120 0 1 10 481 232 0.0431034 0.0299353 0.0280505
121 0 1 8 434 241 0.033195 0.0247364 0.0237037
122 0 1 12 406 219 0.0547945 0.0402435 0.0384
123 0 1 8 461 217 0.0368664 0.0252935 0.0235988
124 0 1 12 461 230 0.0521739 0.0368525 0.0347323
125 0 1 6 341 191 0.0314136 0.0235103 0.0225564
126 0 1 3 348 177 0.0169492 0.0120877 0.0114286
127 0 1 6 401 192 0.03125 0.0216236 0.0202361
128 0 1 6 389 196 0.0306122 0.0217294 0.0205128
129 0 1 11 435 203 0.0541872 0.0370169 0.0344828
130 0 1 6 411 211 0.028436 0.0203746 0.0192926
131 0 1 14 448 221 0.0633484 0.0444931 0.0418535
132 0 1 12 484 232 0.0517241 0.0358108 0.0335196
133 0 1 13 481 218 0.059633 0.040146 0.037196
134 0 1 22 499 234 0.0940171 0.064382 0.0600273
135 0 1 12 472 231 0.0519481 0.0363416 0.0341394
136 0 1 9 468 236 0.0381356 0.0270809 0.0255682
137 0 1 11 486 237 0.0464135 0.0324116 0.0304288
138 0 1 12 536 253 0.0474308 0.0325866 0.0304183
139 0 1 14 548 241 0.0580913 0.0385238 0.035488
140 0 1 17 520 245 0.0693878 0.0476282 0.0444444
141 0 1 13 529 241 0.0539419 0.0364089 0.0337662
142 0 1 17 538 263 0.0646388 0.0451939 0.0424469
143 0 1 14 577 261 0.0536398 0.0360761 0.0334129
144 0 1 11 539 233 0.0472103 0.0310399 0.0284974
145 0 1 20 562 244 0.0819672 0.0540091 0.0496278
146 0 1 18 581 242 0.0743802 0.0480039 0.0437424
147 0 1 5 593 242 0.0206612 0.0131988 0.011976
148 0 1 14 580 259 0.0540541 0.0361214 0.0333731
149 0 1 12 518 236 0.0508475 0.034321 0.0318302
150 0 1 7 496 239 0.0292887 0.020331 0.0190476
151 0 1 6 410 219 0.0273973 0.0200234 0.0190779
152 0 1 7 436 230 0.0304348 0.022105 0.021021
153 0 1 8 357 210 0.0380952 0.0292177 0.0282187
154 0 1 2 320 185 0.0108108 0.00821995 0.00792079
155 0 1 2 264 154 0.012987 0.009919 0.00956938
156 0 1 9 349 186 0.0483871 0.0353243 0.0336449
157 0 1 5 346 189 0.026455 0.0195524 0.0186916
158 0 1 7 351 188 0.037234 0.0272499 0.025974
159 0 1 8 320 170 0.0470588 0.0342997 0.0326531
160 0 1 9 307 178 0.0505618 0.0385002 0.0371134
161 0 1 8 307 184 0.0434783 0.0336598 0.0325866
162 0 1 7 308 184 0.0380435 0.0294045 0.0284553
163 0 1 8 279 183 0.0437158 0.0354048 0.034632
164 0 1 5 283 188 0.0265957 0.0216769 0.0212314
165 0 1 8 286 164 0.0487805 0.036939 0.0355556
166 0 1 7 298 185 0.0378378 0.0298129 0.0289855
167 0 1 11 320 181 0.0607735 0.0457065 0.0439122
168 0 1 9 307 184 0.048913 0.0378673 0.0366599
169 0 1 9 299 184 0.048913 0.0383705 0.0372671
170 0 1 11 325 193 0.0569948 0.043921 0.042471
171 0 1 14 304 194 0.0721649 0.0576488 0.0562249
172 0 1 5 301 191 0.026178 0.0208531 0.0203252
173 0 1 6 265 186 0.0322581 0.0270254 0.0266075
174 0 1 4 270 174 0.0229885 0.0184546 0.018018
175 0 1 2 212 168 0.0119048 0.0105976 0.0105263
176 0 1 0 118 119 0 0 0
177 0 1 1 137 126 0.00793651 0.00761122 0.00760456
178 0 1 2 216 150 0.0133333 0.0111111 0.010929
179 0 1 2 184 129 0.0155039 0.0129815 0.0127796
180 0 1 2 183 121 0.0165289 0.0134404 0.0131579
181 0 1 2 203 130 0.0153846 0.0123115 0.012012
182 0 1 1 213 133 0.0075188 0.00594134 0.00578035
183 0 1 2 208 135 0.0148148 0.0119352 0.0116618
184 0 1 4 204 155 0.0258065 0.0224946 0.0222841
185 0 1 4 190 150 0.0266667 0.023694 0.0235294
186 0 1 3 204 140 0.0214286 0.0177518 0.0174419
187 0 1 7 202 147 0.047619 0.0406222 0.0401146
