#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 228 98 0 0 0
24 0 1 0 234 103 0 0 0
25 0 1 0 239 110 0 0 0
26 0 1 0 246 110 0 0 0
27 0 1 1 227 98 0.0102041 0.00670462 0.00615385
28 0 1 1 231 100 0.01 0.00657952 0.0060423
29 0 1 2 231 96 0.0208333 0.0134304 0.0122324
30 0 1 1 231 95 0.0105263 0.00675044 0.00613497
31 0 1 3 216 86 0.0348837 0.0220113 0.0198676
32 0 1 0 280 121 0 0 0
33 0 1 0 194 115 0 0 0
34 0 1 0 283 132 0 0 0
35 0 1 3 265 134 0.0223881 0.0159201 0.0150376
36 0 1 0 322 154 0 0 0
37 0 1 3 328 151 0.0198676 0.0134802 0.0125261
38 0 1 2 379 171 0.0116959 0.0078562 0.00727273
39 0 1 2 359 178 0.011236 0.00791175 0.00744879
40 0 1 5 383 179 0.027933 0.0190961 0.0177936
41 0 1 3 339 165 0.0181818 0.0126847 0.0119048
42 0 1 4 446 213 0.0187793 0.0129778 0.0121396
43 0 1 4 430 206 0.0194175 0.0134398 0.0125786
44 0 1 3 433 215 0.0139535 0.00983237 0.00925926
45 0 1 9 453 210 0.0428571 0.0291799 0.0271493
46 0 1 8 426 201 0.039801 0.0273393 0.0255183
47 0 1 4 425 188 0.0212766 0.014151 0.0130506
48 0 1 9 413 191 0.0471204 0.0320443 0.0298013
49 0 1 8 475 213 0.0375587 0.0251509 0.0232558
50 0 1 5 400 181 0.0276243 0.0185824 0.0172117
51 0 1 11 435 197 0.0558376 0.0375764 0.0348101
52 0 1 7 442 199 0.0351759 0.0236026 0.0218409
53 0 1 11 455 219 0.0502283 0.034847 0.0326409
54 0 1 7 443 212 0.0330189 0.0228417 0.021374
55 0 1 4 404 184 0.0217391 0.014671 0.0136054
56 0 1 6 387 188 0.0319149 0.0222442 0.0208696
57 0 1 12 417 210 0.0571429 0.0405512 0.0382775
58 0 1 1 361 186 0.00537634 0.00385913 0.00365631
59 0 1 5 435 203 0.0246305 0.0168259 0.015674
60 0 1 7 403 189 0.037037 0.0253638 0.0236486
61 0 1 4 361 189 0.021164 0.0153135 0.0145455
62 0 1 4 377 200 0.02 0.0145671 0.0138648
63 0 1 8 344 188 0.0425532 0.0314581 0.0300752
64 0 1 6 353 178 0.0337079 0.0239361 0.0225989
65 0 1 5 351 168 0.0297619 0.0205903 0.0192678
66 0 1 2 312 165 0.0121212 0.00881477 0.00838574
67 0 1 4 306 158 0.0253165 0.0181916 0.0172414
68 0 1 5 297 141 0.035461 0.0244333 0.0228311
69 0 1 8 300 162 0.0493827 0.0362887 0.034632
70 0 1 7 297 178 0.0393258 0.0304446 0.0294737
71 0 1 4 301 171 0.0233918 0.0176311 0.0169492
72 0 1 5 232 161 0.0310559 0.025871 0.0254453
73 0 1 0 110 78 0 0 0
74 0 1 1 125 82 0.0121951 0.0098773 0.00966184
75 0 1 0 84 72 0 0 0
76 0 1 0 69 63 0 0 0
77 0 1 0 82 67 0 0 0
78 0 1 0 75 67 0 0 0
79 0 1 0 75 64 0 0 0
80 0 1 1 86 80 0.0125 0.0120561 0.0120482
81 0 1 1 95 68 0.0147059 0.0124418 0.0122699
82 0 1 1 88 73 0.0136986 0.0124766 0.0124224
83 0 1 2 125 87 0.0229885 0.0191785 0.0188679
84 0 1 0 114 78 0 0 0
85 0 1 1 138 85 0.0117647 0.00923317 0.00896861
86 0 1 1 123 97 0.0103093 0.00915507 0.00909091
87 0 1 2 135 110 0.0181818 0.0164122 0.0163265
88 0 1 2 161 110 0.0181818 0.0150287 0.0147601
89 0 1 1 98 88 0.0113636 0.0107683 0.0107527
90 0 1 1 119 91 0.010989 0.00960961 0.00952381
91 0 1 1 200 137 0.00729927 0.00604122 0.00593472
92 0 1 2 196 142 0.0140845 0.0119883 0.0118343
93 0 1 1 178 132 0.00757576 0.00652384 0.00645161
94 0 1 1 198 142 0.00704225 0.0059638 0.00588235
95 0 1 4 292 177 0.0225989 0.0175947 0.0170576
96 0 1 4 341 197 0.0203046 0.015433 0.0148699
97 0 1 4 314 198 0.020202 0.0160422 0.015625
98 0 1 10 399 233 0.0429185 0.0327971 0.0316456
99 0 1 8 428 226 0.0353982 0.0257225 0.0244648
100 0 1 6 459 231 0.025974 0.0184263 0.0173913
101 0 1 10 539 247 0.0404858 0.0274067 0.0254453
102 0 1 11 577 254 0.0433071 0.0287335 0.0264741
103 0 1 8 566 248 0.0322581 0.0213529 0.019656
104 0 1 15 568 238 0.0630252 0.040797 0.0372208
105 0 1 17 569 248 0.0685484 0.045255 0.0416157
106 0 1 10 527 229 0.0436681 0.0287857 0.026455
107 0 1 7 549 246 0.0284553 0.0190478 0.0176101
108 0 1 5 474 222 0.0225225 0.0154136 0.0143678
109 0 1 8 540 229 0.0349345 0.0227497 0.0208062
110 0 1 12 479 230 0.0521739 0.0361534 0.0338505
111 0 1 2 513 238 0.00840336 0.00572378 0.00532623
112 0 1 7 502 237 0.0295359 0.0202942 0.0189445
113 0 1 8 554 227 0.0352423 0.0225591 0.0204866
114 0 1 6 492 238 0.0252101 0.017534 0.0164384
115 0 1 7 523 259 0.027027 0.0190194 0.0179028
116 0 1 6 511 249 0.0240964 0.0168206 0.0157895
117 0 1 11 494 233 0.0472103 0.0324229 0.0302613
118 0 1 12 438 224 0.0535714 0.0383107 0.0362538
119 0 1 8 431 236 0.0338983 0.0250839 0.023988
120 0 1 10 483 236 0.0423729 0.029619 0.0278164
121 0 1 10 434 237 0.0421941 0.0311804 0.0298063
122 0 1 7 409 212 0.0330189 0.0237722 0.0225443
123 0 1 7 486 221 0.0316742 0.0213591 0.019802
124 0 1 11 455 231 0.047619 0.0339298 0.03207
125 0 1 5 370 195 0.025641 0.0186145 0.0176991
126 0 1 4 374 184 0.0217391 0.0152481 0.0143369
127 0 1 4 450 197 0.0203046 0.0134345 0.0123648
128 0 1 7 394 199 0.0351759 0.024999 0.0236088
129 0 1 10 456 207 0.0483092 0.0325486 0.0301659
130 0 1 5 438 222 0.0225225 0.0160345 0.0151515
131 0 1 10 482 233 0.0429185 0.02984 0.027972
132 0 1 9 467 230 0.0391304 0.0274612 0.025825
133 0 1 11 498 240 0.0458333 0.031818 0.0298103
134 0 1 18 519 254 0.0708661 0.0495761 0.0465718
135 0 1 11 472 236 0.0466102 0.0329584 0.0310734
136 0 1 12 500 229 0.0524017 0.0354632 0.0329218
137 0 1 10 490 234 0.042735 0.0295321 0.0276243
138 0 1 12 563 257 0.0466926 0.0315472 0.0292683
139 0 1 15 549 264 0.0568182 0.0394006 0.0369004
140 0 1 15 525 249 0.060241 0.041487 0.0387597
141 0 1 16 575 244 0.0655738 0.0427161 0.039072
142 0 1 17 540 240 0.0708333 0.0472222 0.0435897
143 0 1 15 575 248 0.0604839 0.039722 0.036452
144 0 1 16 560 233 0.0686695 0.0442943 0.0403531
145 0 1 17 600 245 0.0693878 0.0443394 0.0402367
146 0 1 18 580 239 0.0753138 0.0483459 0.043956
147 0 1 9 584 232 0.0387931 0.0244507 0.0220588
148 0 1 14 581 241 0.0580913 0.0374138 0.0340633
149 0 1 13 524 208 0.0625 0.0393773 0.0355191
150 0 1 7 508 213 0.0328638 0.0212802 0.0194175
151 0 1 7 424 199 0.0351759 0.0240984 0.0224719
152 0 1 8 435 212 0.0377358 0.0263437 0.0247295
153 0 1 6 370 206 0.0291262 0.0217329 0.0208333
154 0 1 3 354 171 0.0175439 0.0121933 0.0114286
155 0 1 5 313 163 0.0306748 0.0221362 0.0210084
156 0 1 8 375 185 0.0432432 0.0303731 0.0285714
157 0 1 4 367 189 0.021164 0.0151878 0.0143885
158 0 1 4 347 182 0.021978 0.0159169 0.0151229
159 0 1 8 320 170 0.0470588 0.0342997 0.0326531
160 0 1 10 316 183 0.0546448 0.0415844 0.0400802
161 0 1 9 320 180 0.05 0.0375 0.036
162 0 1 9 304 181 0.0497238 0.0383678 0.0371134
163 0 1 12 310 180 0.0666667 0.0508001 0.0489796
164 0 1 6 297 186 0.0322581 0.025528 0.0248447
165 0 1 10 302 168 0.0595238 0.0443958 0.0425532
166 0 1 6 311 183 0.0327869 0.0251504 0.0242915
167 0 1 15 334 183 0.0819672 0.0606726 0.0580271
168 0 1 13 321 187 0.0695187 0.0530603 0.0511811
169 0 1 13 312 181 0.0718232 0.054705 0.0527383
170 0 1 10 334 191 0.052356 0.0395922 0.0380952
171 0 1 14 330 189 0.0740741 0.0560583 0.0539499
172 0 1 8 320 185 0.0432432 0.0328798 0.0316832
173 0 1 7 309 187 0.0374332 0.0291204 0.0282258
174 0 1 5 285 156 0.0320513 0.0237129 0.0226757
175 0 1 1 227 163 0.00613497 0.00519868 0.00512821
176 0 1 1 141 120 0.00833333 0.00768776 0.00766284
177 0 1 1 177 130 0.00769231 0.00659237 0.00651466
178 0 1 1 228 127 0.00787402 0.00587666 0.0056338
179 0 1 1 218 127 0.00787402 0.00600994 0.0057971
180 0 1 2 168 109 0.0183486 0.0147796 0.0144404
181 0 1 4 211 131 0.0305344 0.0240593 0.0233918
182 0 1 1 211 119 0.00840336 0.00631081 0.00606061
183 0 1 3 210 136 0.0220588 0.0177518 0.017341
184 0 1 5 190 134 0.0373134 0.0313358 0.0308642
185 0 1 4 205 128 0.03125 0.0246932 0.024024
186 0 1 4 213 135 0.0296296 0.0235887 0.0229885
