#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 228 98 0 0 0
24 0 1 0 234 103 0 0 0
25 0 1 0 239 110 0 0 0
26 0 1 0 246 110 0 0 0
27 0 1 1 227 98 0.0102041 0.00670462 0.00615385
28 0 1 1 231 100 0.01 0.00657952 0.0060423
29 0 1 2 231 96 0.0208333 0.0134304 0.0122324
30 0 1 1 231 95 0.0105263 0.00675044 0.00613497
31 0 1 3 216 86 0.0348837 0.0220113 0.0198676
32 0 1 0 280 121 0 0 0
33 0 1 0 194 117 0 0 0
34 0 1 0 283 133 0 0 0
35 0 1 3 264 134 0.0223881 0.0159502 0.0150754
36 0 1 0 320 156 0 0 0
37 0 1 3 327 151 0.0198676 0.0135008 0.0125523
38 0 1 2 332 153 0.0130719 0.00887391 0.00824742
39 0 1 2 336 159 0.0125786 0.0086529 0.00808081
40 0 1 5 354 165 0.030303 0.0206884 0.0192678
41 0 1 4 313 155 0.0258065 0.0181603 0.017094
42 0 1 4 433 204 0.0196078 0.0134586 0.0125589
43 0 1 4 420 198 0.020202 0.0138708 0.012945
44 0 1 2 409 207 0.00966184 0.00687358 0.00649351
45 0 1 8 441 203 0.0394089 0.0267376 0.0248447
46 0 1 7 407 196 0.0357143 0.0247841 0.0232172
47 0 1 4 418 183 0.0218579 0.0144626 0.0133111
48 0 1 7 396 178 0.0393258 0.0263658 0.0243902
49 0 1 7 414 176 0.0397727 0.0259323 0.0237288
50 0 1 4 346 153 0.0261438 0.0173851 0.0160321
51 0 1 10 384 168 0.0595238 0.0393713 0.0362319
52 0 1 5 381 173 0.0289017 0.0194753 0.0180505
53 0 1 11 433 203 0.0541872 0.0371023 0.0345912
54 0 1 6 417 194 0.0309278 0.0210951 0.0196399
55 0 1 4 344 163 0.0245399 0.0168922 0.0157791
56 0 1 6 371 175 0.0342857 0.0235475 0.021978
57 0 1 9 378 203 0.044335 0.0324899 0.0309811
58 0 1 2 341 183 0.010929 0.00800622 0.00763359
59 0 1 5 411 206 0.0242718 0.0171837 0.0162075
60 0 1 7 386 186 0.0376344 0.0261245 0.0244755
61 0 1 3 412 208 0.0144231 0.010248 0.00967742
62 0 1 4 366 197 0.0203046 0.0148966 0.0142096
63 0 1 6 377 201 0.0298507 0.0217963 0.0207612
64 0 1 5 362 175 0.0285714 0.0198654 0.018622
65 0 1 2 352 176 0.0113636 0.0080353 0.00757576
66 0 1 2 326 167 0.011976 0.00857162 0.00811359
67 0 1 2 301 162 0.0123457 0.0090571 0.00863931
68 0 1 2 327 167 0.011976 0.0085585 0.00809717
69 0 1 5 282 157 0.0318471 0.0237627 0.022779
70 0 1 4 289 162 0.0246914 0.0184865 0.0177384
71 0 1 2 272 158 0.0126582 0.00964755 0.00930233
72 0 1 3 241 158 0.0189873 0.0153739 0.0150376
73 0 1 0 106 82 0 0 0
74 0 1 0 127 85 0 0 0
75 0 1 0 91 78 0 0 0
76 0 1 0 78 69 0 0 0
77 0 1 0 84 74 0 0 0
78 0 1 0 80 73 0 0 0
79 0 1 0 78 72 0 0 0
80 0 1 1 92 81 0.0123457 0.0115841 0.0115607
81 0 1 1 100 71 0.0140845 0.0118678 0.0116959
82 0 1 0 99 77 0 0 0
83 0 1 1 132 84 0.0119048 0.00949671 0.00925926
84 0 1 1 116 79 0.0126582 0.0104462 0.0102564
85 0 1 2 143 95 0.0210526 0.0171593 0.0168067
86 0 1 1 125 102 0.00980392 0.00885615 0.00881057
87 0 1 2 126 110 0.0181818 0.0169882 0.0169492
88 0 1 2 157 117 0.017094 0.0147566 0.0145985
89 0 1 1 93 92 0.0108696 0.010811 0.0108108
90 0 1 1 111 90 0.0111111 0.010005 0.00995025
91 0 1 1 190 129 0.00775194 0.00638746 0.00626959
92 0 1 2 181 130 0.0153846 0.0130382 0.0128617
93 0 1 2 169 115 0.0173913 0.0143462 0.0140845
94 0 1 0 196 130 0 0 0
95 0 1 3 262 166 0.0180723 0.0143852 0.0140187
96 0 1 3 326 191 0.0157068 0.0120225 0.0116054
97 0 1 3 306 192 0.015625 0.0123768 0.0120482
98 0 1 7 368 217 0.0322581 0.024771 0.0239316
99 0 1 11 402 214 0.0514019 0.0375036 0.0357143
100 0 1 6 474 233 0.0257511 0.0180544 0.0169731
101 0 1 11 512 233 0.0472103 0.0318478 0.0295302
102 0 1 11 546 231 0.047619 0.0309735 0.028314
103 0 1 10 535 222 0.045045 0.0290166 0.0264201
104 0 1 13 548 204 0.0637255 0.038881 0.0345745
105 0 1 13 540 234 0.0555556 0.0365711 0.0335917
106 0 1 15 498 216 0.0694444 0.0457351 0.0420168
107 0 1 8 538 233 0.0343348 0.0225954 0.0207523
108 0 1 4 476 227 0.0176211 0.0121687 0.0113798
109 0 1 9 542 239 0.0376569 0.025006 0.0230474
110 0 1 11 489 227 0.0484582 0.0330161 0.0307263
111 0 1 3 497 231 0.012987 0.00885395 0.00824176
112 0 1 8 506 234 0.034188 0.0232491 0.0216216
113 0 1 8 541 238 0.0336134 0.0222948 0.0205392
114 0 1 10 503 242 0.0413223 0.0286621 0.0268456
115 0 1 8 507 241 0.033195 0.0228864 0.0213904
116 0 1 6 489 239 0.0251046 0.0175508 0.0164835
117 0 1 11 509 249 0.0441767 0.0308983 0.0290237
118 0 1 11 439 240 0.0458333 0.0338887 0.0324006
119 0 1 8 446 253 0.0316206 0.0238156 0.0228898
120 0 1 9 466 248 0.0362903 0.0264743 0.0252101
121 0 1 10 468 243 0.0411523 0.0296534 0.0281294
122 0 1 6 428 231 0.025974 0.019082 0.0182094
123 0 1 9 483 231 0.038961 0.0269441 0.0252101
124 0 1 12 474 258 0.0465116 0.0343149 0.0327869
125 0 1 6 377 211 0.028436 0.0212735 0.0204082
126 0 1 5 360 202 0.0247525 0.0185414 0.0177936
127 0 1 6 447 197 0.0304569 0.0202192 0.0186335
128 0 1 6 406 216 0.0277778 0.020261 0.0192926
129 0 1 10 471 221 0.0452489 0.0309951 0.0289017
130 0 1 6 468 237 0.0253165 0.0180158 0.0170213
131 0 1 9 505 252 0.0357143 0.0252288 0.0237781
132 0 1 11 508 252 0.0436508 0.030744 0.0289474
133 0 1 11 516 251 0.0438247 0.0305655 0.0286832
134 0 1 14 534 257 0.0544747 0.0377912 0.0353982
135 0 1 9 482 241 0.0373444 0.0264065 0.0248963
136 0 1 10 496 237 0.0421941 0.0291665 0.0272851
137 0 1 8 497 237 0.0337553 0.0233098 0.0217984
138 0 1 9 555 250 0.036 0.0241616 0.0223602
139 0 1 16 547 254 0.0629921 0.0429249 0.0399501
140 0 1 17 550 249 0.0682731 0.0459376 0.0425532
141 0 1 16 557 251 0.063745 0.0427913 0.039604
142 0 1 15 543 249 0.060241 0.0407936 0.0378788
143 0 1 16 562 235 0.0680851 0.0440269 0.0401506
144 0 1 10 531 223 0.044843 0.0290603 0.0265252
145 0 1 15 576 250 0.06 0.0395285 0.0363196
146 0 1 21 593 247 0.0850202 0.0548711 0.05
147 0 1 7 564 227 0.030837 0.0195635 0.0176991
148 0 1 14 600 248 0.0564516 0.0362933 0.0330189
149 0 1 16 523 240 0.0666667 0.045161 0.0419397
150 0 1 8 527 234 0.034188 0.0227812 0.021025
151 0 1 8 431 216 0.037037 0.0262195 0.0247295
152 0 1 10 450 221 0.0452489 0.0317101 0.0298063
153 0 1 5 380 192 0.0260417 0.0185109 0.0174825
154 0 1 3 319 166 0.0180723 0.0130368 0.0123711
155 0 1 3 274 142 0.0211268 0.015209 0.0144231
156 0 1 6 357 168 0.0357143 0.0244998 0.0228571
157 0 1 4 345 167 0.0239521 0.0166645 0.015625
158 0 1 2 351 166 0.0120482 0.00828557 0.00773694
159 0 1 7 351 171 0.0409357 0.0285724 0.0268199
160 0 1 6 311 162 0.037037 0.0267309 0.02537
161 0 1 5 329 182 0.0274725 0.0204332 0.0195695
162 0 1 6 316 173 0.0346821 0.0256617 0.0245399
163 0 1 6 300 151 0.0397351 0.0281905 0.0266075
164 0 1 8 297 164 0.0487805 0.0362485 0.0347072
165 0 1 7 289 154 0.0454545 0.0331809 0.0316027
166 0 1 6 300 166 0.0361446 0.0268866 0.0257511
167 0 1 12 316 164 0.0731707 0.0527128 0.05
168 0 1 6 313 180 0.0333333 0.025278 0.0243408
169 0 1 11 307 166 0.0662651 0.048727 0.0465116
170 0 1 9 319 169 0.0532544 0.0387618 0.0368852
171 0 1 12 326 180 0.0666667 0.0495377 0.0474308
172 0 1 6 321 180 0.0333333 0.024961 0.0239521
173 0 1 5 317 193 0.0259067 0.0202144 0.0196078
174 0 1 3 292 147 0.0204082 0.0144801 0.0136674
175 0 1 1 225 156 0.00641026 0.0053376 0.00524934
176 0 1 2 145 121 0.0165289 0.0150992 0.0150376
177 0 1 0 169 128 0 0 0
178 0 1 1 234 125 0.008 0.00584705 0.00557103
179 0 1 1 232 130 0.00769231 0.00575817 0.00552486
180 0 1 2 185 114 0.0175439 0.0137718 0.0133779
181 0 1 3 236 130 0.0230769 0.0171275 0.0163934
182 0 1 0 222 122 0 0 0
183 0 1 2 236 141 0.0141844 0.0109639 0.0106101
184 0 1 3 199 141 0.0212766 0.0179096 0.0176471
185 0 1 4 231 140 0.0285714 0.0222428 0.0215633
186 0 1 5 229 148 0.0337838 0.0271595 0.0265252
187 0 1 6 222 154 0.038961 0.03245 0.0319149
188 0 1 6 219 139 0.0431655 0.0343892 0.0335196
