#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 228 98 0 0 0
24 0 1 0 234 103 0 0 0
25 0 1 0 239 110 0 0 0
26 0 1 0 246 110 0 0 0
27 0 1 1 227 98 0.0102041 0.00670462 0.00615385
28 0 1 1 231 100 0.01 0.00657952 0.0060423
29 0 1 2 231 96 0.0208333 0.0134304 0.0122324
30 0 1 1 231 95 0.0105263 0.00675044 0.00613497
31 0 1 3 216 86 0.0348837 0.0220113 0.0198676
32 0 1 0 280 121 0 0 0
33 0 1 0 194 115 0 0 0
34 0 1 0 284 132 0 0 0
35 0 1 3 265 134 0.0223881 0.0159201 0.0150376
36 0 1 0 322 154 0 0 0
37 0 1 3 328 151 0.0198676 0.0134802 0.0125261
38 0 1 2 379 170 0.0117647 0.00787927 0.00728597
39 0 1 2 358 178 0.011236 0.0079228 0.00746269
40 0 1 5 383 179 0.027933 0.0190961 0.0177936
41 0 1 3 339 165 0.0181818 0.0126847 0.0119048
42 0 1 4 446 213 0.0187793 0.0129778 0.0121396
43 0 1 4 429 207 0.0193237 0.0134229 0.0125786
44 0 1 3 428 216 0.0138889 0.00986671 0.00931677
45 0 1 9 454 210 0.0428571 0.0291477 0.0271084
46 0 1 8 424 202 0.039604 0.0273358 0.0255591
47 0 1 4 424 190 0.0210526 0.0140929 0.0130293
48 0 1 9 412 190 0.0473684 0.0321675 0.0299003
49 0 1 8 475 213 0.0375587 0.0251509 0.0232558
50 0 1 5 399 180 0.0277778 0.0186572 0.0172712
51 0 1 11 430 198 0.0555556 0.0376987 0.0350318
52 0 1 7 441 200 0.035 0.0235702 0.0218409
53 0 1 11 456 220 0.05 0.0347295 0.0325444
54 0 1 7 443 212 0.0330189 0.0228417 0.021374
55 0 1 4 402 185 0.0216216 0.0146677 0.0136286
56 0 1 6 389 188 0.0319149 0.0221869 0.0207972
57 0 1 12 386 199 0.0603015 0.0432973 0.0410256
58 0 1 2 335 182 0.010989 0.00809976 0.00773694
59 0 1 4 408 188 0.0212766 0.0144428 0.0134228
60 0 1 7 377 172 0.0406977 0.0274893 0.0255009
61 0 1 2 386 200 0.01 0.00719816 0.00682594
62 0 1 3 352 189 0.015873 0.0116311 0.0110906
63 0 1 6 355 191 0.0314136 0.023042 0.021978
64 0 1 4 366 179 0.0223464 0.0156276 0.0146789
65 0 1 4 328 164 0.0243902 0.0172465 0.0162602
66 0 1 1 331 160 0.00625 0.00434536 0.00407332
67 0 1 3 287 151 0.0198676 0.0144109 0.0136986
68 0 1 3 299 148 0.0202703 0.0142612 0.0134228
69 0 1 6 259 140 0.0428571 0.0315092 0.0300752
70 0 1 5 263 153 0.0326797 0.0249256 0.0240385
71 0 1 5 268 162 0.0308642 0.0239963 0.0232558
72 0 1 3 190 153 0.0196078 0.0175954 0.0174927
73 0 1 0 101 83 0 0 0
74 0 1 1 112 82 0.0121951 0.0104348 0.0103093
75 0 1 0 89 73 0 0 0
76 0 1 0 82 70 0 0 0
77 0 1 0 88 78 0 0 0
78 0 1 0 69 80 0 0 0
79 0 1 0 78 90 0 0 0
80 0 1 1 71 84 0.0140845 0.0129489 0.0129032
81 0 1 1 67 72 0.0149254 0.0143978 0.0143885
82 0 1 0 113 84 0 0 0
83 0 1 2 113 78 0.025641 0.0213031 0.0209424
84 0 1 1 103 84 0.0119048 0.0107508 0.0106952
85 0 1 2 116 88 0.0227273 0.0197952 0.0196078
86 0 1 1 109 91 0.010989 0.0100407 0.01
87 0 1 3 139 114 0.0263158 0.0238321 0.0237154
88 0 1 2 163 126 0.015873 0.0139557 0.0138408
89 0 1 2 108 89 0.0224719 0.0203997 0.0203046
90 0 1 1 130 92 0.0108696 0.00914396 0.00900901
91 0 1 1 193 142 0.00704225 0.00604056 0.00597015
92 0 1 2 185 141 0.0141844 0.0123832 0.0122699
93 0 1 2 167 121 0.0165289 0.0140695 0.0138889
94 0 1 0 184 130 0 0 0
95 0 1 3 262 176 0.0170455 0.0139706 0.0136986
96 0 1 4 281 192 0.0208333 0.0172209 0.0169133
97 0 1 4 298 201 0.0199005 0.0163438 0.0160321
98 0 1 8 317 210 0.0380952 0.0310064 0.0303605
99 0 1 11 370 201 0.0547264 0.0403361 0.0385289
100 0 1 6 399 202 0.029703 0.0211344 0.0199667
101 0 1 12 501 235 0.0510638 0.0349726 0.0326087
102 0 1 13 544 236 0.0550847 0.0362817 0.0333333
103 0 1 8 541 226 0.0353982 0.022879 0.0208605
104 0 1 14 537 216 0.0648148 0.0411068 0.0371846
105 0 1 13 555 243 0.0534979 0.0353992 0.0325815
106 0 1 11 502 229 0.0480349 0.0324432 0.0300958
107 0 1 5 517 238 0.0210084 0.014254 0.013245
108 0 1 5 454 226 0.0221239 0.0156095 0.0147059
109 0 1 8 550 240 0.0333333 0.0220193 0.0202532
110 0 1 11 481 238 0.0462185 0.0325111 0.0305981
111 0 1 3 494 236 0.0127119 0.00878621 0.00821918
112 0 1 8 503 231 0.034632 0.0234693 0.0217984
113 0 1 10 544 228 0.0438596 0.0283944 0.0259067
114 0 1 10 483 238 0.0420168 0.0294943 0.0277393
115 0 1 7 516 251 0.0278884 0.0194508 0.0182529
116 0 1 6 493 240 0.025 0.017443 0.0163711
117 0 1 10 466 233 0.0429185 0.0303479 0.0286123
118 0 1 11 446 225 0.0488889 0.0347243 0.0327869
119 0 1 7 395 228 0.0307018 0.0233256 0.0224719
120 0 1 7 458 221 0.0316742 0.0220024 0.0206186
121 0 1 7 388 225 0.0311111 0.0236914 0.0228385
122 0 1 5 412 216 0.0231481 0.0167608 0.0159236
123 0 1 5 428 211 0.0236967 0.0166382 0.0156495
124 0 1 6 438 212 0.0283019 0.01969 0.0184615
125 0 1 4 334 174 0.0229885 0.0165925 0.015748
126 0 1 3 344 176 0.0170455 0.0121923 0.0115385
127 0 1 3 381 189 0.015873 0.0111796 0.0105263
128 0 1 4 362 182 0.021978 0.0155837 0.0147059
129 0 1 4 425 198 0.020202 0.013789 0.0128411
130 0 1 5 407 211 0.0236967 0.0170621 0.0161812
131 0 1 6 459 235 0.0255319 0.0182688 0.0172911
132 0 1 7 478 233 0.0300429 0.0209752 0.0196906
133 0 1 6 454 223 0.0269058 0.0188569 0.0177253
134 0 1 13 505 243 0.0534979 0.0371103 0.0347594
135 0 1 8 439 234 0.034188 0.0249603 0.0237741
136 0 1 6 468 233 0.0257511 0.0181698 0.0171184
137 0 1 9 465 222 0.0405405 0.0280117 0.0262009
138 0 1 9 519 244 0.0368852 0.0252909 0.0235911
139 0 1 15 533 238 0.0630252 0.0421152 0.0389105
140 0 1 17 523 239 0.0711297 0.0480838 0.0446194
141 0 1 14 535 242 0.0578512 0.0389084 0.036036
142 0 1 14 500 246 0.0569106 0.0399186 0.0375335
143 0 1 13 560 263 0.0494297 0.0338744 0.0315917
144 0 1 11 495 236 0.0466102 0.0321836 0.0300958
145 0 1 15 560 258 0.0581395 0.0394628 0.0366748
146 0 1 17 563 247 0.0688259 0.0455875 0.0419753
147 0 1 9 555 235 0.0382979 0.0249208 0.0227848
148 0 1 11 569 248 0.0443548 0.0292827 0.0269278
149 0 1 14 492 235 0.0595745 0.0411729 0.0385144
150 0 1 6 499 251 0.0239044 0.0169537 0.016
151 0 1 8 409 237 0.0337553 0.0256953 0.0247678
152 0 1 8 464 234 0.034188 0.0242786 0.0229226
153 0 1 9 386 207 0.0434783 0.0318393 0.0303541
154 0 1 4 369 193 0.0207254 0.0149888 0.0142349
155 0 1 3 302 169 0.0177515 0.0132793 0.0127389
156 0 1 4 380 184 0.0217391 0.0151272 0.0141844
157 0 1 3 369 192 0.015625 0.0112709 0.0106952
158 0 1 5 345 190 0.0263158 0.0195292 0.0186916
159 0 1 5 316 181 0.0276243 0.0209068 0.0201207
160 0 1 8 316 179 0.0446927 0.0336372 0.0323232
161 0 1 5 310 185 0.027027 0.0208787 0.020202
162 0 1 2 324 184 0.0108696 0.00819122 0.00787402
163 0 1 7 307 177 0.039548 0.0300291 0.0289256
164 0 1 6 300 189 0.031746 0.0251976 0.0245399
165 0 1 8 295 174 0.045977 0.0353105 0.0341151
166 0 1 8 308 191 0.0418848 0.0329836 0.0320641
167 0 1 7 316 187 0.0374332 0.0287961 0.027833
168 0 1 10 313 199 0.0502513 0.0400683 0.0390625
169 0 1 8 324 187 0.0427807 0.032501 0.0313112
170 0 1 9 325 191 0.0471204 0.036123 0.0348837
171 0 1 10 315 186 0.0537634 0.0413131 0.0399202
172 0 1 6 309 183 0.0327869 0.0252317 0.0243902
173 0 1 6 289 191 0.0314136 0.0255379 0.025
174 0 1 4 276 161 0.0248447 0.0189755 0.0183066
175 0 1 1 244 171 0.00584795 0.00489561 0.00481928
176 0 1 1 133 113 0.00884956 0.00815708 0.00813008
177 0 1 2 179 146 0.0136986 0.0123716 0.0123077
178 0 1 1 214 143 0.00699301 0.00571643 0.00560224
179 0 1 2 225 142 0.0140845 0.0111891 0.0108992
180 0 1 2 193 131 0.0152672 0.0125781 0.0123457
181 0 1 2 215 145 0.0137931 0.0113273 0.0111111
182 0 1 1 195 126 0.00793651 0.00637966 0.00623053
183 0 1 4 230 144 0.0277778 0.0219793 0.0213904
184 0 1 4 190 151 0.0264901 0.0236154 0.0234604
185 0 1 4 226 142 0.028169 0.0223286 0.0217391
186 0 1 5 213 151 0.0331126 0.0278799 0.0274725
