#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 627 395 0 0 0
3 0 1 0 509 321 0 0 0
4 0 1 0 402 264 0 0 0
5 0 1 0 366 269 0 0 0
6 0 1 15 313 282 0.0531915 0.0504887 0.0504202
7 0 1 16 299 312 0.0535117 0.052385 0.0523732
8 0 1 9 259 290 0.034749 0.0328393 0.0327869
9 0 1 16 260 291 0.0615385 0.0581684 0.0580762
10 0 1 15 253 275 0.0592885 0.0568676 0.0568182
11 0 1 7 273 283 0.025641 0.0251839 0.0251799
12 0 1 4 244 288 0.0163934 0.0150893 0.0150376
13 0 1 3 188 205 0.0159574 0.0152815 0.0152672
14 0 1 6 194 238 0.0309278 0.027923 0.0277778
15 0 1 8 179 234 0.0446927 0.0390891 0.0387409
16 0 1 10 136 174 0.0735294 0.0650064 0.0645161
17 0 1 6 160 231 0.0375 0.0312094 0.0306905
18 0 1 7 107 170 0.0654206 0.0519017 0.0505415
19 0 1 2 120 198 0.0166667 0.012975 0.0125786
20 0 1 1 84 148 0.0119048 0.0089687 0.00862069
21 0 1 3 99 176 0.030303 0.0227273 0.0218182
22 0 1 2 63 132 0.031746 0.0219317 0.0205128
23 0 1 2 80 158 0.025 0.0177892 0.0168067
24 0 1 0 47 108 0 0 0
25 0 1 0 66 139 0 0 0
26 0 1 1 43 99 0.0232558 0.0153267 0.0140845
27 0 1 0 64 133 0 0 0
28 0 1 1 34 95 0.0294118 0.0175954 0.0155039
29 0 1 1 68 127 0.0147059 0.0107608 0.0102564
30 0 1 1 49 94 0.0204082 0.0147346 0.013986
31 0 1 2 73 120 0.0273973 0.0213687 0.0207254
32 0 1 0 50 83 0 0 0
33 0 1 1 73 119 0.0136986 0.0107291 0.0104167
34 0 1 1 57 87 0.0175439 0.0142005 0.0138889
35 0 1 2 94 122 0.0212766 0.0186761 0.0185185
36 0 1 1 54 83 0.0185185 0.014937 0.0145985
37 0 1 1 110 122 0.00909091 0.00863224 0.00862069
38 0 1 2 78 101 0.025641 0.0225332 0.0223464
39 0 1 3 65 91 0.0461538 0.0390071 0.0384615
40 0 1 3 104 157 0.0288462 0.0234777 0.0229885
41 0 1 2 77 137 0.025974 0.0194726 0.0186916
42 0 1 2 58 99 0.0344828 0.0263936 0.0254777
43 0 1 1 102 133 0.00980392 0.00858567 0.00851064
44 0 1 0 77 118 0 0 0
45 0 1 1 60 99 0.0166667 0.012975 0.0125786
46 0 1 1 96 138 0.0104167 0.0086881 0.00854701
47 0 1 2 60 124 0.0333333 0.0231869 0.0217391
48 0 1 0 107 161 0 0 0
49 0 1 1 81 122 0.0123457 0.0100595 0.00985222
50 0 1 2 116 170 0.0172414 0.0142422 0.013986
51 0 1 4 95 145 0.0421053 0.0340811 0.0333333
52 0 1 5 84 122 0.0595238 0.0493913 0.0485437
53 0 1 2 121 174 0.0165289 0.0137836 0.0135593
54 0 1 3 91 140 0.032967 0.0265789 0.025974
55 0 1 3 143 209 0.020979 0.0173532 0.0170455
56 0 1 3 90 162 0.0333333 0.0248452 0.0238095
57 0 1 4 76 106 0.0526316 0.0445657 0.043956
58 0 1 5 106 164 0.0471698 0.0379223 0.037037
59 0 1 3 78 113 0.0384615 0.0319547 0.0314136
60 0 1 3 125 183 0.024 0.0198354 0.0194805
61 0 1 3 89 149 0.0337079 0.0260515 0.0252101
62 0 1 2 71 120 0.028169 0.0216676 0.0209424
63 0 1 3 120 161 0.025 0.0215833 0.0213523
64 0 1 3 91 131 0.032967 0.0274767 0.027027
65 0 1 2 132 170 0.0151515 0.0133511 0.013245
66 0 1 2 106 136 0.0188679 0.0166574 0.0165289
67 0 1 1 69 110 0.0144928 0.0114783 0.0111732
68 0 1 3 109 160 0.0275229 0.0227168 0.0223048
69 0 1 2 88 127 0.0227273 0.0189185 0.0186047
70 0 1 1 80 113 0.0125 0.0105176 0.0103627
71 0 1 4 135 180 0.0296296 0.02566 0.0253968
72 0 1 4 113 153 0.0353982 0.0304211 0.0300752
73 0 1 2 104 114 0.0192308 0.018368 0.0183486
74 0 1 2 184 202 0.0108696 0.010374 0.0103627
75 0 1 3 156 162 0.0192308 0.0188713 0.0188679
76 0 1 4 134 143 0.0298507 0.0288961 0.0288809
77 0 1 5 107 124 0.046729 0.0434077 0.04329
78 0 1 7 167 215 0.0419162 0.036942 0.0366492
79 0 1 7 145 185 0.0482759 0.0427394 0.0424242
80 0 1 4 116 158 0.0344828 0.0295463 0.0291971
81 0 1 4 117 128 0.034188 0.032686 0.0326531
82 0 1 6 202 216 0.029703 0.0287242 0.0287081
83 0 1 8 177 182 0.0451977 0.0445726 0.0445682
84 0 1 5 150 155 0.0333333 0.0327913 0.0327869
85 0 1 4 135 115 0.0347826 0.0321029 0.032
86 0 1 8 259 232 0.0344828 0.0326359 0.0325866
87 0 1 7 223 185 0.0378378 0.0344635 0.0343137
88 0 1 4 194 174 0.0229885 0.0217713 0.0217391
89 0 1 4 172 143 0.027972 0.0255051 0.0253968
90 0 1 8 136 139 0.0588235 0.0581853 0.0581818
91 0 1 5 228 214 0.0233645 0.0226358 0.0226244
92 0 1 3 197 180 0.0166667 0.0159313 0.0159151
93 0 1 4 167 167 0.0239521 0.0239521 0.0239521
94 0 1 2 145 143 0.013986 0.0138892 0.0138889
95 0 1 4 248 248 0.016129 0.016129 0.016129
96 0 1 5 207 208 0.0241546 0.0240965 0.0240964
97 0 1 4 184 170 0.0235294 0.0226166 0.0225989
98 0 1 4 161 149 0.0268456 0.0258258 0.0258065
99 0 1 4 244 201 0.0199005 0.018062 0.0179775
100 0 1 3 208 151 0.0198676 0.0169278 0.0167131
101 0 1 4 198 134 0.0298507 0.024557 0.0240964
102 0 1 5 290 218 0.0229358 0.0198858 0.019685
103 0 1 5 265 173 0.0289017 0.023352 0.0228311
104 0 1 5 250 154 0.0324675 0.0254824 0.0247525
105 0 1 5 221 116 0.0431034 0.0312281 0.0296736
106 0 1 6 318 172 0.0348837 0.0256551 0.0244898
107 0 1 4 280 148 0.027027 0.0196494 0.0186916
108 0 1 4 239 112 0.0357143 0.0244485 0.022792
109 0 1 1 202 87 0.0114943 0.00754336 0.00692042
110 0 1 2 254 148 0.0135135 0.0103153 0.00995025
111 0 1 3 208 119 0.0252101 0.0190685 0.0183486
112 0 1 2 176 89 0.0224719 0.0159801 0.0150943
113 0 1 0 243 137 0 0 0
114 0 1 1 183 102 0.00980392 0.00731938 0.00701754
115 0 1 0 153 73 0 0 0
116 0 1 1 174 127 0.00787402 0.00672703 0.00664452
117 0 1 7 142 86 0.0813954 0.0633439 0.0614035
118 0 1 6 185 155 0.0387097 0.0354323 0.0352941
119 0 1 5 121 112 0.0446429 0.0429505 0.0429185
