#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 9 198 0 0 0
29 0 2 0 9 54 0 0 0
29 0 3 0 9 225 0 0 0
29 0 4 0 9 28 0 0 0
29 1 2 0 198 54 0 0 0
29 1 3 0 198 225 0 0 0
29 1 4 0 198 28 0 0 0
29 2 3 0 54 225 0 0 0
29 2 4 0 54 28 0 0 0
29 3 4 0 225 28 0 0 0
30 0 1 0 12 194 0 0 0
30 0 2 0 12 56 0 0 0
30 0 3 0 12 255 0 0 0
30 0 4 0 12 42 0 0 0
30 1 2 0 194 56 0 0 0
30 1 3 0 194 255 0 0 0
30 1 4 0 194 42 0 0 0
30 2 3 0 56 255 0 0 0
30 2 4 0 56 42 0 0 0
30 3 4 0 255 42 0 0 0
31 0 1 0 10 181 0 0 0
31 0 2 0 10 56 0 0 0
31 0 3 0 10 208 0 0 0
31 0 4 0 10 54 0 0 0
31 1 2 0 181 56 0 0 0
31 1 3 0 181 208 0 0 0
31 1 4 0 181 54 0 0 0
31 2 3 0 56 208 0 0 0
31 2 4 0 56 54 0 0 0
31 3 4 0 208 54 0 0 0
32 0 1 0 12 203 0 0 0
32 0 2 0 12 72 0 0 0
32 0 3 0 12 231 0 0 0
32 0 4 0 12 39 0 0 0
32 1 2 0 203 72 0 0 0
32 1 3 0 203 231 0 0 0
32 1 4 0 203 39 0 0 0
32 2 3 0 72 231 0 0 0
32 2 4 0 72 39 0 0 0
32 3 4 0 231 39 0 0 0
33 0 1 3 11 189 0.272727 0.0657952 0.03
33 0 2 1 11 69 0.0909091 0.0362977 0.025
33 0 3 6 11 235 0.545455 0.118011 0.0487805
33 0 4 0 11 45 0 0 0
33 1 2 3 189 69 0.0434783 0.0262703 0.0232558
33 1 3 26 189 235 0.137566 0.12337 0.122642
33 1 4 2 189 45 0.0444444 0.0216867 0.017094
33 2 3 3 69 235 0.0434783 0.0235593 0.0197368
33 2 4 1 69 45 0.0222222 0.0179461 0.0175439
33 3 4 2 235 45 0.0444444 0.0194487 0.0142857
34 0 1 4 13 199 0.307692 0.0786433 0.0377358
34 0 2 7 13 67 0.538462 0.237186 0.175
34 0 3 7 13 225 0.538462 0.12943 0.0588235
34 0 4 1 13 56 0.0769231 0.0370625 0.0289855
34 1 2 8 199 67 0.119403 0.0692829 0.0601504
34 1 3 59 199 225 0.296482 0.278827 0.278302
34 1 4 8 199 56 0.142857 0.0757826 0.0627451
34 2 3 11 67 225 0.164179 0.0895909 0.0753425
34 2 4 3 67 56 0.0535714 0.0489767 0.0487805
34 3 4 11 225 56 0.196429 0.0979958 0.0782918
35 0 1 5 13 185 0.384615 0.101956 0.050505
35 0 2 8 13 67 0.615385 0.27107 0.2
35 0 3 7 13 235 0.538462 0.126646 0.0564516
35 0 4 1 13 35 0.0769231 0.0468807 0.0416667
35 1 2 11 185 67 0.164179 0.0988028 0.0873016
35 1 3 70 185 235 0.378378 0.335721 0.333333
35 1 4 11 185 35 0.314286 0.136701 0.1
35 2 3 22 67 235 0.328358 0.175328 0.145695
35 2 4 6 67 35 0.171429 0.123902 0.117647
35 3 4 15 235 35 0.428571 0.165395 0.111111
36 0 1 5 13 196 0.384615 0.0990536 0.0478469
36 0 2 8 13 61 0.615385 0.284088 0.216216
36 0 3 10 13 235 0.769231 0.180923 0.0806452
36 0 4 1 13 36 0.0769231 0.046225 0.0408163
36 1 2 12 196 61 0.196721 0.109746 0.0933852
36 1 3 91 196 235 0.464286 0.424013 0.422274
36 1 4 13 196 36 0.361111 0.154762 0.112069
36 2 3 20 61 235 0.327869 0.167044 0.135135
36 2 4 7 61 36 0.194444 0.149376 0.14433
36 3 4 17 235 36 0.472222 0.184826 0.125461
37 0 1 3 11 193 0.272727 0.0651098 0.0294118
37 0 2 6 11 61 0.545455 0.231627 0.166667
37 0 3 6 11 229 0.545455 0.119547 0.05
37 0 4 1 11 40 0.0909091 0.0476731 0.0392157
37 1 2 11 193 61 0.180328 0.101379 0.0866142
37 1 3 106 193 229 0.549223 0.504208 0.50237
37 1 4 12 193 40 0.3 0.136575 0.103004
37 2 3 23 61 229 0.377049 0.194601 0.158621
37 2 4 9 61 40 0.225 0.1822 0.178218
37 3 4 20 229 40 0.5 0.208969 0.148699
38 0 1 3 9 200 0.333333 0.0707107 0.0287081
38 0 2 5 9 60 0.555556 0.215166 0.144928
38 0 3 5 9 238 0.555556 0.108034 0.0404858
38 0 4 0 9 39 0 0 0
38 1 2 12 200 60 0.2 0.109545 0.0923077
38 1 3 102 200 238 0.51 0.467516 0.465753
38 1 4 14 200 39 0.358974 0.158519 0.117155
38 2 3 20 60 238 0.333333 0.167365 0.134228
38 2 4 8 60 39 0.205128 0.16538 0.161616
38 3 4 22 238 39 0.564103 0.22835 0.158845
39 0 1 4 9 178 0.444444 0.0999376 0.0427807
39 0 2 6 9 51 0.666667 0.280056 0.2
39 0 3 8 9 210 0.888889 0.184017 0.0730594
39 0 4 0 9 26 0 0 0
39 1 2 8 178 51 0.156863 0.0839643 0.069869
39 1 3 91 178 210 0.511236 0.470676 0.469072
39 1 4 9 178 26 0.346154 0.132296 0.0882353
39 2 3 16 51 210 0.313726 0.154606 0.122605
39 2 4 5 51 26 0.192308 0.137309 0.12987
39 3 4 20 210 26 0.769231 0.270666 0.169492
40 0 1 6 22 245 0.272727 0.0817254 0.0449438
40 0 2 10 22 84 0.454545 0.232621 0.188679
40 0 3 12 22 315 0.545455 0.14415 0.0712166
40 0 4 1 22 33 0.0454545 0.0371135 0.0363636
40 1 2 13 245 84 0.154762 0.0906193 0.0790274
40 1 3 111 245 315 0.453061 0.399562 0.396429
40 1 4 9 245 33 0.272727 0.100093 0.0647482
40 2 3 21 84 315 0.25 0.129099 0.105263
40 2 4 3 84 33 0.0909091 0.0569803 0.0512821
40 3 4 11 315 33 0.333333 0.10789 0.0632184
41 0 1 2 21 233 0.0952381 0.0285919 0.015748
41 0 2 9 21 78 0.428571 0.222375 0.181818
41 0 3 11 21 319 0.52381 0.134396 0.0647059
41 0 4 1 21 36 0.047619 0.0363696 0.0350877
41 1 2 10 233 78 0.128205 0.0741779 0.0643087
41 1 3 104 233 319 0.446352 0.38147 0.376812
41 1 4 9 233 36 0.25 0.0982683 0.0669145
41 2 3 19 78 319 0.24359 0.120451 0.0957179
41 2 4 5 78 36 0.138889 0.0943564 0.0877193
41 3 4 19 319 36 0.527778 0.177299 0.107042
42 0 1 6 19 231 0.315789 0.0905667 0.048
42 0 2 10 19 76 0.526316 0.263158 0.210526
42 0 3 13 19 316 0.684211 0.167773 0.0776119
42 0 4 1 19 33 0.0526316 0.0399362 0.0384615
42 1 2 14 231 76 0.184211 0.105661 0.0912052
42 1 3 110 231 316 0.47619 0.407139 0.402194
42 1 4 9 231 33 0.272727 0.103081 0.0681818
42 2 3 23 76 316 0.302632 0.148415 0.117347
42 2 4 4 76 33 0.121212 0.0798723 0.0733945
42 3 4 13 316 33 0.393939 0.127304 0.0744986
43 0 1 4 17 222 0.235294 0.0651117 0.0334728
43 0 2 6 17 72 0.352941 0.171499 0.134831
43 0 3 6 17 309 0.352941 0.0827842 0.0368098
43 0 4 1 17 38 0.0588235 0.0393445 0.0363636
43 1 2 10 222 72 0.138889 0.0790965 0.0680272
43 1 3 109 222 309 0.490991 0.41617 0.410546
43 1 4 11 222 38 0.289474 0.119763 0.0846154
43 2 3 16 72 309 0.222222 0.107269 0.0839895
43 2 4 4 72 38 0.105263 0.0764719 0.0727273
43 3 4 16 309 38 0.421053 0.147655 0.092219
44 0 1 6 21 227 0.285714 0.0869018 0.0483871
44 0 2 7 21 88 0.333333 0.162835 0.12844
44 0 3 14 21 325 0.666667 0.169464 0.0809249
44 0 4 1 21 39 0.047619 0.0349428 0.0333333
44 1 2 18 227 88 0.204545 0.127356 0.114286
44 1 3 142 227 325 0.625551 0.522798 0.514493
44 1 4 11 227 39 0.282051 0.116909 0.0827068
44 2 3 27 88 325 0.306818 0.159654 0.130751
44 2 4 8 88 39 0.205128 0.136558 0.125984
44 3 4 20 325 39 0.512821 0.177646 0.10989
45 0 1 0 9 202 0 0 0
45 0 2 4 9 58 0.444444 0.175075 0.119403
45 0 3 4 9 270 0.444444 0.0811441 0.0286738
45 0 4 1 9 31 0.111111 0.0598684 0.05
45 1 2 7 202 58 0.12069 0.0646708 0.0538462
45 1 3 117 202 270 0.579208 0.500989 0.495763
45 1 4 8 202 31 0.258065 0.101096 0.0686695
45 2 3 19 58 270 0.327586 0.15183 0.115854
45 2 4 3 58 31 0.0967742 0.07075 0.0674157
45 3 4 10 270 31 0.322581 0.109304 0.0664452
46 0 1 2 15 203 0.133333 0.036244 0.0183486
46 0 2 7 15 63 0.466667 0.22771 0.179487
46 0 3 6 15 273 0.4 0.0937614 0.0416667
46 0 4 2 15 28 0.133333 0.09759 0.0930233
46 1 2 11 203 63 0.174603 0.097269 0.0827068
46 1 3 130 203 273 0.640394 0.552222 0.546219
46 1 4 5 203 28 0.178571 0.0663198 0.04329
46 2 3 26 63 273 0.412698 0.198254 0.154762
46 2 4 6 63 28 0.214286 0.142857 0.131868
46 3 4 15 273 28 0.535714 0.171566 0.0996678
47 0 1 4 16 221 0.25 0.0672673 0.0337553
47 0 2 5 16 69 0.3125 0.150482 0.117647
47 0 3 7 16 287 0.4375 0.103299 0.0462046
47 0 4 2 16 33 0.125 0.0870388 0.0816327
47 1 2 13 221 69 0.188406 0.105274 0.0896552
47 1 3 140 221 287 0.633484 0.555893 0.551181
47 1 4 9 221 33 0.272727 0.105388 0.0708661
47 2 3 19 69 287 0.275362 0.135017 0.106742
47 2 4 5 69 33 0.151515 0.104782 0.0980392
47 3 4 20 287 33 0.606061 0.20551 0.125
48 0 1 4 17 211 0.235294 0.0667874 0.0350877
48 0 2 12 17 77 0.705882 0.331674 0.255319
48 0 3 8 17 284 0.470588 0.115135 0.0531561
48 0 4 4 17 38 0.235294 0.157378 0.145455
48 1 2 13 211 77 0.168831 0.10199 0.0902778
48 1 3 131 211 284 0.620853 0.535144 0.529293
48 1 4 10 211 38 0.263158 0.111678 0.0803213
48 2 3 29 77 284 0.376623 0.196107 0.160665
48 2 4 10 77 38 0.263158 0.184868 0.173913
48 3 4 28 284 38 0.736842 0.26953 0.173913
49 0 1 2 12 196 0.166667 0.0412393 0.0192308
49 0 2 8 12 54 0.666667 0.31427 0.242424
49 0 3 5 12 253 0.416667 0.0907442 0.0377358
49 0 4 3 12 24 0.25 0.176777 0.166667
49 1 2 10 196 54 0.185185 0.097202 0.08
49 1 3 131 196 253 0.668367 0.588279 0.583519
49 1 4 6 196 24 0.25 0.0874818 0.0545455
49 2 3 22 54 253 0.407407 0.18822 0.143322
49 2 4 5 54 24 0.208333 0.138889 0.128205
49 3 4 18 253 24 0.75 0.230997 0.129964
50 0 1 2 10 186 0.2 0.0463739 0.0204082
50 0 2 6 10 62 0.6 0.240966 0.166667
50 0 3 5 10 272 0.5 0.0958706 0.035461
50 0 4 3 10 23 0.3 0.197814 0.181818
50 1 2 12 186 62 0.193548 0.111745 0.0967742
50 1 3 127 186 272 0.682796 0.564628 0.554585
50 1 4 6 186 23 0.26087 0.0917341 0.0574163
50 2 3 27 62 272 0.435484 0.207914 0.161677
50 2 4 4 62 23 0.173913 0.105925 0.0941176
50 3 4 17 272 23 0.73913 0.214932 0.115254
51 0 1 3 15 209 0.2 0.05358 0.0267857
51 0 2 13 15 64 0.866667 0.419573 0.329114
51 0 3 7 15 267 0.466667 0.110611 0.0496454
51 0 4 4 15 25 0.266667 0.206559 0.2
51 1 2 13 209 64 0.203125 0.112404 0.0952381
51 1 3 133 209 267 0.636364 0.563019 0.558824
51 1 4 8 209 25 0.32 0.110674 0.0683761
51 2 3 29 64 267 0.453125 0.221846 0.175227
51 2 4 9 64 25 0.36 0.225 0.202247
51 3 4 16 267 25 0.64 0.195837 0.109589
52 0 1 1 14 182 0.0714286 0.0198107 0.0102041
52 0 2 12 14 51 0.857143 0.449089 0.369231
52 0 3 6 14 255 0.428571 0.100419 0.0446097
52 0 4 2 14 35 0.142857 0.0903508 0.0816327
52 1 2 9 182 51 0.176471 0.0934161 0.0772532
52 1 3 128 182 255 0.703297 0.594161 0.585812
52 1 4 14 182 35 0.4 0.175412 0.129032
52 2 3 24 51 255 0.470588 0.210453 0.156863
52 2 4 7 51 35 0.2 0.165683 0.162791
52 3 4 26 255 35 0.742857 0.275213 0.17931
53 0 1 0 10 190 0 0 0
