#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 9 198 0 0 0
29 0 2 0 9 54 0 0 0
29 0 3 0 9 225 0 0 0
29 0 4 0 9 28 0 0 0
29 1 2 0 198 54 0 0 0
29 1 3 0 198 225 0 0 0
29 1 4 0 198 28 0 0 0
29 2 3 0 54 225 0 0 0
29 2 4 0 54 28 0 0 0
29 3 4 0 225 28 0 0 0
30 0 1 0 12 194 0 0 0
30 0 2 0 12 56 0 0 0
30 0 3 0 12 255 0 0 0
30 0 4 0 12 42 0 0 0
30 1 2 0 194 56 0 0 0
30 1 3 0 194 255 0 0 0
30 1 4 0 194 42 0 0 0
30 2 3 0 56 255 0 0 0
30 2 4 0 56 42 0 0 0
30 3 4 0 255 42 0 0 0
31 0 1 0 10 181 0 0 0
31 0 2 0 10 56 0 0 0
31 0 3 0 10 208 0 0 0
31 0 4 0 10 54 0 0 0
31 1 2 0 181 56 0 0 0
31 1 3 0 181 208 0 0 0
31 1 4 0 181 54 0 0 0
31 2 3 0 56 208 0 0 0
31 2 4 0 56 54 0 0 0
31 3 4 0 208 54 0 0 0
32 0 1 0 12 203 0 0 0
32 0 2 0 12 72 0 0 0
32 0 3 0 12 231 0 0 0
32 0 4 0 12 39 0 0 0
32 1 2 0 203 72 0 0 0
32 1 3 0 203 231 0 0 0
32 1 4 0 203 39 0 0 0
32 2 3 0 72 231 0 0 0
32 2 4 0 72 39 0 0 0
32 3 4 0 231 39 0 0 0
33 0 1 3 11 189 0.272727 0.0657952 0.03
33 0 2 1 11 69 0.0909091 0.0362977 0.025
33 0 3 6 11 235 0.545455 0.118011 0.0487805
33 0 4 0 11 45 0 0 0
33 1 2 3 189 69 0.0434783 0.0262703 0.0232558
33 1 3 26 189 235 0.137566 0.12337 0.122642
33 1 4 2 189 45 0.0444444 0.0216867 0.017094
33 2 3 3 69 235 0.0434783 0.0235593 0.0197368
33 2 4 1 69 45 0.0222222 0.0179461 0.0175439
33 3 4 2 235 45 0.0444444 0.0194487 0.0142857
34 0 1 4 13 199 0.307692 0.0786433 0.0377358
34 0 2 7 13 67 0.538462 0.237186 0.175
34 0 3 7 13 225 0.538462 0.12943 0.0588235
34 0 4 1 13 56 0.0769231 0.0370625 0.0289855
34 1 2 8 199 67 0.119403 0.0692829 0.0601504
34 1 3 59 199 225 0.296482 0.278827 0.278302
34 1 4 8 199 56 0.142857 0.0757826 0.0627451
34 2 3 11 67 225 0.164179 0.0895909 0.0753425
34 2 4 3 67 56 0.0535714 0.0489767 0.0487805
34 3 4 11 225 56 0.196429 0.0979958 0.0782918
35 0 1 5 13 185 0.384615 0.101956 0.050505
35 0 2 8 13 67 0.615385 0.27107 0.2
35 0 3 7 13 235 0.538462 0.126646 0.0564516
35 0 4 1 13 35 0.0769231 0.0468807 0.0416667
35 1 2 11 185 67 0.164179 0.0988028 0.0873016
35 1 3 70 185 235 0.378378 0.335721 0.333333
35 1 4 11 185 35 0.314286 0.136701 0.1
35 2 3 22 67 235 0.328358 0.175328 0.145695
35 2 4 6 67 35 0.171429 0.123902 0.117647
35 3 4 15 235 35 0.428571 0.165395 0.111111
36 0 1 5 13 196 0.384615 0.0990536 0.0478469
36 0 2 8 13 61 0.615385 0.284088 0.216216
36 0 3 10 13 235 0.769231 0.180923 0.0806452
36 0 4 1 13 36 0.0769231 0.046225 0.0408163
36 1 2 12 196 61 0.196721 0.109746 0.0933852
36 1 3 91 196 235 0.464286 0.424013 0.422274
36 1 4 13 196 36 0.361111 0.154762 0.112069
36 2 3 20 61 235 0.327869 0.167044 0.135135
36 2 4 7 61 36 0.194444 0.149376 0.14433
36 3 4 17 235 36 0.472222 0.184826 0.125461
37 0 1 3 11 193 0.272727 0.0651098 0.0294118
37 0 2 6 11 61 0.545455 0.231627 0.166667
37 0 3 6 11 229 0.545455 0.119547 0.05
37 0 4 1 11 40 0.0909091 0.0476731 0.0392157
37 1 2 11 193 61 0.180328 0.101379 0.0866142
37 1 3 106 193 229 0.549223 0.504208 0.50237
37 1 4 12 193 40 0.3 0.136575 0.103004
37 2 3 23 61 229 0.377049 0.194601 0.158621
37 2 4 9 61 40 0.225 0.1822 0.178218
37 3 4 20 229 40 0.5 0.208969 0.148699
38 0 1 3 9 200 0.333333 0.0707107 0.0287081
38 0 2 5 9 60 0.555556 0.215166 0.144928
38 0 3 5 9 238 0.555556 0.108034 0.0404858
38 0 4 0 9 39 0 0 0
38 1 2 12 200 60 0.2 0.109545 0.0923077
38 1 3 102 200 238 0.51 0.467516 0.465753
38 1 4 14 200 39 0.358974 0.158519 0.117155
38 2 3 20 60 238 0.333333 0.167365 0.134228
38 2 4 8 60 39 0.205128 0.16538 0.161616
38 3 4 22 238 39 0.564103 0.22835 0.158845
39 0 1 4 9 178 0.444444 0.0999376 0.0427807
39 0 2 6 9 51 0.666667 0.280056 0.2
39 0 3 8 9 210 0.888889 0.184017 0.0730594
39 0 4 0 9 26 0 0 0
39 1 2 8 178 51 0.156863 0.0839643 0.069869
39 1 3 91 178 210 0.511236 0.470676 0.469072
39 1 4 9 178 26 0.346154 0.132296 0.0882353
39 2 3 16 51 210 0.313726 0.154606 0.122605
39 2 4 5 51 26 0.192308 0.137309 0.12987
39 3 4 20 210 26 0.769231 0.270666 0.169492
40 0 1 6 21 246 0.285714 0.0834784 0.0449438
40 0 2 10 21 83 0.47619 0.239525 0.192308
40 0 3 12 21 311 0.571429 0.148488 0.0722892
40 0 4 1 21 33 0.047619 0.0379869 0.037037
40 1 2 13 246 83 0.156627 0.0909781 0.0790274
40 1 3 113 246 311 0.45935 0.408536 0.405745
40 1 4 9 246 33 0.272727 0.0998891 0.0645161
40 2 3 21 83 311 0.253012 0.130707 0.106599
40 2 4 3 83 33 0.0909091 0.0573225 0.0517241
40 3 4 10 311 33 0.30303 0.0987104 0.0581395
41 0 1 3 20 235 0.15 0.0437595 0.0235294
41 0 2 9 20 74 0.45 0.233944 0.191489
41 0 3 11 20 318 0.55 0.137932 0.0650888
41 0 4 1 20 35 0.05 0.0377964 0.0363636
41 1 2 11 235 74 0.148649 0.0834148 0.0711974
41 1 3 106 235 318 0.451064 0.387756 0.383363
41 1 4 10 235 35 0.285714 0.110264 0.0740741
41 2 3 19 74 318 0.256757 0.123858 0.0969388
41 2 4 5 74 35 0.142857 0.0982472 0.0917431
41 3 4 19 318 35 0.542857 0.180097 0.107649
42 0 1 6 19 230 0.315789 0.0907634 0.0481928
42 0 2 10 19 75 0.526316 0.264906 0.212766
42 0 3 13 19 315 0.684211 0.168039 0.0778443
42 0 4 1 19 32 0.0526316 0.0405554 0.0392157
42 1 2 14 230 75 0.186667 0.106594 0.0918033
42 1 3 109 230 315 0.473913 0.404956 0.4
42 1 4 9 230 32 0.28125 0.104907 0.0687023
42 2 3 23 75 315 0.306667 0.149638 0.117949
42 2 4 4 75 32 0.125 0.0816497 0.0747664
42 3 4 13 315 32 0.40625 0.129483 0.074928
43 0 1 5 16 224 0.3125 0.0835191 0.0416667
43 0 2 6 16 72 0.375 0.176777 0.136364
43 0 3 6 16 304 0.375 0.0860309 0.0375
43 0 4 1 16 38 0.0625 0.0405554 0.037037
43 1 2 11 224 72 0.152778 0.0866169 0.0743243
43 1 3 111 224 304 0.495536 0.425365 0.420455
43 1 4 12 224 38 0.315789 0.130066 0.0916031
43 2 3 16 72 304 0.222222 0.108148 0.0851064
43 2 4 4 72 38 0.105263 0.0764719 0.0727273
43 3 4 16 304 38 0.421053 0.148865 0.0935673
44 0 1 6 20 224 0.3 0.0896421 0.0491803
44 0 2 5 20 87 0.25 0.119866 0.0934579
44 0 3 14 20 319 0.7 0.175274 0.0825959
44 0 4 1 20 38 0.05 0.0362738 0.0344828
44 1 2 17 224 87 0.195402 0.121777 0.109325
44 1 3 139 224 319 0.620536 0.519991 0.511971
44 1 4 11 224 38 0.289474 0.119228 0.0839695
44 2 3 26 87 319 0.298851 0.15607 0.128079
44 2 4 8 87 38 0.210526 0.139136 0.128
44 3 4 19 319 38 0.5 0.17257 0.106443
45 0 1 0 8 198 0 0 0
45 0 2 2 8 59 0.25 0.0920575 0.0597015
45 0 3 3 8 268 0.375 0.0647901 0.0217391
45 0 4 1 8 32 0.125 0.0625 0.05
45 1 2 6 198 59 0.101695 0.0555127 0.0466926
45 1 3 115 198 268 0.580808 0.499227 0.493562
45 1 4 8 198 32 0.25 0.100504 0.0695652
45 2 3 19 59 268 0.322034 0.151099 0.116208
45 2 4 4 59 32 0.125 0.0920575 0.0879121
45 3 4 11 268 32 0.34375 0.118782 0.0733333
46 0 1 2 14 203 0.142857 0.0375161 0.0184332
46 0 2 7 14 64 0.5 0.233854 0.179487
46 0 3 5 14 273 0.357143 0.0808769 0.0348432
46 0 4 2 14 27 0.142857 0.102869 0.097561
46 1 2 11 203 64 0.171875 0.0965061 0.082397
46 1 3 130 203 273 0.640394 0.552222 0.546219
46 1 4 5 203 27 0.185185 0.0675367 0.0434783
46 2 3 24 64 273 0.375 0.181568 0.142433
46 2 4 4 64 27 0.148148 0.096225 0.0879121
46 3 4 13 273 27 0.481481 0.151419 0.0866667
47 0 1 5 14 221 0.357143 0.0898897 0.0425532
47 0 2 7 14 70 0.5 0.223607 0.166667
47 0 3 5 14 287 0.357143 0.0788797 0.0332226
47 0 4 2 14 32 0.142857 0.0944911 0.0869565
47 1 2 13 221 70 0.185714 0.10452 0.0893471
47 1 3 138 221 287 0.624434 0.547951 0.543307
47 1 4 9 221 32 0.28125 0.107022 0.0711462
47 2 3 20 70 287 0.285714 0.141104 0.112045
47 2 4 4 70 32 0.125 0.0845154 0.0784314
47 3 4 21 287 32 0.65625 0.219131 0.131661
48 0 1 6 16 212 0.375 0.10302 0.0526316
48 0 2 11 16 76 0.6875 0.315447 0.23913
48 0 3 8 16 285 0.5 0.11847 0.0531561
48 0 4 3 16 36 0.1875 0.125 0.115385
48 1 2 16 212 76 0.210526 0.126051 0.111111
48 1 3 130 212 285 0.613208 0.528875 0.523139
48 1 4 10 212 36 0.277778 0.114467 0.0806452
48 2 3 30 76 285 0.394737 0.203841 0.166205
48 2 4 10 76 36 0.277778 0.19118 0.178571
48 3 4 27 285 36 0.75 0.266557 0.168224
49 0 1 3 11 196 0.272727 0.0646096 0.0289855
49 0 2 8 11 56 0.727273 0.322329 0.238806
49 0 3 5 11 251 0.454545 0.0951561 0.0381679
49 0 4 2 11 26 0.181818 0.118262 0.108108
49 1 2 9 196 56 0.160714 0.0859054 0.0714286
49 1 3 129 196 251 0.658163 0.581601 0.577181
49 1 4 8 196 26 0.307692 0.112066 0.0720721
49 2 3 20 56 251 0.357143 0.168694 0.130293
49 2 4 5 56 26 0.192308 0.131036 0.121951
49 3 4 17 251 26 0.653846 0.210439 0.122744
50 0 1 2 9 187 0.222222 0.0487515 0.0204082
50 0 2 5 9 61 0.555556 0.213395 0.142857
50 0 3 5 9 269 0.555556 0.101618 0.0359712
50 0 4 2 9 23 0.222222 0.13901 0.125
50 1 2 12 187 61 0.196721 0.112356 0.0967742
50 1 3 128 187 269 0.684492 0.570707 0.561404
50 1 4 6 187 23 0.26087 0.0914885 0.0571429
50 2 3 24 61 269 0.393443 0.187357 0.145455
50 2 4 2 61 23 0.0869565 0.0533951 0.047619
50 3 4 14 269 23 0.608696 0.177987 0.0958904
51 0 1 5 15 212 0.333333 0.0886659 0.0440529
51 0 2 12 15 66 0.8 0.381385 0.296296
51 0 3 8 15 266 0.533333 0.12665 0.0569395
51 0 4 3 15 24 0.2 0.158114 0.153846
51 1 2 15 212 66 0.227273 0.126809 0.107914
51 1 3 136 212 266 0.641509 0.572704 0.569038
51 1 4 9 212 24 0.375 0.126174 0.0762712
51 2 3 32 66 266 0.484848 0.241511 0.192771
51 2 4 9 66 24 0.375 0.226134 0.2
51 3 4 14 266 24 0.583333 0.175219 0.0965517
52 0 1 2 14 178 0.142857 0.0400642 0.0208333
52 0 2 11 14 49 0.785714 0.419982 0.349206
52 0 3 7 14 249 0.5 0.118559 0.0532319
52 0 4 2 14 34 0.142857 0.0916699 0.0833333
52 1 2 8 178 49 0.163265 0.0856608 0.0704846
52 1 3 123 178 249 0.691011 0.584246 0.576112
52 1 4 14 178 34 0.411765 0.179961 0.132075
52 2 3 23 49 249 0.469388 0.208224 0.154362
52 2 4 7 49 34 0.205882 0.171499 0.168675
52 3 4 25 249 34 0.735294 0.271707 0.176678
53 0 1 0 9 191 0 0 0
