#frame chA chB nCorr nA nB MNR GNR DICE
15 0 1 0 159 298 0 0 0
15 0 2 0 159 249 0 0 0
15 0 3 0 159 397 0 0 0
15 0 4 0 159 233 0 0 0
15 0 5 0 159 279 0 0 0
15 1 2 0 298 249 0 0 0
15 1 3 0 298 397 0 0 0
15 1 4 0 298 233 0 0 0
15 1 5 0 298 279 0 0 0
15 2 3 0 249 397 0 0 0
15 2 4 0 249 233 0 0 0
15 2 5 0 249 279 0 0 0
15 3 4 0 397 233 0 0 0
15 3 5 0 397 279 0 0 0
15 4 5 0 233 279 0 0 0
16 0 1 0 173 311 0 0 0
16 0 2 0 173 262 0 0 0
16 0 3 0 173 413 0 0 0
16 0 4 0 173 254 0 0 0
16 0 5 0 173 357 0 0 0
16 1 2 0 311 262 0 0 0
16 1 3 0 311 413 0 0 0
16 1 4 0 311 254 0 0 0
16 1 5 0 311 357 0 0 0
16 2 3 0 262 413 0 0 0
16 2 4 0 262 254 0 0 0
16 2 5 0 262 357 0 0 0
16 3 4 0 413 254 0 0 0
16 3 5 0 413 357 0 0 0
16 4 5 0 254 357 0 0 0
17 0 1 0 180 306 0 0 0
17 0 2 0 180 258 0 0 0
17 0 3 0 180 389 0 0 0
17 0 4 0 180 254 0 0 0
17 0 5 0 180 376 0 0 0
17 1 2 0 306 258 0 0 0
17 1 3 0 306 389 0 0 0
17 1 4 0 306 254 0 0 0
17 1 5 0 306 376 0 0 0
17 2 3 0 258 389 0 0 0
17 2 4 0 258 254 0 0 0
17 2 5 0 258 376 0 0 0
17 3 4 0 389 254 0 0 0
17 3 5 0 389 376 0 0 0
17 4 5 0 254 376 0 0 0
18 0 1 0 167 312 0 0 0
18 0 2 0 167 259 0 0 0
18 0 3 0 167 401 0 0 0
18 0 4 0 167 240 0 0 0
18 0 5 0 167 401 0 0 0
18 1 2 0 312 259 0 0 0
18 1 3 0 312 401 0 0 0
18 1 4 0 312 240 0 0 0
18 1 5 0 312 401 0 0 0
18 2 3 0 259 401 0 0 0
18 2 4 0 259 240 0 0 0
18 2 5 0 259 401 0 0 0
18 3 4 0 401 240 0 0 0
18 3 5 0 401 401 0 0 0
18 4 5 0 240 401 0 0 0
19 0 1 6 157 308 0.0382166 0.0272851 0.0258065
19 0 2 26 157 263 0.165605 0.127952 0.12381
19 0 3 11 157 391 0.0700637 0.0443971 0.040146
19 0 4 6 157 231 0.0382166 0.0315062 0.0309278
19 0 5 7 157 395 0.044586 0.0281093 0.0253623
19 1 2 13 308 263 0.0494297 0.0456762 0.0455341
19 1 3 200 308 391 0.649351 0.576323 0.572246
19 1 4 30 308 231 0.12987 0.112471 0.111317
19 1 5 0 308 395 0 0 0
19 2 3 21 263 391 0.0798479 0.0654867 0.0642202
19 2 4 16 263 231 0.0692641 0.0649137 0.0647773
19 2 5 7 263 395 0.026616 0.0217181 0.0212766
19 3 4 38 391 231 0.164502 0.126441 0.122186
