#frame chA chB nCorr nA nB MNR GNR DICE
15 0 1 0 158 298 0 0 0
15 0 2 0 158 249 0 0 0
15 0 3 0 158 397 0 0 0
15 0 4 0 158 233 0 0 0
15 0 5 0 158 279 0 0 0
15 1 2 0 298 249 0 0 0
15 1 3 0 298 397 0 0 0
15 1 4 0 298 233 0 0 0
15 1 5 0 298 279 0 0 0
15 2 3 0 249 397 0 0 0
15 2 4 0 249 233 0 0 0
15 2 5 0 249 279 0 0 0
15 3 4 0 397 233 0 0 0
15 3 5 0 397 279 0 0 0
15 4 5 0 233 279 0 0 0
16 0 1 0 172 311 0 0 0
16 0 2 0 172 262 0 0 0
16 0 3 0 172 413 0 0 0
16 0 4 0 172 254 0 0 0
16 0 5 0 172 357 0 0 0
16 1 2 0 311 262 0 0 0
16 1 3 0 311 413 0 0 0
16 1 4 0 311 254 0 0 0
16 1 5 0 311 357 0 0 0
16 2 3 0 262 413 0 0 0
16 2 4 0 262 254 0 0 0
16 2 5 0 262 357 0 0 0
16 3 4 0 413 254 0 0 0
16 3 5 0 413 357 0 0 0
16 4 5 0 254 357 0 0 0
17 0 1 0 180 306 0 0 0
17 0 2 0 180 258 0 0 0
17 0 3 0 180 389 0 0 0
17 0 4 0 180 254 0 0 0
17 0 5 0 180 376 0 0 0
17 1 2 0 306 258 0 0 0
17 1 3 0 306 389 0 0 0
17 1 4 0 306 254 0 0 0
17 1 5 0 306 376 0 0 0
17 2 3 0 258 389 0 0 0
17 2 4 0 258 254 0 0 0
17 2 5 0 258 376 0 0 0
17 3 4 0 389 254 0 0 0
17 3 5 0 389 376 0 0 0
17 4 5 0 254 376 0 0 0
18 0 1 0 167 312 0 0 0
18 0 2 0 167 259 0 0 0
18 0 3 0 167 401 0 0 0
18 0 4 0 167 240 0 0 0
18 0 5 0 167 401 0 0 0
18 1 2 0 312 259 0 0 0
18 1 3 0 312 401 0 0 0
18 1 4 0 312 240 0 0 0
18 1 5 0 312 401 0 0 0
18 2 3 0 259 401 0 0 0
18 2 4 0 259 240 0 0 0
18 2 5 0 259 401 0 0 0
18 3 4 0 401 240 0 0 0
18 3 5 0 401 401 0 0 0
18 4 5 0 240 401 0 0 0
19 0 1 6 158 308 0.0379747 0.0271986 0.0257511
19 0 2 25 158 263 0.158228 0.12264 0.118765
19 0 3 11 158 391 0.0696203 0.0442564 0.0400729
19 0 4 5 158 231 0.0316456 0.0261719 0.0257069
19 0 5 7 158 395 0.0443038 0.0280202 0.0253165
19 1 2 13 308 263 0.0494297 0.0456762 0.0455341
19 1 3 200 308 391 0.649351 0.576323 0.572246
19 1 4 30 308 231 0.12987 0.112471 0.111317
19 1 5 0 308 395 0 0 0
19 2 3 21 263 391 0.0798479 0.0654867 0.0642202
19 2 4 16 263 231 0.0692641 0.0649137 0.0647773
19 2 5 7 263 395 0.026616 0.0217181 0.0212766
19 3 4 38 391 231 0.164502 0.126441 0.122186
19 3 5 0 391 395 0 0 0
19 4 5 1 231 395 0.004329 0.00331051 0.00319489
20 0 1 14 141 280 0.0992908 0.0704595 0.0665083
20 0 2 42 141 242 0.297872 0.227369 0.219321
20 0 3 29 141 386 0.205674 0.124307 0.110057
20 0 4 14 141 228 0.0992908 0.078082 0.0758808
20 0 5 10 141 397 0.070922 0.0422664 0.0371747
20 1 2 26 280 242 0.107438 0.0998819 0.0996169
20 1 3 253 280 386 0.903571 0.76957 0.75976
20 1 4 42 280 228 0.184211 0.166227 0.165354
20 1 5 3 280 397 0.0107143 0.00899802 0.00886263
20 2 3 33 242 386 0.136364 0.107972 0.105096
20 2 4 24 242 228 0.105263 0.102173 0.102128
20 2 5 19 242 397 0.0785124 0.0612986 0.0594679
20 3 4 66 386 228 0.289474 0.222476 0.214984
20 3 5 9 386 397 0.0233161 0.0229908 0.0229885
20 4 5 4 228 397 0.0175439 0.0132953 0.0128
21 0 1 20 156 298 0.128205 0.0927598 0.0881057
21 0 2 65 156 255 0.416667 0.325897 0.316302
21 0 3 40 156 371 0.25641 0.166269 0.151803
21 0 4 19 156 236 0.121795 0.0990228 0.0969388
21 0 5 16 156 382 0.102564 0.065543 0.0594796
21 1 2 30 298 255 0.117647 0.108829 0.108499
21 1 3 264 298 371 0.885906 0.793979 0.789238
21 1 4 51 298 236 0.216102 0.192312 0.191011
21 1 5 3 298 382 0.0100671 0.00889163 0.00882353
21 2 3 40 255 371 0.156863 0.130048 0.127796
21 2 4 30 255 236 0.127119 0.122291 0.1222
21 2 5 31 255 382 0.121569 0.0993253 0.0973312
21 3 4 65 371 236 0.275424 0.21967 0.214168
21 3 5 8 371 382 0.0215633 0.0212506 0.0212483
21 4 5 7 236 382 0.029661 0.0233137 0.0226537
22 0 1 29 166 295 0.174699 0.131049 0.125813
22 0 2 76 166 239 0.457831 0.381558 0.375309
22 0 3 52 166 372 0.313253 0.209256 0.193309
22 0 4 23 166 234 0.138554 0.116699 0.115
22 0 5 24 166 383 0.144578 0.0951826 0.0874317
22 1 2 37 295 239 0.154812 0.139345 0.138577
22 1 3 282 295 372 0.955932 0.851269 0.845577
22 1 4 50 295 234 0.213675 0.190305 0.189036
22 1 5 5 295 383 0.0169492 0.0148751 0.0147493
22 2 3 49 239 372 0.205021 0.164333 0.160393
22 2 4 36 239 234 0.153846 0.152228 0.15222
22 2 5 39 239 383 0.16318 0.128904 0.125402
22 3 4 84 372 234 0.358974 0.284708 0.277228
22 3 5 13 372 383 0.0349462 0.0344407 0.0344371
22 4 5 11 234 383 0.0470085 0.0367439 0.0356564
23 0 1 35 165 286 0.212121 0.161118 0.155211
23 0 2 82 165 244 0.49697 0.408674 0.400978
23 0 3 63 165 369 0.381818 0.25532 0.235955
23 0 4 26 165 219 0.157576 0.136776 0.135417
23 0 5 30 165 395 0.181818 0.117512 0.107143
