#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 350 278 0 0 0
24 0 1 0 353 287 0 0 0
25 0 1 0 346 301 0 0 0
26 0 1 0 332 307 0 0 0
27 0 1 0 337 275 0 0 0
28 0 1 3 321 285 0.0105263 0.00991851 0.00990099
29 0 1 2 300 268 0.00746269 0.00705346 0.00704225
30 0 1 2 501 484 0.00413223 0.00406152 0.00406091
31 0 1 8 460 433 0.0184758 0.0179253 0.0179171
32 0 1 4 442 419 0.00954654 0.00929484 0.00929152
33 0 1 4 376 337 0.0118694 0.011237 0.0112202
34 0 1 11 384 400 0.0286458 0.0280671 0.0280612
35 0 1 12 440 424 0.0283019 0.0277825 0.0277778
36 0 1 16 440 426 0.0375587 0.0369563 0.0369515
37 0 1 21 451 424 0.0495283 0.0480229 0.048
38 0 1 21 448 427 0.0491803 0.0480138 0.048
39 0 1 21 448 449 0.046875 0.0468228 0.0468227
40 0 1 24 446 451 0.0538117 0.0535125 0.0535117
41 0 1 20 452 451 0.0443459 0.0442968 0.0442968
42 0 1 19 452 472 0.0420354 0.0411352 0.0411255
43 0 1 15 448 437 0.0343249 0.0339009 0.0338983
44 0 1 24 462 449 0.0534521 0.0526947 0.0526894
45 0 1 26 473 449 0.0579065 0.0564183 0.0563991
46 0 1 30 478 469 0.0639659 0.0633608 0.063358
47 0 1 30 468 457 0.0656455 0.0648695 0.0648649
48 0 1 33 468 463 0.0712743 0.0708925 0.0708915
49 0 1 30 453 453 0.0662252 0.0662252 0.0662252
50 0 1 23 427 416 0.0552885 0.0545717 0.054567
51 0 1 20 426 425 0.0470588 0.0470036 0.0470035
52 0 1 17 413 413 0.0411622 0.0411622 0.0411622
53 0 1 24 416 422 0.0576923 0.0572807 0.0572792
54 0 1 26 410 406 0.0640394 0.0637263 0.0637255
55 0 1 20 387 374 0.0534759 0.0525701 0.0525624
56 0 1 17 357 364 0.047619 0.0471589 0.0471567
57 0 1 19 373 359 0.0529248 0.0519221 0.0519126
58 0 1 18 353 318 0.0566038 0.0537244 0.0536513
59 0 1 15 478 500 0.0313808 0.0306826 0.0306748
60 0 1 27 465 486 0.0580645 0.0567962 0.0567823
61 0 1 20 442 495 0.0452489 0.0427579 0.0426894
62 0 1 13 442 503 0.0294118 0.0275707 0.0275132
63 0 1 25 440 478 0.0568182 0.054513 0.0544662
64 0 1 16 415 456 0.0385542 0.0367802 0.0367394
65 0 1 12 395 443 0.0303797 0.0286867 0.0286396
66 0 1 15 399 447 0.037594 0.0355182 0.035461
67 0 1 14 384 418 0.0364583 0.0349441 0.0349127
68 0 1 17 360 406 0.0472222 0.0444667 0.0443864
69 0 1 14 358 390 0.0391061 0.0374675 0.0374332
70 0 1 9 337 409 0.0267062 0.0242419 0.0241287
71 0 1 19 323 392 0.0588235 0.0533961 0.0531469
72 0 1 20 294 384 0.0680272 0.0595238 0.058997
73 0 1 6 314 336 0.0191083 0.0184721 0.0184615
74 0 1 8 376 432 0.0212766 0.0198497 0.019802
75 0 1 9 324 370 0.0277778 0.0259938 0.0259366
76 0 1 7 274 331 0.0255474 0.0232439 0.0231405
77 0 1 7 306 381 0.0228758 0.020501 0.0203785
78 0 1 6 267 351 0.0224719 0.0195994 0.0194175
79 0 1 6 242 327 0.0247934 0.021329 0.0210896
80 0 1 7 247 347 0.0283401 0.0239103 0.023569
81 0 1 8 229 333 0.0349345 0.0289701 0.0284698
82 0 1 5 264 379 0.0189394 0.015807 0.0155521
83 0 1 6 255 382 0.0235294 0.0192243 0.0188383
84 0 1 7 257 386 0.0272374 0.0222248 0.0217729
85 0 1 11 262 393 0.0419847 0.0342804 0.0335878
86 0 1 11 269 402 0.0408922 0.0334506 0.0327869
87 0 1 15 274 418 0.0547445 0.0443229 0.0433526
