#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 228 27 0 0 0
30 0 1 0 247 42 0 0 0
31 0 1 0 206 53 0 0 0
32 0 1 0 244 32 0 0 0
33 0 1 3 259 40 0.075 0.0294742 0.0200669
34 0 1 12 251 50 0.24 0.107117 0.0797342
35 0 1 15 282 41 0.365854 0.1395 0.0928793
36 0 1 14 289 38 0.368421 0.133594 0.0856269
37 0 1 15 265 33 0.454545 0.160403 0.100671
38 0 1 20 341 48 0.416667 0.156326 0.102828
39 0 1 21 364 45 0.466667 0.164083 0.102689
40 0 1 18 399 45 0.4 0.134332 0.0810811
41 0 1 18 376 50 0.36 0.131278 0.084507
42 0 1 15 415 54 0.277778 0.100201 0.0639659
43 0 1 31 375 63 0.492063 0.201686 0.141553
44 0 1 21 421 67 0.313433 0.125038 0.0860656
45 0 1 18 381 54 0.333333 0.125491 0.0827586
46 0 1 25 390 67 0.373134 0.154657 0.109409
47 0 1 31 467 73 0.424658 0.167897 0.114815
48 0 1 30 410 67 0.447761 0.181006 0.125786
49 0 1 33 421 89 0.370787 0.170482 0.129412
50 0 1 30 412 72 0.416667 0.174183 0.123967
51 0 1 26 438 81 0.320988 0.138036 0.100193
52 0 1 44 437 103 0.427184 0.207393 0.162963
53 0 1 32 459 111 0.288288 0.141769 0.112281
54 0 1 44 469 94 0.468085 0.209557 0.156306
55 0 1 35 341 84 0.416667 0.2068 0.164706
56 0 1 37 311 77 0.480519 0.239098 0.190722
57 0 1 46 437 102 0.45098 0.21788 0.170686
58 0 1 36 434 97 0.371134 0.175457 0.135593
59 0 1 49 357 86 0.569767 0.279649 0.221219
60 0 1 53 393 90 0.588889 0.281811 0.219462
61 0 1 46 367 96 0.479167 0.245069 0.198704
62 0 1 46 419 95 0.484211 0.230563 0.178988
63 0 1 54 442 117 0.461538 0.23746 0.193202
64 0 1 47 421 113 0.415929 0.215485 0.17603
65 0 1 44 428 96 0.458333 0.217068 0.167939
66 0 1 51 452 112 0.455357 0.226669 0.180851
67 0 1 54 446 123 0.439024 0.230555 0.189807
68 0 1 47 427 111 0.423423 0.215885 0.174721
69 0 1 49 454 114 0.429825 0.215385 0.172535
70 0 1 49 439 115 0.426087 0.21808 0.176895
71 0 1 64 430 117 0.547009 0.285334 0.234004
72 0 1 61 414 139 0.438849 0.254286 0.220615
73 0 1 63 430 140 0.45 0.256769 0.221053
74 0 1 57 419 120 0.475 0.254201 0.211503
75 0 1 69 473 133 0.518797 0.275101 0.227723
76 0 1 66 434 137 0.481752 0.270669 0.231173
77 0 1 57 443 134 0.425373 0.233949 0.197574
78 0 1 72 407 130 0.553846 0.313014 0.268156
79 0 1 47 315 97 0.484536 0.268879 0.228155
80 0 1 71 452 126 0.563492 0.297512 0.245675
81 0 1 57 320 101 0.564356 0.317058 0.270784
82 0 1 68 443 123 0.552846 0.291309 0.240283
83 0 1 65 424 116 0.560345 0.29309 0.240741
84 0 1 79 414 130 0.607692 0.34053 0.290441
85 0 1 81 443 128 0.632812 0.340156 0.283713
86 0 1 65 427 130 0.5 0.275885 0.233393
87 0 1 74 454 128 0.578125 0.306972 0.254296
88 0 1 71 423 120 0.591667 0.315136 0.26151
89 0 1 70 460 130 0.538462 0.286251 0.237288
90 0 1 87 453 144 0.604167 0.340635 0.291457
91 0 1 75 490 142 0.528169 0.284328 0.237342
92 0 1 68 428 136 0.5 0.28185 0.241135
93 0 1 89 472 130 0.684615 0.359292 0.295681
94 0 1 84 465 142 0.591549 0.326895 0.276771
95 0 1 72 409 139 0.517986 0.30197 0.262774
96 0 1 67 416 142 0.471831 0.275666 0.240143
97 0 1 21 144 64 0.328125 0.21875 0.201923
98 0 1 4 44 19 0.210526 0.138343 0.126984
99 0 1 0 9 6 0 0 0
100 0 1 2 19 13 0.153846 0.127257 0.125
101 0 1 0 23 8 0 0 0
102 0 1 0 15 10 0 0 0
103 0 1 0 26 4 0 0 0
104 0 1 1 59 5 0.2 0.0582223 0.03125
105 0 1 1 34 11 0.0909091 0.0517088 0.0444444
106 0 1 0 6 12 0 0 0
