#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 228 25 0 0 0
30 0 1 0 249 42 0 0 0
31 0 1 0 200 51 0 0 0
32 0 1 0 248 29 0 0 0
33 0 1 2 255 39 0.0512821 0.0200552 0.0136054
34 0 1 10 249 49 0.204082 0.090532 0.0671141
35 0 1 12 278 37 0.324324 0.11832 0.0761905
36 0 1 14 290 36 0.388889 0.137018 0.0858896
37 0 1 15 284 37 0.405405 0.146329 0.0934579
38 0 1 15 317 43 0.348837 0.128478 0.0833333
39 0 1 22 306 35 0.628571 0.212583 0.129032
40 0 1 16 331 39 0.410256 0.140823 0.0864865
41 0 1 20 327 47 0.425532 0.161327 0.106952
42 0 1 16 325 32 0.5 0.156893 0.0896359
43 0 1 28 306 45 0.622222 0.238611 0.159544
44 0 1 21 331 45 0.466667 0.172068 0.111702
45 0 1 16 267 36 0.444444 0.163197 0.105611
46 0 1 21 349 53 0.396226 0.154408 0.104478
47 0 1 22 431 64 0.34375 0.132463 0.0888889
48 0 1 28 406 67 0.41791 0.169769 0.118393
49 0 1 23 357 68 0.338235 0.147618 0.108235
50 0 1 22 412 65 0.338462 0.134437 0.0922432
51 0 1 19 404 69 0.275362 0.113799 0.0803383
52 0 1 35 409 76 0.460526 0.198518 0.14433
53 0 1 27 439 84 0.321429 0.140602 0.10325
54 0 1 35 452 96 0.364583 0.168021 0.127737
55 0 1 30 340 70 0.428571 0.194461 0.146341
56 0 1 30 290 55 0.545455 0.237542 0.173913
57 0 1 38 403 85 0.447059 0.205315 0.155738
58 0 1 36 411 88 0.409091 0.189295 0.144289
59 0 1 42 334 84 0.5 0.250747 0.200957
60 0 1 37 360 76 0.486842 0.223689 0.169725
61 0 1 38 359 77 0.493506 0.228555 0.174312
62 0 1 41 412 100 0.41 0.201993 0.160156
63 0 1 45 412 103 0.436893 0.218447 0.174757
64 0 1 42 424 113 0.371681 0.191879 0.156425
65 0 1 41 405 92 0.445652 0.212404 0.16499
66 0 1 44 419 110 0.4 0.204951 0.166352
67 0 1 50 424 125 0.4 0.217186 0.182149
68 0 1 46 428 123 0.373984 0.200486 0.166969
69 0 1 46 434 114 0.403509 0.206805 0.167883
70 0 1 41 446 129 0.317829 0.170931 0.142609
71 0 1 50 408 115 0.434783 0.230829 0.191205
72 0 1 60 419 132 0.454545 0.255127 0.217786
73 0 1 64 414 121 0.528926 0.285948 0.239252
74 0 1 56 454 127 0.440945 0.233216 0.192771
75 0 1 56 468 142 0.394366 0.217231 0.183607
76 0 1 72 434 127 0.566929 0.30668 0.256684
77 0 1 55 455 128 0.429688 0.227904 0.188679
78 0 1 63 435 128 0.492188 0.266988 0.223801
79 0 1 35 324 89 0.393258 0.206111 0.169492
80 0 1 59 439 133 0.443609 0.244171 0.206294
81 0 1 50 324 101 0.49505 0.276399 0.235294
82 0 1 63 451 131 0.480916 0.259189 0.216495
83 0 1 62 434 123 0.504065 0.268345 0.222621
84 0 1 74 467 150 0.493333 0.279594 0.23987
85 0 1 69 427 128 0.539062 0.295141 0.248649
86 0 1 61 455 166 0.36747 0.221958 0.196457
87 0 1 68 468 135 0.503704 0.270532 0.225539
88 0 1 73 434 137 0.532847 0.299376 0.255692
89 0 1 56 448 141 0.397163 0.222812 0.190153
90 0 1 67 453 153 0.437909 0.254495 0.221122
91 0 1 78 467 147 0.530612 0.297699 0.254072
92 0 1 58 436 118 0.491525 0.255708 0.209386
93 0 1 85 450 146 0.582192 0.331617 0.285235
94 0 1 69 465 158 0.436709 0.254562 0.221509
95 0 1 70 396 141 0.496454 0.296238 0.260708
96 0 1 60 415 144 0.416667 0.24544 0.214669
97 0 1 14 130 52 0.269231 0.170276 0.153846
98 0 1 1 17 7 0.142857 0.0916699 0.0833333
99 0 1 2 9 11 0.222222 0.201008 0.2
100 0 1 0 29 8 0 0 0
101 0 1 2 36 8 0.25 0.117851 0.0909091
102 0 1 1 21 7 0.142857 0.0824786 0.0714286
103 0 1 0 32 7 0 0 0
104 0 1 1 21 8 0.125 0.0771517 0.0689655
105 0 1 0 51 5 0 0 0
106 0 1 0 11 7 0 0 0
107 0 1 0 7 5 0 0 0
108 0 1 0 32 6 0 0 0
109 0 1 0 38 4 0 0 0
110 0 1 0 64 9 0 0 0
111 0 1 0 45 4 0 0 0
112 0 1 0 88 1 0 0 0
113 0 1 1 61 6 0.166667 0.0522708 0.0298507
114 0 1 0 40 10 0 0 0
115 0 1 0 81 3 0 0 0
116 0 1 0 50 7 0 0 0
117 0 1 0 79 3 0 0 0
118 0 1 0 22 5 0 0 0
119 0 1 0 23 7 0 0 0
120 0 1 0 40 4 0 0 0
121 0 1 1 40 12 0.0833333 0.0456435 0.0384615
122 0 1 0 33 9 0 0 0
123 0 1 1 45 4 0.25 0.0745356 0.0408163
124 0 1 1 70 8 0.125 0.0422577 0.025641
125 0 1 0 68 7 0 0 0
126 0 1 1 75 7 0.142857 0.0436436 0.0243902
127 0 1 1 75 11 0.0909091 0.0348155 0.0232558
128 0 1 1 74 12 0.0833333 0.0335578 0.0232558
129 0 1 1 73 14 0.0714286 0.0312806 0.0229885
130 0 1 0 63 11 0 0 0
131 0 1 0 89 9 0 0 0
132 0 1 0 85 8 0 0 0
133 0 1 1 102 10 0.1 0.0313112 0.0178571
134 0 1 0 79 11 0 0 0
135 0 1 1 105 9 0.111111 0.03253 0.0175439
136 0 1 1 96 14 0.0714286 0.0272772 0.0181818
137 0 1 1 96 10 0.1 0.0322749 0.0188679
138 0 1 1 102 14 0.0714286 0.0264628 0.0172414
139 0 1 1 114 10 0.1 0.0296174 0.016129
140 0 1 0 90 11 0 0 0
141 0 1 1 75 11 0.0909091 0.0348155 0.0232558
142 0 1 0 97 11 0 0 0
143 0 1 1 89 8 0.125 0.0374766 0.0206186
144 0 1 1 54 12 0.0833333 0.0392837 0.030303
145 0 1 0 87 12 0 0 0
146 0 1 2 87 12 0.166667 0.0618984 0.040404
147 0 1 1 87 8 0.125 0.0379049 0.0210526
148 0 1 0 60 14 0 0 0
149 0 1 0 63 10 0 0 0
