#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 228 27 0 0 0
30 0 1 0 247 42 0 0 0
31 0 1 0 206 53 0 0 0
32 0 1 0 244 32 0 0 0
33 0 1 3 259 40 0.075 0.0294742 0.0200669
34 0 1 12 251 50 0.24 0.107117 0.0797342
35 0 1 15 282 41 0.365854 0.1395 0.0928793
36 0 1 14 289 38 0.368421 0.133594 0.0856269
37 0 1 15 265 33 0.454545 0.160403 0.100671
38 0 1 20 341 48 0.416667 0.156326 0.102828
39 0 1 21 364 45 0.466667 0.164083 0.102689
40 0 1 18 399 45 0.4 0.134332 0.0810811
41 0 1 18 376 50 0.36 0.131278 0.084507
42 0 1 15 415 54 0.277778 0.100201 0.0639659
43 0 1 31 375 63 0.492063 0.201686 0.141553
44 0 1 21 421 67 0.313433 0.125038 0.0860656
45 0 1 18 381 54 0.333333 0.125491 0.0827586
46 0 1 25 390 67 0.373134 0.154657 0.109409
47 0 1 31 467 73 0.424658 0.167897 0.114815
48 0 1 30 410 67 0.447761 0.181006 0.125786
49 0 1 33 421 89 0.370787 0.170482 0.129412
50 0 1 30 412 72 0.416667 0.174183 0.123967
51 0 1 26 438 81 0.320988 0.138036 0.100193
52 0 1 44 437 103 0.427184 0.207393 0.162963
53 0 1 32 459 111 0.288288 0.141769 0.112281
54 0 1 44 469 94 0.468085 0.209557 0.156306
55 0 1 35 347 86 0.406977 0.202607 0.161663
56 0 1 39 302 73 0.534247 0.262663 0.208
57 0 1 45 416 104 0.432692 0.216346 0.173077
58 0 1 38 422 87 0.436782 0.198321 0.149312
59 0 1 45 367 81 0.555556 0.260998 0.200893
60 0 1 49 393 88 0.556818 0.263487 0.203742
61 0 1 46 370 91 0.505495 0.25069 0.199566
62 0 1 44 411 92 0.478261 0.226276 0.17495
63 0 1 56 448 120 0.466667 0.241523 0.197183
64 0 1 44 420 101 0.435644 0.213633 0.168906
65 0 1 46 440 98 0.469388 0.221523 0.171004
66 0 1 52 433 117 0.444444 0.231029 0.189091
67 0 1 51 429 119 0.428571 0.225719 0.186131
68 0 1 52 402 111 0.468468 0.246166 0.202729
69 0 1 53 451 114 0.464912 0.233741 0.187611
70 0 1 46 435 108 0.425926 0.212227 0.169429
71 0 1 55 404 107 0.514019 0.264533 0.215264
72 0 1 70 403 141 0.496454 0.293654 0.257353
73 0 1 59 419 131 0.450382 0.251831 0.214545
74 0 1 53 427 113 0.469027 0.241281 0.196296
75 0 1 57 461 140 0.407143 0.224368 0.189684
76 0 1 69 427 142 0.485915 0.280215 0.242531
77 0 1 53 448 128 0.414062 0.221326 0.184028
78 0 1 54 398 131 0.412214 0.236492 0.204159
79 0 1 45 312 84 0.535714 0.277968 0.227273
80 0 1 60 409 127 0.472441 0.263262 0.223881
81 0 1 56 318 99 0.565657 0.315614 0.268585
82 0 1 63 457 131 0.480916 0.257482 0.214286
83 0 1 71 416 132 0.537879 0.302987 0.259124
84 0 1 75 470 157 0.477707 0.276098 0.239234
85 0 1 62 420 127 0.488189 0.268451 0.226691
86 0 1 68 447 162 0.419753 0.252696 0.223317
87 0 1 70 457 135 0.518519 0.281821 0.236486
88 0 1 77 420 142 0.542253 0.315298 0.274021
89 0 1 67 441 136 0.492647 0.273581 0.232236
90 0 1 79 438 153 0.51634 0.305172 0.267343
91 0 1 77 481 156 0.49359 0.281097 0.241758
92 0 1 66 431 132 0.5 0.276706 0.234458
93 0 1 88 461 140 0.628571 0.346392 0.292845
94 0 1 76 462 152 0.5 0.286795 0.247557
95 0 1 61 411 142 0.429577 0.252502 0.220615
96 0 1 73 423 156 0.467949 0.284178 0.252159
97 0 1 17 142 57 0.298246 0.188959 0.170854
98 0 1 0 26 10 0 0 0
99 0 1 0 7 6 0 0 0
100 0 1 0 21 4 0 0 0
101 0 1 0 32 12 0 0 0
102 0 1 0 15 6 0 0 0
103 0 1 1 40 13 0.0769231 0.0438529 0.0377358
104 0 1 1 23 16 0.0625 0.0521286 0.0512821
105 0 1 1 53 7 0.142857 0.0519174 0.0333333
106 0 1 0 6 8 0 0 0
107 0 1 0 15 7 0 0 0
