#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 268 70 0 0 0
4 0 1 0 249 71 0 0 0
5 0 1 0 213 62 0 0 0
6 0 1 0 198 66 0 0 0
7 0 1 1 225 97 0.0103093 0.00676897 0.00621118
8 0 1 1 180 77 0.012987 0.00849412 0.0077821
9 0 1 2 208 149 0.0134228 0.0113607 0.0112045
10 0 1 0 172 142 0 0 0
11 0 1 4 160 117 0.034188 0.0292353 0.0288809
12 0 1 2 163 140 0.0142857 0.0132395 0.0132013
13 0 1 2 133 102 0.0196078 0.0171713 0.0170213
14 0 1 3 158 128 0.0234375 0.0210954 0.020979
15 0 1 2 122 84 0.0238095 0.0197565 0.0194175
16 0 1 2 167 95 0.0210526 0.0158785 0.0152672
17 0 1 4 184 92 0.0434783 0.0307438 0.0289855
18 0 1 5 205 104 0.0480769 0.0342434 0.0323625
19 0 1 8 208 123 0.0650406 0.0500156 0.0483384
20 0 1 9 240 139 0.0647482 0.0492753 0.0474934
21 0 1 11 243 152 0.0723684 0.0572358 0.0556962
22 0 1 10 258 148 0.0675676 0.0511752 0.0492611
23 0 1 15 287 164 0.0914634 0.0691398 0.0665189
24 0 1 15 307 175 0.0857143 0.0647147 0.0622407
25 0 1 14 315 158 0.0886076 0.0627544 0.0591966
26 0 1 11 296 154 0.0714286 0.0515213 0.0488889
27 0 1 11 250 130 0.0846154 0.061017 0.0578947
28 0 1 13 254 191 0.0680628 0.0590214 0.058427
29 0 1 12 220 168 0.0714286 0.0624188 0.0618557
30 0 1 13 266 214 0.0607477 0.0544873 0.0541667
31 0 1 11 236 213 0.0516432 0.0490622 0.0489978
32 0 1 11 233 208 0.0528846 0.049967 0.0498866
33 0 1 10 199 183 0.0546448 0.052402 0.052356
34 0 1 17 291 245 0.0693878 0.0636677 0.0634328
35 0 1 19 294 243 0.0781893 0.0710848 0.0707635
36 0 1 26 328 245 0.106122 0.0917177 0.0907504
37 0 1 27 338 258 0.104651 0.0914314 0.090604
38 0 1 31 357 273 0.113553 0.0992993 0.0984127
39 0 1 42 385 272 0.154412 0.129788 0.127854
40 0 1 40 410 288 0.138889 0.116405 0.114613
41 0 1 45 394 292 0.15411 0.13267 0.131195
42 0 1 30 387 268 0.11194 0.0931533 0.0916031
43 0 1 39 366 262 0.148855 0.125943 0.124204
44 0 1 37 340 220 0.168182 0.135285 0.132143
45 0 1 33 298 204 0.161765 0.133841 0.131474
46 0 1 35 257 200 0.175 0.154378 0.153173
47 0 1 25 245 162 0.154321 0.125487 0.12285
48 0 1 22 229 167 0.131737 0.112498 0.111111
49 0 1 20 219 172 0.116279 0.103049 0.102302
50 0 1 18 296 171 0.105263 0.0800071 0.0770878
51 0 1 16 302 172 0.0930233 0.0702025 0.0675105
52 0 1 22 299 181 0.121547 0.0945688 0.0916667
53 0 1 27 298 186 0.145161 0.114683 0.11157
54 0 1 30 302 200 0.15 0.122068 0.119522
55 0 1 32 338 218 0.146789 0.117886 0.115108
56 0 1 41 364 247 0.165992 0.136737 0.134206
57 0 1 37 376 257 0.143969 0.119026 0.116904
58 0 1 49 416 262 0.187023 0.148422 0.144543
59 0 1 58 408 268 0.216418 0.1754 0.171598
60 0 1 50 399 231 0.21645 0.164694 0.15873
61 0 1 48 374 219 0.219178 0.167719 0.161889
62 0 1 50 341 225 0.222222 0.18051 0.176678
63 0 1 43 321 206 0.208738 0.167218 0.163188
64 0 1 55 291 216 0.25463 0.219376 0.216963
65 0 1 48 270 198 0.242424 0.2076 0.205128
66 0 1 35 289 243 0.144033 0.132074 0.131579
67 0 1 31 281 233 0.133047 0.121152 0.120623
68 0 1 35 272 231 0.151515 0.13963 0.139165
69 0 1 33 286 226 0.146018 0.129801 0.128906
70 0 1 39 304 232 0.168103 0.146853 0.145522
71 0 1 28 311 246 0.113821 0.10123 0.100539
72 0 1 46 348 262 0.175573 0.152341 0.15082
73 0 1 51 357 268 0.190299 0.16488 0.1632
74 0 1 53 386 283 0.187279 0.160357 0.158445
75 0 1 54 409 257 0.210117 0.166558 0.162162
76 0 1 51 433 275 0.185455 0.147795 0.144068
77 0 1 57 401 266 0.214286 0.174527 0.170915
78 0 1 56 360 248 0.225806 0.187418 0.184211
79 0 1 41 353 218 0.188073 0.147798 0.143608
80 0 1 42 322 208 0.201923 0.162289 0.158491
81 0 1 43 292 199 0.21608 0.178382 0.175153
82 0 1 35 269 181 0.19337 0.158618 0.155556
83 0 1 28 262 184 0.152174 0.127526 0.125561
84 0 1 22 233 162 0.135802 0.113237 0.111392
85 0 1 16 256 155 0.103226 0.0803219 0.0778589
86 0 1 12 296 137 0.0875912 0.0595902 0.0554273
87 0 1 22 323 163 0.134969 0.0958799 0.090535
88 0 1 25 342 163 0.153374 0.105885 0.0990099
89 0 1 28 324 184 0.152174 0.114677 0.110236
90 0 1 35 304 193 0.181347 0.144495 0.140845
91 0 1 36 298 199 0.180905 0.147832 0.144869
92 0 1 42 316 211 0.199052 0.162654 0.159393
93 0 1 43 331 214 0.200935 0.161565 0.157798
94 0 1 41 354 218 0.188073 0.147589 0.143357
95 0 1 48 392 208 0.230769 0.1681 0.16
96 0 1 41 400 228 0.179825 0.135765 0.130573
97 0 1 43 406 213 0.201878 0.146223 0.138934
98 0 1 53 377 208 0.254808 0.189266 0.181197
99 0 1 44 349 194 0.226804 0.169098 0.162063
100 0 1 50 342 201 0.248756 0.190704 0.184162
101 0 1 49 321 210 0.233333 0.188727 0.184557
102 0 1 45 290 186 0.241935 0.193757 0.189076
103 0 1 39 261 179 0.217877 0.180434 0.177273
104 0 1 37 278 192 0.192708 0.160151 0.157447
105 0 1 25 248 161 0.15528 0.125113 0.122249
106 0 1 27 278 203 0.133005 0.113656 0.112266
107 0 1 26 278 198 0.131313 0.11082 0.109244
108 0 1 39 291 210 0.185714 0.157764 0.155689
109 0 1 35 311 220 0.159091 0.133806 0.131827
110 0 1 41 322 234 0.175214 0.149365 0.147482
111 0 1 44 343 235 0.187234 0.154979 0.152249
112 0 1 41 361 240 0.170833 0.139292 0.136439
113 0 1 50 379 241 0.207469 0.165441 0.16129
114 0 1 52 405 245 0.212245 0.165079 0.16
115 0 1 46 416 240 0.191667 0.145581 0.140244
116 0 1 49 425 244 0.20082 0.152162 0.146487
117 0 1 54 419 251 0.215139 0.166514 0.161194
118 0 1 46 393 237 0.194093 0.150726 0.146032
119 0 1 55 386 238 0.231092 0.18146 0.176282
120 0 1 48 367 228 0.210526 0.165936 0.161345
121 0 1 52 389 243 0.213992 0.169132 0.164557
122 0 1 37 367 225 0.164444 0.128759 0.125
123 0 1 38 351 218 0.174312 0.137373 0.133568
124 0 1 33 329 184 0.179348 0.134124 0.128655
125 0 1 34 345 168 0.202381 0.141226 0.132554
126 0 1 32 340 155 0.206452 0.139394 0.129293
127 0 1 32 315 154 0.207792 0.14529 0.136461
128 0 1 30 328 156 0.192308 0.132624 0.123967
129 0 1 36 340 160 0.225 0.154349 0.144
130 0 1 35 310 154 0.227273 0.160187 0.150862
131 0 1 34 312 144 0.236111 0.160406 0.149123
132 0 1 33 295 148 0.222973 0.157933 0.148984
133 0 1 36 369 247 0.145749 0.119245 0.116883
134 0 1 36 339 223 0.161435 0.130933 0.128114
135 0 1 35 314 223 0.156951 0.132267 0.130354
136 0 1 30 315 221 0.135747 0.113702 0.11194
137 0 1 36 295 213 0.169014 0.143616 0.141732
138 0 1 48 288 214 0.224299 0.193347 0.191235
139 0 1 43 295 222 0.193694 0.168028 0.166344
140 0 1 51 302 220 0.231818 0.197859 0.195402
141 0 1 58 312 224 0.258929 0.219395 0.216418
142 0 1 52 296 224 0.232143 0.201945 0.2
143 0 1 50 310 222 0.225225 0.190596 0.18797
144 0 1 51 305 212 0.240566 0.200564 0.197292
