#frame chA chB nCorr nA nB MNR GNR DICE
5 0 1 0 246 312 0 0 0
6 0 1 0 265 336 0 0 0
7 0 1 0 241 315 0 0 0
8 0 1 0 241 275 0 0 0
9 0 1 2 262 443 0.00763359 0.00587053 0.00567376
10 0 1 1 234 433 0.0042735 0.00314158 0.0029985
11 0 1 2 204 401 0.00980392 0.00699267 0.00661157
12 0 1 3 181 330 0.0165746 0.0122751 0.0117417
13 0 1 5 225 481 0.0222222 0.0151987 0.0141643
14 0 1 6 186 433 0.0322581 0.0211422 0.0193861
15 0 1 6 185 393 0.0324324 0.022252 0.0207612
16 0 1 7 167 324 0.0419162 0.0300931 0.0285132
17 0 1 11 212 419 0.0518868 0.0369078 0.0348653
18 0 1 4 177 380 0.0225989 0.0154235 0.0143627
19 0 1 5 158 343 0.0316456 0.021478 0.0199601
20 0 1 5 203 450 0.0246305 0.0165431 0.0153139
21 0 1 7 185 441 0.0378378 0.0245072 0.0223642
22 0 1 8 166 406 0.0481928 0.0308158 0.027972
23 0 1 3 155 311 0.0193548 0.0136639 0.0128755
24 0 1 5 262 397 0.019084 0.0155033 0.0151745
25 0 1 3 219 371 0.0136986 0.0105248 0.0101695
26 0 1 5 190 313 0.0263158 0.0205032 0.0198807
27 0 1 2 298 470 0.00671141 0.00534408 0.00520833
28 0 1 1 219 377 0.00456621 0.00348022 0.0033557
29 0 1 0 145 262 0 0 0
30 0 1 0 179 282 0 0 0
31 0 1 0 174 325 0 0 0
32 0 1 0 101 264 0 0 0
33 0 1 0 123 270 0 0 0
34 0 1 0 94 248 0 0 0
35 0 1 0 116 298 0 0 0
36 0 1 0 93 288 0 0 0
37 0 1 0 75 243 0 0 0
38 0 1 0 112 317 0 0 0
39 0 1 2 78 317 0.025641 0.012719 0.0101266
40 0 1 2 66 257 0.030303 0.0153565 0.0123839
41 0 1 1 87 318 0.0114943 0.00601211 0.00493827
42 0 1 0 64 279 0 0 0
43 0 1 0 94 336 0 0 0
44 0 1 0 63 274 0 0 0
45 0 1 0 104 376 0 0 0
46 0 1 0 72 274 0 0 0
