#frame chA chB nCorr nA nB MNR GNR DICE
4 0 1 0 591 368 0 0 0
5 0 1 0 549 336 0 0 0
6 0 1 0 516 303 0 0 0
7 0 1 0 506 298 0 0 0
8 0 1 31 481 283 0.109541 0.0840226 0.0811518
9 0 1 40 407 258 0.155039 0.123439 0.120301
10 0 1 50 426 298 0.167785 0.140332 0.138122
11 0 1 48 379 269 0.178439 0.15033 0.148148
12 0 1 47 385 306 0.153595 0.136933 0.136035
13 0 1 35 329 266 0.131579 0.118312 0.117647
14 0 1 41 351 279 0.146953 0.131017 0.130159
15 0 1 33 294 247 0.133603 0.122459 0.121996
16 0 1 22 279 244 0.0901639 0.084319 0.08413
17 0 1 25 289 229 0.10917 0.0971792 0.0965251
18 0 1 25 285 209 0.119617 0.102434 0.101215
19 0 1 18 280 194 0.0927835 0.0772312 0.0759494
20 0 1 20 290 186 0.107527 0.0861142 0.0840336
21 0 1 19 254 152 0.125 0.0966974 0.0935961
22 0 1 18 288 162 0.111111 0.0833333 0.08
23 0 1 15 241 120 0.125 0.0882048 0.0831025
24 0 1 7 259 160 0.04375 0.0343865 0.0334129
25 0 1 8 205 119 0.0672269 0.05122 0.0493827
26 0 1 8 226 190 0.0421053 0.0386064 0.0384615
27 0 1 5 156 133 0.037594 0.0347122 0.0346021
28 0 1 3 183 196 0.0163934 0.0158405 0.0158311
29 0 1 3 121 120 0.025 0.0248965 0.0248963
30 0 1 2 133 153 0.0150376 0.0140203 0.013986
31 0 1 2 87 81 0.0246914 0.0238247 0.0238095
32 0 1 3 111 101 0.029703 0.0283334 0.0283019
33 0 1 3 83 59 0.0508475 0.0428703 0.0422535
34 0 1 2 102 78 0.025641 0.0224224 0.0222222
35 0 1 2 90 59 0.0338983 0.0274462 0.0268456
36 0 1 0 96 66 0 0 0
37 0 1 3 119 75 0.04 0.0317554 0.0309278
38 0 1 3 92 59 0.0508475 0.0407194 0.0397351
39 0 1 2 125 98 0.0204082 0.0180702 0.0179372
40 0 1 2 86 68 0.0294118 0.0261533 0.025974
41 0 1 4 122 113 0.0353982 0.0340675 0.0340426
42 0 1 1 76 77 0.0131579 0.0130722 0.0130719
43 0 1 0 100 122 0 0 0
44 0 1 1 55 96 0.0181818 0.013762 0.013245
45 0 1 1 100 136 0.01 0.00857493 0.00847458
46 0 1 0 68 90 0 0 0
47 0 1 0 98 142 0 0 0
48 0 1 1 86 115 0.0116279 0.0100555 0.00995025
49 0 1 2 67 102 0.0298507 0.0241932 0.0236686
50 0 1 0 93 165 0 0 0
51 0 1 0 67 134 0 0 0
52 0 1 1 53 100 0.0188679 0.0137361 0.0130719
53 0 1 1 98 176 0.0102041 0.00761431 0.00729927
54 0 1 0 66 134 0 0 0
55 0 1 0 52 110 0 0 0
56 0 1 0 109 169 0 0 0
57 0 1 2 83 125 0.0240964 0.0196352 0.0192308
