#frame chA chB nCorr nA nB MNR GNR DICE
4 0 1 0 591 368 0 0 0
5 0 1 0 549 336 0 0 0
6 0 1 0 516 303 0 0 0
7 0 1 0 506 298 0 0 0
8 0 1 31 481 283 0.109541 0.0840226 0.0811518
9 0 1 39 410 257 0.151751 0.120145 0.116942
10 0 1 48 426 298 0.161074 0.134719 0.132597
11 0 1 49 383 269 0.182156 0.152658 0.150307
12 0 1 47 388 315 0.149206 0.134439 0.133713
13 0 1 36 334 275 0.130909 0.118785 0.118227
14 0 1 40 358 283 0.141343 0.125668 0.124805
15 0 1 32 297 248 0.129032 0.117909 0.117431
16 0 1 23 282 247 0.0931174 0.0871475 0.0869565
17 0 1 25 294 231 0.108225 0.0959313 0.0952381
18 0 1 26 288 209 0.124402 0.105975 0.104628
19 0 1 20 284 196 0.102041 0.0847701 0.0833333
20 0 1 22 289 185 0.118919 0.0951454 0.092827
21 0 1 21 258 152 0.138158 0.106044 0.102439
22 0 1 20 292 161 0.124224 0.0922413 0.0883002
23 0 1 17 244 120 0.141667 0.099349 0.0934066
24 0 1 7 263 160 0.04375 0.034124 0.0330969
25 0 1 8 211 121 0.0661157 0.0500675 0.0481928
26 0 1 9 227 189 0.047619 0.0434509 0.0432692
27 0 1 5 158 134 0.0373134 0.0343628 0.0342466
28 0 1 3 185 200 0.0162162 0.0155963 0.0155844
29 0 1 3 120 117 0.025641 0.0253185 0.0253165
30 0 1 2 135 151 0.0148148 0.014008 0.013986
31 0 1 2 87 78 0.025641 0.0242786 0.0242424
32 0 1 3 108 102 0.0294118 0.0285831 0.0285714
33 0 1 3 82 58 0.0517241 0.0435011 0.0428571
34 0 1 2 100 75 0.0266667 0.023094 0.0228571
35 0 1 2 93 57 0.0350877 0.0274695 0.0266667
36 0 1 0 95 66 0 0 0
37 0 1 2 119 75 0.0266667 0.0211702 0.0206186
38 0 1 3 92 57 0.0526316 0.0414276 0.0402685
39 0 1 2 126 98 0.0204082 0.0179983 0.0178571
40 0 1 2 88 68 0.0294118 0.0258544 0.025641
41 0 1 4 121 113 0.0353982 0.034208 0.034188
42 0 1 1 75 77 0.0133333 0.013159 0.0131579
43 0 1 0 102 120 0 0 0
44 0 1 1 59 93 0.0169492 0.0135 0.0131579
45 0 1 1 102 137 0.00980392 0.0084594 0.0083682
46 0 1 0 70 93 0 0 0
47 0 1 0 98 140 0 0 0
48 0 1 1 83 116 0.0120482 0.0101914 0.0100503
49 0 1 2 66 99 0.030303 0.0247423 0.0242424
50 0 1 0 94 163 0 0 0
51 0 1 0 65 133 0 0 0
52 0 1 1 48 99 0.0208333 0.0145065 0.0136054
53 0 1 1 97 177 0.0103093 0.00763181 0.00729927
54 0 1 0 65 136 0 0 0
55 0 1 0 49 112 0 0 0
56 0 1 0 109 170 0 0 0
57 0 1 2 83 127 0.0240964 0.01948 0.0190476
