#frame chA chB nCorr nA nB MNR GNR DICE
10 0 1 0 190 147 0 0 0
11 0 1 0 206 159 0 0 0
12 0 1 0 186 153 0 0 0
13 0 1 0 183 146 0 0 0
14 0 1 2 159 145 0.0137931 0.0131719 0.0131579
15 0 1 2 168 271 0.0119048 0.00937326 0.00911162
16 0 1 3 149 245 0.0201342 0.0157016 0.0152284
17 0 1 4 133 232 0.0300752 0.0227714 0.0219178
18 0 1 6 99 225 0.0606061 0.0402015 0.037037
19 0 1 5 75 210 0.0666667 0.039841 0.0350877
20 0 1 8 80 282 0.1 0.0532624 0.0441989
21 0 1 8 122 304 0.0655738 0.0415407 0.0375587
22 0 1 13 152 352 0.0855263 0.0562018 0.0515873
23 0 1 11 176 350 0.0625 0.0443203 0.0418251
24 0 1 12 203 368 0.0591133 0.0439045 0.0420315
25 0 1 9 227 345 0.0396476 0.0321603 0.0314685
26 0 1 10 252 359 0.0396825 0.033247 0.0327332
27 0 1 16 246 334 0.0650406 0.0558186 0.0551724
28 0 1 19 254 356 0.0748032 0.0631847 0.0622951
29 0 1 21 237 316 0.0886076 0.0767364 0.0759494
30 0 1 22 251 299 0.0876494 0.0803064 0.08
31 0 1 23 216 284 0.106481 0.0928628 0.092
32 0 1 27 216 301 0.125 0.10589 0.104449
33 0 1 23 228 287 0.100877 0.0899124 0.0893204
34 0 1 23 237 311 0.0970464 0.0847176 0.0839416
35 0 1 28 236 315 0.118644 0.102694 0.101633
36 0 1 27 235 312 0.114894 0.0997132 0.0987203
37 0 1 29 247 332 0.117409 0.10127 0.100173
38 0 1 28 242 329 0.115702 0.0992321 0.0980736
39 0 1 30 250 329 0.12 0.104605 0.103627
40 0 1 31 244 315 0.127049 0.111818 0.110912
41 0 1 27 261 321 0.103448 0.0932805 0.0927835
42 0 1 41 260 337 0.157692 0.13851 0.137353
43 0 1 30 276 360 0.108696 0.0951734 0.0943396
44 0 1 37 253 375 0.146245 0.120123 0.117834
45 0 1 29 261 361 0.111111 0.0944766 0.0932476
46 0 1 30 260 374 0.115385 0.0962053 0.0946372
47 0 1 30 285 375 0.105263 0.0917663 0.0909091
48 0 1 37 303 373 0.122112 0.110059 0.109467
49 0 1 36 294 365 0.122449 0.109896 0.109256
50 0 1 45 269 341 0.167286 0.14858 0.147541
51 0 1 43 286 397 0.15035 0.127612 0.125915
52 0 1 33 253 384 0.130435 0.105874 0.103611
53 0 1 33 241 367 0.136929 0.110962 0.108553
54 0 1 32 211 362 0.151659 0.115786 0.111693
55 0 1 33 209 403 0.157895 0.113707 0.107843
56 0 1 36 207 382 0.173913 0.128022 0.122241
57 0 1 32 205 376 0.156098 0.11526 0.110155
58 0 1 36 209 387 0.172249 0.126583 0.120805
59 0 1 38 214 385 0.17757 0.132387 0.126878
60 0 1 31 223 406 0.139013 0.103026 0.0985692
61 0 1 42 212 405 0.198113 0.143336 0.136143
62 0 1 44 206 397 0.213592 0.153859 0.145937
63 0 1 30 234 396 0.128205 0.0985521 0.0952381
64 0 1 35 239 396 0.146444 0.113768 0.110236
65 0 1 47 251 364 0.187251 0.155493 0.152846
66 0 1 38 280 402 0.135714 0.113264 0.111437
67 0 1 39 273 378 0.142857 0.121405 0.119816
68 0 1 45 282 349 0.159574 0.143442 0.142631
69 0 1 43 272 346 0.158088 0.140167 0.139159
70 0 1 42 270 355 0.155556 0.13566 0.1344
71 0 1 39 259 328 0.150579 0.133807 0.132879
72 0 1 38 270 404 0.140741 0.115056 0.11276
73 0 1 37 280 389 0.132143 0.112111 0.110613
74 0 1 44 262 382 0.167939 0.139082 0.136646
75 0 1 34 266 369 0.12782 0.108524 0.107087
76 0 1 43 265 376 0.162264 0.136223 0.134165
77 0 1 36 258 382 0.139535 0.114673 0.1125
78 0 1 35 243 363 0.144033 0.117845 0.115512
79 0 1 42 249 335 0.168675 0.145421 0.143836
80 0 1 43 248 316 0.173387 0.153603 0.152482
81 0 1 41 267 410 0.153558 0.123919 0.121123
82 0 1 37 233 392 0.158798 0.122428 0.1184
83 0 1 43 225 402 0.191111 0.142976 0.137161
84 0 1 38 227 377 0.167401 0.129897 0.125828
85 0 1 35 210 359 0.166667 0.127471 0.123023
86 0 1 44 239 350 0.1841 0.152132 0.149406
87 0 1 40 237 341 0.168776 0.140705 0.138408
88 0 1 44 251 385 0.175299 0.141542 0.138365
89 0 1 46 253 391 0.181818 0.146254 0.142857
90 0 1 44 262 402 0.167939 0.135578 0.13253
91 0 1 39 274 419 0.142336 0.115102 0.112554
92 0 1 55 268 411 0.205224 0.16572 0.162003
93 0 1 56 280 421 0.2 0.163105 0.159772
94 0 1 50 286 446 0.174825 0.139997 0.136612
95 0 1 63 289 458 0.217993 0.173165 0.168675
96 0 1 59 297 436 0.198653 0.163957 0.160982
97 0 1 63 307 449 0.205212 0.169687 0.166667
98 0 1 49 309 447 0.158576 0.131845 0.12963
99 0 1 55 317 446 0.173502 0.146273 0.144168
100 0 1 59 318 481 0.185535 0.150857 0.147685
101 0 1 58 315 472 0.184127 0.150419 0.147395
102 0 1 56 327 492 0.171254 0.139615 0.136752
103 0 1 51 328 482 0.155488 0.128265 0.125926
104 0 1 68 345 479 0.197101 0.167275 0.165049
105 0 1 71 346 464 0.205202 0.177199 0.175309
106 0 1 69 332 468 0.207831 0.175048 0.1725
107 0 1 63 339 460 0.185841 0.159537 0.157697
108 0 1 62 321 455 0.193146 0.162231 0.159794
109 0 1 62 332 449 0.186747 0.160583 0.158771
110 0 1 47 335 425 0.140299 0.124561 0.123684
111 0 1 57 332 422 0.171687 0.152282 0.151194
112 0 1 55 314 419 0.175159 0.151632 0.150068
113 0 1 44 345 471 0.127536 0.109152 0.107843
114 0 1 45 332 465 0.135542 0.114529 0.112923
115 0 1 43 335 460 0.128358 0.109539 0.108176
116 0 1 47 343 459 0.137026 0.118453 0.117207
117 0 1 52 346 471 0.150289 0.128812 0.127295
118 0 1 62 338 475 0.183432 0.154734 0.152522
119 0 1 67 345 476 0.194203 0.165334 0.163216
120 0 1 55 353 450 0.155807 0.137997 0.136986
121 0 1 53 349 470 0.151862 0.130862 0.129426
122 0 1 57 341 480 0.167155 0.140889 0.138855
123 0 1 66 342 483 0.192982 0.162389 0.16
124 0 1 85 353 491 0.240793 0.204169 0.201422
125 0 1 76 354 496 0.214689 0.181372 0.178824
126 0 1 55 336 509 0.16369 0.132995 0.130178
127 0 1 64 329 492 0.194529 0.159074 0.155907
128 0 1 55 322 482 0.170807 0.139608 0.136816
129 0 1 78 338 481 0.230769 0.193448 0.190476
130 0 1 65 312 442 0.208333 0.175035 0.172414
131 0 1 58 306 470 0.189542 0.152939 0.149485
132 0 1 45 271 435 0.166052 0.131064 0.127479
133 0 1 46 234 446 0.196581 0.142391 0.135294
134 0 1 47 221 433 0.21267 0.151935 0.143731
135 0 1 41 222 448 0.184685 0.130007 0.122388
136 0 1 33 182 451 0.181319 0.115183 0.104265
137 0 1 33 162 441 0.203704 0.123463 0.109453
138 0 1 30 149 457 0.201342 0.114966 0.0990099
139 0 1 31 144 432 0.215278 0.124291 0.107639
140 0 1 24 139 423 0.172662 0.0989769 0.0854093
141 0 1 29 139 410 0.208633 0.121478 0.105647
142 0 1 28 125 409 0.224 0.123834 0.104869
143 0 1 28 123 396 0.227642 0.12687 0.1079
144 0 1 32 117 396 0.273504 0.148665 0.124756
145 0 1 27 112 380 0.241071 0.130877 0.109756
146 0 1 26 123 388 0.211382 0.119016 0.101761
147 0 1 27 110 389 0.245455 0.130525 0.108216
148 0 1 17 104 388 0.163462 0.0846285 0.0691057
149 0 1 32 101 389 0.316832 0.161441 0.130612
150 0 1 23 91 365 0.252747 0.1262 0.100877
151 0 1 21 106 367 0.198113 0.106471 0.0887949
152 0 1 25 102 347 0.245098 0.132885 0.111359
153 0 1 19 112 338 0.169643 0.0976532 0.0844444
154 0 1 21 102 333 0.205882 0.113945 0.0965517
