#frame chA chB nCorr nA nB MNR GNR DICE
10 0 1 0 190 147 0 0 0
11 0 1 0 206 159 0 0 0
12 0 1 0 186 153 0 0 0
13 0 1 0 183 146 0 0 0
14 0 1 2 159 145 0.0137931 0.0131719 0.0131579
15 0 1 2 168 271 0.0119048 0.00937326 0.00911162
16 0 1 3 149 245 0.0201342 0.0157016 0.0152284
17 0 1 4 133 232 0.0300752 0.0227714 0.0219178
18 0 1 6 99 225 0.0606061 0.0402015 0.037037
19 0 1 5 75 210 0.0666667 0.039841 0.0350877
20 0 1 8 80 282 0.1 0.0532624 0.0441989
21 0 1 8 122 304 0.0655738 0.0415407 0.0375587
22 0 1 13 152 352 0.0855263 0.0562018 0.0515873
23 0 1 11 176 350 0.0625 0.0443203 0.0418251
24 0 1 12 203 368 0.0591133 0.0439045 0.0420315
25 0 1 9 227 345 0.0396476 0.0321603 0.0314685
26 0 1 10 252 359 0.0396825 0.033247 0.0327332
27 0 1 16 246 334 0.0650406 0.0558186 0.0551724
28 0 1 19 254 356 0.0748032 0.0631847 0.0622951
29 0 1 21 237 316 0.0886076 0.0767364 0.0759494
30 0 1 22 251 299 0.0876494 0.0803064 0.08
31 0 1 23 216 284 0.106481 0.0928628 0.092
32 0 1 27 216 301 0.125 0.10589 0.104449
33 0 1 23 228 287 0.100877 0.0899124 0.0893204
34 0 1 23 237 311 0.0970464 0.0847176 0.0839416
35 0 1 28 236 315 0.118644 0.102694 0.101633
36 0 1 27 235 312 0.114894 0.0997132 0.0987203
37 0 1 29 247 332 0.117409 0.10127 0.100173
38 0 1 28 242 329 0.115702 0.0992321 0.0980736
39 0 1 30 250 329 0.12 0.104605 0.103627
40 0 1 31 244 315 0.127049 0.111818 0.110912
41 0 1 27 261 321 0.103448 0.0932805 0.0927835
42 0 1 41 260 337 0.157692 0.13851 0.137353
43 0 1 30 276 360 0.108696 0.0951734 0.0943396
44 0 1 37 253 375 0.146245 0.120123 0.117834
45 0 1 29 261 361 0.111111 0.0944766 0.0932476
46 0 1 30 260 374 0.115385 0.0962053 0.0946372
47 0 1 30 285 375 0.105263 0.0917663 0.0909091
48 0 1 37 303 373 0.122112 0.110059 0.109467
49 0 1 36 294 365 0.122449 0.109896 0.109256
50 0 1 45 269 341 0.167286 0.14858 0.147541
51 0 1 43 286 396 0.15035 0.127773 0.1261
52 0 1 32 253 384 0.126482 0.102665 0.100471
53 0 1 33 241 367 0.136929 0.110962 0.108553
54 0 1 32 212 360 0.150943 0.115833 0.111888
55 0 1 35 208 403 0.168269 0.120888 0.114566
56 0 1 36 206 385 0.174757 0.127832 0.121827
57 0 1 33 203 378 0.162562 0.11913 0.113597
58 0 1 36 208 387 0.173077 0.126886 0.121008
59 0 1 38 214 384 0.17757 0.13256 0.12709
60 0 1 32 224 403 0.142857 0.106506 0.102073
61 0 1 46 217 405 0.211982 0.155167 0.14791
62 0 1 46 211 394 0.218009 0.15954 0.152066
63 0 1 35 238 395 0.147059 0.114151 0.110585
64 0 1 33 244 394 0.135246 0.106432 0.103448
65 0 1 47 285 413 0.164912 0.136994 0.13467
66 0 1 36 273 388 0.131868 0.110613 0.108926
67 0 1 35 272 367 0.128676 0.110777 0.109546
68 0 1 44 278 349 0.158273 0.141259 0.140351
69 0 1 40 268 339 0.149254 0.132707 0.131796
70 0 1 39 300 400 0.13 0.112583 0.111429
71 0 1 37 292 385 0.126712 0.110352 0.109306
72 0 1 36 276 372 0.130435 0.112351 0.111111
73 0 1 38 271 360 0.140221 0.12166 0.120444
74 0 1 43 253 334 0.16996 0.147923 0.146508
75 0 1 40 295 428 0.135593 0.112571 0.11065
76 0 1 43 294 424 0.146259 0.12179 0.119777
77 0 1 40 270 423 0.148148 0.118361 0.11544
78 0 1 41 261 394 0.157088 0.127854 0.125191
79 0 1 44 262 369 0.167939 0.141511 0.139461
80 0 1 45 266 355 0.169173 0.146439 0.144928
81 0 1 45 279 423 0.16129 0.130991 0.128205
82 0 1 52 253 406 0.205534 0.162248 0.157815
83 0 1 46 236 421 0.194915 0.145935 0.14003
84 0 1 43 243 405 0.176955 0.137069 0.132716
85 0 1 34 248 382 0.137097 0.110464 0.107937
86 0 1 45 255 374 0.176471 0.145716 0.143084
87 0 1 39 263 358 0.148289 0.1271 0.125604
88 0 1 52 274 384 0.189781 0.160311 0.158055
89 0 1 52 286 388 0.181818 0.156101 0.154303
90 0 1 47 280 416 0.167857 0.137712 0.135057
91 0 1 48 280 424 0.171429 0.139309 0.136364
92 0 1 58 279 417 0.207885 0.170043 0.166667
93 0 1 65 297 423 0.218855 0.183385 0.180556
94 0 1 55 303 458 0.181518 0.147642 0.144547
95 0 1 65 301 455 0.215947 0.17564 0.171958
96 0 1 56 310 443 0.180645 0.151114 0.148738
97 0 1 73 322 461 0.226708 0.189472 0.186462
98 0 1 62 330 454 0.187879 0.160179 0.158163
99 0 1 66 336 463 0.196429 0.167334 0.165207
100 0 1 62 326 481 0.190184 0.156571 0.153656
101 0 1 59 330 476 0.178788 0.148865 0.146402
102 0 1 60 340 496 0.176471 0.146107 0.143541
103 0 1 50 340 482 0.147059 0.123511 0.121655
104 0 1 66 357 472 0.184874 0.160783 0.159228
105 0 1 74 359 475 0.206128 0.1792 0.177458
106 0 1 66 345 462 0.191304 0.165315 0.163569
107 0 1 65 358 456 0.181564 0.160875 0.159705
108 0 1 62 345 451 0.17971 0.157179 0.155779
109 0 1 67 349 442 0.191977 0.170589 0.169406
110 0 1 58 341 426 0.170088 0.152176 0.151239
111 0 1 68 383 517 0.177546 0.152814 0.151111
112 0 1 65 364 498 0.178571 0.152668 0.150812
113 0 1 52 353 484 0.147309 0.125804 0.124253
114 0 1 49 343 472 0.142857 0.121781 0.120245
115 0 1 49 346 461 0.141618 0.12269 0.121437
116 0 1 55 359 461 0.153203 0.135196 0.134146
117 0 1 58 363 466 0.15978 0.14102 0.139928
118 0 1 71 353 475 0.201133 0.17339 0.171498
119 0 1 66 358 458 0.184358 0.162993 0.161765
120 0 1 64 368 442 0.173913 0.158688 0.158025
121 0 1 64 369 488 0.173442 0.150819 0.149358
122 0 1 62 359 498 0.172702 0.146632 0.144691
123 0 1 70 355 498 0.197183 0.166483 0.164127
124 0 1 82 379 489 0.216359 0.190476 0.18894
125 0 1 82 377 508 0.217507 0.187375 0.185311
126 0 1 61 348 511 0.175287 0.144654 0.142026
127 0 1 71 344 511 0.206395 0.169344 0.166082
128 0 1 59 354 485 0.166667 0.14239 0.140644
129 0 1 73 341 501 0.214076 0.176615 0.173397
130 0 1 62 339 443 0.182891 0.159989 0.158568
131 0 1 53 329 463 0.161094 0.135796 0.133838
132 0 1 51 284 451 0.179577 0.142503 0.138776
133 0 1 50 234 429 0.213675 0.15781 0.15083
134 0 1 41 228 432 0.179825 0.13064 0.124242
135 0 1 35 212 428 0.165094 0.116193 0.109375
136 0 1 34 180 431 0.188889 0.122069 0.111293
137 0 1 33 157 447 0.210191 0.124569 0.109272
138 0 1 26 146 438 0.178082 0.102816 0.0890411
139 0 1 29 144 404 0.201389 0.120234 0.105839
140 0 1 22 137 411 0.160584 0.0927132 0.080292
141 0 1 31 139 402 0.223022 0.131142 0.114603
142 0 1 27 123 391 0.219512 0.123118 0.105058
143 0 1 27 126 391 0.214286 0.121644 0.104449
144 0 1 32 121 387 0.264463 0.147877 0.125984
145 0 1 25 117 367 0.213675 0.120646 0.103306
146 0 1 22 115 375 0.191304 0.10594 0.0897959
147 0 1 25 107 375 0.233645 0.124805 0.103734
148 0 1 18 104 369 0.173077 0.0918846 0.0761099
149 0 1 32 103 371 0.31068 0.163698 0.135021
150 0 1 22 98 355 0.22449 0.117949 0.0971302
151 0 1 16 96 357 0.166667 0.0864272 0.0706402
152 0 1 26 98 338 0.265306 0.142857 0.119266
153 0 1 17 108 337 0.157407 0.0891091 0.0764045
154 0 1 16 97 336 0.164948 0.0886267 0.073903
