#frame chA chB nCorr nA nB MNR GNR DICE
11 0 1 0 245 170 0 0 0
12 0 1 0 235 193 0 0 0
13 0 1 0 223 183 0 0 0
14 0 1 0 203 180 0 0 0
15 0 1 0 172 170 0 0 0
16 0 1 1 144 252 0.00694444 0.00524951 0.00505051
17 0 1 0 124 304 0 0 0
18 0 1 1 108 306 0.00925926 0.00550082 0.00483092
19 0 1 1 95 334 0.0105263 0.0056139 0.004662
20 0 1 0 87 332 0 0 0
21 0 1 2 108 353 0.0185185 0.0102431 0.00867679
22 0 1 2 124 363 0.016129 0.00942683 0.00821355
23 0 1 2 150 365 0.0133333 0.00854748 0.00776699
24 0 1 2 180 346 0.0111111 0.00801412 0.00760456
25 0 1 2 197 342 0.0101523 0.0077052 0.00742115
26 0 1 2 236 337 0.00847458 0.00709184 0.0069808
27 0 1 2 230 326 0.00869565 0.00730394 0.00719424
28 0 1 1 227 325 0.00440529 0.00368167 0.00362319
29 0 1 2 237 312 0.00843882 0.00735493 0.00728597
30 0 1 4 234 292 0.017094 0.0153024 0.0152091
31 0 1 4 246 282 0.0162602 0.0151869 0.0151515
32 0 1 5 235 281 0.0212766 0.0194573 0.0193798
33 0 1 3 238 297 0.012605 0.0112838 0.011215
34 0 1 3 230 277 0.0130435 0.0118855 0.0118343
35 0 1 3 226 313 0.0132743 0.0112796 0.0111317
36 0 1 4 226 304 0.0176991 0.0152605 0.0150943
37 0 1 5 228 306 0.0219298 0.0189296 0.0187266
38 0 1 2 207 303 0.00966184 0.00798589 0.00784314
39 0 1 3 211 317 0.014218 0.0115998 0.0113636
40 0 1 5 213 306 0.0234742 0.0195848 0.0192678
41 0 1 4 235 314 0.0170213 0.0147252 0.0145719
42 0 1 4 235 323 0.0170213 0.0145186 0.0143369
43 0 1 4 239 348 0.0167364 0.0138698 0.0136286
44 0 1 7 250 342 0.028 0.0239395 0.0236486
45 0 1 7 250 336 0.028 0.0241523 0.0238908
46 0 1 6 256 351 0.0234375 0.020016 0.0197694
47 0 1 5 255 363 0.0196078 0.0164341 0.0161812
48 0 1 5 249 377 0.0200803 0.0163192 0.0159744
49 0 1 8 251 368 0.0318725 0.0263226 0.0258481
50 0 1 8 235 360 0.0340426 0.0275046 0.0268908
51 0 1 7 221 347 0.0316742 0.0252777 0.0246479
52 0 1 6 230 362 0.026087 0.0207938 0.0202703
53 0 1 6 203 359 0.0295567 0.0222257 0.0213523
54 0 1 4 176 340 0.0227273 0.0163517 0.0155039
55 0 1 5 167 381 0.0299401 0.0198221 0.0182482
56 0 1 2 161 366 0.0124224 0.00823904 0.00759013
57 0 1 2 157 357 0.0127389 0.00844785 0.0077821
58 0 1 0 151 375 0 0 0
