#frame chA chB nCorr nA nB MNR GNR DICE
11 0 1 0 245 170 0 0 0
12 0 1 0 235 193 0 0 0
13 0 1 0 223 183 0 0 0
14 0 1 0 203 180 0 0 0
15 0 1 0 172 170 0 0 0
16 0 1 1 144 252 0.00694444 0.00524951 0.00505051
17 0 1 0 124 304 0 0 0
18 0 1 1 108 306 0.00925926 0.00550082 0.00483092
19 0 1 1 95 336 0.0105263 0.00559717 0.00464037
20 0 1 0 86 332 0 0 0
21 0 1 2 108 354 0.0185185 0.0102286 0.00865801
22 0 1 2 125 365 0.016 0.00936329 0.00816326
23 0 1 2 150 368 0.0133333 0.00851256 0.00772201
24 0 1 2 180 348 0.0111111 0.00799106 0.00757576
25 0 1 2 197 343 0.0101523 0.00769396 0.00740741
26 0 1 2 236 337 0.00847458 0.00709184 0.0069808
27 0 1 2 230 327 0.00869565 0.00729276 0.00718133
28 0 1 1 227 325 0.00440529 0.00368167 0.00362319
29 0 1 2 238 314 0.00840336 0.00731605 0.00724638
30 0 1 4 234 297 0.017094 0.0151731 0.0150659
31 0 1 4 246 283 0.0162602 0.01516 0.0151229
32 0 1 5 235 282 0.0212766 0.0194228 0.0193424
33 0 1 3 238 299 0.012605 0.011246 0.0111732
34 0 1 3 230 278 0.0130435 0.0118641 0.011811
35 0 1 3 226 315 0.0132743 0.0112438 0.0110906
36 0 1 4 226 304 0.0176991 0.0152605 0.0150943
37 0 1 5 228 300 0.0219298 0.019118 0.0189394
38 0 1 2 207 299 0.00966184 0.00803913 0.00790514
39 0 1 3 210 310 0.0142857 0.0117579 0.0115385
40 0 1 5 213 302 0.0234742 0.0197141 0.0194175
41 0 1 4 235 311 0.0170213 0.0147961 0.014652
42 0 1 5 235 326 0.0212766 0.0180646 0.0178253
43 0 1 4 237 352 0.0168776 0.0138489 0.0135823
44 0 1 7 250 340 0.028 0.0240098 0.0237288
45 0 1 7 247 341 0.0283401 0.0241197 0.0238095
46 0 1 6 260 373 0.0230769 0.0192668 0.0189573
47 0 1 5 251 378 0.0199203 0.0162326 0.0158983
48 0 1 6 245 379 0.0244898 0.0196901 0.0192308
49 0 1 10 245 369 0.0408163 0.0332586 0.0325733
50 0 1 9 229 355 0.0393013 0.0315653 0.0308219
51 0 1 8 225 362 0.0355556 0.0280314 0.0272572
52 0 1 7 215 358 0.0325581 0.0252312 0.0244328
53 0 1 7 196 350 0.0357143 0.0267261 0.025641
54 0 1 5 161 331 0.0310559 0.0216592 0.0203252
55 0 1 4 159 376 0.0251572 0.0163594 0.0149533
56 0 1 2 155 365 0.0129032 0.00840848 0.00769231
57 0 1 2 149 358 0.0134228 0.00865955 0.00788955
58 0 1 0 146 368 0 0 0
