#frame chA chB nCorr nA nB MNR GNR DICE
11 0 1 0 244 168 0 0 0
12 0 1 0 235 190 0 0 0
13 0 1 0 223 181 0 0 0
14 0 1 0 200 178 0 0 0
15 0 1 0 175 169 0 0 0
16 0 1 1 141 252 0.0070922 0.00530506 0.00508906
17 0 1 0 123 312 0 0 0
18 0 1 1 107 311 0.00934579 0.00548186 0.00478469
19 0 1 1 96 343 0.0104167 0.00551083 0.00455581
20 0 1 0 94 353 0 0 0
21 0 1 2 111 362 0.018018 0.00997733 0.00845666
22 0 1 2 127 368 0.015748 0.00925133 0.00808081
23 0 1 2 154 377 0.012987 0.0083004 0.00753296
24 0 1 2 183 359 0.010929 0.00780292 0.00738007
25 0 1 2 206 367 0.00970874 0.00727383 0.0069808
26 0 1 3 240 353 0.0125 0.0103069 0.010118
27 0 1 2 247 350 0.00809717 0.00680217 0.00670017
28 0 1 1 242 345 0.00413223 0.00346085 0.00340715
29 0 1 2 251 324 0.00796813 0.00701327 0.00695652
30 0 1 4 240 298 0.0166667 0.0149571 0.0148699
31 0 1 2 241 310 0.00829876 0.00731713 0.00725953
32 0 1 5 239 300 0.0209205 0.0186728 0.0185529
33 0 1 3 246 310 0.0121951 0.0108636 0.0107914
34 0 1 3 241 294 0.0124481 0.0112704 0.011215
35 0 1 3 228 322 0.0131579 0.011072 0.0109091
36 0 1 4 231 302 0.017316 0.0151443 0.0150094
37 0 1 5 232 310 0.0215517 0.0186443 0.0184502
38 0 1 5 215 305 0.0232558 0.0195254 0.0192308
39 0 1 6 228 320 0.0263158 0.0222131 0.0218978
40 0 1 4 226 310 0.0176991 0.0151121 0.0149254
41 0 1 5 242 314 0.0206612 0.0181383 0.0179856
42 0 1 3 248 320 0.0120968 0.0106493 0.0105634
43 0 1 5 251 340 0.0199203 0.0171157 0.0169205
44 0 1 6 256 339 0.0234375 0.0203672 0.0201681
45 0 1 7 273 350 0.025641 0.0226455 0.0224719
46 0 1 7 273 353 0.025641 0.0225491 0.0223642
47 0 1 7 274 377 0.0255474 0.0217797 0.0215054
48 0 1 5 269 382 0.0185874 0.0155978 0.015361
49 0 1 10 271 384 0.0369004 0.0309991 0.0305344
50 0 1 8 250 374 0.032 0.0261628 0.025641
51 0 1 6 240 388 0.025 0.0196621 0.0191083
52 0 1 5 231 379 0.021645 0.0168984 0.0163934
53 0 1 6 200 374 0.03 0.0219382 0.0209059
54 0 1 3 173 371 0.017341 0.0118416 0.0110294
55 0 1 4 166 395 0.0240964 0.0156209 0.0142602
56 0 1 2 168 388 0.0119048 0.00783357 0.00719424
57 0 1 2 157 385 0.0127389 0.00813485 0.00738007
58 0 1 0 155 389 0 0 0
59 0 1 1 160 399 0.00625 0.0039578 0.00357782
60 0 1 2 153 402 0.0130719 0.00806439 0.00720721
61 0 1 5 154 392 0.0324675 0.0203501 0.018315
62 0 1 5 162 391 0.0308642 0.0198666 0.0180832
63 0 1 7 171 396 0.0409357 0.0269 0.0246914
64 0 1 6 193 384 0.0310881 0.0220398 0.0207972
65 0 1 5 230 392 0.0217391 0.0166519 0.0160772
66 0 1 5 224 369 0.0223214 0.0173913 0.0168634
67 0 1 5 219 362 0.0228311 0.017758 0.0172117
68 0 1 4 226 341 0.0176991 0.0144088 0.0141093
69 0 1 5 211 343 0.0236967 0.0185858 0.0180505
70 0 1 6 207 335 0.0289855 0.0227847 0.0221402
71 0 1 4 217 384 0.0184332 0.0138568 0.0133111
72 0 1 7 218 369 0.0321101 0.0246807 0.0238501
73 0 1 4 199 364 0.0201005 0.0148622 0.0142096
74 0 1 6 219 328 0.0273973 0.0223868 0.0219378
75 0 1 8 212 304 0.0377358 0.0315127 0.0310078
76 0 1 4 226 396 0.0176991 0.0133708 0.0128617
77 0 1 10 229 401 0.0436681 0.0329997 0.031746
78 0 1 11 212 372 0.0518868 0.03917 0.0376712
79 0 1 9 217 345 0.0414747 0.032893 0.0320285
80 0 1 9 206 315 0.0436893 0.0353308 0.0345489
81 0 1 8 221 390 0.0361991 0.0272497 0.0261866
82 0 1 7 218 375 0.0321101 0.0244824 0.0236088
83 0 1 14 221 383 0.0633484 0.0481208 0.0463576
84 0 1 13 220 375 0.0590909 0.0452602 0.0436975
85 0 1 9 217 354 0.0414747 0.0324721 0.0315236
86 0 1 16 223 343 0.0717489 0.0578523 0.0565371
87 0 1 9 217 329 0.0414747 0.0336833 0.032967
88 0 1 13 214 319 0.0607477 0.0497555 0.0487805
89 0 1 12 237 398 0.0506329 0.039072 0.0377953
90 0 1 14 235 405 0.0595745 0.0453802 0.04375
91 0 1 13 239 414 0.0543933 0.041328 0.0398162
92 0 1 10 234 403 0.042735 0.0325641 0.0313972
93 0 1 12 236 416 0.0508475 0.0382982 0.0368098
94 0 1 18 249 439 0.0722892 0.0544428 0.0523256
95 0 1 21 249 437 0.0843373 0.0636618 0.0612245
