#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 203 151 0 0 0
4 0 1 0 223 145 0 0 0
5 0 1 0 212 128 0 0 0
6 0 1 0 231 197 0 0 0
7 0 1 0 262 244 0 0 0
8 0 1 0 228 183 0 0 0
9 0 1 0 254 230 0 0 0
10 0 1 1 228 188 0.00531915 0.00483007 0.00480769
11 0 1 2 217 243 0.00921659 0.00870958 0.00869565
12 0 1 1 187 211 0.00534759 0.00503429 0.00502513
13 0 1 0 158 297 0 0 0
14 0 1 0 150 261 0 0 0
15 0 1 2 108 217 0.0185185 0.0130644 0.0123077
16 0 1 2 120 240 0.0166667 0.0117851 0.0111111
17 0 1 3 100 266 0.03 0.0183942 0.0163934
18 0 1 5 133 304 0.037594 0.0248661 0.0228833
19 0 1 2 165 286 0.0121212 0.00920672 0.00886918
20 0 1 3 201 300 0.0149254 0.0122169 0.011976
21 0 1 7 205 283 0.0341463 0.0290622 0.0286885
22 0 1 4 228 267 0.0175439 0.016212 0.0161616
23 0 1 9 275 339 0.0327273 0.0294765 0.029316
24 0 1 5 303 304 0.0165017 0.0164745 0.0164745
25 0 1 6 299 279 0.0215054 0.0207737 0.0207612
26 0 1 4 306 281 0.0142349 0.013641 0.0136286
27 0 1 3 263 236 0.0127119 0.0120417 0.012024
28 0 1 6 287 303 0.0209059 0.0203465 0.020339
29 0 1 8 259 265 0.030888 0.0305364 0.0305344
30 0 1 7 253 250 0.028 0.0278335 0.027833
31 0 1 5 237 242 0.021097 0.020878 0.0208768
32 0 1 5 279 291 0.0179211 0.0175477 0.0175439
33 0 1 2 267 285 0.00749064 0.00725023 0.00724638
34 0 1 5 276 305 0.0181159 0.0172332 0.0172117
35 0 1 4 294 308 0.0136054 0.0132926 0.013289
36 0 1 7 296 313 0.0236486 0.0229975 0.0229885
37 0 1 12 316 307 0.0390879 0.0385273 0.0385233
38 0 1 8 337 323 0.0247678 0.0242479 0.0242424
39 0 1 9 357 379 0.0252101 0.0244675 0.0244565
40 0 1 9 381 402 0.023622 0.0229968 0.0229885
41 0 1 16 376 415 0.0425532 0.0405044 0.0404551
42 0 1 14 363 412 0.0385675 0.0362015 0.036129
43 0 1 15 353 411 0.0424929 0.0393807 0.039267
44 0 1 11 283 365 0.0388693 0.0342258 0.0339506
45 0 1 14 279 339 0.0501792 0.0455225 0.0453074
46 0 1 13 250 358 0.052 0.0434542 0.0427632
47 0 1 10 231 343 0.04329 0.0355261 0.0348432
48 0 1 12 219 348 0.0547945 0.043468 0.042328
49 0 1 6 174 295 0.0344828 0.0264829 0.0255864
50 0 1 9 173 359 0.0520231 0.0361137 0.0338346
51 0 1 8 176 383 0.0454545 0.030813 0.0286225
52 0 1 12 206 372 0.0582524 0.0433487 0.0415225
53 0 1 11 223 374 0.0493274 0.0380894 0.0368509
54 0 1 12 245 380 0.0489796 0.0393284 0.0384
55 0 1 12 285 394 0.0421053 0.0358105 0.0353461
56 0 1 19 333 403 0.0570571 0.0518655 0.0516304
57 0 1 23 357 384 0.0644258 0.0621195 0.0620783
