#frame chA chB nCorr nA nB MNR GNR DICE
22 0 1 0 272 304 0 0 0
23 0 1 0 262 372 0 0 0
24 0 1 0 257 370 0 0 0
25 0 1 0 236 350 0 0 0
26 0 1 0 259 369 0 0 0
27 0 1 2 267 392 0.00749064 0.00618203 0.0060698
28 0 1 3 278 398 0.0107914 0.00901898 0.00887574
29 0 1 6 264 404 0.0227273 0.0183721 0.0179641
30 0 1 8 275 406 0.0290909 0.023942 0.0234949
31 0 1 10 276 396 0.0362319 0.0302481 0.0297619
32 0 1 9 269 390 0.0334572 0.0277865 0.0273141
33 0 1 13 282 391 0.0460993 0.0391499 0.038633
34 0 1 12 269 395 0.0446097 0.0368135 0.0361446
35 0 1 13 275 397 0.0472727 0.0393443 0.0386905
36 0 1 12 261 393 0.045977 0.0374684 0.0366972
37 0 1 8 266 400 0.0300752 0.0245256 0.024024
38 0 1 12 263 395 0.0456274 0.037231 0.0364742
39 0 1 14 262 413 0.0534351 0.0425601 0.0414815
40 0 1 21 272 395 0.0772059 0.0640673 0.0629685
41 0 1 11 270 392 0.0407407 0.0338118 0.0332326
42 0 1 15 266 387 0.056391 0.0467514 0.0459418
43 0 1 16 260 375 0.0615385 0.051241 0.0503937
44 0 1 10 252 376 0.0396825 0.0324867 0.0318471
45 0 1 12 259 372 0.046332 0.0386598 0.0380349
46 0 1 16 270 366 0.0592593 0.0508976 0.0503145
47 0 1 12 253 360 0.0474308 0.0397621 0.0391517
48 0 1 10 250 359 0.04 0.0333797 0.0328407
49 0 1 16 248 365 0.0645161 0.0531799 0.0522023
50 0 1 17 244 340 0.0696721 0.0590221 0.0582192
51 0 1 13 237 345 0.0548523 0.0454632 0.0446735
52 0 1 13 246 345 0.0528455 0.0446238 0.0439932
53 0 1 8 244 329 0.0327869 0.0282356 0.0279232
54 0 1 11 243 345 0.0452675 0.0379909 0.037415
55 0 1 16 242 333 0.0661157 0.0563625 0.0556522
56 0 1 16 240 330 0.0666667 0.0568535 0.0561404
57 0 1 11 226 309 0.0486726 0.0416255 0.0411215
58 0 1 9 232 311 0.0387931 0.0335057 0.0331492
59 0 1 9 221 302 0.040724 0.0348372 0.0344168
60 0 1 12 262 419 0.0458015 0.0362179 0.0352423
61 0 1 10 259 428 0.03861 0.030035 0.0291121
62 0 1 7 249 440 0.0281125 0.0211481 0.0203193
63 0 1 6 258 443 0.0232558 0.0177476 0.0171184
64 0 1 13 250 441 0.052 0.039152 0.0376266
65 0 1 15 256 436 0.0585938 0.0448981 0.0433526
66 0 1 11 256 443 0.0429688 0.0326641 0.0314735
67 0 1 14 255 431 0.054902 0.0422298 0.0408163
68 0 1 14 258 429 0.0542636 0.0420813 0.0407569
69 0 1 12 244 414 0.0491803 0.037756 0.0364742
70 0 1 11 258 406 0.0426357 0.0339875 0.0331325
71 0 1 8 238 391 0.0336134 0.0262249 0.0254372
72 0 1 14 247 382 0.0566802 0.0455772 0.0445151
73 0 1 12 245 400 0.0489796 0.0383326 0.0372093
74 0 1 13 244 389 0.0532787 0.0421962 0.0410742
75 0 1 8 241 390 0.033195 0.0260945 0.0253566
76 0 1 11 242 391 0.0454545 0.0357599 0.0347551
77 0 1 11 234 374 0.0470085 0.0371834 0.0361842
78 0 1 7 229 370 0.0305677 0.024048 0.0233723
79 0 1 13 244 375 0.0532787 0.0429767 0.0420032
80 0 1 11 233 360 0.0472103 0.0379807 0.0370995
81 0 1 12 233 377 0.0515021 0.0404886 0.0393443
82 0 1 16 233 387 0.0686695 0.0532827 0.0516129
83 0 1 12 236 373 0.0508475 0.0404456 0.0394089
84 0 1 13 233 352 0.055794 0.0453935 0.0444444
85 0 1 12 236 342 0.0508475 0.0422389 0.0415225
86 0 1 8 222 340 0.036036 0.0291188 0.0284698
87 0 1 10 222 336 0.045045 0.0366146 0.0358423
88 0 1 14 221 330 0.0633484 0.0518412 0.0508167
89 0 1 8 218 339 0.0366972 0.0294281 0.0287253
90 0 1 10 224 333 0.0446429 0.0366146 0.0359066
91 0 1 16 222 320 0.0720721 0.06003 0.0590406
92 0 1 11 214 314 0.0514019 0.0424347 0.0416667
93 0 1 12 221 317 0.0542986 0.0453373 0.0446097
94 0 1 9 212 309 0.0424528 0.0351638 0.0345489
95 0 1 10 221 295 0.0452489 0.0391645 0.0387597
96 0 1 6 208 298 0.0288462 0.0240997 0.0237154
97 0 1 9 259 386 0.034749 0.0284642 0.027907
98 0 1 12 258 417 0.0465116 0.036585 0.0355556
99 0 1 7 245 415 0.0285714 0.0219529 0.0212121
100 0 1 9 260 419 0.0346154 0.0272677 0.0265096
101 0 1 12 242 412 0.0495868 0.0380036 0.0366972
102 0 1 8 249 414 0.0321285 0.0249167 0.0241327
103 0 1 8 245 419 0.0326531 0.0249689 0.0240964
104 0 1 6 243 397 0.0246914 0.0193176 0.01875
105 0 1 11 237 396 0.0464135 0.0359063 0.0347551
106 0 1 13 240 385 0.0541667 0.0427669 0.0416
107 0 1 8 246 371 0.0325203 0.0264811 0.0259319
108 0 1 12 235 370 0.0510638 0.0406955 0.0396694
109 0 1 8 232 370 0.0344828 0.0273052 0.0265781
110 0 1 11 238 368 0.0462185 0.0371689 0.0363036
111 0 1 16 232 381 0.0689655 0.0538163 0.0522023
112 0 1 14 234 369 0.0598291 0.0476439 0.0464345
113 0 1 11 237 368 0.0464135 0.0372473 0.0363636
114 0 1 8 233 349 0.0343348 0.0280543 0.0274914
115 0 1 12 229 351 0.0524017 0.0423263 0.0413793
116 0 1 10 237 350 0.0421941 0.034721 0.0340715
117 0 1 13 226 344 0.0575221 0.046624 0.045614
118 0 1 10 223 342 0.044843 0.0362105 0.0353982
119 0 1 9 224 341 0.0401786 0.0325643 0.0318584
120 0 1 6 216 338 0.0277778 0.0222058 0.0216607
121 0 1 14 216 334 0.0648148 0.0521228 0.0509091
122 0 1 8 198 328 0.040404 0.0313921 0.0304183
123 0 1 7 216 332 0.0324074 0.0261398 0.0255474
124 0 1 9 208 328 0.0432692 0.0344567 0.0335821
125 0 1 13 209 315 0.062201 0.0506658 0.0496183
126 0 1 12 203 325 0.0591133 0.0467188 0.0454545
127 0 1 13 207 320 0.0628019 0.0505107 0.0493359
128 0 1 17 207 298 0.0821256 0.0684472 0.0673267
129 0 1 14 260 414 0.0538462 0.0426718 0.041543
130 0 1 13 267 425 0.0486891 0.0385916 0.0375723
131 0 1 13 266 435 0.0488722 0.0382171 0.0370899
132 0 1 14 247 428 0.0566802 0.0430584 0.0414815
133 0 1 18 255 434 0.0705882 0.0541075 0.0522496
134 0 1 13 250 441 0.052 0.039152 0.0376266
135 0 1 21 254 419 0.0826772 0.0643718 0.0624071
136 0 1 15 249 408 0.060241 0.047061 0.0456621
137 0 1 17 257 417 0.0661479 0.0519295 0.0504451
138 0 1 12 234 408 0.0512821 0.0388368 0.0373832
139 0 1 21 246 399 0.0853659 0.0670294 0.0651163
140 0 1 20 234 399 0.0854701 0.0654539 0.0631912
141 0 1 19 234 391 0.0811966 0.0628141 0.0608
142 0 1 17 236 405 0.0720339 0.0549877 0.0530421
143 0 1 21 233 396 0.0901288 0.0691343 0.0667727
144 0 1 18 244 379 0.0737705 0.0591913 0.0577849
145 0 1 12 223 380 0.0538117 0.0412228 0.039801
146 0 1 24 227 385 0.105727 0.0811835 0.0784314
147 0 1 18 233 374 0.0772532 0.060976 0.0593081
148 0 1 14 235 384 0.0595745 0.0466046 0.0452342
149 0 1 14 225 359 0.0622222 0.0492594 0.0479452
150 0 1 11 214 342 0.0514019 0.0406605 0.0395683
151 0 1 15 232 340 0.0646552 0.0534082 0.0524476
152 0 1 18 217 337 0.0829493 0.0665622 0.064982
153 0 1 17 214 335 0.0794393 0.0634921 0.0619308
154 0 1 14 224 336 0.0625 0.051031 0.05
155 0 1 16 209 321 0.076555 0.0617724 0.0603774
156 0 1 12 206 309 0.0582524 0.0475629 0.0466019
157 0 1 14 257 373 0.0544747 0.0452176 0.0444444
158 0 1 24 261 418 0.091954 0.0726612 0.0706922
159 0 1 17 253 420 0.0671937 0.0521512 0.0505201
160 0 1 8 250 420 0.032 0.0246885 0.0238806
161 0 1 12 262 412 0.0458015 0.0365243 0.0356083
162 0 1 13 243 394 0.0534979 0.0420138 0.0408163
163 0 1 12 242 388 0.0495868 0.0391614 0.0380952
164 0 1 11 229 394 0.0480349 0.0366207 0.035313
165 0 1 14 231 403 0.0606061 0.0458849 0.044164
166 0 1 9 229 385 0.0393013 0.0303106 0.029316
167 0 1 14 224 381 0.0625 0.0479227 0.046281
168 0 1 17 231 377 0.0735931 0.0576066 0.0559211
169 0 1 16 235 366 0.0680851 0.0545564 0.0532446
170 0 1 12 223 364 0.0538117 0.042119 0.0408859
171 0 1 13 226 372 0.0575221 0.044835 0.0434783
172 0 1 13 231 370 0.0562771 0.0444669 0.0432612
173 0 1 17 228 364 0.0745614 0.0590107 0.0574324
174 0 1 12 229 374 0.0524017 0.0410041 0.039801
175 0 1 11 217 362 0.0506912 0.0392472 0.0379965
176 0 1 14 224 349 0.0625 0.0500716 0.0488656
177 0 1 7 211 339 0.0331754 0.0261732 0.0254545
178 0 1 13 215 349 0.0604651 0.0474582 0.0460993
179 0 1 11 219 338 0.0502283 0.0404308 0.0394973
180 0 1 13 214 349 0.0607477 0.047569 0.0461812
181 0 1 8 269 428 0.0297398 0.0235772 0.0229555
182 0 1 12 280 457 0.0428571 0.0335463 0.0325645
183 0 1 15 251 439 0.059761 0.0451879 0.0434783
184 0 1 7 263 465 0.026616 0.0200168 0.0192308
185 0 1 11 258 435 0.0426357 0.0328351 0.031746
186 0 1 13 259 442 0.050193 0.0384222 0.0370899
187 0 1 7 254 430 0.0275591 0.021181 0.0204678
188 0 1 14 261 422 0.0536398 0.0421844 0.0409956
189 0 1 6 229 418 0.0262009 0.019393 0.0185471
190 0 1 13 240 409 0.0541667 0.0414931 0.0400616
191 0 1 10 238 422 0.0420168 0.0315541 0.030303
192 0 1 20 243 417 0.0823045 0.0628288 0.0606061
193 0 1 11 236 403 0.0466102 0.0356684 0.0344288
194 0 1 12 228 377 0.0526316 0.0409301 0.0396694
195 0 1 10 230 376 0.0434783 0.0340049 0.0330033
196 0 1 9 217 368 0.0414747 0.0318485 0.0307692
197 0 1 11 222 360 0.0495495 0.0389103 0.0378007
198 0 1 6 228 365 0.0263158 0.0207988 0.0202361
199 0 1 9 215 361 0.0418605 0.032305 0.03125
200 0 1 10 285 465 0.0350877 0.0274695 0.0266667
201 0 1 8 261 470 0.0306513 0.0228413 0.0218878
202 0 1 11 266 486 0.0413534 0.0305938 0.0292553
203 0 1 11 261 470 0.0421456 0.0314068 0.0300958
204 0 1 6 255 472 0.0235294 0.0172946 0.0165062
205 0 1 9 255 458 0.0352941 0.0263354 0.0252454
206 0 1 7 259 453 0.027027 0.0204361 0.0196629
207 0 1 10 239 466 0.041841 0.0299646 0.0283688
208 0 1 7 245 447 0.0285714 0.0211525 0.0202312
209 0 1 14 249 451 0.0562249 0.0417773 0.04
210 0 1 9 242 449 0.0371901 0.0273031 0.0260492
211 0 1 6 245 436 0.0244898 0.018358 0.0176211
212 0 1 6 229 437 0.0262009 0.0189667 0.018018
213 0 1 6 228 420 0.0263158 0.0193892 0.0185185
214 0 1 6 229 413 0.0262009 0.0195101 0.0186916
215 0 1 9 231 423 0.038961 0.0287916 0.0275229
216 0 1 5 221 424 0.0226244 0.0163339 0.0155039
217 0 1 8 225 403 0.0355556 0.0265672 0.0254777
218 0 1 3 220 386 0.0136364 0.0102948 0.00990099
219 0 1 13 228 415 0.0570175 0.0422622 0.0404355
220 0 1 7 217 402 0.0322581 0.0237004 0.0226171
221 0 1 6 219 387 0.0273973 0.0206098 0.019802
222 0 1 6 221 374 0.0271493 0.0208698 0.0201681
223 0 1 4 253 429 0.0158103 0.0121415 0.0117302
224 0 1 11 254 464 0.0433071 0.0320418 0.0306407
225 0 1 4 266 460 0.0150376 0.0114351 0.0110193
226 0 1 6 257 469 0.0233463 0.0172822 0.0165289
227 0 1 7 242 454 0.0289256 0.0211185 0.0201149
228 0 1 9 257 455 0.0350195 0.0263191 0.0252809
229 0 1 11 239 461 0.0460251 0.0331393 0.0314286
230 0 1 5 241 445 0.0207469 0.015268 0.0145773
231 0 1 4 249 439 0.0160643 0.0120984 0.0116279
232 0 1 10 232 448 0.0431034 0.0310182 0.0294118
233 0 1 7 229 415 0.0305677 0.0227068 0.0217391
234 0 1 5 229 427 0.0218341 0.0159896 0.0152439
235 0 1 9 224 433 0.0401786 0.0288984 0.0273973
236 0 1 3 218 426 0.0137615 0.00984438 0.00931677
237 0 1 8 214 426 0.0373832 0.0264959 0.025
238 0 1 5 244 445 0.0204918 0.0151738 0.0145138
239 0 1 5 253 458 0.0197628 0.0146885 0.0140647
240 0 1 10 262 469 0.0381679 0.0285274 0.0273598
241 0 1 7 259 457 0.027027 0.0203465 0.0195531
242 0 1 3 248 450 0.0120968 0.00898026 0.00859599
243 0 1 11 249 436 0.0441767 0.0333849 0.0321168
244 0 1 7 238 449 0.0294118 0.0214134 0.0203785
245 0 1 11 246 442 0.0447154 0.0333591 0.0319767
246 0 1 6 238 431 0.0252101 0.0187337 0.0179372
247 0 1 6 245 429 0.0244898 0.0185072 0.0178042
248 0 1 8 234 424 0.034188 0.025398 0.0243161
249 0 1 5 250 432 0.02 0.0152145 0.0146628
250 0 1 6 231 431 0.025974 0.0190155 0.0181269
251 0 1 14 231 433 0.0606061 0.0442668 0.0421687
252 0 1 7 238 428 0.0294118 0.0219325 0.021021
253 0 1 10 228 423 0.0438596 0.0322005 0.030722
254 0 1 5 217 377 0.0230415 0.0174811 0.016835
255 0 1 12 267 429 0.0449438 0.0354566 0.0344828
256 0 1 8 271 467 0.0295203 0.0224878 0.0216802
257 0 1 10 258 487 0.0387597 0.0282115 0.0268456
258 0 1 8 253 469 0.0316206 0.0232243 0.0221607
259 0 1 9 248 486 0.0362903 0.0259238 0.0245232
260 0 1 4 253 487 0.0158103 0.0113955 0.0108108
261 0 1 5 263 467 0.0190114 0.014267 0.0136986
262 0 1 9 255 480 0.0352941 0.0257248 0.0244898
263 0 1 9 263 462 0.0342205 0.0258193 0.0248276
264 0 1 6 228 437 0.0263158 0.0190083 0.0180451
265 0 1 9 254 442 0.0354331 0.0268605 0.0258621
266 0 1 10 237 445 0.0421941 0.0307926 0.0293255
267 0 1 12 248 448 0.0483871 0.0360012 0.0344828
268 0 1 13 235 429 0.0553191 0.0409431 0.0391566
269 0 1 5 226 423 0.0221239 0.0161713 0.0154083
270 0 1 7 239 409 0.0292887 0.0223891 0.0216049
271 0 1 12 239 423 0.0502092 0.0377409 0.0362538
272 0 1 14 233 431 0.0600858 0.0441785 0.0421687
273 0 1 5 231 414 0.021645 0.0161683 0.0155039
274 0 1 5 218 399 0.0229358 0.0169533 0.0162075
275 0 1 12 223 399 0.0538117 0.0402293 0.0385852
276 0 1 9 227 388 0.0396476 0.0303259 0.0292683
277 0 1 8 228 394 0.0350877 0.0266916 0.0257235
278 0 1 13 212 388 0.0613208 0.0453273 0.0433333
279 0 1 9 269 475 0.0334572 0.0251779 0.0241935
280 0 1 8 265 486 0.0301887 0.022292 0.0213049
281 0 1 11 270 490 0.0407407 0.0302422 0.0289474
282 0 1 8 244 484 0.0327869 0.0232794 0.021978
283 0 1 13 265 470 0.0490566 0.0368359 0.0353741
284 0 1 9 245 469 0.0367347 0.0265505 0.0252101
285 0 1 8 257 496 0.0311284 0.0224069 0.0212483
286 0 1 14 264 489 0.0530303 0.0389647 0.0371846
287 0 1 14 251 485 0.0557769 0.0401255 0.0380435
288 0 1 7 247 474 0.0283401 0.0204579 0.0194175
289 0 1 11 253 460 0.0434783 0.0322443 0.0308555
290 0 1 15 251 464 0.059761 0.0439537 0.041958
291 0 1 13 247 459 0.0526316 0.038609 0.0368272
292 0 1 14 260 463 0.0538462 0.0403507 0.0387275
293 0 1 17 265 483 0.0641509 0.0475174 0.0454545
294 0 1 12 264 497 0.0454545 0.0331284 0.0315375
295 0 1 19 274 499 0.0693431 0.051384 0.0491591
296 0 1 13 276 475 0.0471014 0.0359039 0.0346205
297 0 1 15 259 470 0.0579151 0.0429925 0.0411523
298 0 1 11 278 478 0.0395683 0.0301756 0.0291005
299 0 1 20 268 480 0.0746269 0.0557625 0.0534759
300 0 1 15 275 510 0.0545455 0.0400534 0.0382166
301 0 1 22 272 518 0.0808824 0.0586102 0.0556962
302 0 1 21 263 522 0.0798479 0.0566769 0.0535032
303 0 1 13 273 507 0.047619 0.0349428 0.0333333
304 0 1 9 276 497 0.0326087 0.0243002 0.0232859
305 0 1 11 281 504 0.0391459 0.0292297 0.0280255
306 0 1 21 277 509 0.0758123 0.0559269 0.0534351
307 0 1 13 284 510 0.0457746 0.0341585 0.0327456
308 0 1 14 271 517 0.0516605 0.0374023 0.035533
309 0 1 20 278 526 0.0719424 0.0523016 0.0497512
310 0 1 23 276 524 0.0833333 0.0604794 0.0575
311 0 1 24 278 500 0.0863309 0.064373 0.0616967
312 0 1 22 282 516 0.0780142 0.0576731 0.0551378
313 0 1 22 266 529 0.0827068 0.0586481 0.0553459
314 0 1 20 280 523 0.0714286 0.0522637 0.0498132
315 0 1 19 273 516 0.0695971 0.0506229 0.0481622
316 0 1 20 280 516 0.0714286 0.052617 0.0502513
317 0 1 21 280 525 0.075 0.0547723 0.0521739
318 0 1 18 279 514 0.0645161 0.0475323 0.0453972
319 0 1 16 280 522 0.0571429 0.041851 0.0399003
320 0 1 14 290 512 0.0482759 0.0363324 0.0349127
321 0 1 17 290 531 0.0586207 0.0433214 0.0414129
322 0 1 18 282 519 0.0638298 0.0470505 0.0449438
323 0 1 23 289 511 0.0795848 0.0598506 0.0575
324 0 1 22 286 508 0.0769231 0.0577175 0.0554156
325 0 1 19 296 519 0.0641892 0.0484757 0.0466258
326 0 1 23 292 527 0.0787671 0.0586315 0.0561661
327 0 1 14 284 520 0.0492958 0.0364307 0.0348259
328 0 1 18 296 543 0.0608108 0.044898 0.0429082
329 0 1 16 294 530 0.0544218 0.040533 0.038835
330 0 1 16 300 536 0.0533333 0.0399004 0.0382775
331 0 1 18 297 509 0.0606061 0.0462951 0.044665
332 0 1 15 292 526 0.0513699 0.0382743 0.0366748
333 0 1 16 302 561 0.0529801 0.0388718 0.03708
334 0 1 14 294 530 0.047619 0.0354663 0.0339806
335 0 1 14 304 534 0.0460526 0.0347473 0.0334129
336 0 1 15 295 550 0.0508475 0.0372391 0.035503
337 0 1 16 307 522 0.0521173 0.0399683 0.0386007
338 0 1 21 299 536 0.0702341 0.0524567 0.0502994
339 0 1 14 307 544 0.0456026 0.0342578 0.0329025
340 0 1 20 300 548 0.0666667 0.0493264 0.0471698
341 0 1 15 314 565 0.0477707 0.0356125 0.0341297
342 0 1 17 299 548 0.0568562 0.0419975 0.0401417
343 0 1 17 306 555 0.0555556 0.0412517 0.039489
344 0 1 16 318 568 0.0503145 0.0376472 0.0361174
345 0 1 17 316 558 0.0537975 0.0404845 0.0389016
346 0 1 18 311 560 0.0578778 0.0431319 0.0413318
347 0 1 14 324 558 0.0432099 0.032926 0.031746
348 0 1 19 309 575 0.0614887 0.0450755 0.0429864
349 0 1 13 323 575 0.0402477 0.0301653 0.0289532
350 0 1 12 308 563 0.038961 0.0288172 0.0275545
351 0 1 14 323 587 0.0433437 0.032152 0.0307692
352 0 1 10 308 565 0.0324675 0.0239718 0.0229095
353 0 1 14 310 588 0.0451613 0.0327913 0.0311804
354 0 1 17 311 585 0.0546624 0.0398557 0.0379464
355 0 1 16 313 576 0.0511182 0.0376822 0.0359955
356 0 1 21 312 563 0.0673077 0.0501058 0.048
357 0 1 25 308 579 0.0811688 0.0592005 0.0563698
358 0 1 16 317 569 0.0504732 0.0376733 0.0361174
