#frame chA chB nCorr nA nB MNR GNR DICE
22 0 1 0 272 304 0 0 0
23 0 1 0 262 372 0 0 0
24 0 1 0 257 370 0 0 0
25 0 1 0 236 350 0 0 0
26 0 1 0 259 369 0 0 0
27 0 1 2 267 392 0.00749064 0.00618203 0.0060698
28 0 1 3 278 398 0.0107914 0.00901898 0.00887574
29 0 1 6 264 404 0.0227273 0.0183721 0.0179641
30 0 1 8 275 406 0.0290909 0.023942 0.0234949
31 0 1 10 276 396 0.0362319 0.0302481 0.0297619
32 0 1 9 269 390 0.0334572 0.0277865 0.0273141
33 0 1 13 282 391 0.0460993 0.0391499 0.038633
34 0 1 12 269 395 0.0446097 0.0368135 0.0361446
35 0 1 13 275 397 0.0472727 0.0393443 0.0386905
36 0 1 12 261 393 0.045977 0.0374684 0.0366972
37 0 1 8 266 400 0.0300752 0.0245256 0.024024
38 0 1 12 263 395 0.0456274 0.037231 0.0364742
39 0 1 14 262 413 0.0534351 0.0425601 0.0414815
40 0 1 21 272 395 0.0772059 0.0640673 0.0629685
41 0 1 11 270 392 0.0407407 0.0338118 0.0332326
42 0 1 15 266 387 0.056391 0.0467514 0.0459418
43 0 1 16 260 375 0.0615385 0.051241 0.0503937
44 0 1 10 252 376 0.0396825 0.0324867 0.0318471
45 0 1 12 259 372 0.046332 0.0386598 0.0380349
46 0 1 16 270 366 0.0592593 0.0508976 0.0503145
47 0 1 12 253 360 0.0474308 0.0397621 0.0391517
48 0 1 10 250 359 0.04 0.0333797 0.0328407
49 0 1 16 248 365 0.0645161 0.0531799 0.0522023
50 0 1 17 244 340 0.0696721 0.0590221 0.0582192
51 0 1 13 237 345 0.0548523 0.0454632 0.0446735
52 0 1 13 246 345 0.0528455 0.0446238 0.0439932
53 0 1 8 244 329 0.0327869 0.0282356 0.0279232
54 0 1 11 243 345 0.0452675 0.0379909 0.037415
55 0 1 16 242 333 0.0661157 0.0563625 0.0556522
56 0 1 16 240 330 0.0666667 0.0568535 0.0561404
57 0 1 11 226 309 0.0486726 0.0416255 0.0411215
58 0 1 9 232 311 0.0387931 0.0335057 0.0331492
59 0 1 9 221 302 0.040724 0.0348372 0.0344168
60 0 1 12 262 419 0.0458015 0.0362179 0.0352423
61 0 1 10 259 428 0.03861 0.030035 0.0291121
62 0 1 7 249 440 0.0281125 0.0211481 0.0203193
63 0 1 6 258 443 0.0232558 0.0177476 0.0171184
64 0 1 13 250 441 0.052 0.039152 0.0376266
65 0 1 15 256 436 0.0585938 0.0448981 0.0433526
66 0 1 11 256 443 0.0429688 0.0326641 0.0314735
67 0 1 14 255 431 0.054902 0.0422298 0.0408163
68 0 1 14 258 429 0.0542636 0.0420813 0.0407569
69 0 1 12 244 414 0.0491803 0.037756 0.0364742
70 0 1 11 258 406 0.0426357 0.0339875 0.0331325
71 0 1 8 238 391 0.0336134 0.0262249 0.0254372
72 0 1 14 247 382 0.0566802 0.0455772 0.0445151
73 0 1 12 245 400 0.0489796 0.0383326 0.0372093
74 0 1 13 244 389 0.0532787 0.0421962 0.0410742
75 0 1 8 241 390 0.033195 0.0260945 0.0253566
76 0 1 11 242 391 0.0454545 0.0357599 0.0347551
77 0 1 11 234 374 0.0470085 0.0371834 0.0361842
78 0 1 7 229 370 0.0305677 0.024048 0.0233723
79 0 1 13 244 375 0.0532787 0.0429767 0.0420032
80 0 1 11 233 360 0.0472103 0.0379807 0.0370995
81 0 1 12 233 377 0.0515021 0.0404886 0.0393443
82 0 1 16 233 387 0.0686695 0.0532827 0.0516129
83 0 1 12 236 373 0.0508475 0.0404456 0.0394089
84 0 1 13 233 352 0.055794 0.0453935 0.0444444
85 0 1 12 236 342 0.0508475 0.0422389 0.0415225
86 0 1 8 222 340 0.036036 0.0291188 0.0284698
87 0 1 10 222 336 0.045045 0.0366146 0.0358423
88 0 1 14 221 330 0.0633484 0.0518412 0.0508167
89 0 1 8 218 339 0.0366972 0.0294281 0.0287253
90 0 1 10 224 333 0.0446429 0.0366146 0.0359066
91 0 1 16 222 320 0.0720721 0.06003 0.0590406
92 0 1 11 214 314 0.0514019 0.0424347 0.0416667
93 0 1 12 221 317 0.0542986 0.0453373 0.0446097
94 0 1 9 212 309 0.0424528 0.0351638 0.0345489
95 0 1 10 221 295 0.0452489 0.0391645 0.0387597
96 0 1 6 208 298 0.0288462 0.0240997 0.0237154
97 0 1 9 258 386 0.0348837 0.0285193 0.0279503
98 0 1 12 258 417 0.0465116 0.036585 0.0355556
99 0 1 7 245 414 0.0285714 0.0219793 0.0212443
100 0 1 9 260 419 0.0346154 0.0272677 0.0265096
101 0 1 12 241 411 0.0497925 0.0381287 0.0368098
102 0 1 8 249 413 0.0321285 0.0249468 0.0241692
103 0 1 8 244 420 0.0327869 0.0249902 0.0240964
104 0 1 6 243 397 0.0246914 0.0193176 0.01875
105 0 1 11 236 398 0.0466102 0.0358918 0.0347003
106 0 1 13 240 385 0.0541667 0.0427669 0.0416
107 0 1 9 245 371 0.0367347 0.0298519 0.0292208
108 0 1 12 234 369 0.0512821 0.0408376 0.039801
109 0 1 9 231 368 0.038961 0.0308683 0.0300501
110 0 1 11 238 370 0.0462185 0.0370684 0.0361842
111 0 1 16 232 378 0.0689655 0.0540294 0.052459
112 0 1 13 233 370 0.055794 0.0442756 0.0431177
113 0 1 10 237 369 0.0421941 0.0338152 0.0330033
114 0 1 8 233 351 0.0343348 0.0279743 0.0273973
115 0 1 12 229 351 0.0524017 0.0423263 0.0413793
116 0 1 10 235 347 0.0425532 0.0350188 0.0343643
117 0 1 13 226 343 0.0575221 0.046692 0.0456942
118 0 1 11 223 340 0.0493274 0.0399485 0.0390764
119 0 1 9 224 340 0.0401786 0.0326121 0.0319149
120 0 1 8 217 338 0.0368664 0.0295394 0.0288288
121 0 1 13 215 334 0.0604651 0.0485122 0.0473588
122 0 1 8 198 327 0.040404 0.0314401 0.0304762
123 0 1 7 216 333 0.0324074 0.0261005 0.0255009
124 0 1 9 208 327 0.0432692 0.0345094 0.0336449
125 0 1 12 209 312 0.0574163 0.0469927 0.0460653
126 0 1 12 203 323 0.0591133 0.0468632 0.0456274
127 0 1 12 207 320 0.057971 0.0466252 0.0455408
128 0 1 15 205 297 0.0731707 0.0607906 0.059761
129 0 1 15 260 414 0.0576923 0.0457198 0.0445104
130 0 1 16 266 432 0.0601504 0.0471995 0.0458453
131 0 1 13 265 439 0.0490566 0.0381143 0.0369318
132 0 1 15 248 430 0.0604839 0.0459337 0.0442478
133 0 1 19 256 437 0.0742188 0.0568058 0.0548341
134 0 1 13 252 441 0.0515873 0.0389963 0.037518
135 0 1 20 255 426 0.0784314 0.0606813 0.0587372
136 0 1 15 252 411 0.0595238 0.046609 0.0452489
137 0 1 19 262 422 0.0725191 0.0571409 0.0555556
138 0 1 12 236 418 0.0508475 0.0382065 0.0366972
139 0 1 23 247 409 0.0931174 0.0723632 0.070122
140 0 1 21 234 398 0.0897436 0.0688129 0.0664557
141 0 1 18 233 392 0.0772532 0.0595596 0.0576
142 0 1 17 235 402 0.0723404 0.0553098 0.0533752
143 0 1 20 235 405 0.0851064 0.0648289 0.0625
144 0 1 16 245 383 0.0653061 0.0522321 0.0509554
145 0 1 11 225 381 0.0488889 0.0375698 0.0363036
146 0 1 23 229 389 0.100437 0.0770611 0.0744337
147 0 1 17 233 376 0.0729614 0.0574351 0.0558292
148 0 1 16 238 388 0.0672269 0.0526521 0.0511182
149 0 1 16 226 365 0.0707965 0.0557082 0.0541455
150 0 1 11 216 352 0.0509259 0.0398928 0.0387324
151 0 1 17 232 350 0.0732759 0.0596583 0.0584192
152 0 1 19 219 350 0.086758 0.0686274 0.0667838
153 0 1 18 213 346 0.084507 0.0663048 0.0644007
154 0 1 15 224 344 0.0669643 0.0540366 0.0528169
155 0 1 15 208 329 0.0721154 0.0573405 0.0558659
156 0 1 11 209 312 0.0526316 0.0430767 0.0422265
157 0 1 14 207 301 0.0676328 0.0560867 0.0551181
158 0 1 23 264 401 0.0871212 0.0706893 0.0691729
159 0 1 17 253 397 0.0671937 0.0536406 0.0523077
160 0 1 8 258 412 0.0310078 0.0245376 0.0238806
161 0 1 15 263 408 0.0570342 0.0457913 0.0447094
162 0 1 14 257 402 0.0544747 0.043556 0.0424886
163 0 1 15 247 410 0.0607287 0.0471358 0.0456621
164 0 1 12 237 390 0.0506329 0.0394707 0.0382775
165 0 1 14 239 396 0.0585774 0.0455073 0.0440945
166 0 1 9 239 383 0.0376569 0.0297471 0.0289389
167 0 1 13 230 375 0.0565217 0.0442653 0.0429752
168 0 1 16 241 376 0.06639 0.0531517 0.0518639
169 0 1 15 239 370 0.0627615 0.0504419 0.0492611
170 0 1 14 238 376 0.0588235 0.0468 0.0456026
171 0 1 15 238 365 0.0630252 0.0508928 0.0497512
172 0 1 12 244 379 0.0491803 0.0394609 0.0385233
173 0 1 18 295 436 0.061017 0.0501901 0.0492476
174 0 1 12 298 448 0.0402685 0.0328423 0.0321716
175 0 1 13 272 440 0.0477941 0.0375779 0.0365169
176 0 1 14 279 435 0.0501792 0.0401866 0.0392157
177 0 1 14 271 435 0.0516605 0.0407755 0.0396601
178 0 1 14 271 428 0.0516605 0.0411075 0.0400572
179 0 1 16 282 420 0.0567376 0.0464912 0.045584
180 0 1 19 269 437 0.070632 0.0554162 0.0538244
181 0 1 12 277 415 0.0433213 0.035393 0.0346821
182 0 1 16 278 419 0.057554 0.0468803 0.045911
183 0 1 18 256 403 0.0703125 0.0560402 0.0546282
184 0 1 17 274 403 0.0620438 0.0511589 0.0502216
185 0 1 13 254 389 0.0511811 0.0413573 0.0404355
186 0 1 17 264 391 0.0643939 0.0529125 0.0519084
187 0 1 17 255 395 0.0666667 0.0535649 0.0523077
188 0 1 21 258 385 0.0813954 0.0666314 0.0653188
189 0 1 16 241 369 0.06639 0.0536535 0.052459
190 0 1 17 303 479 0.0561056 0.0446231 0.0434783
191 0 1 20 291 522 0.0687285 0.0513155 0.0492005
192 0 1 16 301 534 0.0531561 0.0399086 0.0383234
193 0 1 17 297 510 0.0572391 0.0436803 0.0421313
194 0 1 10 286 496 0.034965 0.0265507 0.0255754
195 0 1 16 285 506 0.0561404 0.042133 0.0404551
196 0 1 22 277 498 0.0794224 0.0592336 0.0567742
197 0 1 16 274 486 0.0583942 0.0438457 0.0421053
198 0 1 15 283 479 0.0530035 0.0407409 0.0393701
199 0 1 15 273 469 0.0549451 0.0419202 0.0404313
200 0 1 13 269 476 0.0483271 0.0363299 0.0348993
201 0 1 15 255 465 0.0588235 0.0435607 0.0416667
202 0 1 19 254 467 0.0748032 0.0551669 0.0527046
203 0 1 15 256 446 0.0585938 0.0443919 0.042735
204 0 1 20 254 435 0.0787402 0.0601684 0.0580552
205 0 1 18 255 448 0.0705882 0.0532554 0.0512091
206 0 1 17 262 444 0.0648855 0.0498433 0.0481586
207 0 1 19 237 445 0.0801688 0.0585059 0.0557185
208 0 1 18 248 398 0.0725806 0.0572935 0.0557276
209 0 1 25 243 406 0.102881 0.0795928 0.0770416
210 0 1 13 227 414 0.0572687 0.0424063 0.0405616
211 0 1 16 235 399 0.0680851 0.0522516 0.0504732
212 0 1 15 227 380 0.0660793 0.0510724 0.0494234
213 0 1 12 273 465 0.043956 0.0336801 0.0325203
214 0 1 16 282 482 0.0567376 0.0433982 0.0418848
215 0 1 14 263 478 0.0532319 0.0394854 0.0377868
216 0 1 17 263 499 0.0646388 0.0469268 0.0446194
217 0 1 13 268 469 0.0485075 0.0366682 0.0352782
218 0 1 14 260 484 0.0538462 0.0394656 0.0376344
219 0 1 18 271 495 0.0664207 0.0491457 0.0469974
220 0 1 16 259 492 0.0617761 0.0448216 0.0426099
221 0 1 15 263 473 0.0570342 0.0425288 0.0407609
222 0 1 11 263 458 0.0418251 0.0316944 0.0305132
223 0 1 15 248 451 0.0604839 0.0448515 0.0429185
224 0 1 18 257 465 0.0700389 0.052069 0.0498615
225 0 1 12 257 449 0.0466926 0.0353258 0.0339943
226 0 1 13 261 451 0.0498084 0.0378909 0.0365169
227 0 1 11 249 431 0.0441767 0.033578 0.0323529
228 0 1 15 256 430 0.0585938 0.0452103 0.0437318
229 0 1 19 238 426 0.0798319 0.0596706 0.0572289
230 0 1 12 252 430 0.047619 0.0364541 0.0351906
231 0 1 13 247 407 0.0526316 0.0410013 0.0397554
232 0 1 13 245 409 0.0530612 0.0410675 0.0397554
233 0 1 9 230 391 0.0391304 0.0300117 0.0289855
234 0 1 13 263 441 0.0494297 0.0381721 0.0369318
235 0 1 10 269 481 0.0371747 0.0278004 0.0266667
236 0 1 13 278 496 0.0467626 0.035009 0.0335917
237 0 1 14 257 467 0.0544747 0.0404113 0.038674
238 0 1 9 256 474 0.0351562 0.0258365 0.0246575
239 0 1 10 249 482 0.0401606 0.0288654 0.0273598
240 0 1 17 270 490 0.062963 0.0467379 0.0447368
241 0 1 14 253 475 0.055336 0.0403851 0.0384615
242 0 1 9 247 445 0.0364372 0.0271465 0.0260116
243 0 1 15 252 465 0.0595238 0.0438192 0.041841
244 0 1 17 273 475 0.0622711 0.0472086 0.0454545
245 0 1 16 253 460 0.0632411 0.0469009 0.0448808
246 0 1 16 271 470 0.0590406 0.0448318 0.0431849
247 0 1 12 269 465 0.0446097 0.0339296 0.0326975
248 0 1 14 271 466 0.0516605 0.0393958 0.0379919
249 0 1 9 266 466 0.0338346 0.0255628 0.0245902
250 0 1 15 274 469 0.0547445 0.0418436 0.0403768
251 0 1 15 254 448 0.0590551 0.0444668 0.042735
252 0 1 12 269 462 0.0446097 0.0340396 0.0328317
253 0 1 9 252 454 0.0357143 0.0266081 0.0254958
254 0 1 5 235 416 0.0212766 0.0159915 0.015361
255 0 1 13 276 470 0.0471014 0.0360944 0.0348525
256 0 1 12 286 496 0.041958 0.0318609 0.0306905
257 0 1 12 256 479 0.046875 0.0342684 0.0326531
258 0 1 10 291 517 0.0343643 0.0257815 0.0247525
259 0 1 12 272 519 0.0441176 0.0319384 0.0303413
260 0 1 8 283 520 0.0282686 0.0208543 0.0199253
261 0 1 10 281 507 0.0355872 0.0264937 0.0253807
262 0 1 10 290 516 0.0344828 0.0258509 0.0248139
263 0 1 11 286 505 0.0384615 0.0289444 0.0278129
264 0 1 5 262 493 0.019084 0.0139122 0.013245
265 0 1 7 280 509 0.025 0.0185422 0.017744
266 0 1 11 269 508 0.0408922 0.0297567 0.028314
267 0 1 14 279 502 0.0501792 0.0374088 0.0358515
268 0 1 17 273 481 0.0622711 0.0469132 0.0450928
269 0 1 10 250 456 0.04 0.0296174 0.0283286
270 0 1 9 267 452 0.0337079 0.025907 0.0250348
271 0 1 16 262 484 0.0610687 0.0449311 0.0428954
272 0 1 12 261 467 0.045977 0.0343718 0.032967
273 0 1 9 257 455 0.0350195 0.0263191 0.0252809
274 0 1 11 265 446 0.0415094 0.0319965 0.0309423
275 0 1 13 254 436 0.0511811 0.0390646 0.0376812
276 0 1 15 299 489 0.0501672 0.0392285 0.0380711
277 0 1 7 319 490 0.0219436 0.0177054 0.0173053
278 0 1 15 300 509 0.05 0.0383859 0.0370828
279 0 1 13 313 512 0.0415335 0.032474 0.0315152
280 0 1 14 304 488 0.0460526 0.0363481 0.0353535
281 0 1 15 307 503 0.0488599 0.0381714 0.037037
282 0 1 9 290 489 0.0310345 0.0238995 0.0231065
283 0 1 15 295 482 0.0508475 0.0397793 0.03861
284 0 1 10 292 483 0.0342466 0.0266278 0.0258065
285 0 1 8 291 499 0.0274914 0.0209939 0.0202532
286 0 1 18 296 508 0.0608108 0.0464189 0.0447761
287 0 1 16 282 493 0.0567376 0.0429113 0.0412903
288 0 1 7 277 499 0.0252708 0.0188282 0.0180412
289 0 1 10 283 490 0.0353357 0.026854 0.0258732
290 0 1 16 289 471 0.0553633 0.0433671 0.0421053
291 0 1 13 289 466 0.0449827 0.0354243 0.0344371
292 0 1 10 293 472 0.0341297 0.0268903 0.0261438
293 0 1 15 307 485 0.0488599 0.0388733 0.0378788
294 0 1 10 296 502 0.0337838 0.0259419 0.0250627
295 0 1 16 311 520 0.0514469 0.0397867 0.0385078
296 0 1 12 308 507 0.038961 0.030367 0.0294479
297 0 1 12 295 513 0.040678 0.0308469 0.029703
298 0 1 15 311 482 0.0482315 0.0387425 0.037831
299 0 1 19 315 505 0.0603175 0.0476379 0.0463415
300 0 1 14 298 527 0.0469799 0.0353276 0.0339394
301 0 1 19 323 521 0.0588235 0.0463163 0.0450237
302 0 1 20 305 517 0.0655738 0.0503657 0.0486618
303 0 1 16 319 512 0.0501567 0.0395904 0.0385078
304 0 1 5 302 518 0.0165563 0.0126416 0.0121951
305 0 1 6 323 519 0.0185759 0.0146543 0.0142518
306 0 1 15 309 529 0.0485437 0.0371009 0.0357995
307 0 1 10 324 529 0.0308642 0.0241546 0.0234467
308 0 1 21 316 533 0.0664557 0.0511696 0.04947
309 0 1 19 317 529 0.0599369 0.0463977 0.0449173
310 0 1 26 311 539 0.0836013 0.0635037 0.0611765
311 0 1 27 310 531 0.0870968 0.0665481 0.0642093
312 0 1 22 306 541 0.0718954 0.0540709 0.0519481
313 0 1 22 310 538 0.0709677 0.0538705 0.0518868
314 0 1 23 321 532 0.0716511 0.055657 0.0539273
315 0 1 21 310 533 0.0677419 0.0516624 0.0498221
316 0 1 23 319 535 0.0721003 0.0556744 0.0538642
317 0 1 24 302 550 0.0794702 0.0588879 0.056338
318 0 1 20 309 535 0.0647249 0.0491897 0.0473934
319 0 1 17 316 541 0.0537975 0.0411156 0.0396733
320 0 1 17 318 513 0.0534591 0.0420898 0.0409146
321 0 1 13 318 535 0.0408805 0.0315176 0.0304807
322 0 1 22 311 536 0.0707396 0.053884 0.0519481
323 0 1 22 325 543 0.0676923 0.0523698 0.0506912
324 0 1 25 321 541 0.0778816 0.0599914 0.0580046
325 0 1 26 329 540 0.0790274 0.0616849 0.0598389
326 0 1 25 321 531 0.0778816 0.0605536 0.0586854
327 0 1 19 314 526 0.0605096 0.0467515 0.0452381
328 0 1 26 328 546 0.0792683 0.0614384 0.0594966
329 0 1 21 317 539 0.0662461 0.0508037 0.0490654
330 0 1 22 314 539 0.0700637 0.0534766 0.0515826
331 0 1 21 333 527 0.0630631 0.0501293 0.0488372
332 0 1 18 321 547 0.0560748 0.0429562 0.0414747
333 0 1 15 324 567 0.0462963 0.0349967 0.03367
334 0 1 21 331 556 0.0634441 0.0489517 0.0473506
335 0 1 8 321 540 0.0249221 0.019215 0.018583
336 0 1 23 319 553 0.0721003 0.0547608 0.0527523
337 0 1 20 332 541 0.060241 0.0471913 0.045819
338 0 1 22 319 563 0.0689655 0.0519126 0.0498866
339 0 1 16 332 552 0.0481928 0.037375 0.0361991
340 0 1 22 336 544 0.0654762 0.0514581 0.05
341 0 1 12 323 576 0.0371517 0.0278207 0.0266963
342 0 1 21 331 544 0.0634441 0.0494887 0.048
343 0 1 24 317 551 0.0757098 0.0574256 0.0552995
344 0 1 22 337 566 0.0652819 0.0503732 0.0487265
345 0 1 20 329 571 0.0607903 0.0461439 0.0444444
346 0 1 28 341 581 0.0821114 0.0629061 0.0607375
347 0 1 24 337 569 0.0712166 0.0548075 0.0529801
348 0 1 24 336 578 0.0714286 0.05446 0.0525164
349 0 1 19 334 580 0.0568862 0.0431684 0.0415755
350 0 1 16 320 578 0.05 0.0372033 0.0356347
351 0 1 25 332 587 0.0753012 0.0566307 0.054407
352 0 1 16 330 584 0.0484848 0.0364466 0.0350109
353 0 1 15 329 588 0.0455927 0.0341039 0.0327154
354 0 1 25 335 584 0.0746269 0.0565212 0.054407
355 0 1 12 325 588 0.0369231 0.0274505 0.026287
356 0 1 32 335 588 0.0955224 0.0721006 0.0693391
357 0 1 31 319 591 0.0971787 0.0713958 0.0681319
