#frame chA chB nCorr nA nB MNR GNR DICE
22 0 1 0 272 304 0 0 0
23 0 1 0 262 372 0 0 0
24 0 1 0 257 370 0 0 0
25 0 1 0 236 350 0 0 0
26 0 1 0 259 369 0 0 0
27 0 1 2 267 392 0.00749064 0.00618203 0.0060698
28 0 1 3 278 398 0.0107914 0.00901898 0.00887574
29 0 1 6 264 404 0.0227273 0.0183721 0.0179641
30 0 1 8 275 406 0.0290909 0.023942 0.0234949
31 0 1 10 276 396 0.0362319 0.0302481 0.0297619
32 0 1 9 269 390 0.0334572 0.0277865 0.0273141
33 0 1 13 282 391 0.0460993 0.0391499 0.038633
34 0 1 12 269 395 0.0446097 0.0368135 0.0361446
35 0 1 13 275 397 0.0472727 0.0393443 0.0386905
36 0 1 12 261 393 0.045977 0.0374684 0.0366972
37 0 1 8 266 400 0.0300752 0.0245256 0.024024
38 0 1 12 263 395 0.0456274 0.037231 0.0364742
39 0 1 14 262 413 0.0534351 0.0425601 0.0414815
40 0 1 21 272 395 0.0772059 0.0640673 0.0629685
41 0 1 11 270 392 0.0407407 0.0338118 0.0332326
42 0 1 15 266 387 0.056391 0.0467514 0.0459418
43 0 1 16 260 375 0.0615385 0.051241 0.0503937
44 0 1 10 252 376 0.0396825 0.0324867 0.0318471
45 0 1 12 259 372 0.046332 0.0386598 0.0380349
46 0 1 16 270 366 0.0592593 0.0508976 0.0503145
47 0 1 12 253 360 0.0474308 0.0397621 0.0391517
48 0 1 10 250 359 0.04 0.0333797 0.0328407
49 0 1 16 248 365 0.0645161 0.0531799 0.0522023
50 0 1 17 244 340 0.0696721 0.0590221 0.0582192
51 0 1 13 237 345 0.0548523 0.0454632 0.0446735
52 0 1 13 246 345 0.0528455 0.0446238 0.0439932
53 0 1 8 244 329 0.0327869 0.0282356 0.0279232
54 0 1 11 243 345 0.0452675 0.0379909 0.037415
55 0 1 16 242 333 0.0661157 0.0563625 0.0556522
56 0 1 16 240 330 0.0666667 0.0568535 0.0561404
57 0 1 11 226 309 0.0486726 0.0416255 0.0411215
58 0 1 9 232 311 0.0387931 0.0335057 0.0331492
59 0 1 9 221 302 0.040724 0.0348372 0.0344168
60 0 1 12 262 412 0.0458015 0.0365243 0.0356083
61 0 1 10 259 423 0.03861 0.030212 0.0293255
62 0 1 7 249 432 0.0281125 0.0213431 0.020558
63 0 1 6 258 434 0.0232558 0.0179307 0.017341
64 0 1 13 250 437 0.052 0.0393308 0.0378457
65 0 1 15 256 433 0.0585938 0.0450534 0.0435414
66 0 1 11 256 439 0.0429688 0.0328126 0.0316547
67 0 1 14 254 428 0.0551181 0.0424609 0.0410557
68 0 1 14 258 427 0.0542636 0.0421798 0.0408759
69 0 1 12 244 413 0.0491803 0.0378017 0.0365297
70 0 1 9 257 403 0.0350195 0.0279656 0.0272727
71 0 1 8 239 392 0.0334728 0.0261365 0.0253566
72 0 1 14 248 385 0.0564516 0.0453077 0.0442338
73 0 1 12 245 390 0.0489796 0.0388209 0.0377953
74 0 1 14 244 383 0.057377 0.0457967 0.0446571
75 0 1 8 241 387 0.033195 0.0261955 0.0254777
76 0 1 11 242 383 0.0454545 0.0361315 0.0352
77 0 1 10 235 373 0.0425532 0.0337763 0.0328947
78 0 1 6 229 370 0.0262009 0.0206126 0.0200334
79 0 1 12 244 374 0.0491803 0.0397238 0.038835
80 0 1 10 231 355 0.04329 0.0349205 0.0341297
81 0 1 12 234 374 0.0512821 0.0405637 0.0394737
82 0 1 15 233 384 0.0643777 0.0501473 0.0486224
83 0 1 11 236 364 0.0466102 0.0375306 0.0366667
84 0 1 12 233 346 0.0515021 0.0422635 0.0414508
85 0 1 12 236 335 0.0508475 0.0426779 0.0420315
86 0 1 8 222 333 0.036036 0.0294233 0.0288288
87 0 1 9 222 330 0.0405405 0.0332513 0.0326087
88 0 1 13 221 320 0.0588235 0.0488846 0.0480592
89 0 1 8 218 335 0.0366972 0.0296032 0.0289331
90 0 1 11 224 332 0.0491071 0.0403366 0.0395683
91 0 1 15 222 316 0.0675676 0.0566332 0.0557621
92 0 1 11 214 315 0.0514019 0.0423673 0.0415879
93 0 1 12 222 310 0.0540541 0.0457429 0.0451128
94 0 1 10 213 312 0.0469484 0.0387912 0.0380952
95 0 1 11 220 296 0.05 0.0431058 0.0426357
96 0 1 7 209 296 0.0334928 0.0281436 0.0277228
97 0 1 9 258 403 0.0348837 0.0279113 0.0272315
98 0 1 17 258 429 0.0658915 0.0510988 0.0494905
99 0 1 7 247 423 0.0283401 0.0216561 0.0208955
100 0 1 9 263 427 0.0342205 0.0268566 0.026087
101 0 1 13 244 412 0.0532787 0.0410015 0.0396341
102 0 1 7 252 411 0.0277778 0.0217509 0.0211161
103 0 1 8 248 416 0.0322581 0.0249068 0.0240964
104 0 1 6 245 398 0.0244898 0.0192144 0.0186625
105 0 1 10 240 398 0.0416667 0.0323559 0.031348
106 0 1 11 243 378 0.0452675 0.0362947 0.0354267
107 0 1 9 247 374 0.0364372 0.0296114 0.0289855
108 0 1 12 235 374 0.0510638 0.0404773 0.0394089
109 0 1 11 234 373 0.0470085 0.0372332 0.0362438
110 0 1 11 241 375 0.0456432 0.0365905 0.0357143
111 0 1 17 236 386 0.0720339 0.0563248 0.0546624
112 0 1 15 235 372 0.0638298 0.0507325 0.0494234
113 0 1 11 238 371 0.0462185 0.0370184 0.0361248
114 0 1 9 236 347 0.0381356 0.0314501 0.0308748
115 0 1 12 232 353 0.0517241 0.0419324 0.0410256
116 0 1 12 239 359 0.0502092 0.0409671 0.0401338
117 0 1 11 227 348 0.0484582 0.0391372 0.0382609
118 0 1 11 225 352 0.0488889 0.0390868 0.0381282
119 0 1 9 226 341 0.039823 0.0324199 0.031746
120 0 1 10 219 340 0.0456621 0.036647 0.0357782
121 0 1 12 216 340 0.0555556 0.0442807 0.0431655
122 0 1 12 201 326 0.0597015 0.0468786 0.0455408
123 0 1 8 217 330 0.0368664 0.0298953 0.0292505
124 0 1 14 211 331 0.0663507 0.0529752 0.0516605
125 0 1 13 209 321 0.062201 0.0501901 0.0490566
126 0 1 16 206 330 0.0776699 0.0613662 0.0597015
127 0 1 13 207 322 0.0628019 0.0503536 0.0491493
128 0 1 19 205 301 0.0926829 0.076488 0.0750988
129 0 1 17 258 420 0.0658915 0.0516434 0.0501475
130 0 1 16 268 417 0.0597015 0.0478613 0.0467153
131 0 1 14 267 431 0.0524345 0.0412699 0.0401146
132 0 1 13 249 427 0.0522088 0.0398685 0.0384615
133 0 1 23 256 432 0.0898438 0.0691618 0.0668605
134 0 1 15 253 434 0.0592885 0.0452675 0.0436681
135 0 1 21 256 423 0.0820312 0.0638159 0.0618557
136 0 1 22 251 411 0.0876494 0.068496 0.0664653
137 0 1 18 257 415 0.0700389 0.0551165 0.0535714
138 0 1 13 235 411 0.0553191 0.0418301 0.0402477
139 0 1 22 245 397 0.0897959 0.0705414 0.0685358
140 0 1 19 237 397 0.0801688 0.0619419 0.0599369
141 0 1 23 234 392 0.0982906 0.0759411 0.0734824
142 0 1 17 239 401 0.0711297 0.0549133 0.053125
143 0 1 23 238 398 0.0966387 0.0747305 0.072327
144 0 1 18 246 386 0.0731707 0.0584132 0.056962
145 0 1 13 225 378 0.0577778 0.0445765 0.0431177
146 0 1 23 232 386 0.0991379 0.0768582 0.0744337
147 0 1 15 232 378 0.0646552 0.0506526 0.0491803
148 0 1 14 235 385 0.0595745 0.046544 0.0451613
149 0 1 16 226 360 0.0707965 0.0560938 0.0546075
150 0 1 13 213 344 0.0610329 0.0480258 0.0466786
151 0 1 19 234 347 0.0811966 0.0666777 0.0654045
152 0 1 19 218 336 0.087156 0.070203 0.0685921
153 0 1 15 213 340 0.0704225 0.0557394 0.0542495
154 0 1 14 224 339 0.0625 0.0508047 0.0497336
155 0 1 14 207 325 0.0676328 0.0539761 0.0526316
156 0 1 10 206 314 0.0485437 0.0393189 0.0384615
157 0 1 13 260 380 0.05 0.0413585 0.040625
158 0 1 20 263 416 0.0760456 0.0604652 0.0589102
159 0 1 18 257 416 0.0700389 0.0550503 0.0534918
160 0 1 7 253 419 0.027668 0.0214996 0.0208333
161 0 1 11 266 414 0.0413534 0.0331476 0.0323529
162 0 1 9 244 389 0.0368852 0.0292128 0.028436
163 0 1 13 242 386 0.053719 0.0425346 0.0414013
164 0 1 12 228 387 0.0526316 0.0403979 0.0390244
165 0 1 14 233 396 0.0600858 0.0460896 0.0445151
166 0 1 8 232 383 0.0344828 0.0268378 0.0260163
167 0 1 14 227 384 0.061674 0.0474187 0.0458265
168 0 1 16 233 368 0.0686695 0.0546409 0.0532446
169 0 1 15 237 356 0.0632911 0.0516407 0.0505902
170 0 1 13 221 360 0.0588235 0.0460889 0.0447504
171 0 1 12 226 370 0.0530973 0.0414979 0.0402685
172 0 1 13 235 361 0.0553191 0.044633 0.0436242
173 0 1 16 228 364 0.0701754 0.0555395 0.0540541
174 0 1 12 230 365 0.0521739 0.0414163 0.0403361
175 0 1 11 217 363 0.0506912 0.0391931 0.037931
176 0 1 13 228 337 0.0570175 0.0468987 0.0460177
177 0 1 9 214 329 0.0420561 0.0339186 0.0331492
178 0 1 9 280 410 0.0321429 0.0265627 0.026087
179 0 1 10 287 441 0.0348432 0.0281086 0.0274725
180 0 1 13 293 458 0.0443686 0.0354876 0.0346205
181 0 1 5 275 444 0.0181818 0.0143091 0.0139082
182 0 1 12 288 440 0.0416667 0.03371 0.032967
183 0 1 16 267 436 0.0599251 0.0468944 0.0455192
184 0 1 11 278 443 0.0395683 0.031345 0.0305132
185 0 1 9 264 428 0.0340909 0.0267743 0.0260116
186 0 1 12 265 431 0.045283 0.0355075 0.0344828
187 0 1 10 266 418 0.037594 0.0299896 0.0292398
188 0 1 15 265 428 0.0566038 0.0445396 0.04329
189 0 1 9 247 412 0.0364372 0.0282128 0.0273141
190 0 1 12 243 402 0.0493827 0.0383941 0.0372093
191 0 1 9 246 410 0.0365854 0.0283389 0.027439
192 0 1 14 250 414 0.056 0.0435169 0.0421687
193 0 1 13 248 403 0.0524194 0.0411211 0.0399386
194 0 1 11 233 377 0.0472103 0.0371145 0.0360656
195 0 1 11 235 386 0.0468085 0.0365229 0.0354267
196 0 1 12 223 371 0.0538117 0.0417198 0.040404
197 0 1 13 218 356 0.059633 0.0466649 0.0452962
198 0 1 4 284 438 0.0140845 0.0113413 0.0110803
199 0 1 8 262 447 0.0305344 0.0233768 0.022567
200 0 1 12 275 482 0.0436364 0.0329603 0.0317041
201 0 1 8 260 468 0.0307692 0.022934 0.021978
202 0 1 11 252 468 0.0436508 0.0320309 0.0305556
203 0 1 13 248 457 0.0524194 0.0386153 0.0368794
204 0 1 5 247 451 0.0202429 0.0149807 0.0143266
205 0 1 10 251 443 0.0398406 0.029989 0.0288184
206 0 1 10 257 451 0.0389105 0.0293728 0.0282486
207 0 1 12 243 446 0.0493827 0.0364511 0.0348331
208 0 1 9 245 422 0.0367347 0.02799 0.0269865
209 0 1 17 238 425 0.0714286 0.0534522 0.0512821
210 0 1 11 238 422 0.0462185 0.0347095 0.0333333
211 0 1 9 233 423 0.0386266 0.0286678 0.027439
212 0 1 8 224 419 0.0357143 0.0261131 0.0248834
213 0 1 8 224 422 0.0357143 0.0260201 0.0247678
214 0 1 8 226 396 0.0353982 0.0267416 0.0257235
215 0 1 10 219 371 0.0456621 0.0350825 0.0338983
216 0 1 8 214 393 0.0373832 0.0275859 0.0263591
217 0 1 10 218 388 0.0458716 0.034384 0.0330033
218 0 1 7 208 382 0.0336538 0.0248333 0.0237288
219 0 1 12 217 398 0.0552995 0.0408329 0.0390244
220 0 1 8 218 388 0.0366972 0.0275072 0.0264026
221 0 1 12 212 382 0.0566038 0.0421679 0.040404
222 0 1 6 209 367 0.0287081 0.0216643 0.0208333
223 0 1 13 275 454 0.0472727 0.0367916 0.0356653
224 0 1 8 251 480 0.0318725 0.023048 0.0218878
225 0 1 9 271 494 0.0332103 0.0245977 0.0235294
226 0 1 7 261 496 0.0268199 0.0194553 0.0184941
227 0 1 6 249 465 0.0240964 0.017633 0.0168067
228 0 1 9 258 472 0.0348837 0.0257906 0.0246575
229 0 1 16 246 455 0.0650406 0.0478241 0.0456491
230 0 1 6 250 455 0.024 0.01779 0.0170213
231 0 1 6 250 440 0.024 0.0180907 0.0173913
232 0 1 16 247 448 0.0647773 0.0480986 0.0460432
233 0 1 13 242 422 0.053719 0.0406799 0.0391566
234 0 1 12 236 428 0.0508475 0.0377575 0.0361446
235 0 1 15 237 421 0.0632911 0.0474871 0.0455927
236 0 1 9 232 426 0.0387931 0.0286282 0.0273556
237 0 1 10 219 413 0.0456621 0.0332509 0.0316456
238 0 1 4 219 404 0.0182648 0.0134477 0.0128411
239 0 1 13 215 412 0.0604651 0.0436793 0.0414673
240 0 1 12 220 397 0.0545455 0.0406045 0.0388979
241 0 1 8 220 395 0.0363636 0.0271381 0.0260163
242 0 1 5 216 386 0.0231481 0.0173161 0.0166113
243 0 1 8 208 378 0.0384615 0.0285307 0.0273038
244 0 1 16 206 385 0.0776699 0.0568141 0.0541455
245 0 1 8 195 371 0.0410256 0.0297431 0.0282686
246 0 1 9 246 430 0.0365854 0.027672 0.0266272
247 0 1 9 248 455 0.0362903 0.0267924 0.0256046
248 0 1 10 248 459 0.0403226 0.0296393 0.0282885
249 0 1 9 252 475 0.0357143 0.0260133 0.0247593
250 0 1 13 246 479 0.0528455 0.0378711 0.0358621
251 0 1 14 237 479 0.0590717 0.0415514 0.0391061
252 0 1 11 246 475 0.0447154 0.0321794 0.0305132
253 0 1 16 239 471 0.0669456 0.0476882 0.0450704
254 0 1 10 216 428 0.0462963 0.032889 0.0310559
255 0 1 14 252 456 0.0555556 0.0412996 0.039548
256 0 1 21 250 469 0.084 0.0613286 0.0584145
257 0 1 16 232 470 0.0689655 0.0484537 0.045584
258 0 1 15 231 451 0.0649351 0.0464726 0.0439883
259 0 1 13 240 487 0.0541667 0.0380254 0.0357634
260 0 1 13 250 503 0.052 0.0366597 0.0345286
261 0 1 11 248 490 0.0443548 0.031555 0.0298103
262 0 1 10 260 499 0.0384615 0.0277628 0.0263505
263 0 1 23 273 499 0.0842491 0.0623155 0.0595855
264 0 1 12 237 493 0.0506329 0.0351062 0.0328767
265 0 1 15 266 508 0.056391 0.0408055 0.0387597
266 0 1 10 249 502 0.0401606 0.0282845 0.0266312
267 0 1 14 261 508 0.0536398 0.0384482 0.0364109
268 0 1 14 242 487 0.0578512 0.0407808 0.0384088
269 0 1 8 247 493 0.0323887 0.0229255 0.0216216
270 0 1 7 246 483 0.0284553 0.0203075 0.0192044
271 0 1 14 248 491 0.0564516 0.04012 0.037889
272 0 1 10 233 467 0.0429185 0.0303154 0.0285714
273 0 1 14 270 498 0.0518519 0.0381796 0.0364583
274 0 1 11 259 500 0.042471 0.0305674 0.0289855
275 0 1 17 254 492 0.0669291 0.0480894 0.0455764
276 0 1 5 252 493 0.0198413 0.0141856 0.0134228
277 0 1 11 259 498 0.042471 0.0306287 0.0290621
278 0 1 11 254 507 0.0433071 0.0306529 0.0289093
279 0 1 10 264 499 0.0378788 0.0275517 0.0262123
280 0 1 12 256 491 0.046875 0.033847 0.0321285
281 0 1 10 254 489 0.0393701 0.0283745 0.0269179
282 0 1 9 233 484 0.0386266 0.0268004 0.0251046
283 0 1 9 258 471 0.0348837 0.025818 0.0246914
284 0 1 9 239 479 0.0376569 0.0265996 0.0250696
285 0 1 13 254 491 0.0511811 0.0368117 0.0348993
286 0 1 13 238 483 0.0546218 0.0383426 0.036061
287 0 1 16 238 479 0.0672269 0.0473875 0.0446304
288 0 1 7 231 473 0.030303 0.0211769 0.0198864
289 0 1 12 234 469 0.0512821 0.0362232 0.0341394
290 0 1 13 232 468 0.0560345 0.0394527 0.0371429
291 0 1 10 236 468 0.0423729 0.0300899 0.0284091
292 0 1 9 235 471 0.0382979 0.0270519 0.0254958
293 0 1 14 255 487 0.054902 0.0397277 0.0377358
294 0 1 15 247 491 0.0607287 0.0430727 0.0406504
295 0 1 16 264 510 0.0606061 0.0436047 0.0413437
296 0 1 10 257 490 0.0389105 0.0281796 0.0267738
297 0 1 10 236 487 0.0423729 0.0294971 0.0276625
298 0 1 8 263 488 0.0304183 0.0223307 0.0213049
299 0 1 14 263 479 0.0532319 0.0394441 0.0377358
300 0 1 11 254 522 0.0433071 0.0302093 0.0283505
301 0 1 18 253 517 0.0711462 0.0497699 0.0467532
302 0 1 27 256 521 0.105469 0.0739307 0.0694981
303 0 1 15 265 500 0.0566038 0.0412082 0.0392157
304 0 1 9 257 496 0.0350195 0.0252078 0.0239044
305 0 1 4 265 503 0.0150943 0.010956 0.0104167
306 0 1 19 261 518 0.0727969 0.0516736 0.0487805
307 0 1 11 276 515 0.0398551 0.0291766 0.0278129
308 0 1 19 260 543 0.0730769 0.050567 0.0473225
309 0 1 17 258 530 0.0658915 0.0459728 0.0431472
310 0 1 25 268 543 0.0932836 0.0655349 0.0616523
311 0 1 23 262 526 0.0877863 0.0619561 0.0583756
312 0 1 19 269 534 0.070632 0.0501311 0.0473225
313 0 1 19 256 529 0.0742188 0.0516304 0.0484076
314 0 1 18 266 512 0.0676692 0.0487749 0.0462725
315 0 1 20 269 528 0.0743494 0.0530685 0.0501882
316 0 1 24 277 522 0.0866426 0.0631155 0.0600751
317 0 1 23 275 522 0.0836364 0.0607053 0.0577164
318 0 1 9 263 518 0.0342205 0.0243837 0.0230474
319 0 1 14 262 532 0.0534351 0.0374992 0.0352645
320 0 1 13 260 514 0.05 0.0355611 0.0335917
321 0 1 21 277 538 0.0758123 0.0543987 0.0515337
322 0 1 18 279 540 0.0645161 0.0463739 0.043956
323 0 1 20 279 525 0.0716846 0.0522575 0.0497512
324 0 1 25 287 527 0.087108 0.0642826 0.0614251
325 0 1 16 284 516 0.056338 0.0417961 0.04
326 0 1 21 287 529 0.0731707 0.0538952 0.0514706
327 0 1 20 283 513 0.0706714 0.0524902 0.0502513
328 0 1 21 290 540 0.0724138 0.0530669 0.0506024
329 0 1 16 298 527 0.0536913 0.0403744 0.0387879
330 0 1 18 273 547 0.0659341 0.0465798 0.0439024
331 0 1 18 285 503 0.0631579 0.0475408 0.0456853
332 0 1 20 284 533 0.0704225 0.0514052 0.0489596
333 0 1 16 287 562 0.0557491 0.0398392 0.0376914
334 0 1 18 287 528 0.0627178 0.0462397 0.0441718
335 0 1 11 288 529 0.0381944 0.0281818 0.0269278
336 0 1 16 284 546 0.056338 0.0406317 0.0385542
337 0 1 21 286 536 0.0734266 0.0536357 0.0510949
338 0 1 20 286 543 0.0699301 0.0507513 0.0482509
339 0 1 15 300 547 0.05 0.0370286 0.0354191
340 0 1 19 277 557 0.0685921 0.0483711 0.0455635
341 0 1 13 288 562 0.0451389 0.0323131 0.0305882
342 0 1 14 289 550 0.0484429 0.0351154 0.0333731
343 0 1 22 295 550 0.0745763 0.0546173 0.052071
344 0 1 24 307 568 0.0781759 0.0574735 0.0548571
345 0 1 20 303 564 0.0660066 0.0483804 0.0461361
346 0 1 25 309 560 0.0809061 0.0600989 0.0575374
347 0 1 27 312 552 0.0865385 0.0650604 0.0625
348 0 1 22 302 557 0.0728477 0.0536404 0.0512224
349 0 1 25 309 563 0.0809061 0.0599386 0.0573394
350 0 1 25 313 556 0.0798722 0.0599281 0.0575374
351 0 1 22 310 581 0.0709677 0.0518387 0.0493827
352 0 1 19 311 563 0.0610932 0.0454066 0.0434783
353 0 1 18 302 564 0.0596026 0.0436144 0.0415704
354 0 1 23 311 569 0.073955 0.0546753 0.0522727
355 0 1 20 307 574 0.0651466 0.0476436 0.045403
356 0 1 26 307 568 0.0846906 0.062263 0.0594286
357 0 1 31 308 579 0.100649 0.0734086 0.0698985
358 0 1 26 312 576 0.0833333 0.0613317 0.0585586
