#frame chA chB nCorr nA nB MNR GNR DICE
22 0 1 0 272 304 0 0 0
23 0 1 0 262 372 0 0 0
24 0 1 0 257 370 0 0 0
25 0 1 0 236 350 0 0 0
26 0 1 0 259 369 0 0 0
27 0 1 2 267 392 0.00749064 0.00618203 0.0060698
28 0 1 3 278 398 0.0107914 0.00901898 0.00887574
29 0 1 6 264 404 0.0227273 0.0183721 0.0179641
30 0 1 8 275 406 0.0290909 0.023942 0.0234949
31 0 1 10 276 396 0.0362319 0.0302481 0.0297619
32 0 1 9 269 390 0.0334572 0.0277865 0.0273141
33 0 1 13 282 391 0.0460993 0.0391499 0.038633
34 0 1 12 269 395 0.0446097 0.0368135 0.0361446
35 0 1 13 275 397 0.0472727 0.0393443 0.0386905
36 0 1 12 261 393 0.045977 0.0374684 0.0366972
37 0 1 8 266 400 0.0300752 0.0245256 0.024024
38 0 1 12 263 395 0.0456274 0.037231 0.0364742
39 0 1 14 262 413 0.0534351 0.0425601 0.0414815
40 0 1 21 272 395 0.0772059 0.0640673 0.0629685
41 0 1 11 270 392 0.0407407 0.0338118 0.0332326
42 0 1 15 266 387 0.056391 0.0467514 0.0459418
43 0 1 16 260 375 0.0615385 0.051241 0.0503937
44 0 1 10 252 376 0.0396825 0.0324867 0.0318471
45 0 1 12 259 372 0.046332 0.0386598 0.0380349
46 0 1 16 270 366 0.0592593 0.0508976 0.0503145
47 0 1 12 253 360 0.0474308 0.0397621 0.0391517
48 0 1 10 250 359 0.04 0.0333797 0.0328407
49 0 1 16 248 365 0.0645161 0.0531799 0.0522023
50 0 1 17 244 340 0.0696721 0.0590221 0.0582192
51 0 1 13 237 345 0.0548523 0.0454632 0.0446735
52 0 1 13 246 345 0.0528455 0.0446238 0.0439932
53 0 1 8 244 329 0.0327869 0.0282356 0.0279232
54 0 1 11 243 345 0.0452675 0.0379909 0.037415
55 0 1 16 242 333 0.0661157 0.0563625 0.0556522
56 0 1 16 240 330 0.0666667 0.0568535 0.0561404
57 0 1 11 226 309 0.0486726 0.0416255 0.0411215
58 0 1 9 232 311 0.0387931 0.0335057 0.0331492
59 0 1 9 221 302 0.040724 0.0348372 0.0344168
60 0 1 12 262 419 0.0458015 0.0362179 0.0352423
61 0 1 10 259 428 0.03861 0.030035 0.0291121
62 0 1 7 249 440 0.0281125 0.0211481 0.0203193
63 0 1 6 258 443 0.0232558 0.0177476 0.0171184
64 0 1 13 250 441 0.052 0.039152 0.0376266
65 0 1 15 256 436 0.0585938 0.0448981 0.0433526
66 0 1 11 256 443 0.0429688 0.0326641 0.0314735
67 0 1 14 255 431 0.054902 0.0422298 0.0408163
68 0 1 14 258 429 0.0542636 0.0420813 0.0407569
69 0 1 12 244 414 0.0491803 0.037756 0.0364742
70 0 1 11 258 406 0.0426357 0.0339875 0.0331325
71 0 1 8 238 391 0.0336134 0.0262249 0.0254372
72 0 1 14 247 382 0.0566802 0.0455772 0.0445151
73 0 1 12 245 400 0.0489796 0.0383326 0.0372093
74 0 1 13 244 389 0.0532787 0.0421962 0.0410742
75 0 1 8 241 390 0.033195 0.0260945 0.0253566
76 0 1 11 242 391 0.0454545 0.0357599 0.0347551
77 0 1 11 234 374 0.0470085 0.0371834 0.0361842
78 0 1 7 229 370 0.0305677 0.024048 0.0233723
79 0 1 13 244 375 0.0532787 0.0429767 0.0420032
80 0 1 11 233 360 0.0472103 0.0379807 0.0370995
81 0 1 12 233 377 0.0515021 0.0404886 0.0393443
82 0 1 16 233 387 0.0686695 0.0532827 0.0516129
83 0 1 12 236 373 0.0508475 0.0404456 0.0394089
84 0 1 13 233 352 0.055794 0.0453935 0.0444444
85 0 1 12 236 342 0.0508475 0.0422389 0.0415225
86 0 1 8 222 340 0.036036 0.0291188 0.0284698
87 0 1 10 222 336 0.045045 0.0366146 0.0358423
88 0 1 14 221 330 0.0633484 0.0518412 0.0508167
89 0 1 8 218 339 0.0366972 0.0294281 0.0287253
90 0 1 10 224 333 0.0446429 0.0366146 0.0359066
91 0 1 16 222 320 0.0720721 0.06003 0.0590406
92 0 1 11 214 314 0.0514019 0.0424347 0.0416667
93 0 1 12 221 317 0.0542986 0.0453373 0.0446097
94 0 1 9 212 309 0.0424528 0.0351638 0.0345489
95 0 1 10 221 295 0.0452489 0.0391645 0.0387597
96 0 1 6 208 298 0.0288462 0.0240997 0.0237154
97 0 1 9 258 386 0.0348837 0.0285193 0.0279503
98 0 1 12 258 417 0.0465116 0.036585 0.0355556
99 0 1 7 245 414 0.0285714 0.0219793 0.0212443
100 0 1 9 260 419 0.0346154 0.0272677 0.0265096
101 0 1 12 241 411 0.0497925 0.0381287 0.0368098
102 0 1 8 249 413 0.0321285 0.0249468 0.0241692
103 0 1 8 244 420 0.0327869 0.0249902 0.0240964
104 0 1 6 243 397 0.0246914 0.0193176 0.01875
105 0 1 11 236 398 0.0466102 0.0358918 0.0347003
106 0 1 13 240 385 0.0541667 0.0427669 0.0416
107 0 1 9 245 371 0.0367347 0.0298519 0.0292208
108 0 1 12 234 369 0.0512821 0.0408376 0.039801
109 0 1 9 231 368 0.038961 0.0308683 0.0300501
110 0 1 11 238 370 0.0462185 0.0370684 0.0361842
111 0 1 16 232 378 0.0689655 0.0540294 0.052459
112 0 1 13 233 370 0.055794 0.0442756 0.0431177
113 0 1 10 237 369 0.0421941 0.0338152 0.0330033
114 0 1 8 233 351 0.0343348 0.0279743 0.0273973
115 0 1 12 229 351 0.0524017 0.0423263 0.0413793
116 0 1 10 235 347 0.0425532 0.0350188 0.0343643
117 0 1 13 226 343 0.0575221 0.046692 0.0456942
118 0 1 11 223 340 0.0493274 0.0399485 0.0390764
119 0 1 9 224 340 0.0401786 0.0326121 0.0319149
120 0 1 8 217 338 0.0368664 0.0295394 0.0288288
121 0 1 13 215 334 0.0604651 0.0485122 0.0473588
122 0 1 8 198 327 0.040404 0.0314401 0.0304762
123 0 1 7 216 333 0.0324074 0.0261005 0.0255009
124 0 1 9 208 327 0.0432692 0.0345094 0.0336449
125 0 1 12 209 312 0.0574163 0.0469927 0.0460653
126 0 1 12 203 323 0.0591133 0.0468632 0.0456274
127 0 1 12 207 320 0.057971 0.0466252 0.0455408
128 0 1 15 205 297 0.0731707 0.0607906 0.059761
129 0 1 15 260 414 0.0576923 0.0457198 0.0445104
130 0 1 16 266 432 0.0601504 0.0471995 0.0458453
131 0 1 13 265 439 0.0490566 0.0381143 0.0369318
132 0 1 15 248 430 0.0604839 0.0459337 0.0442478
133 0 1 19 256 437 0.0742188 0.0568058 0.0548341
134 0 1 13 252 441 0.0515873 0.0389963 0.037518
135 0 1 20 255 426 0.0784314 0.0606813 0.0587372
136 0 1 15 252 411 0.0595238 0.046609 0.0452489
137 0 1 19 262 422 0.0725191 0.0571409 0.0555556
138 0 1 12 236 418 0.0508475 0.0382065 0.0366972
139 0 1 23 247 409 0.0931174 0.0723632 0.070122
140 0 1 21 234 398 0.0897436 0.0688129 0.0664557
141 0 1 18 233 392 0.0772532 0.0595596 0.0576
142 0 1 17 235 402 0.0723404 0.0553098 0.0533752
143 0 1 20 235 405 0.0851064 0.0648289 0.0625
144 0 1 16 245 383 0.0653061 0.0522321 0.0509554
145 0 1 11 225 381 0.0488889 0.0375698 0.0363036
146 0 1 23 229 389 0.100437 0.0770611 0.0744337
147 0 1 17 233 376 0.0729614 0.0574351 0.0558292
148 0 1 16 238 388 0.0672269 0.0526521 0.0511182
149 0 1 16 226 365 0.0707965 0.0557082 0.0541455
150 0 1 11 216 352 0.0509259 0.0398928 0.0387324
151 0 1 17 232 350 0.0732759 0.0596583 0.0584192
152 0 1 19 219 350 0.086758 0.0686274 0.0667838
153 0 1 18 213 346 0.084507 0.0663048 0.0644007
154 0 1 15 224 344 0.0669643 0.0540366 0.0528169
155 0 1 15 208 329 0.0721154 0.0573405 0.0558659
156 0 1 11 209 312 0.0526316 0.0430767 0.0422265
157 0 1 14 207 301 0.0676328 0.0560867 0.0551181
158 0 1 24 267 425 0.0898876 0.0712461 0.0693642
159 0 1 17 253 411 0.0671937 0.0527191 0.0512048
160 0 1 9 259 418 0.034749 0.027353 0.0265879
161 0 1 13 266 413 0.0488722 0.0392218 0.0382916
162 0 1 12 256 404 0.046875 0.0373139 0.0363636
163 0 1 14 252 411 0.0555556 0.0435018 0.0422323
164 0 1 12 235 400 0.0510638 0.0391397 0.0377953
165 0 1 13 239 400 0.0543933 0.042045 0.0406886
166 0 1 9 244 388 0.0368852 0.0292504 0.028481
167 0 1 13 231 379 0.0562771 0.0439357 0.0426229
168 0 1 17 243 384 0.0699589 0.0556519 0.0542265
169 0 1 15 238 378 0.0630252 0.05001 0.0487013
170 0 1 14 239 386 0.0585774 0.0460931 0.0448
171 0 1 15 237 385 0.0632911 0.0496577 0.0482315
172 0 1 11 245 387 0.044898 0.0357235 0.0348101
173 0 1 16 294 439 0.0544218 0.0445363 0.0436562
174 0 1 14 300 458 0.0466667 0.0377689 0.0369393
175 0 1 14 272 447 0.0514706 0.0401504 0.038943
176 0 1 17 282 431 0.0602837 0.0487625 0.0476858
177 0 1 19 274 437 0.0693431 0.0549082 0.0534458
178 0 1 16 276 424 0.057971 0.0467716 0.0457143
179 0 1 17 288 419 0.0590278 0.0489379 0.0480905
180 0 1 19 273 433 0.0695971 0.0552622 0.0538244
181 0 1 11 277 422 0.0397112 0.0321734 0.0314735
182 0 1 18 279 414 0.0645161 0.0529627 0.0519481
183 0 1 22 259 404 0.0849421 0.0680115 0.066365
184 0 1 19 272 401 0.0698529 0.0575303 0.0564636
185 0 1 13 255 389 0.0509804 0.0412761 0.0403727
186 0 1 21 265 387 0.0792453 0.0655754 0.0644172
187 0 1 17 257 382 0.0661479 0.0542564 0.0532081
188 0 1 20 259 386 0.0772201 0.0632538 0.0620155
189 0 1 15 237 371 0.0632911 0.050586 0.0493421
190 0 1 16 305 489 0.052459 0.0414301 0.0403023
191 0 1 20 292 521 0.0684932 0.0512767 0.0492005
192 0 1 16 305 546 0.052459 0.0392079 0.0376028
193 0 1 17 296 515 0.0574324 0.0435411 0.0419236
194 0 1 15 287 492 0.0522648 0.0399179 0.0385109
195 0 1 16 284 508 0.056338 0.0421239 0.040404
196 0 1 22 274 489 0.080292 0.0601026 0.0576671
197 0 1 19 273 477 0.0695971 0.0526518 0.0506667
198 0 1 14 278 474 0.0503597 0.0385671 0.037234
199 0 1 14 269 455 0.0520446 0.0400172 0.038674
200 0 1 13 260 480 0.05 0.036799 0.0351351
201 0 1 16 251 469 0.063745 0.0466334 0.0444444
202 0 1 20 245 466 0.0816327 0.0591908 0.0562588
203 0 1 15 255 435 0.0588235 0.0450377 0.0434783
204 0 1 20 251 436 0.0796813 0.0604575 0.0582242
205 0 1 16 257 431 0.0622568 0.0480745 0.0465116
206 0 1 17 258 445 0.0658915 0.0501717 0.0483642
207 0 1 18 238 436 0.0756303 0.055878 0.0534125
208 0 1 17 241 415 0.0705394 0.0537547 0.0518293
209 0 1 22 245 418 0.0897959 0.0687466 0.066365
210 0 1 15 225 430 0.0666667 0.0482243 0.0458015
211 0 1 15 232 409 0.0646552 0.0486951 0.0468019
212 0 1 15 226 397 0.0663717 0.0500774 0.0481541
213 0 1 14 221 398 0.0633484 0.0472053 0.0452342
214 0 1 16 272 466 0.0588235 0.044941 0.0433604
215 0 1 14 267 474 0.0524345 0.0393535 0.0377868
216 0 1 18 264 487 0.0681818 0.0502003 0.0479361
217 0 1 13 269 471 0.0483271 0.0365222 0.0351351
218 0 1 13 269 474 0.0483271 0.0364064 0.0349933
219 0 1 19 266 486 0.0714286 0.0528439 0.0505319
220 0 1 17 269 493 0.063197 0.046682 0.0446194
221 0 1 13 256 475 0.0507812 0.0372801 0.0355677
222 0 1 9 261 460 0.0344828 0.0259743 0.0249653
223 0 1 17 255 465 0.0666667 0.0493688 0.0472222
224 0 1 16 258 475 0.0620155 0.045705 0.0436562
225 0 1 14 265 447 0.0528302 0.0406772 0.0393258
226 0 1 10 265 444 0.0377358 0.0291532 0.0282087
227 0 1 10 238 432 0.0420168 0.0311867 0.0298507
228 0 1 15 256 431 0.0585938 0.0451578 0.0436681
229 0 1 18 240 443 0.075 0.0552033 0.0527086
230 0 1 12 249 435 0.0481928 0.0364617 0.0350877
231 0 1 14 250 420 0.056 0.0432049 0.041791
232 0 1 12 273 436 0.043956 0.0347822 0.0338505
233 0 1 13 263 446 0.0494297 0.0379575 0.0366714
234 0 1 13 263 459 0.0494297 0.0374162 0.0360111
235 0 1 11 266 478 0.0413534 0.0308488 0.0295699
236 0 1 14 264 483 0.0530303 0.039206 0.0374833
237 0 1 10 257 449 0.0389105 0.0294381 0.0283286
238 0 1 10 241 455 0.0414938 0.0301985 0.0287356
239 0 1 11 240 441 0.0458333 0.0338118 0.0323054
240 0 1 14 257 445 0.0544747 0.0413982 0.039886
241 0 1 12 250 442 0.048 0.0360994 0.0346821
242 0 1 8 241 435 0.033195 0.024708 0.0236686
243 0 1 13 232 412 0.0560345 0.0420485 0.0403727
244 0 1 14 275 494 0.0509091 0.0379838 0.0364109
245 0 1 11 267 496 0.0411985 0.0302271 0.0288336
246 0 1 14 292 497 0.0479452 0.0367501 0.035488
247 0 1 13 277 494 0.0469314 0.0351431 0.0337224
248 0 1 12 271 514 0.0442804 0.0321525 0.0305732
249 0 1 9 275 510 0.0327273 0.0240321 0.0229299
250 0 1 10 271 491 0.0369004 0.0274141 0.0262467
251 0 1 11 255 480 0.0431373 0.0314414 0.029932
252 0 1 10 274 511 0.0364963 0.0267248 0.0254777
253 0 1 12 252 494 0.047619 0.0340108 0.0321716
254 0 1 6 238 454 0.0252101 0.018253 0.017341
255 0 1 17 261 471 0.0651341 0.0484862 0.0464481
256 0 1 16 267 487 0.0599251 0.0443711 0.0424403
257 0 1 12 252 475 0.047619 0.0346844 0.0330124
258 0 1 10 261 474 0.0383142 0.0284309 0.0272109
259 0 1 14 238 483 0.0588235 0.041292 0.038835
260 0 1 9 243 464 0.037037 0.0268028 0.0254597
261 0 1 7 238 464 0.0294118 0.0210645 0.019943
262 0 1 11 270 476 0.0407407 0.0306837 0.0294906
263 0 1 19 246 465 0.0772358 0.0561771 0.0534458
264 0 1 5 240 444 0.0208333 0.015317 0.0146199
265 0 1 12 249 466 0.0481928 0.0352281 0.0335664
266 0 1 11 246 452 0.0447154 0.032988 0.0315186
267 0 1 16 248 461 0.0645161 0.0473199 0.045134
268 0 1 11 244 440 0.045082 0.0335716 0.0321637
269 0 1 7 219 417 0.0319635 0.0231637 0.0220126
270 0 1 7 268 464 0.0261194 0.0198505 0.0191257
271 0 1 11 287 499 0.0383275 0.0290671 0.0279898
272 0 1 14 274 488 0.0510949 0.0382863 0.0367454
273 0 1 11 275 489 0.04 0.0299966 0.0287958
274 0 1 7 275 482 0.0254545 0.0192269 0.0184941
275 0 1 12 264 473 0.0454545 0.0339585 0.0325645
276 0 1 8 265 497 0.0301887 0.0220439 0.0209974
277 0 1 8 267 483 0.0299625 0.0222772 0.0213333
278 0 1 18 253 493 0.0711462 0.050967 0.0482574
279 0 1 11 266 484 0.0413534 0.030657 0.0293333
280 0 1 12 267 479 0.0449438 0.033555 0.0321716
281 0 1 10 252 489 0.0396825 0.0284869 0.0269906
282 0 1 10 250 470 0.04 0.029173 0.0277778
283 0 1 11 262 453 0.0419847 0.0319296 0.0307692
284 0 1 8 255 465 0.0313726 0.0232324 0.0222222
285 0 1 8 252 457 0.031746 0.0235739 0.022567
286 0 1 13 237 479 0.0548523 0.0385835 0.0363128
287 0 1 11 251 478 0.0438247 0.0317572 0.0301783
288 0 1 5 238 474 0.0210084 0.0148865 0.0140449
289 0 1 7 245 463 0.0285714 0.0207838 0.019774
290 0 1 12 249 461 0.0481928 0.0354186 0.0338028
291 0 1 10 246 444 0.0406504 0.0302581 0.0289855
292 0 1 9 244 454 0.0368852 0.0270408 0.025788
293 0 1 12 257 465 0.0466926 0.0347127 0.033241
294 0 1 15 257 479 0.0583658 0.042752 0.0407609
295 0 1 18 264 488 0.0681818 0.0501488 0.0478723
296 0 1 7 266 476 0.0263158 0.0196722 0.0188679
297 0 1 12 259 460 0.046332 0.0347658 0.0333797
298 0 1 13 267 469 0.0486891 0.0367368 0.0353261
299 0 1 13 266 476 0.0488722 0.0365342 0.0350404
300 0 1 14 266 500 0.0526316 0.0383886 0.0365535
301 0 1 13 260 486 0.05 0.0365711 0.0348525
302 0 1 16 269 486 0.0594796 0.0442513 0.0423841
303 0 1 15 273 487 0.0549451 0.0411382 0.0394737
304 0 1 7 265 484 0.0264151 0.0195458 0.0186916
305 0 1 8 274 494 0.0291971 0.0217446 0.0208333
306 0 1 15 277 506 0.0541516 0.040066 0.0383142
307 0 1 13 282 513 0.0460993 0.0341791 0.0327044
308 0 1 16 268 522 0.0597015 0.0427777 0.0405063
309 0 1 14 278 523 0.0503597 0.036716 0.0349563
310 0 1 17 273 525 0.0622711 0.0449043 0.0426065
311 0 1 17 282 513 0.0602837 0.0446957 0.0427673
312 0 1 20 271 528 0.0738007 0.0528723 0.0500626
313 0 1 10 262 523 0.0381679 0.0270146 0.0254777
314 0 1 18 276 517 0.0652174 0.0476511 0.0453972
315 0 1 17 275 527 0.0618182 0.0446557 0.042394
316 0 1 20 274 518 0.0729927 0.0530872 0.050505
317 0 1 16 274 515 0.0583942 0.0425933 0.0405577
318 0 1 10 276 496 0.0362319 0.0270274 0.0259067
319 0 1 14 286 525 0.048951 0.0361298 0.0345253
320 0 1 11 279 519 0.0394265 0.0289073 0.0275689
321 0 1 11 279 525 0.0394265 0.0287416 0.0273632
322 0 1 18 273 533 0.0659341 0.0471876 0.044665
323 0 1 18 289 529 0.0622837 0.0460358 0.0440098
324 0 1 19 291 513 0.0652921 0.0491755 0.0472637
325 0 1 14 291 526 0.04811 0.035784 0.0342717
326 0 1 15 287 521 0.0522648 0.038791 0.0371287
327 0 1 9 288 506 0.03125 0.023576 0.02267
328 0 1 15 293 537 0.0511945 0.0378155 0.0361446
329 0 1 18 300 537 0.06 0.0448461 0.0430108
330 0 1 18 290 543 0.062069 0.0453601 0.0432173
331 0 1 16 307 514 0.0521173 0.0402781 0.0389769
332 0 1 13 293 532 0.0443686 0.0329271 0.0315152
333 0 1 14 292 552 0.0479452 0.0348712 0.0331754
334 0 1 16 310 543 0.0516129 0.0389977 0.0375147
335 0 1 8 316 531 0.0253165 0.0195299 0.0188902
336 0 1 15 303 558 0.049505 0.0364798 0.0348432
337 0 1 15 303 548 0.049505 0.0368112 0.0352526
338 0 1 15 296 557 0.0506757 0.0369418 0.03517
339 0 1 13 311 542 0.0418006 0.0316638 0.0304807
340 0 1 17 320 550 0.053125 0.0405222 0.0390805
341 0 1 14 318 573 0.0440252 0.0327972 0.0314254
342 0 1 20 322 557 0.0621118 0.0472253 0.0455063
343 0 1 18 306 571 0.0588235 0.043062 0.041049
344 0 1 17 318 587 0.0534591 0.0393474 0.0375691
345 0 1 17 321 565 0.0529595 0.0399183 0.0383747
346 0 1 24 329 564 0.0729483 0.0557152 0.0537514
347 0 1 17 324 562 0.0524691 0.039839 0.0383747
348 0 1 24 314 574 0.0764331 0.0565315 0.0540541
349 0 1 21 332 570 0.063253 0.0482739 0.0465632
350 0 1 22 324 572 0.0679012 0.0511037 0.0491071
351 0 1 23 328 579 0.070122 0.0527778 0.0507166
352 0 1 14 328 564 0.0426829 0.03255 0.0313901
353 0 1 18 328 591 0.054878 0.0408829 0.039173
354 0 1 16 321 614 0.0498442 0.0360399 0.0342246
355 0 1 16 325 582 0.0492308 0.0367889 0.0352811
356 0 1 27 335 578 0.080597 0.0613589 0.0591457
357 0 1 27 311 582 0.0868167 0.0634632 0.0604703
358 0 1 21 326 573 0.0644172 0.0485885 0.0467186
