#frame chA chB nCorr nA nB MNR GNR DICE
22 0 1 0 272 304 0 0 0
23 0 1 0 262 372 0 0 0
24 0 1 0 257 370 0 0 0
25 0 1 0 236 350 0 0 0
26 0 1 0 259 369 0 0 0
27 0 1 2 267 392 0.00749064 0.00618203 0.0060698
28 0 1 3 278 398 0.0107914 0.00901898 0.00887574
29 0 1 6 264 404 0.0227273 0.0183721 0.0179641
30 0 1 8 275 406 0.0290909 0.023942 0.0234949
31 0 1 10 276 396 0.0362319 0.0302481 0.0297619
32 0 1 9 269 390 0.0334572 0.0277865 0.0273141
33 0 1 13 282 391 0.0460993 0.0391499 0.038633
34 0 1 12 269 395 0.0446097 0.0368135 0.0361446
35 0 1 13 275 397 0.0472727 0.0393443 0.0386905
36 0 1 12 261 393 0.045977 0.0374684 0.0366972
37 0 1 8 266 400 0.0300752 0.0245256 0.024024
38 0 1 12 263 395 0.0456274 0.037231 0.0364742
39 0 1 14 262 413 0.0534351 0.0425601 0.0414815
40 0 1 21 272 395 0.0772059 0.0640673 0.0629685
41 0 1 11 270 392 0.0407407 0.0338118 0.0332326
42 0 1 15 266 387 0.056391 0.0467514 0.0459418
43 0 1 16 260 375 0.0615385 0.051241 0.0503937
44 0 1 10 252 376 0.0396825 0.0324867 0.0318471
45 0 1 12 259 372 0.046332 0.0386598 0.0380349
46 0 1 16 270 366 0.0592593 0.0508976 0.0503145
47 0 1 12 253 360 0.0474308 0.0397621 0.0391517
48 0 1 10 250 359 0.04 0.0333797 0.0328407
49 0 1 16 248 365 0.0645161 0.0531799 0.0522023
50 0 1 17 244 340 0.0696721 0.0590221 0.0582192
51 0 1 13 237 345 0.0548523 0.0454632 0.0446735
52 0 1 13 246 345 0.0528455 0.0446238 0.0439932
53 0 1 8 244 329 0.0327869 0.0282356 0.0279232
54 0 1 11 243 345 0.0452675 0.0379909 0.037415
55 0 1 16 242 333 0.0661157 0.0563625 0.0556522
56 0 1 16 240 330 0.0666667 0.0568535 0.0561404
57 0 1 11 226 309 0.0486726 0.0416255 0.0411215
58 0 1 9 232 311 0.0387931 0.0335057 0.0331492
59 0 1 9 221 302 0.040724 0.0348372 0.0344168
60 0 1 12 262 419 0.0458015 0.0362179 0.0352423
61 0 1 10 259 428 0.03861 0.030035 0.0291121
62 0 1 7 249 440 0.0281125 0.0211481 0.0203193
63 0 1 6 258 443 0.0232558 0.0177476 0.0171184
64 0 1 13 250 441 0.052 0.039152 0.0376266
65 0 1 15 256 436 0.0585938 0.0448981 0.0433526
66 0 1 11 256 443 0.0429688 0.0326641 0.0314735
67 0 1 14 255 431 0.054902 0.0422298 0.0408163
68 0 1 14 258 429 0.0542636 0.0420813 0.0407569
69 0 1 12 244 414 0.0491803 0.037756 0.0364742
70 0 1 11 258 406 0.0426357 0.0339875 0.0331325
71 0 1 8 238 391 0.0336134 0.0262249 0.0254372
72 0 1 14 247 382 0.0566802 0.0455772 0.0445151
73 0 1 12 245 400 0.0489796 0.0383326 0.0372093
74 0 1 13 244 389 0.0532787 0.0421962 0.0410742
75 0 1 8 241 390 0.033195 0.0260945 0.0253566
76 0 1 11 242 391 0.0454545 0.0357599 0.0347551
77 0 1 11 234 374 0.0470085 0.0371834 0.0361842
78 0 1 7 229 370 0.0305677 0.024048 0.0233723
79 0 1 13 244 375 0.0532787 0.0429767 0.0420032
80 0 1 11 233 360 0.0472103 0.0379807 0.0370995
81 0 1 12 233 377 0.0515021 0.0404886 0.0393443
82 0 1 16 233 387 0.0686695 0.0532827 0.0516129
83 0 1 12 236 373 0.0508475 0.0404456 0.0394089
84 0 1 13 233 352 0.055794 0.0453935 0.0444444
85 0 1 12 236 342 0.0508475 0.0422389 0.0415225
86 0 1 8 222 340 0.036036 0.0291188 0.0284698
87 0 1 10 222 336 0.045045 0.0366146 0.0358423
88 0 1 14 221 330 0.0633484 0.0518412 0.0508167
89 0 1 8 218 339 0.0366972 0.0294281 0.0287253
90 0 1 10 224 333 0.0446429 0.0366146 0.0359066
91 0 1 16 222 320 0.0720721 0.06003 0.0590406
92 0 1 11 214 314 0.0514019 0.0424347 0.0416667
93 0 1 12 221 317 0.0542986 0.0453373 0.0446097
94 0 1 9 212 309 0.0424528 0.0351638 0.0345489
95 0 1 10 221 295 0.0452489 0.0391645 0.0387597
96 0 1 6 208 298 0.0288462 0.0240997 0.0237154
97 0 1 11 260 403 0.0423077 0.0339824 0.0331825
98 0 1 13 260 419 0.05 0.0393867 0.0382916
99 0 1 7 247 419 0.0283401 0.0217592 0.021021
100 0 1 7 262 422 0.0267176 0.0210519 0.0204678
101 0 1 13 243 414 0.0534979 0.0409864 0.0395738
102 0 1 7 251 412 0.0278884 0.0217677 0.0211161
103 0 1 7 247 416 0.0283401 0.0218375 0.0211161
104 0 1 7 245 402 0.0285714 0.022305 0.0216383
105 0 1 11 240 398 0.0458333 0.0355914 0.0344828
106 0 1 12 242 386 0.0495868 0.0392627 0.0382166
107 0 1 9 248 374 0.0362903 0.0295516 0.0289389
108 0 1 11 235 373 0.0468085 0.0371539 0.0361842
109 0 1 9 234 375 0.0384615 0.0303822 0.0295567
110 0 1 10 240 372 0.0416667 0.0334675 0.0326797
111 0 1 16 234 386 0.0683761 0.0532376 0.0516129
112 0 1 14 235 374 0.0595745 0.0472235 0.045977
113 0 1 11 238 376 0.0462185 0.0367714 0.0358306
114 0 1 8 235 351 0.0340426 0.027855 0.0273038
115 0 1 12 231 350 0.0519481 0.0422028 0.0413081
116 0 1 10 239 355 0.041841 0.034331 0.03367
117 0 1 12 228 349 0.0526316 0.0425404 0.0415945
118 0 1 11 226 355 0.0486726 0.0388351 0.0378658
119 0 1 8 225 342 0.0355556 0.0288394 0.0282187
120 0 1 8 218 346 0.0366972 0.0291289 0.0283688
121 0 1 10 217 338 0.046083 0.0369243 0.036036
122 0 1 9 200 332 0.045 0.0349268 0.0338346
123 0 1 7 216 338 0.0324074 0.0259067 0.0252708
124 0 1 9 210 340 0.0428571 0.0336817 0.0327273
125 0 1 11 209 326 0.0526316 0.0421416 0.0411215
126 0 1 13 204 333 0.0637255 0.0498777 0.0484171
127 0 1 13 208 327 0.0625 0.0498469 0.0485981
128 0 1 17 204 302 0.0833333 0.0684905 0.0671937
129 0 1 17 261 415 0.0651341 0.0516541 0.0502959
130 0 1 16 267 425 0.0599251 0.0474974 0.0462428
131 0 1 14 266 435 0.0526316 0.0411569 0.0399429
132 0 1 13 248 429 0.0524194 0.0398556 0.0384047
133 0 1 19 255 432 0.0745098 0.0572455 0.055313
134 0 1 14 252 436 0.0555556 0.0422362 0.0406977
135 0 1 18 255 424 0.0705882 0.0547418 0.0530191
136 0 1 14 251 412 0.0557769 0.0435354 0.0422323
137 0 1 18 257 417 0.0700389 0.0549842 0.0534125
138 0 1 11 235 400 0.0468085 0.035878 0.0346457
139 0 1 22 246 393 0.0894309 0.0707553 0.0688576
140 0 1 18 236 394 0.0762712 0.0590294 0.0571429
141 0 1 16 234 388 0.0683761 0.0531002 0.0514469
142 0 1 16 238 404 0.0672269 0.0515989 0.0498442
143 0 1 21 236 403 0.0889831 0.0680943 0.0657277
144 0 1 17 245 376 0.0693878 0.0560108 0.0547504
145 0 1 13 226 370 0.0575221 0.0449561 0.0436242
146 0 1 23 232 387 0.0991379 0.0767588 0.0743134
147 0 1 12 233 381 0.0515021 0.0402755 0.0390879
148 0 1 13 235 384 0.0553191 0.0432757 0.0420032
149 0 1 14 226 358 0.0619469 0.0492189 0.0479452
150 0 1 8 215 340 0.0372093 0.0295891 0.0288288
151 0 1 16 235 344 0.0680851 0.0562739 0.0552677
152 0 1 20 218 337 0.0917431 0.0737882 0.0720721
153 0 1 16 212 338 0.0754717 0.0597714 0.0581818
154 0 1 12 224 341 0.0535714 0.043419 0.0424779
155 0 1 15 209 324 0.0717703 0.0576429 0.0562852
156 0 1 10 205 314 0.0487805 0.0394147 0.0385356
157 0 1 13 257 380 0.0505837 0.0415992 0.0408163
158 0 1 22 263 420 0.0836502 0.0661942 0.0644217
159 0 1 16 255 423 0.0627451 0.0487169 0.0471976
160 0 1 7 252 424 0.0277778 0.0214148 0.0207101
161 0 1 12 265 416 0.045283 0.036142 0.0352423
162 0 1 11 243 399 0.0452675 0.0353267 0.0342679
163 0 1 13 241 389 0.0539419 0.042458 0.0412698
164 0 1 10 228 388 0.0438596 0.0336215 0.0324675
165 0 1 13 233 400 0.055794 0.0425829 0.0410742
166 0 1 8 232 385 0.0344828 0.026768 0.0259319
167 0 1 15 224 385 0.0669643 0.0510784 0.0492611
168 0 1 18 234 373 0.0769231 0.0609271 0.0593081
169 0 1 16 239 365 0.0669456 0.054172 0.0529801
170 0 1 13 224 370 0.0580357 0.0451563 0.043771
171 0 1 12 226 376 0.0530973 0.0411655 0.0398671
172 0 1 12 235 366 0.0510638 0.0409173 0.0399334
173 0 1 16 228 365 0.0701754 0.0554634 0.0539629
174 0 1 12 229 375 0.0524017 0.0409494 0.0397351
175 0 1 11 218 367 0.0504587 0.0388894 0.0376068
176 0 1 14 227 342 0.061674 0.0502461 0.0492091
177 0 1 9 215 342 0.0418605 0.0331902 0.032316
178 0 1 10 216 347 0.0462963 0.0365265 0.035524
179 0 1 13 221 338 0.0588235 0.0475651 0.0465116
180 0 1 13 216 344 0.0601852 0.0476911 0.0464286
181 0 1 8 266 413 0.0300752 0.0241365 0.0235641
182 0 1 15 275 430 0.0545455 0.0436205 0.0425532
183 0 1 15 254 429 0.0590551 0.0454408 0.0439239
184 0 1 10 263 459 0.0380228 0.0287817 0.0277008
185 0 1 9 254 434 0.0354331 0.027107 0.0261628
186 0 1 14 260 439 0.0538462 0.041439 0.0400572
187 0 1 9 253 424 0.0355731 0.0274789 0.0265879
188 0 1 13 262 422 0.0496183 0.0390964 0.0380117
189 0 1 5 228 424 0.0219298 0.0160812 0.0153374
190 0 1 11 237 408 0.0464135 0.0353743 0.0341085
191 0 1 9 236 418 0.0381356 0.0286549 0.0275229
192 0 1 15 240 413 0.0625 0.0476443 0.0459418
193 0 1 12 231 402 0.0519481 0.0393788 0.0379147
194 0 1 9 226 368 0.039823 0.0312079 0.030303
195 0 1 8 223 376 0.0358744 0.0276276 0.0267112
196 0 1 8 211 357 0.0379147 0.0291484 0.028169
197 0 1 11 288 459 0.0381944 0.0302545 0.0294511
198 0 1 6 300 487 0.02 0.0156973 0.0152478
199 0 1 9 275 484 0.0327273 0.0246691 0.0237154
200 0 1 11 288 483 0.0381944 0.0294933 0.0285344
201 0 1 8 256 479 0.03125 0.0228456 0.0217687
202 0 1 11 264 480 0.0416667 0.0309008 0.0295699
203 0 1 11 267 455 0.0411985 0.0315596 0.0304709
204 0 1 8 265 467 0.0301887 0.0227409 0.0218579
205 0 1 10 257 454 0.0389105 0.0292756 0.0281294
206 0 1 8 266 453 0.0300752 0.0230462 0.0222531
207 0 1 12 247 449 0.048583 0.0360338 0.0344828
208 0 1 8 258 427 0.0310078 0.0241027 0.0233577
209 0 1 19 247 434 0.0769231 0.058031 0.0558003
210 0 1 11 241 431 0.0456432 0.0341307 0.0327381
211 0 1 7 241 423 0.0290456 0.021924 0.0210843
212 0 1 7 228 416 0.0307018 0.0227292 0.0217391
213 0 1 8 232 410 0.0344828 0.025939 0.0249221
214 0 1 8 231 393 0.034632 0.0265514 0.025641
215 0 1 10 226 404 0.0442478 0.0330944 0.031746
216 0 1 4 228 407 0.0175439 0.0131309 0.0125984
217 0 1 11 226 398 0.0486726 0.0366773 0.0352564
218 0 1 3 219 386 0.0136986 0.0103182 0.00991736
219 0 1 12 221 398 0.0542986 0.0404616 0.0387722
220 0 1 10 221 395 0.0452489 0.0338458 0.0324675
221 0 1 7 221 387 0.0316742 0.0239357 0.0230263
222 0 1 5 215 372 0.0232558 0.0176799 0.0170358
223 0 1 10 277 466 0.0361011 0.0278335 0.0269179
224 0 1 6 261 479 0.0229885 0.0169693 0.0162162
225 0 1 8 276 471 0.0289855 0.0221883 0.021419
226 0 1 6 263 486 0.0228137 0.0167824 0.0160214
227 0 1 10 252 454 0.0396825 0.0295646 0.0283286
228 0 1 6 272 447 0.0220588 0.0172073 0.0166898
229 0 1 11 250 437 0.044 0.0332799 0.0320233
230 0 1 7 261 434 0.0268199 0.0207985 0.0201439
231 0 1 5 248 418 0.0201613 0.0155294 0.015015
232 0 1 13 249 445 0.0522088 0.0390538 0.037464
233 0 1 7 245 411 0.0285714 0.0220594 0.0213415
234 0 1 10 229 416 0.0436681 0.0323993 0.0310078
235 0 1 13 234 416 0.0555556 0.0416667 0.04
236 0 1 6 241 414 0.0248963 0.0189951 0.0183206
237 0 1 8 222 401 0.036036 0.0268127 0.0256822
238 0 1 7 216 391 0.0324074 0.024087 0.0230643
239 0 1 7 217 393 0.0322581 0.0239702 0.0229508
240 0 1 5 230 401 0.0217391 0.0164639 0.0158479
241 0 1 8 221 386 0.0361991 0.0273905 0.0263591
242 0 1 6 268 425 0.0223881 0.0177783 0.017316
243 0 1 7 254 448 0.0275591 0.0207512 0.019943
244 0 1 9 261 466 0.0344828 0.0258065 0.0247593
245 0 1 6 241 467 0.0248963 0.0178848 0.0169492
246 0 1 10 255 461 0.0392157 0.0291662 0.027933
247 0 1 12 254 453 0.0472441 0.0353765 0.0339463
248 0 1 9 237 460 0.0379747 0.0272577 0.025825
249 0 1 10 249 457 0.0401606 0.0296444 0.0283286
250 0 1 11 244 441 0.045082 0.0335335 0.0321168
251 0 1 11 231 442 0.047619 0.0344251 0.0326894
252 0 1 7 239 453 0.0292887 0.021274 0.0202312
253 0 1 12 231 437 0.0519481 0.0377689 0.0359281
254 0 1 5 214 405 0.0233645 0.0169838 0.0161551
255 0 1 13 252 440 0.0515873 0.0390406 0.0375723
256 0 1 9 242 447 0.0371901 0.0273641 0.0261248
257 0 1 16 231 448 0.0692641 0.0497365 0.0471281
258 0 1 11 240 434 0.0458333 0.0340833 0.0326409
259 0 1 9 216 444 0.0416667 0.0290619 0.0272727
260 0 1 7 230 444 0.0304348 0.021905 0.0207715
261 0 1 11 220 431 0.05 0.0357226 0.0337942
262 0 1 4 233 439 0.0171674 0.0125069 0.0119048
263 0 1 16 234 427 0.0683761 0.0506172 0.0484115
264 0 1 10 215 395 0.0465116 0.0343149 0.0327869
265 0 1 8 265 448 0.0301887 0.0232182 0.0224404
266 0 1 11 262 477 0.0419847 0.0311159 0.02977
267 0 1 11 257 480 0.0428016 0.0313188 0.0298507
268 0 1 18 271 487 0.0664207 0.0495477 0.0474934
269 0 1 8 243 471 0.0329218 0.023647 0.022409
270 0 1 6 255 465 0.0235294 0.0174243 0.0166667
271 0 1 14 262 473 0.0534351 0.0397692 0.0380952
272 0 1 11 256 457 0.0429688 0.0321599 0.0308555
273 0 1 13 251 449 0.0517928 0.0387243 0.0371429
274 0 1 8 252 433 0.031746 0.0242184 0.0233577
275 0 1 12 244 434 0.0491803 0.0368758 0.0353982
276 0 1 7 252 442 0.0277778 0.0209743 0.0201729
277 0 1 10 244 436 0.0409836 0.0306593 0.0294118
278 0 1 12 237 431 0.0506329 0.0375464 0.0359281
279 0 1 8 245 438 0.0326531 0.0244214 0.0234261
280 0 1 11 241 417 0.0456432 0.0346989 0.0334347
281 0 1 15 233 416 0.0643777 0.04818 0.046225
282 0 1 9 230 412 0.0391304 0.0292368 0.0280374
283 0 1 7 230 403 0.0304348 0.0229923 0.0221169
284 0 1 7 220 404 0.0318182 0.0234799 0.0224359
285 0 1 11 261 451 0.0421456 0.0320615 0.0308989
286 0 1 7 268 486 0.0261194 0.019396 0.0185676
287 0 1 12 254 463 0.0472441 0.0349924 0.0334728
288 0 1 6 254 467 0.023622 0.0174211 0.0166436
289 0 1 9 254 459 0.0354331 0.0263584 0.0252454
290 0 1 12 260 462 0.0461538 0.0346237 0.033241
291 0 1 7 258 450 0.0271318 0.0205439 0.019774
292 0 1 11 259 458 0.042471 0.0319382 0.0306834
293 0 1 10 263 475 0.0380228 0.0282928 0.0271003
294 0 1 17 265 476 0.0641509 0.0478655 0.0458839
295 0 1 17 266 479 0.0639098 0.0476256 0.0456376
296 0 1 9 266 481 0.0338346 0.0251611 0.0240964
297 0 1 8 258 470 0.0310078 0.0229737 0.021978
298 0 1 8 289 471 0.0276817 0.0216836 0.0210526
299 0 1 16 266 483 0.0601504 0.0446381 0.0427236
300 0 1 14 280 497 0.05 0.0375293 0.036036
301 0 1 17 270 511 0.062963 0.0457674 0.0435339
302 0 1 20 264 501 0.0757576 0.0549932 0.0522876
303 0 1 15 278 497 0.0539568 0.0403544 0.0387097
304 0 1 8 279 497 0.0286738 0.0214837 0.0206186
305 0 1 6 285 494 0.0210526 0.0159906 0.0154044
306 0 1 17 284 492 0.0598592 0.0454786 0.0438144
307 0 1 10 290 507 0.0344828 0.0260794 0.0250941
308 0 1 14 274 513 0.0510949 0.0373417 0.0355781
309 0 1 19 282 507 0.0673759 0.0502487 0.0481622
310 0 1 20 281 527 0.0711744 0.0519723 0.049505
311 0 1 19 283 499 0.0671378 0.0505604 0.0485933
312 0 1 23 279 504 0.0824373 0.0613353 0.0587484
313 0 1 15 274 492 0.0547445 0.0408539 0.0391645
314 0 1 21 280 497 0.075 0.056294 0.0540541
315 0 1 14 282 520 0.0496454 0.0365596 0.0349127
316 0 1 23 281 498 0.0818505 0.0614837 0.0590501
317 0 1 20 289 512 0.0692042 0.0519931 0.0499376
318 0 1 17 275 500 0.0618182 0.0458456 0.043871
319 0 1 16 278 518 0.057554 0.0421631 0.040201
320 0 1 14 289 494 0.0484429 0.0370523 0.0357599
321 0 1 19 285 516 0.0666667 0.0495457 0.0474407
322 0 1 12 279 510 0.0430108 0.0318122 0.0304183
323 0 1 15 292 502 0.0513699 0.0391785 0.0377834
324 0 1 22 298 499 0.0738255 0.0570511 0.055207
325 0 1 19 301 506 0.0631229 0.048685 0.047088
326 0 1 25 293 515 0.0853242 0.064358 0.0618812
327 0 1 20 286 503 0.0699301 0.0527306 0.0506971
328 0 1 21 300 517 0.07 0.0533229 0.0514076
329 0 1 21 288 509 0.0729167 0.0548484 0.0526976
330 0 1 14 292 514 0.0479452 0.0361372 0.0347395
331 0 1 18 295 496 0.061017 0.0470566 0.045512
332 0 1 21 294 512 0.0714286 0.0541266 0.0521092
333 0 1 15 292 542 0.0513699 0.0377051 0.0359712
334 0 1 15 306 526 0.0490196 0.0373885 0.0360577
335 0 1 8 300 533 0.0266667 0.0200063 0.0192077
336 0 1 14 301 533 0.0465116 0.0349527 0.0335731
337 0 1 17 307 529 0.0553746 0.0421844 0.0406699
338 0 1 23 303 532 0.0759076 0.0572863 0.0550898
339 0 1 16 306 548 0.0522876 0.0390723 0.0374707
340 0 1 21 308 529 0.0681818 0.0520255 0.0501792
341 0 1 15 303 540 0.049505 0.0370828 0.0355872
342 0 1 16 303 542 0.0528053 0.039482 0.0378698
343 0 1 22 295 534 0.0745763 0.0554295 0.053076
344 0 1 20 321 546 0.0623053 0.0477729 0.0461361
345 0 1 16 311 541 0.0514469 0.0390069 0.0375587
346 0 1 23 325 549 0.0707692 0.0544503 0.0526316
347 0 1 19 314 557 0.0605096 0.0454319 0.043628
348 0 1 19 314 558 0.0605096 0.0453912 0.043578
349 0 1 15 321 551 0.046729 0.0356667 0.0344037
350 0 1 18 317 558 0.0567823 0.0427982 0.0411429
351 0 1 16 326 565 0.0490798 0.037281 0.0359147
352 0 1 11 318 550 0.0345912 0.0263025 0.0253456
353 0 1 13 312 561 0.0416667 0.0310731 0.0297824
354 0 1 16 318 572 0.0503145 0.0375153 0.0359551
355 0 1 15 306 563 0.0490196 0.036139 0.0345224
356 0 1 21 325 542 0.0646154 0.0500355 0.0484429
357 0 1 22 307 556 0.0716612 0.0532496 0.0509849
358 0 1 23 316 568 0.0727848 0.0542888 0.0520362
