#frame chA chB nCorr nA nB MNR GNR DICE
22 0 1 0 272 304 0 0 0
23 0 1 0 262 372 0 0 0
24 0 1 0 257 370 0 0 0
25 0 1 0 236 350 0 0 0
26 0 1 0 259 369 0 0 0
27 0 1 2 267 392 0.00749064 0.00618203 0.0060698
28 0 1 3 278 398 0.0107914 0.00901898 0.00887574
29 0 1 6 264 404 0.0227273 0.0183721 0.0179641
30 0 1 8 275 406 0.0290909 0.023942 0.0234949
31 0 1 10 276 396 0.0362319 0.0302481 0.0297619
32 0 1 9 269 390 0.0334572 0.0277865 0.0273141
33 0 1 13 282 391 0.0460993 0.0391499 0.038633
34 0 1 12 269 395 0.0446097 0.0368135 0.0361446
35 0 1 13 275 397 0.0472727 0.0393443 0.0386905
36 0 1 12 261 393 0.045977 0.0374684 0.0366972
37 0 1 8 266 400 0.0300752 0.0245256 0.024024
38 0 1 12 263 395 0.0456274 0.037231 0.0364742
39 0 1 14 262 413 0.0534351 0.0425601 0.0414815
40 0 1 21 272 395 0.0772059 0.0640673 0.0629685
41 0 1 11 270 392 0.0407407 0.0338118 0.0332326
42 0 1 15 266 387 0.056391 0.0467514 0.0459418
43 0 1 16 260 375 0.0615385 0.051241 0.0503937
44 0 1 10 252 376 0.0396825 0.0324867 0.0318471
45 0 1 12 259 372 0.046332 0.0386598 0.0380349
46 0 1 16 270 366 0.0592593 0.0508976 0.0503145
47 0 1 12 253 360 0.0474308 0.0397621 0.0391517
48 0 1 10 250 359 0.04 0.0333797 0.0328407
49 0 1 16 248 365 0.0645161 0.0531799 0.0522023
50 0 1 17 244 340 0.0696721 0.0590221 0.0582192
51 0 1 13 237 345 0.0548523 0.0454632 0.0446735
52 0 1 13 246 345 0.0528455 0.0446238 0.0439932
53 0 1 8 244 329 0.0327869 0.0282356 0.0279232
54 0 1 11 243 345 0.0452675 0.0379909 0.037415
55 0 1 16 242 333 0.0661157 0.0563625 0.0556522
56 0 1 16 240 330 0.0666667 0.0568535 0.0561404
57 0 1 11 226 309 0.0486726 0.0416255 0.0411215
58 0 1 9 232 311 0.0387931 0.0335057 0.0331492
59 0 1 9 221 302 0.040724 0.0348372 0.0344168
60 0 1 12 262 412 0.0458015 0.0365243 0.0356083
61 0 1 10 259 423 0.03861 0.030212 0.0293255
62 0 1 7 249 432 0.0281125 0.0213431 0.020558
63 0 1 6 258 434 0.0232558 0.0179307 0.017341
64 0 1 13 250 437 0.052 0.0393308 0.0378457
65 0 1 15 256 433 0.0585938 0.0450534 0.0435414
66 0 1 11 256 439 0.0429688 0.0328126 0.0316547
67 0 1 14 254 428 0.0551181 0.0424609 0.0410557
68 0 1 14 258 427 0.0542636 0.0421798 0.0408759
69 0 1 12 244 413 0.0491803 0.0378017 0.0365297
70 0 1 9 257 403 0.0350195 0.0279656 0.0272727
71 0 1 8 239 392 0.0334728 0.0261365 0.0253566
72 0 1 14 248 385 0.0564516 0.0453077 0.0442338
73 0 1 12 245 390 0.0489796 0.0388209 0.0377953
74 0 1 14 244 383 0.057377 0.0457967 0.0446571
75 0 1 8 241 387 0.033195 0.0261955 0.0254777
76 0 1 11 242 383 0.0454545 0.0361315 0.0352
77 0 1 10 235 373 0.0425532 0.0337763 0.0328947
78 0 1 6 229 370 0.0262009 0.0206126 0.0200334
79 0 1 12 244 374 0.0491803 0.0397238 0.038835
80 0 1 10 231 355 0.04329 0.0349205 0.0341297
81 0 1 12 234 374 0.0512821 0.0405637 0.0394737
82 0 1 15 233 384 0.0643777 0.0501473 0.0486224
83 0 1 11 236 364 0.0466102 0.0375306 0.0366667
84 0 1 12 233 346 0.0515021 0.0422635 0.0414508
85 0 1 12 236 335 0.0508475 0.0426779 0.0420315
86 0 1 8 222 333 0.036036 0.0294233 0.0288288
87 0 1 9 222 330 0.0405405 0.0332513 0.0326087
88 0 1 13 221 320 0.0588235 0.0488846 0.0480592
89 0 1 8 218 335 0.0366972 0.0296032 0.0289331
90 0 1 11 224 332 0.0491071 0.0403366 0.0395683
91 0 1 15 222 316 0.0675676 0.0566332 0.0557621
92 0 1 11 214 315 0.0514019 0.0423673 0.0415879
93 0 1 12 222 310 0.0540541 0.0457429 0.0451128
94 0 1 10 213 312 0.0469484 0.0387912 0.0380952
95 0 1 11 220 296 0.05 0.0431058 0.0426357
96 0 1 7 209 296 0.0334928 0.0281436 0.0277228
97 0 1 9 256 387 0.0351562 0.0285935 0.0279938
98 0 1 16 256 417 0.0625 0.0489702 0.0475483
99 0 1 7 245 417 0.0285714 0.0219001 0.021148
100 0 1 9 261 420 0.0344828 0.027183 0.0264317
101 0 1 12 243 408 0.0493827 0.0381108 0.0368664
102 0 1 7 250 412 0.028 0.0218112 0.021148
103 0 1 9 246 420 0.0365854 0.0279995 0.027027
104 0 1 7 243 399 0.0288066 0.0224806 0.0218069
105 0 1 11 237 392 0.0464135 0.0360891 0.0349762
106 0 1 13 241 382 0.0539419 0.0428453 0.0417335
107 0 1 10 245 375 0.0408163 0.0329914 0.0322581
108 0 1 13 234 378 0.0555556 0.0437109 0.0424837
109 0 1 11 232 372 0.0474138 0.0374436 0.0364238
110 0 1 12 238 372 0.0504202 0.0403294 0.0393443
111 0 1 18 234 384 0.0769231 0.0600481 0.0582524
112 0 1 15 233 370 0.0643777 0.0510872 0.0497512
113 0 1 11 237 364 0.0464135 0.0374514 0.0366057
114 0 1 9 234 350 0.0384615 0.0314485 0.0308219
115 0 1 13 229 348 0.0567686 0.0460507 0.0450607
116 0 1 14 235 351 0.0595745 0.0487462 0.0477816
117 0 1 12 225 346 0.0533333 0.0430083 0.0420315
118 0 1 11 222 348 0.0495495 0.0395755 0.0385965
119 0 1 9 223 344 0.0403587 0.0324946 0.031746
120 0 1 12 218 335 0.0550459 0.0444049 0.0433996
121 0 1 13 214 337 0.0607477 0.0484085 0.0471869
122 0 1 12 199 324 0.0603015 0.0472587 0.0458891
123 0 1 8 217 333 0.0368664 0.0297603 0.0290909
124 0 1 11 208 328 0.0528846 0.0421138 0.0410448
125 0 1 13 210 317 0.0619048 0.0503853 0.0493359
126 0 1 17 204 327 0.0833333 0.0658203 0.0640301
127 0 1 12 207 319 0.057971 0.0466983 0.0456274
128 0 1 20 207 301 0.0966184 0.0801238 0.0787402
129 0 1 15 258 416 0.0581395 0.0457862 0.0445104
130 0 1 14 266 425 0.0526316 0.0416383 0.040521
131 0 1 11 268 438 0.0410448 0.0321061 0.0311615
132 0 1 15 248 432 0.0604839 0.0458272 0.0441176
133 0 1 22 257 439 0.0856031 0.0654974 0.0632184
134 0 1 13 252 444 0.0515873 0.0388644 0.0373563
135 0 1 22 255 426 0.0862745 0.0667495 0.0646109
136 0 1 21 250 409 0.084 0.0656731 0.0637329
137 0 1 17 261 416 0.0651341 0.051592 0.0502216
138 0 1 14 236 417 0.059322 0.0446276 0.042879
139 0 1 24 247 410 0.097166 0.0754173 0.0730594
140 0 1 21 235 401 0.0893617 0.068409 0.0660377
141 0 1 22 237 395 0.092827 0.0719035 0.0696203
142 0 1 20 234 402 0.0854701 0.0652092 0.0628931
143 0 1 22 235 407 0.093617 0.0711363 0.0685358
144 0 1 18 245 394 0.0734694 0.057935 0.056338
145 0 1 13 224 383 0.0580357 0.0443833 0.0428336
146 0 1 27 228 394 0.118421 0.0900841 0.0868167
147 0 1 17 233 368 0.0729614 0.058056 0.0565724
148 0 1 15 239 382 0.0627615 0.0496433 0.0483092
149 0 1 17 225 363 0.0755556 0.0594846 0.0578231
150 0 1 13 216 349 0.0601852 0.0473482 0.0460177
151 0 1 20 233 349 0.0858369 0.0701357 0.0687285
152 0 1 22 220 352 0.1 0.0790569 0.0769231
153 0 1 18 213 346 0.084507 0.0663048 0.0644007
154 0 1 15 222 345 0.0675676 0.0542007 0.0529101
155 0 1 15 206 327 0.0728155 0.0577941 0.0562852
156 0 1 11 208 311 0.0528846 0.0432495 0.0423892
157 0 1 14 209 299 0.0669856 0.056004 0.0551181
158 0 1 23 267 395 0.0861423 0.0708229 0.0694864
159 0 1 19 255 401 0.0745098 0.0594171 0.0579268
160 0 1 8 257 410 0.0311284 0.0246452 0.023988
161 0 1 14 266 412 0.0526316 0.0422901 0.0412979
162 0 1 13 257 403 0.0505837 0.0403947 0.0393939
163 0 1 13 248 408 0.0524194 0.0408684 0.0396341
164 0 1 12 237 391 0.0506329 0.0394202 0.0382166
165 0 1 14 241 396 0.0580913 0.0453181 0.043956
166 0 1 9 242 389 0.0371901 0.0293332 0.0285261
167 0 1 13 232 379 0.0560345 0.0438409 0.0425532
168 0 1 15 241 377 0.0622407 0.0497636 0.0485437
169 0 1 14 242 369 0.0578512 0.0468497 0.0458265
170 0 1 14 237 377 0.0590717 0.0468364 0.0456026
171 0 1 14 237 370 0.0590717 0.0472773 0.0461285
172 0 1 12 246 378 0.0487805 0.0393521 0.0384615
173 0 1 16 296 435 0.0540541 0.0445892 0.0437757
174 0 1 13 299 451 0.0434783 0.0354013 0.0346667
175 0 1 15 275 440 0.0545455 0.043122 0.041958
176 0 1 15 279 431 0.0537634 0.0432564 0.0422535
177 0 1 17 276 438 0.0615942 0.0488942 0.047619
178 0 1 11 271 433 0.0405904 0.0321118 0.03125
179 0 1 14 288 422 0.0486111 0.0401583 0.0394366
180 0 1 19 270 443 0.0703704 0.0549376 0.0532959
181 0 1 11 281 418 0.0391459 0.032096 0.0314735
182 0 1 18 276 412 0.0652174 0.0533789 0.0523256
183 0 1 17 261 404 0.0651341 0.0523526 0.0511278
184 0 1 19 272 410 0.0698529 0.0568954 0.0557185
185 0 1 14 260 392 0.0538462 0.0438529 0.0429448
186 0 1 19 265 386 0.0716981 0.0594069 0.0583717
187 0 1 17 257 388 0.0661479 0.0538352 0.0527132
188 0 1 19 256 393 0.0742188 0.0599014 0.0585516
189 0 1 14 232 372 0.0603448 0.0476555 0.0463576
190 0 1 19 304 482 0.0625 0.0496356 0.0483461
191 0 1 18 297 516 0.0606061 0.04598 0.0442804
192 0 1 15 304 542 0.0493421 0.0369534 0.035461
193 0 1 15 298 508 0.0503356 0.0385524 0.0372208
194 0 1 14 289 490 0.0484429 0.0372033 0.0359435
195 0 1 15 283 510 0.0530035 0.0394833 0.037831
196 0 1 21 271 492 0.0774908 0.0575112 0.0550459
197 0 1 17 278 470 0.0611511 0.0470303 0.0454545
198 0 1 15 279 475 0.0537634 0.0412043 0.0397878
199 0 1 16 270 464 0.0592593 0.0452042 0.0435967
200 0 1 14 264 470 0.0530303 0.0397445 0.0381471
201 0 1 16 257 468 0.0622568 0.046135 0.0441379
202 0 1 20 255 464 0.0784314 0.0581435 0.0556328
203 0 1 18 257 438 0.0700389 0.0536499 0.0517986
204 0 1 21 255 436 0.0823529 0.0629805 0.0607815
205 0 1 16 262 430 0.0610687 0.0476689 0.0462428
206 0 1 17 261 437 0.0651341 0.0503371 0.0487106
207 0 1 17 238 434 0.0714286 0.0528951 0.0505952
208 0 1 18 239 411 0.0753138 0.0574318 0.0553846
209 0 1 25 246 427 0.101626 0.0771362 0.0742942
210 0 1 15 226 416 0.0663717 0.0489204 0.046729
211 0 1 13 239 403 0.0543933 0.0418882 0.0404984
212 0 1 14 229 389 0.0611354 0.0469068 0.0453074
213 0 1 13 273 469 0.047619 0.0363309 0.0350404
214 0 1 19 272 491 0.0698529 0.051991 0.0498034
215 0 1 16 262 484 0.0610687 0.0449311 0.0428954
216 0 1 15 251 492 0.059761 0.0426847 0.0403768
217 0 1 14 263 478 0.0532319 0.0394854 0.0377868
218 0 1 14 258 477 0.0542636 0.0399079 0.0380952
219 0 1 20 268 482 0.0746269 0.0556467 0.0533333
220 0 1 14 257 475 0.0544747 0.0400696 0.0382514
221 0 1 14 258 472 0.0542636 0.0401187 0.0383562
222 0 1 12 260 457 0.0461538 0.0348126 0.0334728
223 0 1 18 243 452 0.0740741 0.0543125 0.0517986
224 0 1 16 254 456 0.0629921 0.0470133 0.0450704
225 0 1 13 257 451 0.0505837 0.0381846 0.0367232
226 0 1 12 262 453 0.0458015 0.0348323 0.0335664
227 0 1 10 239 423 0.041841 0.0314507 0.0302115
228 0 1 15 250 426 0.06 0.0459639 0.0443787
229 0 1 15 235 426 0.0638298 0.0474081 0.0453858
230 0 1 11 242 427 0.0454545 0.0342193 0.0328849
231 0 1 14 247 418 0.0566802 0.0435704 0.0421053
232 0 1 13 238 418 0.0546218 0.0412161 0.0396341
233 0 1 11 226 384 0.0486726 0.0373399 0.0360656
234 0 1 12 263 443 0.0456274 0.0351562 0.0339943
235 0 1 10 267 485 0.0374532 0.027789 0.0265957
236 0 1 12 276 491 0.0434783 0.0325976 0.0312907
237 0 1 12 254 471 0.0472441 0.034694 0.0331034
238 0 1 9 251 473 0.0358566 0.0261201 0.0248619
239 0 1 13 248 464 0.0524194 0.0383229 0.0365169
240 0 1 16 268 485 0.0597015 0.0443794 0.0424967
241 0 1 11 251 471 0.0438247 0.0319923 0.0304709
242 0 1 8 242 440 0.0330578 0.0245164 0.0234604
243 0 1 12 233 438 0.0515021 0.0375635 0.0357675
244 0 1 14 242 442 0.0578512 0.0428065 0.0409357
245 0 1 12 228 429 0.0526316 0.0383694 0.0365297
246 0 1 13 240 419 0.0541667 0.040995 0.0394537
247 0 1 12 239 425 0.0502092 0.037652 0.0361446
248 0 1 14 236 428 0.059322 0.0440504 0.0421687
249 0 1 9 244 434 0.0368852 0.0276569 0.0265487
250 0 1 12 243 418 0.0493827 0.0376522 0.0363086
251 0 1 13 222 397 0.0585586 0.0437897 0.0420032
252 0 1 13 230 416 0.0565217 0.0420274 0.0402477
253 0 1 11 225 406 0.0488889 0.0363947 0.0348653
254 0 1 6 216 388 0.0277778 0.0207257 0.0198676
255 0 1 14 249 448 0.0562249 0.0419169 0.0401722
256 0 1 13 264 477 0.0492424 0.0366338 0.0350877
257 0 1 13 238 454 0.0546218 0.0395482 0.0375723
258 0 1 10 245 467 0.0408163 0.0295637 0.0280899
259 0 1 14 237 460 0.0590717 0.0424009 0.0401722
260 0 1 8 241 475 0.033195 0.0236447 0.0223464
261 0 1 9 232 448 0.0387931 0.0279164 0.0264706
262 0 1 9 246 461 0.0365854 0.0267254 0.0254597
263 0 1 13 248 464 0.0524194 0.0383229 0.0365169
264 0 1 4 225 424 0.0177778 0.0129505 0.0123267
265 0 1 10 243 439 0.0411523 0.0306171 0.0293255
266 0 1 15 230 432 0.0652174 0.0475867 0.0453172
267 0 1 13 242 421 0.053719 0.0407281 0.0392157
268 0 1 16 236 413 0.0677966 0.0512494 0.0493066
269 0 1 9 208 391 0.0432692 0.0315589 0.0300501
270 0 1 9 225 395 0.04 0.0301893 0.0290323
271 0 1 15 233 414 0.0643777 0.0482962 0.0463679
272 0 1 14 226 412 0.0619469 0.0458802 0.0438871
273 0 1 8 219 412 0.0365297 0.026633 0.0253566
274 0 1 9 229 376 0.0393013 0.0306712 0.0297521
275 0 1 9 210 380 0.0428571 0.0318597 0.0305085
276 0 1 10 256 446 0.0390625 0.0295946 0.02849
277 0 1 9 276 474 0.0326087 0.0248828 0.024
278 0 1 17 264 481 0.0643939 0.0477062 0.0456376
279 0 1 14 269 489 0.0520446 0.0386009 0.0369393
280 0 1 13 260 481 0.05 0.0367607 0.0350877
281 0 1 14 268 493 0.0522388 0.0385156 0.0367937
282 0 1 13 243 478 0.0534979 0.038144 0.036061
283 0 1 12 270 466 0.0444444 0.0338303 0.0326087
284 0 1 9 256 461 0.0351562 0.0261982 0.0251046
285 0 1 8 256 465 0.03125 0.0231869 0.0221914
286 0 1 18 266 483 0.0676692 0.0502178 0.0480641
287 0 1 14 252 467 0.0555556 0.0408103 0.038943
288 0 1 6 247 468 0.0242915 0.0176474 0.0167832
289 0 1 14 249 453 0.0562249 0.0416849 0.039886
290 0 1 12 255 456 0.0470588 0.0351908 0.0337553
291 0 1 14 262 439 0.0534351 0.0412805 0.0399429
292 0 1 14 253 458 0.055336 0.0411278 0.0393812
293 0 1 13 265 458 0.0490566 0.0373154 0.0359613
294 0 1 14 267 473 0.0524345 0.0393951 0.0378378
295 0 1 19 268 482 0.0708955 0.0528643 0.0506667
296 0 1 13 268 470 0.0485075 0.0366292 0.0352304
297 0 1 17 265 481 0.0641509 0.0476161 0.0455764
298 0 1 11 271 456 0.0405904 0.0312914 0.0302613
299 0 1 16 268 460 0.0597015 0.0455694 0.043956
300 0 1 13 271 488 0.0479705 0.0357478 0.0342556
301 0 1 23 273 493 0.0842491 0.0626936 0.0600522
302 0 1 21 266 500 0.0789474 0.0575829 0.0548303
303 0 1 19 277 479 0.0685921 0.052161 0.0502645
304 0 1 6 276 480 0.0217391 0.0164845 0.015873
305 0 1 6 275 488 0.0218182 0.0163785 0.0157274
306 0 1 15 277 501 0.0541516 0.0402654 0.0385604
307 0 1 10 284 497 0.0352113 0.0266172 0.0256082
308 0 1 18 285 505 0.0631579 0.0474465 0.0455696
309 0 1 19 273 509 0.0695971 0.0509699 0.0485933
310 0 1 22 277 497 0.0794224 0.0592932 0.0568475
311 0 1 26 273 503 0.0952381 0.070163 0.0670103
312 0 1 21 269 508 0.0780669 0.0568082 0.0540541
313 0 1 18 274 514 0.0656934 0.047964 0.0456853
314 0 1 18 275 508 0.0654545 0.0481587 0.045977
315 0 1 20 272 525 0.0735294 0.0529256 0.0501882
316 0 1 20 281 510 0.0711744 0.0528314 0.0505689
317 0 1 23 275 525 0.0836364 0.0605316 0.0575
318 0 1 15 274 500 0.0547445 0.0405257 0.0387597
319 0 1 15 288 513 0.0520833 0.0390244 0.0374532
320 0 1 18 291 492 0.0618557 0.0475711 0.045977
321 0 1 18 294 529 0.0612245 0.0456427 0.0437424
322 0 1 23 277 514 0.0830325 0.0609546 0.0581542
323 0 1 19 293 516 0.0648464 0.0488647 0.0469716
324 0 1 22 285 516 0.077193 0.0573688 0.0549313
325 0 1 21 298 516 0.0704698 0.0535533 0.0515971
326 0 1 21 287 518 0.0731707 0.0544645 0.0521739
327 0 1 18 290 491 0.062069 0.0477016 0.0460947
328 0 1 20 292 511 0.0684932 0.051776 0.0498132
329 0 1 20 291 505 0.0687285 0.052172 0.0502513
330 0 1 17 287 513 0.0592334 0.0443047 0.0425
331 0 1 22 298 493 0.0738255 0.0573973 0.0556258
332 0 1 19 291 513 0.0652921 0.0491755 0.0472637
333 0 1 17 290 538 0.0586207 0.0430387 0.0410628
334 0 1 18 296 518 0.0608108 0.0459687 0.044226
335 0 1 13 297 521 0.043771 0.0330481 0.0317848
336 0 1 18 300 525 0.06 0.0453557 0.0436364
337 0 1 20 305 511 0.0655738 0.0506605 0.0490196
338 0 1 23 293 540 0.0784983 0.0578225 0.0552221
339 0 1 17 306 530 0.0555556 0.0422134 0.0406699
340 0 1 18 303 532 0.0594059 0.0448328 0.0431138
341 0 1 18 305 537 0.0590164 0.044477 0.0427553
342 0 1 20 306 528 0.0653595 0.0497568 0.0479616
343 0 1 24 294 531 0.0816327 0.0607422 0.0581818
344 0 1 17 315 551 0.0539683 0.0408054 0.039261
345 0 1 20 311 547 0.0643087 0.0484904 0.04662
346 0 1 22 309 561 0.0711974 0.0528399 0.0505747
347 0 1 16 316 544 0.0506329 0.0385902 0.0372093
348 0 1 25 309 557 0.0809061 0.0602606 0.0577367
349 0 1 17 319 549 0.0532915 0.0406226 0.0391705
350 0 1 15 296 545 0.0506757 0.0373463 0.0356718
351 0 1 20 316 559 0.0632911 0.0475861 0.0457143
352 0 1 13 306 546 0.0424837 0.0318043 0.0305164
353 0 1 15 309 558 0.0485437 0.0361239 0.0346021
354 0 1 21 314 559 0.066879 0.0501243 0.04811
355 0 1 15 307 554 0.0488599 0.036372 0.0348432
356 0 1 35 321 557 0.109034 0.0827729 0.0797267
357 0 1 26 305 566 0.0852459 0.0625771 0.0597015
358 0 1 26 303 565 0.0858086 0.0628388 0.0599078
