#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 347 0 0 0
16 0 2 0 117 230 0 0 0
16 0 3 0 117 441 0 0 0
16 0 4 0 117 298 0 0 0
16 0 5 0 117 377 0 0 0
16 1 2 0 347 230 0 0 0
16 1 3 0 347 441 0 0 0
16 1 4 0 347 298 0 0 0
16 1 5 0 347 377 0 0 0
16 2 3 0 230 441 0 0 0
16 2 4 0 230 298 0 0 0
16 2 5 0 230 377 0 0 0
16 3 4 0 441 298 0 0 0
16 3 5 0 441 377 0 0 0
16 4 5 0 298 377 0 0 0
17 0 1 0 132 360 0 0 0
17 0 2 0 132 214 0 0 0
17 0 3 0 132 438 0 0 0
17 0 4 0 132 322 0 0 0
17 0 5 0 132 385 0 0 0
17 1 2 0 360 214 0 0 0
17 1 3 0 360 438 0 0 0
17 1 4 0 360 322 0 0 0
17 1 5 0 360 385 0 0 0
17 2 3 0 214 438 0 0 0
17 2 4 0 214 322 0 0 0
17 2 5 0 214 385 0 0 0
17 3 4 0 438 322 0 0 0
17 3 5 0 438 385 0 0 0
17 4 5 0 322 385 0 0 0
18 0 1 0 123 337 0 0 0
18 0 2 0 123 191 0 0 0
18 0 3 0 123 437 0 0 0
18 0 4 0 123 313 0 0 0
18 0 5 0 123 368 0 0 0
18 1 2 0 337 191 0 0 0
18 1 3 0 337 437 0 0 0
18 1 4 0 337 313 0 0 0
18 1 5 0 337 368 0 0 0
18 2 3 0 191 437 0 0 0
18 2 4 0 191 313 0 0 0
18 2 5 0 191 368 0 0 0
18 3 4 0 437 313 0 0 0
18 3 5 0 437 368 0 0 0
18 4 5 0 313 368 0 0 0
19 0 1 0 116 331 0 0 0
19 0 2 0 116 191 0 0 0
19 0 3 0 116 423 0 0 0
19 0 4 0 116 283 0 0 0
19 0 5 0 116 361 0 0 0
19 1 2 0 331 191 0 0 0
19 1 3 0 331 423 0 0 0
19 1 4 0 331 283 0 0 0
19 1 5 0 331 361 0 0 0
19 2 3 0 191 423 0 0 0
19 2 4 0 191 283 0 0 0
19 2 5 0 191 361 0 0 0
19 3 4 0 423 283 0 0 0
19 3 5 0 423 361 0 0 0
19 4 5 0 283 361 0 0 0
20 0 1 2 110 314 0.0181818 0.0107614 0.00943396
20 0 2 10 110 186 0.0909091 0.0699113 0.0675676
20 0 3 6 110 395 0.0545455 0.0287843 0.0237624
20 0 4 0 110 283 0 0 0
20 0 5 2 110 368 0.0181818 0.00994053 0.0083682
20 1 2 6 314 186 0.0322581 0.0248273 0.024
20 1 3 189 314 395 0.601911 0.536659 0.533145
20 1 4 28 314 283 0.0989399 0.0939291 0.0938023
20 1 5 5 314 368 0.0159236 0.0147089 0.0146628
20 2 3 16 186 395 0.0860215 0.0590289 0.0550775
20 2 4 5 186 283 0.0268817 0.0217932 0.021322
20 2 5 1 186 368 0.00537634 0.00382225 0.00361011
20 3 4 54 395 283 0.190813 0.161511 0.159292
20 3 5 0 395 368 0 0 0
20 4 5 2 283 368 0.00706714 0.00619745 0.00614439
21 0 1 5 160 373 0.03125 0.0204671 0.0187617
21 0 2 16 160 254 0.1 0.0793676 0.0772947
21 0 3 19 160 478 0.11875 0.0687036 0.0595611
21 0 4 4 160 330 0.025 0.0174078 0.0163265
