#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 347 0 0 0
16 0 2 0 118 230 0 0 0
16 0 3 0 118 441 0 0 0
16 0 4 0 118 298 0 0 0
16 0 5 0 118 377 0 0 0
16 1 2 0 347 230 0 0 0
16 1 3 0 347 441 0 0 0
16 1 4 0 347 298 0 0 0
16 1 5 0 347 377 0 0 0
16 2 3 0 230 441 0 0 0
16 2 4 0 230 298 0 0 0
16 2 5 0 230 377 0 0 0
16 3 4 0 441 298 0 0 0
16 3 5 0 441 377 0 0 0
16 4 5 0 298 377 0 0 0
17 0 1 0 133 360 0 0 0
17 0 2 0 133 214 0 0 0
17 0 3 0 133 438 0 0 0
17 0 4 0 133 322 0 0 0
17 0 5 0 133 385 0 0 0
17 1 2 0 360 214 0 0 0
17 1 3 0 360 438 0 0 0
17 1 4 0 360 322 0 0 0
17 1 5 0 360 385 0 0 0
17 2 3 0 214 438 0 0 0
17 2 4 0 214 322 0 0 0
17 2 5 0 214 385 0 0 0
17 3 4 0 438 322 0 0 0
17 3 5 0 438 385 0 0 0
17 4 5 0 322 385 0 0 0
18 0 1 0 123 337 0 0 0
18 0 2 0 123 194 0 0 0
18 0 3 0 123 433 0 0 0
18 0 4 0 123 313 0 0 0
18 0 5 0 123 369 0 0 0
18 1 2 0 337 194 0 0 0
18 1 3 0 337 433 0 0 0
18 1 4 0 337 313 0 0 0
18 1 5 0 337 369 0 0 0
18 2 3 0 194 433 0 0 0
18 2 4 0 194 313 0 0 0
18 2 5 0 194 369 0 0 0
18 3 4 0 433 313 0 0 0
18 3 5 0 433 369 0 0 0
18 4 5 0 313 369 0 0 0
19 0 1 0 115 332 0 0 0
19 0 2 0 115 192 0 0 0
19 0 3 0 115 421 0 0 0
19 0 4 0 115 280 0 0 0
19 0 5 0 115 362 0 0 0
19 1 2 0 332 192 0 0 0
19 1 3 0 332 421 0 0 0
19 1 4 0 332 280 0 0 0
19 1 5 0 332 362 0 0 0
19 2 3 0 192 421 0 0 0
19 2 4 0 192 280 0 0 0
19 2 5 0 192 362 0 0 0
19 3 4 0 421 280 0 0 0
19 3 5 0 421 362 0 0 0
19 4 5 0 280 362 0 0 0
20 0 1 2 108 314 0.0185185 0.0108606 0.00947867
20 0 2 10 108 186 0.0925926 0.0705556 0.0680272
20 0 3 6 108 393 0.0555556 0.0291235 0.0239521
20 0 4 0 108 283 0 0 0
20 0 5 1 108 367 0.00925926 0.00502291 0.00421053
20 1 2 6 314 186 0.0322581 0.0248273 0.024
20 1 3 187 314 393 0.595541 0.532329 0.528996
20 1 4 28 314 283 0.0989399 0.0939291 0.0938023
20 1 5 5 314 367 0.0159236 0.014729 0.0146843
20 2 3 16 186 393 0.0860215 0.0591789 0.0552677
20 2 4 5 186 283 0.0268817 0.0217932 0.021322
20 2 5 0 186 367 0 0 0
20 3 4 51 393 283 0.180212 0.152926 0.150888
20 3 5 0 393 367 0 0 0
20 4 5 2 283 367 0.00706714 0.00620589 0.00615385
21 0 1 4 157 373 0.0254777 0.0165293 0.0150943
21 0 2 15 157 253 0.0955414 0.0752629 0.0731707
21 0 3 18 157 479 0.11465 0.0656379 0.0566038
