#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 119 347 0 0 0
16 0 2 0 119 230 0 0 0
16 0 3 0 119 441 0 0 0
16 0 4 0 119 298 0 0 0
16 0 5 0 119 377 0 0 0
16 1 2 0 347 230 0 0 0
16 1 3 0 347 441 0 0 0
16 1 4 0 347 298 0 0 0
16 1 5 0 347 377 0 0 0
16 2 3 0 230 441 0 0 0
16 2 4 0 230 298 0 0 0
16 2 5 0 230 377 0 0 0
16 3 4 0 441 298 0 0 0
16 3 5 0 441 377 0 0 0
16 4 5 0 298 377 0 0 0
17 0 1 0 132 360 0 0 0
17 0 2 0 132 214 0 0 0
17 0 3 0 132 438 0 0 0
17 0 4 0 132 322 0 0 0
17 0 5 0 132 385 0 0 0
17 1 2 0 360 214 0 0 0
17 1 3 0 360 438 0 0 0
17 1 4 0 360 322 0 0 0
17 1 5 0 360 385 0 0 0
17 2 3 0 214 438 0 0 0
17 2 4 0 214 322 0 0 0
17 2 5 0 214 385 0 0 0
17 3 4 0 438 322 0 0 0
17 3 5 0 438 385 0 0 0
17 4 5 0 322 385 0 0 0
18 0 1 0 122 337 0 0 0
18 0 2 0 122 191 0 0 0
18 0 3 0 122 437 0 0 0
18 0 4 0 122 313 0 0 0
18 0 5 0 122 368 0 0 0
18 1 2 0 337 191 0 0 0
18 1 3 0 337 437 0 0 0
18 1 4 0 337 313 0 0 0
18 1 5 0 337 368 0 0 0
18 2 3 0 191 437 0 0 0
18 2 4 0 191 313 0 0 0
18 2 5 0 191 368 0 0 0
18 3 4 0 437 313 0 0 0
18 3 5 0 437 368 0 0 0
18 4 5 0 313 368 0 0 0
19 0 1 0 114 331 0 0 0
19 0 2 0 114 191 0 0 0
19 0 3 0 114 423 0 0 0
19 0 4 0 114 283 0 0 0
19 0 5 0 114 361 0 0 0
19 1 2 0 331 191 0 0 0
19 1 3 0 331 423 0 0 0
19 1 4 0 331 283 0 0 0
19 1 5 0 331 361 0 0 0
19 2 3 0 191 423 0 0 0
19 2 4 0 191 283 0 0 0
19 2 5 0 191 361 0 0 0
19 3 4 0 423 283 0 0 0
19 3 5 0 423 361 0 0 0
19 4 5 0 283 361 0 0 0
20 0 1 2 111 314 0.018018 0.0107128 0.00941176
20 0 2 10 111 186 0.0900901 0.0695956 0.0673401
20 0 3 6 111 395 0.0540541 0.0286544 0.0237154
20 0 4 0 111 283 0 0 0
20 0 5 2 111 368 0.018018 0.00989566 0.00835073
20 1 2 6 314 186 0.0322581 0.0248273 0.024
20 1 3 189 314 395 0.601911 0.536659 0.533145
20 1 4 28 314 283 0.0989399 0.0939291 0.0938023
20 1 5 5 314 368 0.0159236 0.0147089 0.0146628
20 2 3 16 186 395 0.0860215 0.0590289 0.0550775
20 2 4 5 186 283 0.0268817 0.0217932 0.021322
20 2 5 1 186 368 0.00537634 0.00382225 0.00361011
20 3 4 54 395 283 0.190813 0.161511 0.159292
20 3 5 0 395 368 0 0 0
20 4 5 2 283 368 0.00706714 0.00619745 0.00614439
21 0 1 5 160 373 0.03125 0.0204671 0.0187617
21 0 2 16 160 254 0.1 0.0793676 0.0772947
21 0 3 19 160 478 0.11875 0.0687036 0.0595611
21 0 4 4 160 330 0.025 0.0174078 0.0163265
21 0 5 6 160 470 0.0375 0.0218797 0.0190476
21 1 2 15 373 254 0.0590551 0.0487326 0.0478469
21 1 3 206 373 478 0.552279 0.487864 0.484136
21 1 4 50 373 330 0.151515 0.142514 0.142248
21 1 5 5 373 470 0.0134048 0.0119417 0.0118624
21 2 3 35 254 478 0.137795 0.100447 0.0956284
21 2 4 20 254 330 0.0787402 0.0690806 0.0684932
21 2 5 8 254 470 0.0314961 0.0231539 0.0220994
21 3 4 88 478 330 0.266667 0.22157 0.217822
21 3 5 5 478 470 0.0106383 0.0105489 0.0105485
21 4 5 6 330 470 0.0181818 0.0152351 0.015
22 0 1 13 161 353 0.0807453 0.0545309 0.0505837
22 0 2 18 161 259 0.111801 0.0881474 0.0857143
22 0 3 30 161 449 0.186335 0.11158 0.0983607
22 0 4 10 161 296 0.0621118 0.045808 0.0437637
22 0 5 8 161 480 0.0496894 0.0287777 0.024961
22 1 2 20 353 259 0.0772201 0.0661443 0.0653595
22 1 3 220 353 449 0.623229 0.552602 0.548628
22 1 4 55 353 296 0.185811 0.170149 0.169492
22 1 5 5 353 480 0.0141643 0.0121468 0.0120048
22 2 3 39 259 449 0.150579 0.114365 0.110169
22 2 4 23 259 296 0.0888031 0.0830677 0.0828829
22 2 5 11 259 480 0.042471 0.0311977 0.02977
22 3 4 82 449 296 0.277027 0.224929 0.220134
22 3 5 5 449 480 0.0111359 0.0107703 0.0107643
22 4 5 10 296 480 0.0337838 0.0265298 0.0257732
23 0 1 11 155 334 0.0709677 0.0483452 0.0449898
23 0 2 17 155 257 0.109677 0.0851759 0.0825243
23 0 3 36 155 414 0.232258 0.142114 0.126538
23 0 4 14 155 242 0.0903226 0.0722861 0.070529
23 0 5 11 155 429 0.0709677 0.0426578 0.0376712
