#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 119 347 0 0 0
16 0 2 0 119 230 0 0 0
16 0 3 0 119 441 0 0 0
16 0 4 0 119 298 0 0 0
16 0 5 0 119 377 0 0 0
16 1 2 0 347 230 0 0 0
16 1 3 0 347 441 0 0 0
16 1 4 0 347 298 0 0 0
16 1 5 0 347 377 0 0 0
16 2 3 0 230 441 0 0 0
16 2 4 0 230 298 0 0 0
16 2 5 0 230 377 0 0 0
16 3 4 0 441 298 0 0 0
16 3 5 0 441 377 0 0 0
16 4 5 0 298 377 0 0 0
17 0 1 0 131 360 0 0 0
17 0 2 0 131 214 0 0 0
17 0 3 0 131 438 0 0 0
17 0 4 0 131 322 0 0 0
17 0 5 0 131 385 0 0 0
17 1 2 0 360 214 0 0 0
17 1 3 0 360 438 0 0 0
17 1 4 0 360 322 0 0 0
17 1 5 0 360 385 0 0 0
17 2 3 0 214 438 0 0 0
17 2 4 0 214 322 0 0 0
17 2 5 0 214 385 0 0 0
17 3 4 0 438 322 0 0 0
17 3 5 0 438 385 0 0 0
17 4 5 0 322 385 0 0 0
18 0 1 0 122 337 0 0 0
18 0 2 0 122 191 0 0 0
18 0 3 0 122 437 0 0 0
18 0 4 0 122 313 0 0 0
18 0 5 0 122 368 0 0 0
18 1 2 0 337 191 0 0 0
18 1 3 0 337 437 0 0 0
18 1 4 0 337 313 0 0 0
18 1 5 0 337 368 0 0 0
18 2 3 0 191 437 0 0 0
18 2 4 0 191 313 0 0 0
18 2 5 0 191 368 0 0 0
18 3 4 0 437 313 0 0 0
18 3 5 0 437 368 0 0 0
18 4 5 0 313 368 0 0 0
19 0 1 0 114 331 0 0 0
19 0 2 0 114 191 0 0 0
19 0 3 0 114 423 0 0 0
19 0 4 0 114 283 0 0 0
19 0 5 0 114 361 0 0 0
19 1 2 0 331 191 0 0 0
19 1 3 0 331 423 0 0 0
19 1 4 0 331 283 0 0 0
19 1 5 0 331 361 0 0 0
19 2 3 0 191 423 0 0 0
19 2 4 0 191 283 0 0 0
19 2 5 0 191 361 0 0 0
19 3 4 0 423 283 0 0 0
19 3 5 0 423 361 0 0 0
19 4 5 0 283 361 0 0 0
20 0 1 1 109 314 0.00917431 0.00540533 0.00472813
20 0 2 10 109 186 0.0917431 0.0702312 0.0677966
20 0 3 6 109 395 0.0550459 0.0289161 0.0238095
20 0 4 0 109 283 0 0 0
20 0 5 2 109 368 0.0183486 0.00998603 0.00838574
20 1 2 6 314 186 0.0322581 0.0248273 0.024
20 1 3 189 314 395 0.601911 0.536659 0.533145
20 1 4 28 314 283 0.0989399 0.0939291 0.0938023
20 1 5 5 314 368 0.0159236 0.0147089 0.0146628
20 2 3 16 186 395 0.0860215 0.0590289 0.0550775
20 2 4 5 186 283 0.0268817 0.0217932 0.021322
20 2 5 1 186 368 0.00537634 0.00382225 0.00361011
20 3 4 54 395 283 0.190813 0.161511 0.159292
20 3 5 0 395 368 0 0 0
20 4 5 2 283 368 0.00706714 0.00619745 0.00614439
21 0 1 5 161 373 0.0310559 0.0204034 0.0187266
21 0 2 16 161 254 0.0993789 0.0791207 0.0771084
21 0 3 19 161 478 0.118012 0.0684899 0.0594679
21 0 4 4 161 330 0.0248447 0.0173536 0.0162933
21 0 5 6 161 470 0.0372671 0.0218117 0.0190174
21 1 2 15 373 254 0.0590551 0.0487326 0.0478469
21 1 3 206 373 478 0.552279 0.487864 0.484136
21 1 4 50 373 330 0.151515 0.142514 0.142248
21 1 5 5 373 470 0.0134048 0.0119417 0.0118624
21 2 3 35 254 478 0.137795 0.100447 0.0956284
21 2 4 20 254 330 0.0787402 0.0690806 0.0684932
21 2 5 8 254 470 0.0314961 0.0231539 0.0220994
21 3 4 88 478 330 0.266667 0.22157 0.217822
21 3 5 5 478 470 0.0106383 0.0105489 0.0105485
21 4 5 6 330 470 0.0181818 0.0152351 0.015
22 0 1 13 159 353 0.081761 0.0548728 0.0507812
22 0 2 18 159 259 0.113208 0.0887001 0.0861244
22 0 3 30 159 449 0.188679 0.112279 0.0986842
22 0 4 10 159 296 0.0628931 0.0460952 0.043956
22 0 5 8 159 480 0.0503145 0.0289581 0.0250391
22 1 2 20 353 259 0.0772201 0.0661443 0.0653595
22 1 3 220 353 449 0.623229 0.552602 0.548628
22 1 4 55 353 296 0.185811 0.170149 0.169492
22 1 5 5 353 480 0.0141643 0.0121468 0.0120048
22 2 3 39 259 449 0.150579 0.114365 0.110169
22 2 4 23 259 296 0.0888031 0.0830677 0.0828829
22 2 5 11 259 480 0.042471 0.0311977 0.02977
22 3 4 82 449 296 0.277027 0.224929 0.220134
22 3 5 5 449 480 0.0111359 0.0107703 0.0107643
22 4 5 10 296 480 0.0337838 0.0265298 0.0257732
23 0 1 11 154 334 0.0714286 0.0485019 0.045082
23 0 2 17 154 257 0.11039 0.085452 0.0827251
23 0 3 36 154 415 0.233766 0.142403 0.126538
23 0 4 14 154 243 0.0909091 0.072371 0.070529
23 0 5 11 154 428 0.0714286 0.042846 0.0378007
