#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 169 369 0 0 0
3 0 1 0 162 312 0 0 0
4 0 1 0 137 278 0 0 0
5 0 1 0 143 294 0 0 0
6 0 1 3 148 329 0.0202703 0.0135954 0.0125786
7 0 1 4 113 231 0.0353982 0.024758 0.0232558
8 0 1 5 134 255 0.0373134 0.0270488 0.0257069
9 0 1 4 130 198 0.0307692 0.0249319 0.0243902
10 0 1 3 129 266 0.0232558 0.0161952 0.0151899
11 0 1 5 93 177 0.0537634 0.038971 0.037037
12 0 1 6 108 219 0.0555556 0.0390137 0.0366972
13 0 1 3 89 175 0.0337079 0.0240385 0.0227273
14 0 1 2 68 192 0.0294118 0.0175035 0.0153846
15 0 1 2 84 183 0.0238095 0.0161311 0.0149813
16 0 1 2 100 198 0.02 0.0142134 0.0134228
17 0 1 0 77 128 0 0 0
18 0 1 1 87 163 0.0114943 0.00839743 0.008
19 0 1 0 71 119 0 0 0
20 0 1 0 90 154 0 0 0
21 0 1 4 62 119 0.0645161 0.0465683 0.0441989
22 0 1 4 66 149 0.0606061 0.0403362 0.0372093
23 0 1 6 62 121 0.0967742 0.0692728 0.0655738
24 0 1 3 67 169 0.0447761 0.0281929 0.0254237
25 0 1 5 60 143 0.0833333 0.0539792 0.0492611
26 0 1 7 82 187 0.0853659 0.0565289 0.0520446
27 0 1 8 82 159 0.097561 0.0700623 0.06639
28 0 1 6 92 198 0.0652174 0.0444554 0.0413793
29 0 1 7 90 162 0.0777778 0.0579721 0.0555556
30 0 1 5 89 232 0.0561798 0.0347961 0.0311526
31 0 1 6 80 175 0.075 0.0507093 0.0470588
32 0 1 2 102 226 0.0196078 0.0131727 0.0121951
33 0 1 3 82 169 0.0365854 0.0254842 0.0239044
34 0 1 4 102 178 0.0392157 0.0296859 0.0285714
35 0 1 3 100 140 0.03 0.0253546 0.025
36 0 1 3 104 158 0.0288462 0.0234032 0.0229008
37 0 1 5 89 140 0.0561798 0.0447931 0.0436681
38 0 1 5 104 170 0.0480769 0.0376036 0.0364963
