#frame chA chB nCorr nA nB MNR GNR DICE
13 0 1 0 383 259 0 0 0
14 0 1 0 400 260 0 0 0
15 0 1 0 392 263 0 0 0
16 0 1 0 374 259 0 0 0
17 0 1 46 365 259 0.177606 0.14961 0.147436
18 0 1 71 379 252 0.281746 0.229741 0.22504
19 0 1 75 354 248 0.302419 0.253124 0.249169
20 0 1 89 400 256 0.347656 0.278125 0.271341
21 0 1 85 394 248 0.342742 0.271922 0.264798
22 0 1 89 404 244 0.364754 0.283468 0.274691
23 0 1 82 395 248 0.330645 0.261993 0.255054
24 0 1 80 397 229 0.349345 0.265324 0.255591
25 0 1 71 411 220 0.322727 0.236116 0.22504
26 0 1 88 402 240 0.366667 0.283311 0.274143
27 0 1 82 414 264 0.310606 0.248034 0.241888
28 0 1 92 421 255 0.360784 0.280787 0.272189
29 0 1 93 409 254 0.366142 0.288539 0.280543
30 0 1 94 417 259 0.362934 0.286029 0.278107
31 0 1 91 424 255 0.356863 0.27675 0.268041
32 0 1 87 412 250 0.348 0.271082 0.26284
33 0 1 94 421 240 0.391667 0.29572 0.284418
34 0 1 95 409 250 0.38 0.297093 0.288316
35 0 1 93 427 240 0.3875 0.290512 0.278861
36 0 1 90 421 244 0.368852 0.280806 0.270677
37 0 1 81 413 233 0.347639 0.261115 0.250774
38 0 1 90 417 233 0.386266 0.288733 0.276923
39 0 1 86 430 242 0.355372 0.266598 0.255952
40 0 1 95 411 241 0.394191 0.301852 0.291411
41 0 1 83 413 216 0.384259 0.277892 0.263911
42 0 1 87 395 218 0.399083 0.296478 0.28385
43 0 1 79 408 218 0.362385 0.264892 0.252396
44 0 1 89 403 214 0.415888 0.303061 0.288493
45 0 1 91 425 238 0.382353 0.286127 0.27451
46 0 1 82 428 233 0.351931 0.259665 0.248109
47 0 1 77 449 256 0.300781 0.227116 0.21844
48 0 1 87 449 230 0.378261 0.270727 0.256259
49 0 1 92 436 230 0.4 0.290523 0.276276
50 0 1 92 423 226 0.40708 0.297552 0.283513
51 0 1 87 430 217 0.400922 0.28481 0.268934
52 0 1 81 414 216 0.375 0.270868 0.257143
53 0 1 103 465 270 0.381481 0.290689 0.280272
54 0 1 100 457 264 0.378788 0.287899 0.277393
55 0 1 100 466 258 0.387597 0.288401 0.276243
56 0 1 100 465 268 0.373134 0.283274 0.272851
57 0 1 106 431 261 0.40613 0.316044 0.306358
58 0 1 109 438 256 0.425781 0.325514 0.314121
59 0 1 111 433 258 0.430233 0.3321 0.321274
60 0 1 107 427 241 0.443983 0.33355 0.320359
61 0 1 101 415 228 0.442982 0.328345 0.314152
62 0 1 118 412 238 0.495798 0.37683 0.363077
63 0 1 120 398 245 0.489796 0.384288 0.37325
64 0 1 118 394 252 0.468254 0.374484 0.365325
65 0 1 106 406 235 0.451064 0.34317 0.330733
66 0 1 110 378 238 0.462185 0.36674 0.357143
67 0 1 115 507 300 0.383333 0.294872 0.285006
68 0 1 101 482 295 0.342373 0.267847 0.259974
69 0 1 99 491 302 0.327815 0.257093 0.249685
70 0 1 111 470 305 0.363934 0.293173 0.286452
71 0 1 125 485 286 0.437063 0.335626 0.324254
72 0 1 122 452 282 0.432624 0.341717 0.332425
73 0 1 124 461 286 0.433566 0.341498 0.331995
74 0 1 113 450 274 0.412409 0.321808 0.312155
75 0 1 107 448 267 0.400749 0.309378 0.299301
76 0 1 127 446 284 0.447183 0.356843 0.347945
77 0 1 110 440 258 0.426357 0.32648 0.315186
78 0 1 145 458 285 0.508772 0.40134 0.39031
79 0 1 114 427 270 0.422222 0.335745 0.327116
80 0 1 133 440 286 0.465035 0.374923 0.366391
81 0 1 148 445 301 0.491694 0.404388 0.396783
82 0 1 109 422 256 0.425781 0.331627 0.321534
83 0 1 143 428 276 0.518116 0.416063 0.40625
84 0 1 127 439 280 0.453571 0.362237 0.353268
85 0 1 130 435 274 0.474453 0.376551 0.366714
86 0 1 131 415 283 0.462898 0.382256 0.375358
87 0 1 112 409 269 0.416357 0.33766 0.330383
88 0 1 112 405 258 0.434109 0.346482 0.337858
89 0 1 117 472 299 0.391304 0.311443 0.303502
90 0 1 126 455 295 0.427119 0.343917 0.336
91 0 1 120 449 302 0.397351 0.325878 0.319574
92 0 1 111 434 306 0.362745 0.304591 0.3
93 0 1 131 443 303 0.432343 0.357559 0.351206
94 0 1 127 447 287 0.442509 0.354576 0.346049
95 0 1 113 437 297 0.380471 0.31366 0.307902
96 0 1 119 437 297 0.400673 0.330315 0.324251
97 0 1 133 427 288 0.461806 0.379264 0.372028
98 0 1 122 421 292 0.417808 0.347958 0.342216
99 0 1 118 429 293 0.40273 0.332828 0.32687
100 0 1 123 428 290 0.424138 0.349128 0.342618
101 0 1 115 412 276 0.416667 0.341032 0.334302
102 0 1 139 423 300 0.463333 0.390197 0.384509
103 0 1 115 423 258 0.445736 0.348111 0.337739
104 0 1 110 422 247 0.445344 0.340712 0.328849
105 0 1 116 453 330 0.351515 0.300021 0.296296
106 0 1 113 460 331 0.34139 0.289591 0.285714
107 0 1 110 446 312 0.352564 0.294882 0.290237
108 0 1 110 450 304 0.361842 0.297406 0.291777
109 0 1 111 448 305 0.363934 0.300285 0.294821
110 0 1 110 442 310 0.354839 0.297167 0.292553
111 0 1 127 438 286 0.444056 0.358826 0.350829
112 0 1 136 435 299 0.45485 0.377102 0.370572
113 0 1 123 436 300 0.41 0.340096 0.334239
114 0 1 126 418 302 0.417219 0.354633 0.35
115 0 1 134 438 285 0.470175 0.379267 0.370678
116 0 1 132 428 297 0.444444 0.370232 0.364138
117 0 1 124 414 305 0.406557 0.348957 0.344923
118 0 1 146 426 307 0.47557 0.403719 0.398363
119 0 1 121 414 285 0.424561 0.35226 0.346209
120 0 1 127 408 311 0.40836 0.356528 0.353268
121 0 1 124 416 283 0.438163 0.361395 0.354793
122 0 1 131 435 306 0.428105 0.359059 0.353576
123 0 1 126 402 271 0.464945 0.381745 0.374443
124 0 1 120 484 310 0.387097 0.309797 0.302267
125 0 1 118 463 312 0.378205 0.310466 0.304516
126 0 1 119 452 323 0.368421 0.311441 0.307097
127 0 1 126 449 318 0.396226 0.333452 0.328553
128 0 1 121 440 318 0.380503 0.323479 0.319261
129 0 1 119 446 302 0.39404 0.324247 0.318182
130 0 1 138 447 305 0.452459 0.373745 0.367021
131 0 1 132 442 313 0.421725 0.354887 0.349669
132 0 1 146 425 318 0.459119 0.397141 0.393001
133 0 1 119 430 300 0.396667 0.331323 0.326027
134 0 1 144 418 300 0.48 0.406643 0.401114
135 0 1 116 415 291 0.398625 0.333801 0.328612
136 0 1 140 426 303 0.462046 0.389674 0.384088
137 0 1 112 430 296 0.378378 0.313934 0.30854
138 0 1 118 414 297 0.397306 0.336514 0.331927
139 0 1 130 421 295 0.440678 0.368885 0.363128
140 0 1 109 478 319 0.341693 0.279137 0.273526
141 0 1 120 464 328 0.365854 0.307599 0.30303
142 0 1 123 462 330 0.372727 0.315012 0.310606
143 0 1 114 467 332 0.343374 0.289519 0.285357
144 0 1 130 452 339 0.383481 0.332104 0.328698
145 0 1 142 451 311 0.456592 0.379158 0.372703
146 0 1 129 445 324 0.398148 0.339733 0.335501
147 0 1 125 445 308 0.405844 0.337641 0.332005
148 0 1 154 455 318 0.484277 0.404857 0.398448
149 0 1 138 424 311 0.44373 0.380028 0.37551
150 0 1 121 469 326 0.371166 0.30945 0.304403
151 0 1 128 458 331 0.386707 0.328748 0.324461
152 0 1 131 464 312 0.419872 0.344298 0.337629
153 0 1 129 448 331 0.389728 0.334994 0.331194
154 0 1 116 441 322 0.360248 0.30783 0.304063
155 0 1 114 460 343 0.332362 0.286998 0.283935
156 0 1 130 471 327 0.397554 0.331252 0.325815
157 0 1 124 461 315 0.393651 0.325399 0.319588
158 0 1 128 490 362 0.353591 0.303919 0.300469
159 0 1 123 484 347 0.354467 0.300136 0.296029
160 0 1 118 485 341 0.346041 0.290158 0.285714
161 0 1 114 478 337 0.338279 0.284038 0.279755
162 0 1 137 460 344 0.398256 0.344399 0.340796
163 0 1 113 453 334 0.338323 0.290507 0.287166
164 0 1 130 451 329 0.395137 0.337487 0.333333
165 0 1 119 445 292 0.407534 0.330123 0.322931
166 0 1 122 493 381 0.32021 0.281497 0.279176
167 0 1 126 488 351 0.358974 0.304444 0.300358
168 0 1 117 514 343 0.341108 0.278649 0.273046
169 0 1 121 507 339 0.356932 0.291865 0.286052
170 0 1 128 501 351 0.364672 0.305237 0.300469
171 0 1 137 493 342 0.400585 0.333645 0.328144
172 0 1 137 476 350 0.391429 0.335647 0.331719
173 0 1 135 470 339 0.39823 0.338209 0.333745
174 0 1 150 462 345 0.434783 0.375717 0.371747
175 0 1 137 466 345 0.397101 0.341679 0.337855
176 0 1 147 459 336 0.4375 0.374319 0.369811
177 0 1 146 454 332 0.439759 0.376059 0.371501
178 0 1 112 440 303 0.369637 0.30674 0.30148
179 0 1 124 493 344 0.360465 0.301106 0.296296
180 0 1 140 501 372 0.376344 0.324293 0.320733
181 0 1 117 502 355 0.329577 0.277153 0.273046
182 0 1 121 480 361 0.33518 0.290677 0.287753
183 0 1 118 478 334 0.353293 0.295321 0.29064
184 0 1 116 468 334 0.347305 0.293401 0.289277
185 0 1 140 452 351 0.39886 0.351484 0.348692
