#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 56 222 0 0 0
30 0 1 0 60 251 0 0 0
31 0 1 0 56 213 0 0 0
32 0 1 0 70 228 0 0 0
33 0 1 4 71 234 0.056338 0.0310329 0.0262295
34 0 1 10 68 227 0.147059 0.0804883 0.0677966
35 0 1 22 71 232 0.309859 0.171415 0.145215
36 0 1 20 60 230 0.333333 0.170251 0.137931
37 0 1 23 61 224 0.377049 0.196761 0.161404
38 0 1 21 60 233 0.35 0.177609 0.143345
39 0 1 17 53 208 0.320755 0.161912 0.130268
40 0 1 24 69 220 0.347826 0.194794 0.16609
41 0 1 20 60 220 0.333333 0.174078 0.142857
42 0 1 26 61 214 0.42623 0.227563 0.189091
43 0 1 15 55 208 0.272727 0.140242 0.114068
44 0 1 30 65 226 0.461538 0.24752 0.206186
45 0 1 16 41 182 0.390244 0.185222 0.143498
46 0 1 20 64 284 0.3125 0.148348 0.114943
47 0 1 15 64 286 0.234375 0.110871 0.0857143
48 0 1 24 77 299 0.311688 0.158172 0.12766
49 0 1 15 69 289 0.217391 0.106223 0.0837989
50 0 1 15 58 274 0.258621 0.118988 0.0903614
51 0 1 22 63 281 0.349206 0.165348 0.127907
52 0 1 19 45 270 0.422222 0.172372 0.120635
53 0 1 27 60 278 0.45 0.209057 0.159763
54 0 1 24 57 272 0.421053 0.192748 0.145897
55 0 1 22 47 230 0.468085 0.211597 0.158845
56 0 1 18 35 176 0.514286 0.229341 0.170616
57 0 1 21 51 285 0.411765 0.174185 0.125
58 0 1 25 52 275 0.480769 0.20906 0.152905
59 0 1 27 47 271 0.574468 0.239238 0.169811
60 0 1 16 40 239 0.4 0.163641 0.114695
61 0 1 14 43 287 0.325581 0.126024 0.0848485
62 0 1 19 56 305 0.339286 0.145382 0.105263
63 0 1 27 58 336 0.465517 0.193411 0.137056
64 0 1 25 55 329 0.454545 0.185849 0.130208
65 0 1 20 53 300 0.377358 0.15861 0.113314
66 0 1 18 49 308 0.367347 0.146521 0.10084
67 0 1 27 53 298 0.509434 0.214841 0.153846
68 0 1 23 48 296 0.479167 0.192957 0.133721
69 0 1 20 53 311 0.377358 0.15578 0.10989
70 0 1 25 60 307 0.416667 0.184202 0.13624
71 0 1 17 49 296 0.346939 0.141158 0.0985507
72 0 1 26 44 301 0.590909 0.225925 0.150725
73 0 1 29 49 288 0.591837 0.24412 0.172107
74 0 1 28 52 274 0.538462 0.234575 0.171779
75 0 1 22 47 286 0.468085 0.189754 0.132132
76 0 1 23 53 277 0.433962 0.189824 0.139394
77 0 1 21 49 289 0.428571 0.176471 0.12426
78 0 1 29 43 256 0.674419 0.276404 0.19398
79 0 1 24 48 281 0.5 0.206651 0.145897
80 0 1 35 56 330 0.625 0.257464 0.181347
81 0 1 20 51 259 0.392157 0.174018 0.129032
82 0 1 25 70 378 0.357143 0.15369 0.111607
83 0 1 31 78 376 0.397436 0.181017 0.136564
84 0 1 34 76 393 0.447368 0.196732 0.144989
85 0 1 36 69 375 0.521739 0.223801 0.162162
86 0 1 41 78 394 0.525641 0.233877 0.173729
87 0 1 40 71 380 0.56338 0.243522 0.177384
88 0 1 43 70 377 0.614286 0.264697 0.192394
89 0 1 33 62 324 0.532258 0.232834 0.170984
90 0 1 61 77 396 0.792208 0.349331 0.257928
91 0 1 45 70 389 0.642857 0.272702 0.196078
92 0 1 43 63 368 0.68254 0.282406 0.199536
93 0 1 47 73 374 0.643836 0.284447 0.210291
94 0 1 59 79 369 0.746835 0.345561 0.263393
95 0 1 46 66 342 0.69697 0.306177 0.22549
96 0 1 37 61 326 0.606557 0.262378 0.191214
97 0 1 14 43 106 0.325581 0.207368 0.187919
98 0 1 1 11 40 0.0909091 0.0476731 0.0392157
99 0 1 0 10 7 0 0 0
100 0 1 0 9 17 0 0 0
101 0 1 0 12 19 0 0 0
102 0 1 0 18 9 0 0 0
103 0 1 0 8 18 0 0 0
104 0 1 0 20 55 0 0 0
105 0 1 0 19 31 0 0 0
107 0 1 1 8 4 0.25 0.176777 0.166667
108 0 1 0 14 58 0 0 0
109 0 1 0 14 32 0 0 0
110 0 1 0 27 48 0 0 0
111 0 1 0 23 51 0 0 0
112 0 1 0 27 45 0 0 0
113 0 1 1 23 35 0.0434783 0.0352454 0.0344828
114 0 1 0 19 20 0 0 0
115 0 1 0 20 65 0 0 0
116 0 1 0 29 30 0 0 0
117 0 1 0 24 57 0 0 0
118 0 1 0 17 21 0 0 0
119 0 1 0 17 27 0 0 0
120 0 1 0 31 49 0 0 0
121 0 1 0 22 47 0 0 0
122 0 1 0 29 30 0 0 0
123 0 1 1 33 55 0.030303 0.0234726 0.0227273
124 0 1 0 33 73 0 0 0
125 0 1 2 32 95 0.0625 0.0362738 0.0314961
126 0 1 0 34 104 0 0 0
127 0 1 0 32 121 0 0 0
128 0 1 0 39 103 0 0 0
129 0 1 0 33 105 0 0 0
130 0 1 1 25 103 0.04 0.0197066 0.015625
131 0 1 3 29 143 0.103448 0.0465859 0.0348837
132 0 1 1 32 118 0.03125 0.0162736 0.0133333
133 0 1 6 31 138 0.193548 0.0917341 0.0710059
134 0 1 7 35 122 0.2 0.107123 0.089172
135 0 1 8 41 151 0.195122 0.101674 0.0833333
136 0 1 5 33 132 0.151515 0.0757576 0.0606061
137 0 1 6 39 158 0.153846 0.0764347 0.0609137
138 0 1 0 31 148 0 0 0
139 0 1 6 34 166 0.176471 0.0798652 0.06
140 0 1 3 30 130 0.1 0.0480384 0.0375
141 0 1 11 39 134 0.282051 0.152163 0.127168
142 0 1 9 31 149 0.290323 0.132425 0.1
143 0 1 5 41 131 0.121951 0.0682248 0.0581395
144 0 1 2 36 99 0.0555556 0.0335013 0.0296296
145 0 1 7 31 128 0.225806 0.111125 0.0880503
146 0 1 4 29 147 0.137931 0.0612636 0.0454545
147 0 1 9 31 148 0.290323 0.132871 0.100559
148 0 1 7 28 118 0.25 0.121781 0.0958904
149 0 1 4 33 122 0.121212 0.063041 0.0516129
150 0 1 8 34 145 0.235294 0.113937 0.0893855
151 0 1 7 35 133 0.2 0.102598 0.0833333
152 0 1 8 42 137 0.190476 0.105464 0.0893855
153 0 1 8 35 114 0.228571 0.12665 0.107383
154 0 1 3 30 96 0.1 0.0559017 0.047619
155 0 1 5 35 139 0.142857 0.0716851 0.0574713
156 0 1 6 37 118 0.162162 0.0908049 0.0774194
157 0 1 6 38 139 0.157895 0.0825567 0.0677966
158 0 1 2 35 89 0.0571429 0.0358345 0.0322581
159 0 1 8 37 145 0.216216 0.109221 0.0879121
160 0 1 15 34 124 0.441176 0.231015 0.189873
161 0 1 4 32 139 0.125 0.059976 0.0467836
162 0 1 9 39 126 0.230769 0.128388 0.109091
163 0 1 9 37 123 0.243243 0.13341 0.1125
164 0 1 7 26 124 0.269231 0.123282 0.0933333
165 0 1 9 40 119 0.225 0.130448 0.113208
166 0 1 15 38 127 0.394737 0.215922 0.181818
167 0 1 6 34 125 0.176471 0.0920358 0.0754717
168 0 1 6 27 127 0.222222 0.102463 0.0779221
169 0 1 7 33 125 0.212121 0.10899 0.0886076
170 0 1 10 33 141 0.30303 0.1466 0.114943
171 0 1 8 33 121 0.242424 0.126602 0.103896
172 0 1 10 36 121 0.277778 0.151515 0.127389
173 0 1 11 34 114 0.323529 0.176685 0.148649
174 0 1 11 38 120 0.289474 0.162896 0.139241
175 0 1 14 34 116 0.411765 0.222925 0.186667
176 0 1 9 33 130 0.272727 0.137409 0.110429
177 0 1 7 24 118 0.291667 0.131538 0.0985916
178 0 1 13 26 104 0.5 0.25 0.2
179 0 1 10 37 107 0.27027 0.15893 0.138889
180 0 1 13 32 104 0.40625 0.225347 0.191176
181 0 1 7 27 94 0.259259 0.138948 0.115702
182 0 1 15 34 107 0.441176 0.248691 0.212766
183 0 1 6 21 98 0.285714 0.13226 0.10084
184 0 1 18 27 103 0.666667 0.341328 0.276923
185 0 1 15 29 118 0.517241 0.25642 0.204082
186 0 1 7 25 77 0.28 0.159545 0.137255
187 0 1 12 27 95 0.444444 0.23694 0.196721
188 0 1 16 33 106 0.484848 0.270527 0.230216
189 0 1 13 25 83 0.52 0.285387 0.240741
190 0 1 19 29 106 0.655172 0.34269 0.281481
191 0 1 20 24 93 0.833333 0.423334 0.34188
192 0 1 13 23 84 0.565217 0.29576 0.242991
193 0 1 18 36 105 0.5 0.29277 0.255319
194 0 1 12 32 92 0.375 0.221163 0.193548
195 0 1 12 28 97 0.428571 0.230259 0.192
196 0 1 12 30 64 0.4 0.273861 0.255319
197 0 1 22 35 96 0.628571 0.379536 0.335878
198 0 1 6 21 36 0.285714 0.218218 0.210526
199 0 1 4 19 76 0.210526 0.105263 0.0842105
200 0 1 11 28 76 0.392857 0.238455 0.211538
201 0 1 9 25 88 0.36 0.191881 0.159292
202 0 1 7 23 79 0.304348 0.164218 0.137255
203 0 1 8 34 89 0.235294 0.145431 0.130081
204 0 1 10 34 105 0.294118 0.167365 0.143885
205 0 1 12 29 68 0.413793 0.270226 0.247423
