#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 355 471 0.0169014 0.0146733 0.0145278
32 0 1 8 341 472 0.0234604 0.0199408 0.0196802
33 0 1 2 282 364 0.0070922 0.00624245 0.00619195
34 0 1 8 314 432 0.0254777 0.0217212 0.0214477
35 0 1 11 342 466 0.0321637 0.0275541 0.0272277
36 0 1 12 329 466 0.0364742 0.0306472 0.0301887
37 0 1 15 324 455 0.0462963 0.0390673 0.0385109
38 0 1 20 323 464 0.0619195 0.0516618 0.0508259
39 0 1 18 335 485 0.0537313 0.0446559 0.0439024
40 0 1 20 338 485 0.0591716 0.049397 0.0486027
41 0 1 18 338 486 0.0532544 0.0444116 0.0436893
42 0 1 26 344 498 0.0755814 0.0628173 0.0617577
43 0 1 23 350 454 0.0657143 0.0576987 0.0572139
44 0 1 15 356 476 0.0421348 0.0364387 0.0360577
45 0 1 22 363 487 0.0606061 0.0523245 0.0517647
46 0 1 20 378 479 0.0529101 0.047002 0.0466744
47 0 1 22 359 464 0.0612813 0.0539034 0.0534629
48 0 1 20 372 455 0.0537634 0.048613 0.0483676
49 0 1 18 372 459 0.0483871 0.0435607 0.0433213
50 0 1 18 349 447 0.0515759 0.0455728 0.0452261
51 0 1 11 342 443 0.0321637 0.0282604 0.0280255
52 0 1 11 337 450 0.0326409 0.0282469 0.0279543
53 0 1 23 332 433 0.0692771 0.0606617 0.0601307
54 0 1 11 317 404 0.0347003 0.0307378 0.0305132
55 0 1 11 303 368 0.0363036 0.0329418 0.0327869
56 0 1 14 300 359 0.0466667 0.0426599 0.0424886
57 0 1 14 290 362 0.0482759 0.0432091 0.0429448
58 0 1 7 281 326 0.024911 0.0231279 0.0230643
59 0 1 10 283 360 0.0353357 0.0313297 0.0311042
60 0 1 8 276 346 0.0289855 0.0258879 0.0257235
61 0 1 8 268 345 0.0298507 0.0263095 0.0261011
62 0 1 10 262 341 0.0381679 0.0334559 0.0331675
63 0 1 10 352 469 0.0284091 0.0246117 0.0243605
64 0 1 11 344 461 0.0319767 0.0276225 0.0273292
65 0 1 6 342 449 0.0175439 0.0153114 0.0151707
66 0 1 9 335 445 0.0268657 0.0233099 0.0230769
67 0 1 3 325 430 0.00923077 0.00802501 0.00794702
68 0 1 8 315 424 0.0253968 0.0218903 0.0216509
69 0 1 8 313 416 0.0255591 0.0221703 0.0219479
70 0 1 11 285 418 0.0385965 0.03187 0.0312945
71 0 1 5 279 404 0.0179211 0.0148928 0.0146413
72 0 1 12 254 364 0.0472441 0.0394651 0.038835
73 0 1 0 146 215 0 0 0
74 0 1 2 237 350 0.00843882 0.00694419 0.00681431
75 0 1 2 192 329 0.0104167 0.00795759 0.00767754
76 0 1 3 166 303 0.0180723 0.0133766 0.0127932
77 0 1 3 158 295 0.0189873 0.0138957 0.013245
78 0 1 5 139 262 0.0359712 0.0262006 0.0249377
79 0 1 4 148 287 0.027027 0.0194083 0.0183908
80 0 1 3 138 289 0.0217391 0.0150222 0.0140515
81 0 1 6 135 266 0.0444444 0.0316624 0.0299252
82 0 1 1 141 324 0.0070922 0.00467862 0.00430108
83 0 1 3 149 318 0.0201342 0.0137821 0.012848
84 0 1 4 150 336 0.0266667 0.0178174 0.0164609
85 0 1 4 165 352 0.0242424 0.0165977 0.0154739
86 0 1 8 172 345 0.0465116 0.032841 0.0309478
87 0 1 10 178 375 0.0561798 0.0387057 0.0361664
88 0 1 8 221 444 0.0361991 0.0255389 0.0240602
89 0 1 2 196 361 0.0102041 0.0075188 0.00718133
90 0 1 0 241 381 0 0 0
91 0 1 11 306 496 0.0359477 0.0282352 0.0274314
92 0 1 7 291 500 0.024055 0.0183513 0.0176991
93 0 1 8 275 457 0.0290909 0.0225666 0.0218579
94 0 1 3 290 469 0.0103448 0.00813459 0.00790514
95 0 1 9 340 506 0.0264706 0.0216984 0.0212766
96 0 1 12 418 598 0.0287081 0.0240017 0.023622
97 0 1 8 396 595 0.020202 0.016481 0.0161453
98 0 1 22 434 595 0.0506912 0.0432932 0.04276
99 0 1 26 448 590 0.0580357 0.0505718 0.0500963
100 0 1 23 445 595 0.0516854 0.0446981 0.0442308
101 0 1 23 466 595 0.0493562 0.0436794 0.0433553
102 0 1 29 471 572 0.0615711 0.0558714 0.0556088
103 0 1 26 455 548 0.0571429 0.0520688 0.0518445
104 0 1 29 454 542 0.0638767 0.0584616 0.0582329
105 0 1 14 454 536 0.030837 0.0283803 0.0282828
106 0 1 29 449 512 0.064588 0.0604839 0.0603538
107 0 1 26 427 503 0.0608899 0.0561016 0.055914
108 0 1 28 405 467 0.0691358 0.0643831 0.0642202
109 0 1 23 450 617 0.0511111 0.0436495 0.0431115
110 0 1 26 455 626 0.0571429 0.048717 0.0481036
111 0 1 17 413 594 0.0411622 0.0343226 0.0337637
112 0 1 24 401 606 0.0598504 0.0486858 0.0476663
113 0 1 16 376 555 0.0425532 0.0350251 0.0343716
114 0 1 17 364 555 0.0467033 0.0378226 0.0369967
115 0 1 8 325 555 0.0246154 0.0188366 0.0181818
116 0 1 12 396 651 0.030303 0.0236343 0.0229226
117 0 1 21 386 643 0.0544041 0.0421522 0.0408163
118 0 1 10 348 608 0.0287356 0.02174 0.0209205
119 0 1 12 356 599 0.0337079 0.0259862 0.0251309
120 0 1 13 343 582 0.0379009 0.0290961 0.0281081
121 0 1 20 336 563 0.0595238 0.0459839 0.0444939
122 0 1 17 393 636 0.043257 0.0340035 0.0330418
123 0 1 17 391 621 0.0434783 0.0344997 0.0335968
124 0 1 21 379 605 0.055409 0.0438553 0.0426829
125 0 1 9 326 520 0.0276074 0.0218591 0.0212766
126 0 1 14 334 556 0.0419162 0.0324876 0.0314607
127 0 1 21 369 592 0.0569106 0.0449309 0.0437045
128 0 1 16 355 594 0.0450704 0.0348428 0.0337197
129 0 1 24 384 665 0.0625 0.0474936 0.0457579
130 0 1 24 402 659 0.0597015 0.0466289 0.0452403
131 0 1 25 434 690 0.0576037 0.0456847 0.044484
132 0 1 26 474 700 0.0548523 0.0451373 0.044293
133 0 1 35 461 704 0.0759219 0.0614372 0.0600858
134 0 1 35 483 724 0.0724638 0.0591868 0.057995
