#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 355 471 0.0169014 0.0146733 0.0145278
32 0 1 8 341 472 0.0234604 0.0199408 0.0196802
33 0 1 2 282 364 0.0070922 0.00624245 0.00619195
34 0 1 8 314 432 0.0254777 0.0217212 0.0214477
35 0 1 11 342 466 0.0321637 0.0275541 0.0272277
36 0 1 12 329 466 0.0364742 0.0306472 0.0301887
37 0 1 15 324 455 0.0462963 0.0390673 0.0385109
38 0 1 20 323 464 0.0619195 0.0516618 0.0508259
39 0 1 18 335 485 0.0537313 0.0446559 0.0439024
40 0 1 20 338 485 0.0591716 0.049397 0.0486027
41 0 1 18 338 486 0.0532544 0.0444116 0.0436893
42 0 1 26 344 498 0.0755814 0.0628173 0.0617577
43 0 1 23 350 454 0.0657143 0.0576987 0.0572139
44 0 1 15 356 476 0.0421348 0.0364387 0.0360577
45 0 1 22 363 487 0.0606061 0.0523245 0.0517647
46 0 1 20 378 479 0.0529101 0.047002 0.0466744
47 0 1 22 359 464 0.0612813 0.0539034 0.0534629
48 0 1 20 372 455 0.0537634 0.048613 0.0483676
49 0 1 18 372 459 0.0483871 0.0435607 0.0433213
50 0 1 18 349 447 0.0515759 0.0455728 0.0452261
51 0 1 11 342 443 0.0321637 0.0282604 0.0280255
52 0 1 11 337 450 0.0326409 0.0282469 0.0279543
53 0 1 23 332 433 0.0692771 0.0606617 0.0601307
54 0 1 11 317 404 0.0347003 0.0307378 0.0305132
55 0 1 11 303 368 0.0363036 0.0329418 0.0327869
56 0 1 14 300 359 0.0466667 0.0426599 0.0424886
57 0 1 14 290 362 0.0482759 0.0432091 0.0429448
58 0 1 7 281 326 0.024911 0.0231279 0.0230643
59 0 1 10 283 360 0.0353357 0.0313297 0.0311042
60 0 1 8 276 346 0.0289855 0.0258879 0.0257235
61 0 1 8 268 345 0.0298507 0.0263095 0.0261011
62 0 1 10 262 341 0.0381679 0.0334559 0.0331675
63 0 1 10 352 469 0.0284091 0.0246117 0.0243605
64 0 1 11 344 461 0.0319767 0.0276225 0.0273292
65 0 1 6 342 449 0.0175439 0.0153114 0.0151707
66 0 1 9 335 445 0.0268657 0.0233099 0.0230769
67 0 1 3 325 430 0.00923077 0.00802501 0.00794702
68 0 1 8 315 424 0.0253968 0.0218903 0.0216509
69 0 1 8 313 416 0.0255591 0.0221703 0.0219479
70 0 1 11 285 418 0.0385965 0.03187 0.0312945
71 0 1 5 279 404 0.0179211 0.0148928 0.0146413
72 0 1 12 254 364 0.0472441 0.0394651 0.038835
73 0 1 0 146 215 0 0 0
74 0 1 2 237 342 0.00843882 0.00702494 0.00690846
75 0 1 2 193 326 0.0103627 0.00797338 0.00770713
76 0 1 3 167 304 0.0179641 0.0133145 0.0127389
77 0 1 3 159 291 0.0188679 0.0139469 0.0133333
78 0 1 5 139 262 0.0359712 0.0262006 0.0249377
79 0 1 4 150 280 0.0266667 0.019518 0.0186047
80 0 1 3 140 284 0.0214286 0.0150452 0.0141509
81 0 1 6 135 263 0.0444444 0.0318425 0.0301508
82 0 1 1 144 328 0.00694444 0.00460131 0.00423729
83 0 1 4 151 318 0.0264901 0.018254 0.0170576
84 0 1 2 152 343 0.0131579 0.00875913 0.00808081
85 0 1 4 166 355 0.0240964 0.0164775 0.0153551
86 0 1 8 174 354 0.045977 0.032234 0.030303
87 0 1 10 182 378 0.0549451 0.0381257 0.0357143
88 0 1 7 182 387 0.0384615 0.0263759 0.0246046
89 0 1 2 207 348 0.00966184 0.0074517 0.00720721
90 0 1 2 251 388 0.00796813 0.00640881 0.00625978
91 0 1 11 311 496 0.0353698 0.0280073 0.0272615
92 0 1 10 301 497 0.0332226 0.0258546 0.0250627
93 0 1 8 279 456 0.0286738 0.0224288 0.0217687
94 0 1 2 292 479 0.00684932 0.00534775 0.00518807
95 0 1 6 395 588 0.0151899 0.0124498 0.0122075
96 0 1 12 395 581 0.0303797 0.0250492 0.0245902
97 0 1 8 374 567 0.0213904 0.0173725 0.0170032
98 0 1 20 403 557 0.0496278 0.0422134 0.0416667
99 0 1 27 429 554 0.0629371 0.0553835 0.0549339
100 0 1 23 420 551 0.0547619 0.0478109 0.0473738
101 0 1 23 433 559 0.0531178 0.0467496 0.046371
102 0 1 29 439 534 0.0660592 0.0598956 0.0596095
103 0 1 26 434 521 0.0599078 0.0546776 0.0544503
104 0 1 26 426 525 0.0610329 0.054978 0.0546793
105 0 1 16 428 516 0.0373832 0.0340466 0.0338983
106 0 1 27 412 491 0.065534 0.0600308 0.0598007
107 0 1 26 411 491 0.0632603 0.0578778 0.0576497
108 0 1 19 384 456 0.0494792 0.0454052 0.0452381
109 0 1 24 430 618 0.055814 0.0465568 0.0458015
110 0 1 20 446 617 0.044843 0.0381259 0.0376294
111 0 1 14 415 589 0.0337349 0.0283169 0.0278884
112 0 1 23 403 588 0.057072 0.0472483 0.0464178
113 0 1 15 381 549 0.0393701 0.0327976 0.0322581
114 0 1 14 365 545 0.0383562 0.0313894 0.0307692
115 0 1 11 334 552 0.0329341 0.0256183 0.0248307
116 0 1 11 318 512 0.0345912 0.0272611 0.026506
117 0 1 15 396 620 0.0378788 0.0302725 0.0295276
118 0 1 12 371 610 0.032345 0.0252249 0.0244648
119 0 1 13 374 618 0.0347594 0.0270404 0.0262097
120 0 1 12 369 593 0.0325203 0.0256531 0.024948
121 0 1 19 342 585 0.0555556 0.0424779 0.0409924
122 0 1 19 345 555 0.0550725 0.0434208 0.0422222
123 0 1 20 341 526 0.058651 0.0472237 0.0461361
124 0 1 27 323 535 0.0835913 0.064951 0.0629371
125 0 1 12 324 526 0.037037 0.029068 0.0282353
126 0 1 13 313 508 0.0415335 0.0326016 0.0316687
127 0 1 19 379 617 0.0501319 0.0392908 0.0381526
128 0 1 15 375 603 0.04 0.031544 0.0306748
129 0 1 22 381 604 0.0577428 0.0458608 0.04467
130 0 1 22 386 620 0.0569948 0.0449711 0.0437376
131 0 1 22 416 667 0.0528846 0.0417651 0.0406279
132 0 1 25 443 661 0.0564334 0.0461995 0.0452899
133 0 1 33 461 663 0.0715835 0.0596907 0.0587189
134 0 1 37 458 720 0.080786 0.0644322 0.0628183
