#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 355 471 0.0169014 0.0146733 0.0145278
32 0 1 8 341 472 0.0234604 0.0199408 0.0196802
33 0 1 2 282 364 0.0070922 0.00624245 0.00619195
34 0 1 8 314 432 0.0254777 0.0217212 0.0214477
35 0 1 11 342 466 0.0321637 0.0275541 0.0272277
36 0 1 12 329 466 0.0364742 0.0306472 0.0301887
37 0 1 15 324 455 0.0462963 0.0390673 0.0385109
38 0 1 20 323 464 0.0619195 0.0516618 0.0508259
39 0 1 18 335 485 0.0537313 0.0446559 0.0439024
40 0 1 20 338 485 0.0591716 0.049397 0.0486027
41 0 1 18 338 486 0.0532544 0.0444116 0.0436893
42 0 1 26 344 498 0.0755814 0.0628173 0.0617577
43 0 1 23 350 454 0.0657143 0.0576987 0.0572139
44 0 1 15 356 476 0.0421348 0.0364387 0.0360577
45 0 1 22 363 487 0.0606061 0.0523245 0.0517647
46 0 1 20 378 479 0.0529101 0.047002 0.0466744
47 0 1 22 359 464 0.0612813 0.0539034 0.0534629
48 0 1 20 372 455 0.0537634 0.048613 0.0483676
49 0 1 18 372 459 0.0483871 0.0435607 0.0433213
50 0 1 18 349 447 0.0515759 0.0455728 0.0452261
51 0 1 11 342 443 0.0321637 0.0282604 0.0280255
52 0 1 11 337 450 0.0326409 0.0282469 0.0279543
53 0 1 23 332 433 0.0692771 0.0606617 0.0601307
54 0 1 11 317 404 0.0347003 0.0307378 0.0305132
55 0 1 11 303 368 0.0363036 0.0329418 0.0327869
56 0 1 14 300 359 0.0466667 0.0426599 0.0424886
57 0 1 14 290 362 0.0482759 0.0432091 0.0429448
58 0 1 7 281 326 0.024911 0.0231279 0.0230643
59 0 1 10 283 360 0.0353357 0.0313297 0.0311042
60 0 1 8 276 346 0.0289855 0.0258879 0.0257235
61 0 1 8 268 345 0.0298507 0.0263095 0.0261011
62 0 1 10 262 341 0.0381679 0.0334559 0.0331675
63 0 1 10 352 469 0.0284091 0.0246117 0.0243605
64 0 1 11 344 461 0.0319767 0.0276225 0.0273292
65 0 1 6 342 449 0.0175439 0.0153114 0.0151707
66 0 1 9 335 445 0.0268657 0.0233099 0.0230769
67 0 1 3 325 430 0.00923077 0.00802501 0.00794702
68 0 1 8 315 424 0.0253968 0.0218903 0.0216509
69 0 1 8 313 416 0.0255591 0.0221703 0.0219479
70 0 1 11 285 418 0.0385965 0.03187 0.0312945
71 0 1 5 279 404 0.0179211 0.0148928 0.0146413
72 0 1 12 254 364 0.0472441 0.0394651 0.038835
73 0 1 0 146 215 0 0 0
74 0 1 2 237 342 0.00843882 0.00702494 0.00690846
75 0 1 2 193 326 0.0103627 0.00797338 0.00770713
76 0 1 3 167 304 0.0179641 0.0133145 0.0127389
77 0 1 3 159 291 0.0188679 0.0139469 0.0133333
78 0 1 5 139 262 0.0359712 0.0262006 0.0249377
79 0 1 4 150 280 0.0266667 0.019518 0.0186047
80 0 1 3 140 284 0.0214286 0.0150452 0.0141509
81 0 1 6 135 263 0.0444444 0.0318425 0.0301508
82 0 1 1 143 323 0.00699301 0.00465298 0.00429185
83 0 1 4 151 314 0.0264901 0.0183699 0.0172043
84 0 1 2 151 341 0.013245 0.00881382 0.00813008
85 0 1 4 166 352 0.0240964 0.0165476 0.015444
86 0 1 8 174 351 0.045977 0.0323714 0.0304762
87 0 1 10 182 378 0.0549451 0.0381257 0.0357143
88 0 1 7 182 386 0.0384615 0.02641 0.0246479
89 0 1 2 204 349 0.00980392 0.00749553 0.00723327
90 0 1 2 256 391 0.0078125 0.00632152 0.00618238
91 0 1 11 314 499 0.0350318 0.0277893 0.0270603
92 0 1 10 303 498 0.0330033 0.0257433 0.0249688
93 0 1 9 282 455 0.0319149 0.0251254 0.0244233
94 0 1 2 294 481 0.00680272 0.00531843 0.00516129
95 0 1 7 398 585 0.0175879 0.014507 0.0142421
96 0 1 12 396 578 0.030303 0.0250824 0.0246407
97 0 1 9 376 566 0.0239362 0.0195092 0.0191083
98 0 1 20 406 553 0.0492611 0.0422089 0.0417101
99 0 1 28 430 549 0.0651163 0.0576285 0.0572012
100 0 1 23 421 550 0.0546318 0.0477975 0.0473738
101 0 1 23 438 555 0.0525114 0.0466492 0.0463243
102 0 1 29 444 534 0.0653153 0.0595574 0.0593047
103 0 1 29 434 522 0.0668203 0.0609281 0.0606695
104 0 1 27 427 524 0.0632318 0.05708 0.0567823
105 0 1 15 433 514 0.034642 0.0317955 0.031679
106 0 1 27 412 493 0.065534 0.0599089 0.0596685
107 0 1 27 415 493 0.0650602 0.059692 0.0594714
108 0 1 19 388 455 0.0489691 0.0452202 0.0450771
109 0 1 24 435 613 0.0551724 0.0464768 0.0458015
110 0 1 21 445 618 0.047191 0.0400447 0.0395108
111 0 1 14 416 587 0.0336538 0.028331 0.0279163
112 0 1 23 404 586 0.0569307 0.0472703 0.0464646
113 0 1 14 381 550 0.0367454 0.0305833 0.0300752
114 0 1 14 366 541 0.0382514 0.0314622 0.030871
115 0 1 11 334 550 0.0329341 0.0256648 0.0248869
116 0 1 11 322 508 0.0341615 0.0271977 0.026506
117 0 1 15 403 617 0.0372208 0.0300813 0.0294118
118 0 1 12 377 607 0.0318302 0.0250851 0.0243902
119 0 1 13 378 616 0.0343915 0.0269406 0.0261569
120 0 1 12 372 589 0.0322581 0.0256361 0.024974
121 0 1 19 343 580 0.0553936 0.0425983 0.0411701
122 0 1 20 349 553 0.0573066 0.0455255 0.0443459
123 0 1 22 345 528 0.0637681 0.0515461 0.0504009
124 0 1 27 326 540 0.0828221 0.0643514 0.0623557
125 0 1 12 288 458 0.0416667 0.0330409 0.0321716
126 0 1 15 311 532 0.0482315 0.036877 0.0355872
127 0 1 20 329 538 0.0607903 0.047538 0.0461361
128 0 1 12 319 532 0.0376176 0.0291293 0.0282021
129 0 1 17 335 540 0.0507463 0.0399696 0.0388571
130 0 1 21 373 628 0.0563003 0.0433895 0.041958
131 0 1 22 412 662 0.0533981 0.0421255 0.0409683
132 0 1 21 436 654 0.0481651 0.0393267 0.0385321
133 0 1 32 425 656 0.0752941 0.0606043 0.0592044
134 0 1 35 453 690 0.0772627 0.0626029 0.0612423
