#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 355 471 0.0169014 0.0146733 0.0145278
32 0 1 8 341 472 0.0234604 0.0199408 0.0196802
33 0 1 2 282 364 0.0070922 0.00624245 0.00619195
34 0 1 8 314 432 0.0254777 0.0217212 0.0214477
35 0 1 11 342 466 0.0321637 0.0275541 0.0272277
36 0 1 12 329 466 0.0364742 0.0306472 0.0301887
37 0 1 15 324 455 0.0462963 0.0390673 0.0385109
38 0 1 20 323 464 0.0619195 0.0516618 0.0508259
39 0 1 18 335 485 0.0537313 0.0446559 0.0439024
40 0 1 20 338 485 0.0591716 0.049397 0.0486027
41 0 1 18 338 486 0.0532544 0.0444116 0.0436893
42 0 1 26 344 498 0.0755814 0.0628173 0.0617577
43 0 1 23 350 454 0.0657143 0.0576987 0.0572139
44 0 1 15 356 476 0.0421348 0.0364387 0.0360577
45 0 1 22 363 487 0.0606061 0.0523245 0.0517647
46 0 1 20 378 479 0.0529101 0.047002 0.0466744
47 0 1 22 359 464 0.0612813 0.0539034 0.0534629
48 0 1 20 372 455 0.0537634 0.048613 0.0483676
49 0 1 18 372 459 0.0483871 0.0435607 0.0433213
50 0 1 18 349 447 0.0515759 0.0455728 0.0452261
51 0 1 11 342 443 0.0321637 0.0282604 0.0280255
52 0 1 11 337 450 0.0326409 0.0282469 0.0279543
53 0 1 23 332 433 0.0692771 0.0606617 0.0601307
54 0 1 11 317 404 0.0347003 0.0307378 0.0305132
55 0 1 11 303 368 0.0363036 0.0329418 0.0327869
56 0 1 14 300 359 0.0466667 0.0426599 0.0424886
57 0 1 14 290 362 0.0482759 0.0432091 0.0429448
58 0 1 7 281 326 0.024911 0.0231279 0.0230643
59 0 1 10 283 360 0.0353357 0.0313297 0.0311042
60 0 1 8 276 346 0.0289855 0.0258879 0.0257235
61 0 1 8 268 345 0.0298507 0.0263095 0.0261011
62 0 1 10 262 341 0.0381679 0.0334559 0.0331675
63 0 1 10 352 467 0.0284091 0.0246644 0.02442
64 0 1 11 344 458 0.0319767 0.0277128 0.0274314
65 0 1 8 341 445 0.0234604 0.0205368 0.0203562
66 0 1 11 335 445 0.0328358 0.0284899 0.0282051
67 0 1 5 325 428 0.0153846 0.0134062 0.0132802
68 0 1 9 315 424 0.0285714 0.0246266 0.0243572
69 0 1 9 313 413 0.028754 0.025032 0.0247934
70 0 1 10 285 417 0.0350877 0.0290074 0.02849
71 0 1 5 279 398 0.0179211 0.0150047 0.014771
72 0 1 12 254 361 0.0472441 0.0396288 0.0390244
73 0 1 1 145 214 0.00689655 0.00567687 0.00557103
74 0 1 2 236 340 0.00847458 0.00706048 0.00694444
75 0 1 2 191 319 0.0104712 0.00810248 0.00784314
76 0 1 3 165 296 0.0181818 0.0135748 0.0130152
77 0 1 4 158 293 0.0253165 0.0185908 0.0177384
78 0 1 4 139 261 0.028777 0.0210006 0.02
79 0 1 4 148 287 0.027027 0.0194083 0.0183908
80 0 1 4 138 288 0.0289855 0.0200643 0.0187793
81 0 1 7 136 266 0.0514706 0.0368034 0.0348259
82 0 1 2 141 330 0.0141844 0.00927179 0.00849257
83 0 1 4 151 324 0.0264901 0.0180842 0.0168421
84 0 1 2 151 347 0.013245 0.00873729 0.00803213
85 0 1 3 167 360 0.0179641 0.0122352 0.0113852
86 0 1 8 173 360 0.0462428 0.0320565 0.0300188
87 0 1 8 180 379 0.0444444 0.0306291 0.0286225
88 0 1 7 180 393 0.0388889 0.0263188 0.0244328
89 0 1 2 202 350 0.00990099 0.00752177 0.00724638
90 0 1 2 247 390 0.00809717 0.00644391 0.00627944
91 0 1 11 304 499 0.0361842 0.0282427 0.0273973
92 0 1 9 296 500 0.0304054 0.0233944 0.0226131
93 0 1 9 274 465 0.0328467 0.0252139 0.0243572
94 0 1 2 288 489 0.00694444 0.00532941 0.00514801
95 0 1 6 396 587 0.0151515 0.0124447 0.0122075
96 0 1 11 393 575 0.0279898 0.02314 0.0227273
97 0 1 8 374 571 0.0213904 0.0173116 0.0169312
98 0 1 21 403 552 0.0521092 0.0445243 0.0439791
99 0 1 30 428 554 0.0700935 0.061609 0.0610998
100 0 1 26 418 551 0.062201 0.0541763 0.0536636
101 0 1 24 436 551 0.0550459 0.0489657 0.0486322
102 0 1 27 443 529 0.0609481 0.0557743 0.0555556
103 0 1 32 432 516 0.0740741 0.0677771 0.0675105
104 0 1 26 424 518 0.0613208 0.0554786 0.0552017
105 0 1 16 435 521 0.0367816 0.0336091 0.0334728
106 0 1 28 408 502 0.0686275 0.0618694 0.0615385
107 0 1 25 412 502 0.0606796 0.0549718 0.0547046
108 0 1 18 391 460 0.0460358 0.0424429 0.0423032
109 0 1 22 428 619 0.0514019 0.0427421 0.0420248
110 0 1 19 443 619 0.0428894 0.0362833 0.0357815
111 0 1 13 415 592 0.0313253 0.0262276 0.0258193
112 0 1 22 403 588 0.0545906 0.0451941 0.0443996
113 0 1 13 378 551 0.0343915 0.0284854 0.0279871
114 0 1 13 364 539 0.0357143 0.0293493 0.0287929
115 0 1 10 333 555 0.03003 0.0232612 0.0225225
116 0 1 11 321 506 0.0342679 0.0272939 0.0266022
117 0 1 15 406 609 0.0369458 0.0301661 0.0295567
118 0 1 12 376 603 0.0319149 0.0252016 0.0245148
119 0 1 11 378 616 0.0291005 0.0227959 0.0221328
120 0 1 13 376 589 0.0345745 0.0276243 0.026943
121 0 1 20 347 581 0.0576369 0.0445428 0.0431034
122 0 1 22 349 552 0.0630372 0.0501234 0.0488346
123 0 1 21 345 522 0.0608696 0.0494851 0.0484429
124 0 1 25 332 548 0.0753012 0.0586112 0.0568182
125 0 1 15 290 460 0.0517241 0.0410689 0.04
126 0 1 14 314 526 0.044586 0.0344485 0.0333333
127 0 1 20 331 530 0.060423 0.0477505 0.0464576
128 0 1 11 321 522 0.0342679 0.0268723 0.0260973
129 0 1 21 332 537 0.063253 0.0497351 0.0483314
130 0 1 21 329 561 0.0638298 0.048881 0.047191
131 0 1 23 417 659 0.0551559 0.043875 0.0427509
132 0 1 27 449 642 0.0601336 0.050289 0.0494959
133 0 1 30 436 657 0.0688073 0.0560525 0.0548948
