#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 355 471 0.0169014 0.0146733 0.0145278
32 0 1 8 341 472 0.0234604 0.0199408 0.0196802
33 0 1 2 282 364 0.0070922 0.00624245 0.00619195
34 0 1 8 314 432 0.0254777 0.0217212 0.0214477
35 0 1 11 342 466 0.0321637 0.0275541 0.0272277
36 0 1 12 329 466 0.0364742 0.0306472 0.0301887
37 0 1 15 324 455 0.0462963 0.0390673 0.0385109
38 0 1 20 323 464 0.0619195 0.0516618 0.0508259
39 0 1 18 335 485 0.0537313 0.0446559 0.0439024
40 0 1 20 338 485 0.0591716 0.049397 0.0486027
41 0 1 18 338 486 0.0532544 0.0444116 0.0436893
42 0 1 26 344 498 0.0755814 0.0628173 0.0617577
43 0 1 23 350 454 0.0657143 0.0576987 0.0572139
44 0 1 15 356 476 0.0421348 0.0364387 0.0360577
45 0 1 22 363 487 0.0606061 0.0523245 0.0517647
46 0 1 20 378 479 0.0529101 0.047002 0.0466744
47 0 1 22 359 464 0.0612813 0.0539034 0.0534629
48 0 1 20 372 455 0.0537634 0.048613 0.0483676
49 0 1 18 372 459 0.0483871 0.0435607 0.0433213
50 0 1 18 349 447 0.0515759 0.0455728 0.0452261
51 0 1 11 342 443 0.0321637 0.0282604 0.0280255
52 0 1 11 337 450 0.0326409 0.0282469 0.0279543
53 0 1 23 332 433 0.0692771 0.0606617 0.0601307
54 0 1 11 317 404 0.0347003 0.0307378 0.0305132
55 0 1 11 303 368 0.0363036 0.0329418 0.0327869
56 0 1 14 300 359 0.0466667 0.0426599 0.0424886
57 0 1 14 290 362 0.0482759 0.0432091 0.0429448
58 0 1 7 281 326 0.024911 0.0231279 0.0230643
59 0 1 10 283 360 0.0353357 0.0313297 0.0311042
60 0 1 8 276 346 0.0289855 0.0258879 0.0257235
61 0 1 8 268 345 0.0298507 0.0263095 0.0261011
62 0 1 10 262 341 0.0381679 0.0334559 0.0331675
63 0 1 10 352 467 0.0284091 0.0246644 0.02442
64 0 1 11 344 458 0.0319767 0.0277128 0.0274314
65 0 1 8 341 445 0.0234604 0.0205368 0.0203562
66 0 1 11 335 445 0.0328358 0.0284899 0.0282051
67 0 1 5 325 428 0.0153846 0.0134062 0.0132802
68 0 1 9 315 424 0.0285714 0.0246266 0.0243572
69 0 1 9 313 413 0.028754 0.025032 0.0247934
70 0 1 10 285 417 0.0350877 0.0290074 0.02849
71 0 1 5 279 398 0.0179211 0.0150047 0.014771
72 0 1 12 254 361 0.0472441 0.0396288 0.0390244
73 0 1 1 145 214 0.00689655 0.00567687 0.00557103
74 0 1 2 236 340 0.00847458 0.00706048 0.00694444
75 0 1 2 191 319 0.0104712 0.00810248 0.00784314
76 0 1 3 165 296 0.0181818 0.0135748 0.0130152
77 0 1 4 158 293 0.0253165 0.0185908 0.0177384
78 0 1 4 139 261 0.028777 0.0210006 0.02
79 0 1 4 148 287 0.027027 0.0194083 0.0183908
80 0 1 4 138 288 0.0289855 0.0200643 0.0187793
81 0 1 7 136 266 0.0514706 0.0368034 0.0348259
82 0 1 2 143 330 0.013986 0.00920672 0.00845666
83 0 1 4 151 324 0.0264901 0.0180842 0.0168421
84 0 1 2 152 346 0.0131579 0.00872108 0.00803213
85 0 1 3 166 354 0.0180723 0.0123756 0.0115385
86 0 1 8 173 357 0.0462428 0.0321909 0.0301887
87 0 1 8 180 377 0.0444444 0.0307102 0.0287253
88 0 1 7 180 391 0.0388889 0.026386 0.0245184
89 0 1 1 204 349 0.00490196 0.00374776 0.00361664
90 0 1 2 250 388 0.008 0.00642161 0.00626959
91 0 1 11 305 498 0.0360656 0.0282246 0.0273973
92 0 1 10 295 499 0.0338983 0.0260639 0.0251889
93 0 1 8 275 462 0.0290909 0.0224441 0.0217096
94 0 1 2 288 483 0.00694444 0.00536241 0.00518807
95 0 1 7 397 581 0.0176322 0.0145752 0.0143149
96 0 1 11 393 577 0.0279898 0.0230998 0.0226804
97 0 1 7 376 574 0.018617 0.0150677 0.0147368
98 0 1 21 404 554 0.0519802 0.0443888 0.0438413
99 0 1 30 428 557 0.0700935 0.0614429 0.0609137
100 0 1 26 419 553 0.0620525 0.0540137 0.0534979
101 0 1 24 436 552 0.0550459 0.0489214 0.048583
102 0 1 27 441 533 0.0612245 0.0556905 0.0554415
103 0 1 32 434 520 0.0737327 0.0673602 0.067086
104 0 1 26 426 522 0.0610329 0.0551358 0.0548523
105 0 1 17 436 521 0.0389908 0.0356687 0.0355277
106 0 1 28 408 499 0.0686275 0.0620551 0.061742
107 0 1 26 411 495 0.0632603 0.0576434 0.0573951
108 0 1 18 391 457 0.0460358 0.042582 0.0424528
109 0 1 23 427 618 0.0538642 0.0447734 0.0440191
110 0 1 22 445 625 0.0494382 0.041716 0.0411215
111 0 1 13 414 592 0.031401 0.0262593 0.0258449
112 0 1 22 403 589 0.0545906 0.0451557 0.0443548
113 0 1 13 377 553 0.0344828 0.0284715 0.027957
114 0 1 13 364 537 0.0357143 0.0294039 0.0288568
115 0 1 10 333 553 0.03003 0.0233032 0.0225734
116 0 1 11 320 502 0.034375 0.0274452 0.026764
117 0 1 15 405 612 0.037037 0.0301292 0.0294985
118 0 1 12 375 603 0.032 0.0252352 0.0245399
119 0 1 11 379 613 0.0290237 0.0228214 0.0221774
120 0 1 12 375 587 0.032 0.0255768 0.024948
121 0 1 19 344 583 0.0552326 0.0424268 0.0409924
122 0 1 22 347 554 0.0634006 0.0501768 0.0488346
123 0 1 21 344 520 0.0610465 0.0496522 0.0486111
124 0 1 24 331 545 0.0725076 0.0565066 0.0547945
125 0 1 15 290 461 0.0517241 0.0410244 0.0399467
126 0 1 14 313 528 0.0447284 0.0344381 0.0332937
127 0 1 20 332 530 0.060241 0.0476785 0.0464037
128 0 1 11 321 523 0.0342679 0.0268466 0.0260663
129 0 1 20 332 538 0.060241 0.0473227 0.045977
130 0 1 21 328 562 0.0640244 0.0489119 0.047191
131 0 1 22 418 665 0.0526316 0.0417276 0.0406279
132 0 1 27 448 651 0.0602679 0.0499959 0.0491356
133 0 1 32 432 659 0.0740741 0.0599743 0.0586618
134 0 1 35 457 690 0.0765864 0.0623283 0.0610288
