#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 355 471 0.0169014 0.0146733 0.0145278
32 0 1 8 341 472 0.0234604 0.0199408 0.0196802
33 0 1 2 282 364 0.0070922 0.00624245 0.00619195
34 0 1 8 314 432 0.0254777 0.0217212 0.0214477
35 0 1 11 342 466 0.0321637 0.0275541 0.0272277
36 0 1 12 329 466 0.0364742 0.0306472 0.0301887
37 0 1 15 324 455 0.0462963 0.0390673 0.0385109
38 0 1 20 323 464 0.0619195 0.0516618 0.0508259
39 0 1 18 335 485 0.0537313 0.0446559 0.0439024
40 0 1 20 338 485 0.0591716 0.049397 0.0486027
41 0 1 18 338 486 0.0532544 0.0444116 0.0436893
42 0 1 26 344 498 0.0755814 0.0628173 0.0617577
43 0 1 23 350 454 0.0657143 0.0576987 0.0572139
44 0 1 15 356 476 0.0421348 0.0364387 0.0360577
45 0 1 22 363 487 0.0606061 0.0523245 0.0517647
46 0 1 20 378 479 0.0529101 0.047002 0.0466744
47 0 1 22 359 464 0.0612813 0.0539034 0.0534629
48 0 1 20 372 455 0.0537634 0.048613 0.0483676
49 0 1 18 372 459 0.0483871 0.0435607 0.0433213
50 0 1 18 349 447 0.0515759 0.0455728 0.0452261
51 0 1 11 342 443 0.0321637 0.0282604 0.0280255
52 0 1 11 337 450 0.0326409 0.0282469 0.0279543
53 0 1 23 332 433 0.0692771 0.0606617 0.0601307
54 0 1 11 317 404 0.0347003 0.0307378 0.0305132
55 0 1 11 303 368 0.0363036 0.0329418 0.0327869
56 0 1 14 300 359 0.0466667 0.0426599 0.0424886
57 0 1 14 290 362 0.0482759 0.0432091 0.0429448
58 0 1 7 281 326 0.024911 0.0231279 0.0230643
59 0 1 10 283 360 0.0353357 0.0313297 0.0311042
60 0 1 8 276 346 0.0289855 0.0258879 0.0257235
61 0 1 8 268 345 0.0298507 0.0263095 0.0261011
62 0 1 10 262 341 0.0381679 0.0334559 0.0331675
63 0 1 10 352 467 0.0284091 0.0246644 0.02442
64 0 1 11 344 458 0.0319767 0.0277128 0.0274314
65 0 1 8 341 445 0.0234604 0.0205368 0.0203562
66 0 1 11 335 445 0.0328358 0.0284899 0.0282051
67 0 1 5 325 428 0.0153846 0.0134062 0.0132802
68 0 1 9 315 424 0.0285714 0.0246266 0.0243572
69 0 1 9 313 413 0.028754 0.025032 0.0247934
70 0 1 10 285 417 0.0350877 0.0290074 0.02849
71 0 1 5 279 398 0.0179211 0.0150047 0.014771
72 0 1 12 254 361 0.0472441 0.0396288 0.0390244
73 0 1 1 145 214 0.00689655 0.00567687 0.00557103
74 0 1 2 236 340 0.00847458 0.00706048 0.00694444
75 0 1 2 191 319 0.0104712 0.00810248 0.00784314
76 0 1 3 165 296 0.0181818 0.0135748 0.0130152
77 0 1 4 158 293 0.0253165 0.0185908 0.0177384
78 0 1 4 139 261 0.028777 0.0210006 0.02
79 0 1 4 148 283 0.027027 0.019545 0.0185615
80 0 1 4 138 287 0.0289855 0.0200992 0.0188235
81 0 1 7 136 266 0.0514706 0.0368034 0.0348259
82 0 1 2 141 329 0.0141844 0.00928587 0.00851064
83 0 1 4 150 321 0.0266667 0.018229 0.0169851
84 0 1 2 151 343 0.013245 0.00878809 0.00809717
85 0 1 3 165 358 0.0181818 0.0123435 0.0114723
86 0 1 8 173 359 0.0462428 0.0321011 0.0300752
87 0 1 8 181 378 0.0441989 0.0305847 0.0286225
88 0 1 7 180 393 0.0388889 0.0263188 0.0244328
89 0 1 2 202 353 0.00990099 0.00748974 0.00720721
90 0 1 2 249 384 0.00803213 0.00646792 0.00631912
91 0 1 11 307 492 0.0358306 0.0283036 0.0275344
92 0 1 9 297 497 0.030303 0.0234253 0.02267
93 0 1 9 276 463 0.0326087 0.0251766 0.0243572
94 0 1 2 291 489 0.00687285 0.00530187 0.00512821
95 0 1 6 396 582 0.0151515 0.012498 0.0122699
96 0 1 11 394 580 0.0279188 0.0230107 0.0225873
97 0 1 9 376 572 0.0239362 0.0194067 0.0189873
98 0 1 20 403 553 0.0496278 0.0423658 0.041841
99 0 1 27 429 556 0.0629371 0.0552838 0.0548223
100 0 1 24 423 553 0.0567376 0.0496225 0.0491803
101 0 1 22 436 552 0.0504587 0.0448446 0.0445344
102 0 1 29 444 537 0.0653153 0.0593908 0.0591233
103 0 1 29 433 519 0.0669746 0.0611745 0.0609244
104 0 1 25 427 520 0.058548 0.0530548 0.0527983
105 0 1 15 434 520 0.0345622 0.0315751 0.0314465
106 0 1 28 408 500 0.0686275 0.061993 0.061674
107 0 1 27 415 502 0.0650602 0.0591545 0.0588877
108 0 1 19 392 456 0.0484694 0.0449395 0.0448113
109 0 1 23 426 617 0.0539906 0.0448622 0.0441035
110 0 1 20 442 620 0.0452489 0.0382052 0.0376648
111 0 1 13 413 591 0.031477 0.0263133 0.0258964
112 0 1 21 402 589 0.0522388 0.0431567 0.0423814
113 0 1 13 378 551 0.0343915 0.0284854 0.0279871
114 0 1 13 363 539 0.0358127 0.0293897 0.0288248
115 0 1 10 333 554 0.03003 0.0232821 0.0225479
116 0 1 10 319 508 0.031348 0.0248412 0.0241838
117 0 1 14 402 611 0.0348259 0.0282484 0.0276407
118 0 1 12 373 607 0.0321716 0.0252193 0.0244898
119 0 1 11 375 621 0.0293333 0.0227946 0.0220884
120 0 1 13 371 592 0.0350404 0.0277393 0.026999
121 0 1 19 344 586 0.0552326 0.042318 0.0408602
122 0 1 21 347 560 0.0605187 0.0476388 0.0463065
123 0 1 21 341 525 0.0615836 0.0496321 0.0484988
124 0 1 25 329 538 0.0759878 0.0594225 0.0576701
125 0 1 16 289 456 0.0553633 0.0440746 0.042953
126 0 1 16 313 529 0.0511182 0.0393206 0.0380048
127 0 1 21 331 530 0.0634441 0.050138 0.0487805
128 0 1 11 322 526 0.0341615 0.0267283 0.0259434
129 0 1 20 332 539 0.060241 0.0472788 0.0459242
130 0 1 19 332 564 0.0572289 0.0439081 0.0424107
131 0 1 24 414 661 0.057971 0.0458786 0.0446512
132 0 1 26 448 644 0.0580357 0.0484051 0.047619
133 0 1 31 434 653 0.0714286 0.0582318 0.0570377
134 0 1 33 458 685 0.0720524 0.0589164 0.0577428
