#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 355 471 0.0169014 0.0146733 0.0145278
32 0 1 8 341 472 0.0234604 0.0199408 0.0196802
33 0 1 2 282 364 0.0070922 0.00624245 0.00619195
34 0 1 8 314 432 0.0254777 0.0217212 0.0214477
35 0 1 11 342 466 0.0321637 0.0275541 0.0272277
36 0 1 12 329 466 0.0364742 0.0306472 0.0301887
37 0 1 15 324 455 0.0462963 0.0390673 0.0385109
38 0 1 20 323 464 0.0619195 0.0516618 0.0508259
39 0 1 18 335 485 0.0537313 0.0446559 0.0439024
40 0 1 20 338 485 0.0591716 0.049397 0.0486027
41 0 1 18 338 486 0.0532544 0.0444116 0.0436893
42 0 1 26 344 498 0.0755814 0.0628173 0.0617577
43 0 1 23 350 454 0.0657143 0.0576987 0.0572139
44 0 1 15 356 476 0.0421348 0.0364387 0.0360577
45 0 1 22 363 487 0.0606061 0.0523245 0.0517647
46 0 1 20 378 479 0.0529101 0.047002 0.0466744
47 0 1 22 359 464 0.0612813 0.0539034 0.0534629
48 0 1 20 372 455 0.0537634 0.048613 0.0483676
49 0 1 18 372 459 0.0483871 0.0435607 0.0433213
50 0 1 18 349 447 0.0515759 0.0455728 0.0452261
51 0 1 11 342 443 0.0321637 0.0282604 0.0280255
52 0 1 11 337 450 0.0326409 0.0282469 0.0279543
53 0 1 23 332 433 0.0692771 0.0606617 0.0601307
54 0 1 11 317 404 0.0347003 0.0307378 0.0305132
55 0 1 11 303 368 0.0363036 0.0329418 0.0327869
56 0 1 14 300 359 0.0466667 0.0426599 0.0424886
57 0 1 14 290 362 0.0482759 0.0432091 0.0429448
58 0 1 7 281 326 0.024911 0.0231279 0.0230643
59 0 1 10 283 360 0.0353357 0.0313297 0.0311042
60 0 1 8 276 346 0.0289855 0.0258879 0.0257235
61 0 1 8 268 345 0.0298507 0.0263095 0.0261011
62 0 1 10 262 341 0.0381679 0.0334559 0.0331675
63 0 1 10 352 469 0.0284091 0.0246117 0.0243605
64 0 1 11 344 461 0.0319767 0.0276225 0.0273292
65 0 1 6 342 449 0.0175439 0.0153114 0.0151707
66 0 1 9 335 445 0.0268657 0.0233099 0.0230769
67 0 1 3 325 430 0.00923077 0.00802501 0.00794702
68 0 1 8 315 424 0.0253968 0.0218903 0.0216509
69 0 1 8 313 416 0.0255591 0.0221703 0.0219479
70 0 1 11 285 418 0.0385965 0.03187 0.0312945
71 0 1 5 279 404 0.0179211 0.0148928 0.0146413
72 0 1 12 254 364 0.0472441 0.0394651 0.038835
73 0 1 0 146 215 0 0 0
74 0 1 2 237 342 0.00843882 0.00702494 0.00690846
75 0 1 2 193 326 0.0103627 0.00797338 0.00770713
76 0 1 3 167 304 0.0179641 0.0133145 0.0127389
77 0 1 3 159 291 0.0188679 0.0139469 0.0133333
78 0 1 5 139 262 0.0359712 0.0262006 0.0249377
79 0 1 4 150 280 0.0266667 0.019518 0.0186047
80 0 1 3 140 284 0.0214286 0.0150452 0.0141509
81 0 1 6 135 263 0.0444444 0.0318425 0.0301508
82 0 1 1 144 328 0.00694444 0.00460131 0.00423729
83 0 1 4 151 318 0.0264901 0.018254 0.0170576
84 0 1 2 152 343 0.0131579 0.00875913 0.00808081
85 0 1 4 166 355 0.0240964 0.0164775 0.0153551
86 0 1 8 174 354 0.045977 0.032234 0.030303
87 0 1 10 182 378 0.0549451 0.0381257 0.0357143
88 0 1 7 182 387 0.0384615 0.0263759 0.0246046
89 0 1 2 207 348 0.00966184 0.0074517 0.00720721
90 0 1 2 251 388 0.00796813 0.00640881 0.00625978
91 0 1 11 311 496 0.0353698 0.0280073 0.0272615
92 0 1 10 301 497 0.0332226 0.0258546 0.0250627
93 0 1 8 279 456 0.0286738 0.0224288 0.0217687
94 0 1 2 292 479 0.00684932 0.00534775 0.00518807
95 0 1 8 408 593 0.0196078 0.0162642 0.015984
96 0 1 12 396 582 0.030303 0.0249961 0.0245399
97 0 1 8 376 566 0.0212766 0.0173415 0.0169851
98 0 1 20 404 554 0.049505 0.0422751 0.0417537
99 0 1 27 430 552 0.0627907 0.0554192 0.0549898
100 0 1 23 421 550 0.0546318 0.0477975 0.0473738
101 0 1 23 435 559 0.0528736 0.046642 0.0462777
102 0 1 29 440 534 0.0659091 0.0598275 0.0595483
103 0 1 29 433 523 0.0669746 0.0609401 0.0606695
104 0 1 27 426 525 0.0633803 0.0570925 0.0567823
105 0 1 16 428 515 0.0373832 0.0340796 0.0339343
106 0 1 27 412 492 0.065534 0.0599698 0.0597345
107 0 1 26 412 492 0.0631068 0.0577487 0.0575221
108 0 1 19 385 456 0.0493506 0.0453462 0.0451843
109 0 1 23 430 617 0.0534884 0.044653 0.0439351
110 0 1 19 446 617 0.0426009 0.0362196 0.0357479
111 0 1 14 414 590 0.0338164 0.0283271 0.0278884
112 0 1 23 403 592 0.057072 0.0470885 0.0462312
113 0 1 15 380 548 0.0394737 0.0328707 0.0323276
114 0 1 14 364 542 0.0384615 0.0315194 0.0309051
115 0 1 11 332 553 0.0331325 0.0256721 0.0248588
116 0 1 11 317 512 0.0347003 0.0273041 0.026538
117 0 1 15 396 619 0.0378788 0.0302969 0.0295567
118 0 1 12 370 609 0.0324324 0.0252797 0.0245148
119 0 1 13 373 617 0.0348525 0.0270986 0.0262626
120 0 1 12 367 593 0.0326975 0.025723 0.025
121 0 1 19 341 585 0.0557185 0.0425401 0.0410367
122 0 1 19 343 554 0.0553936 0.0435865 0.0423634
123 0 1 20 340 525 0.0588235 0.0473381 0.0462428
124 0 1 27 323 535 0.0835913 0.064951 0.0629371
125 0 1 12 289 457 0.0415225 0.0330198 0.0321716
126 0 1 15 307 530 0.0488599 0.0371864 0.0358423
127 0 1 19 328 538 0.0579268 0.0452299 0.0438799
128 0 1 12 316 532 0.0379747 0.0292672 0.0283019
129 0 1 19 331 540 0.0574018 0.044941 0.043628
130 0 1 21 372 628 0.0564516 0.0434478 0.042
131 0 1 23 410 661 0.0560976 0.044181 0.0429505
132 0 1 23 440 659 0.0522727 0.0427129 0.0418562
133 0 1 34 426 660 0.0798122 0.0641213 0.0626151
134 0 1 36 452 697 0.079646 0.0641382 0.0626632
