#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 319 412 0 0 0
3 0 1 0 300 340 0 0 0
4 0 1 0 291 281 0 0 0
5 0 1 0 286 300 0 0 0
6 0 1 15 293 306 0.0511945 0.0500953 0.0500835
7 0 1 17 281 328 0.0604982 0.0559962 0.0558292
8 0 1 9 219 259 0.0410959 0.0377894 0.0376569
9 0 1 10 227 290 0.0440529 0.0389752 0.0386847
10 0 1 16 205 243 0.0780488 0.0716869 0.0714286
11 0 1 18 212 254 0.0849057 0.0775689 0.0772532
12 0 1 13 191 204 0.0680628 0.0658585 0.0658228
13 0 1 20 199 239 0.100503 0.0917074 0.0913242
14 0 1 21 182 198 0.115385 0.110624 0.110526
15 0 1 11 209 226 0.0526316 0.0506134 0.0505747
16 0 1 9 166 163 0.0552147 0.0547135 0.0547112
17 0 1 12 151 159 0.0794702 0.0774451 0.0774194
18 0 1 7 192 190 0.0368421 0.0366497 0.0366492
19 0 1 10 154 149 0.0671141 0.0660156 0.0660066
20 0 1 6 143 128 0.046875 0.0443484 0.0442804
21 0 1 8 145 146 0.0551724 0.0549831 0.0549828
22 0 1 3 115 129 0.026087 0.0246307 0.0245902
23 0 1 2 94 98 0.0212766 0.0208379 0.0208333
24 0 1 0 108 108 0 0 0
25 0 1 2 89 90 0.0224719 0.0223467 0.0223464
26 0 1 3 74 68 0.0441176 0.0422913 0.0422535
27 0 1 2 89 103 0.0224719 0.0208889 0.0208333
28 0 1 3 77 79 0.038961 0.0384647 0.0384615
29 0 1 5 63 74 0.0793651 0.0732291 0.0729927
30 0 1 3 107 93 0.0322581 0.0300738 0.03
31 0 1 4 76 73 0.0547945 0.0537022 0.0536913
32 0 1 3 75 62 0.0483871 0.0439941 0.0437956
33 0 1 4 104 89 0.0449438 0.0415765 0.0414508
34 0 1 3 94 84 0.0357143 0.0337612 0.0337079
35 0 1 3 90 58 0.0517241 0.0415227 0.0405405
36 0 1 1 102 106 0.00980392 0.00961716 0.00961538
37 0 1 1 87 72 0.0138889 0.012635 0.0125786
38 0 1 3 128 130 0.0234375 0.0232565 0.0232558
39 0 1 3 124 119 0.0252101 0.0246966 0.0246914
40 0 1 4 104 92 0.0434783 0.040893 0.0408163
41 0 1 7 151 153 0.0463576 0.0460536 0.0460526
