#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 137 173 0 0 0
3 0 1 0 151 263 0 0 0
4 0 1 0 109 202 0 0 0
5 0 1 0 126 288 0 0 0
6 0 1 1 97 285 0.0103093 0.00601439 0.0052356
7 0 1 3 85 248 0.0352941 0.0206626 0.018018
8 0 1 3 96 314 0.03125 0.0172791 0.0146341
9 0 1 2 89 283 0.0224719 0.0126021 0.0107527
10 0 1 1 60 257 0.0166667 0.008053 0.00630915
11 0 1 2 76 324 0.0263158 0.0127453 0.01
12 0 1 0 69 274 0 0 0
13 0 1 0 46 258 0 0 0
14 0 1 0 57 252 0 0 0
15 0 1 0 42 249 0 0 0
16 0 1 0 59 302 0 0 0
17 0 1 0 52 265 0 0 0
18 0 1 0 45 220 0 0 0
19 0 1 0 51 256 0 0 0
20 0 1 0 41 249 0 0 0
21 0 1 0 33 189 0 0 0
22 0 1 0 33 242 0 0 0
23 0 1 1 30 209 0.0333333 0.0126289 0.0083682
24 0 1 1 48 277 0.0208333 0.0086724 0.00615385
25 0 1 2 52 275 0.0384615 0.0167248 0.0122324
26 0 1 4 41 243 0.097561 0.0400742 0.028169
27 0 1 4 43 205 0.0930233 0.0426039 0.0322581
28 0 1 6 70 245 0.0857143 0.0458162 0.0380952
29 0 1 4 62 221 0.0645161 0.0341718 0.0282686
30 0 1 4 51 192 0.0784314 0.0404226 0.0329218
31 0 1 7 62 254 0.112903 0.0557809 0.0443038
32 0 1 4 55 245 0.0727273 0.0344584 0.0266667
33 0 1 3 42 220 0.0714286 0.0312094 0.0229008
34 0 1 5 37 191 0.135135 0.0594775 0.0438596
35 0 1 4 62 225 0.0645161 0.0338667 0.0278746
36 0 1 5 55 213 0.0909091 0.0461954 0.0373134
37 0 1 6 44 186 0.136364 0.0663237 0.0521739
38 0 1 3 63 217 0.047619 0.0256579 0.0214286
39 0 1 8 61 208 0.131148 0.0710221 0.0594796
40 0 1 5 53 188 0.0943396 0.0500902 0.0414938
41 0 1 6 58 234 0.103448 0.0515026 0.0410959
42 0 1 5 50 240 0.1 0.0456435 0.0344828
