#frame chA chB nCorr nA nB MNR GNR DICE
26 0 1 0 132 303 0 0 0
27 0 1 0 146 312 0 0 0
28 0 1 0 150 311 0 0 0
29 0 1 0 132 305 0 0 0
30 0 1 11 132 307 0.0833333 0.0546433 0.0501139
31 0 1 15 121 286 0.123967 0.0806335 0.0737101
32 0 1 19 225 493 0.0844444 0.0570478 0.0529248
33 0 1 23 195 424 0.117949 0.0799885 0.0743134
34 0 1 24 200 436 0.12 0.0812743 0.0754717
35 0 1 22 215 443 0.102326 0.0712856 0.0668693
36 0 1 34 204 432 0.166667 0.114531 0.106918
37 0 1 45 209 445 0.215311 0.147557 0.137615
38 0 1 55 204 436 0.269608 0.184418 0.171875
39 0 1 69 220 452 0.313636 0.218811 0.205357
40 0 1 71 216 452 0.328704 0.227228 0.212575
41 0 1 78 207 455 0.376812 0.254158 0.23565
42 0 1 74 191 452 0.387435 0.251852 0.230171
43 0 1 80 186 424 0.430108 0.284873 0.262295
44 0 1 78 190 443 0.410526 0.268854 0.246445
45 0 1 95 218 456 0.43578 0.30131 0.281899
46 0 1 83 224 459 0.370536 0.25885 0.243045
47 0 1 87 225 448 0.386667 0.274024 0.258544
48 0 1 85 218 433 0.389908 0.27666 0.261137
49 0 1 76 208 414 0.365385 0.258989 0.244373
50 0 1 76 181 405 0.41989 0.280703 0.259386
51 0 1 68 170 398 0.4 0.261422 0.239437
52 0 1 72 167 385 0.431138 0.283951 0.26087
53 0 1 81 193 391 0.419689 0.294861 0.277397
54 0 1 81 198 378 0.409091 0.296078 0.28125
55 0 1 71 191 355 0.371728 0.272664 0.260073
56 0 1 70 187 338 0.374332 0.278432 0.266667
57 0 1 73 179 349 0.407821 0.292068 0.276515
58 0 1 64 162 330 0.395062 0.2768 0.260163
59 0 1 71 259 473 0.274131 0.202851 0.193989
60 0 1 66 261 470 0.252874 0.188441 0.180575
61 0 1 70 254 439 0.275591 0.209628 0.20202
62 0 1 61 251 434 0.243028 0.18482 0.178102
63 0 1 89 264 433 0.337121 0.263235 0.25538
64 0 1 88 255 407 0.345098 0.273159 0.265861
65 0 1 94 248 391 0.379032 0.301866 0.29421
66 0 1 89 242 389 0.367769 0.290073 0.282092
67 0 1 92 224 375 0.410714 0.31743 0.307179
68 0 1 93 220 368 0.422727 0.326849 0.316327
69 0 1 83 214 354 0.38785 0.301557 0.292254
70 0 1 78 193 336 0.404145 0.3063 0.294896
71 0 1 76 283 522 0.268551 0.197736 0.18882
72 0 1 64 264 453 0.242424 0.185067 0.178522
73 0 1 27 189 331 0.142857 0.107949 0.103846
74 0 1 39 232 417 0.168103 0.125387 0.120185
75 0 1 31 198 384 0.156566 0.112425 0.106529
76 0 1 41 183 335 0.224044 0.165591 0.158301
77 0 1 45 187 368 0.240642 0.171541 0.162162
78 0 1 37 181 315 0.20442 0.154956 0.149194
79 0 1 37 176 316 0.210227 0.156892 0.150407
80 0 1 49 181 290 0.270718 0.213874 0.208068
81 0 1 51 205 300 0.24878 0.205652 0.20198
82 0 1 43 188 300 0.228723 0.181063 0.17623
83 0 1 35 180 295 0.194444 0.151887 0.147368
84 0 1 47 202 295 0.232673 0.192536 0.189135
85 0 1 55 194 306 0.283505 0.225736 0.22
86 0 1 64 200 323 0.32 0.251805 0.244742
87 0 1 71 206 324 0.34466 0.274822 0.267925
88 0 1 72 226 351 0.318584 0.255638 0.249567
89 0 1 77 191 329 0.403141 0.307168 0.296154
90 0 1 64 193 318 0.331606 0.258338 0.250489
91 0 1 88 246 374 0.357724 0.290121 0.283871
92 0 1 83 334 582 0.248503 0.188254 0.181223
93 0 1 92 325 540 0.283077 0.219609 0.212717
94 0 1 95 351 581 0.270655 0.210369 0.203863
95 0 1 101 374 577 0.270053 0.217419 0.212408
96 0 1 122 368 560 0.331522 0.268746 0.262931
97 0 1 140 361 566 0.387812 0.309718 0.30205
98 0 1 136 369 542 0.368564 0.304107 0.298573
99 0 1 162 366 538 0.442623 0.365076 0.358407
100 0 1 156 347 536 0.449568 0.361724 0.353341
101 0 1 140 356 522 0.393258 0.324764 0.318907
102 0 1 161 373 557 0.431635 0.353219 0.346237
103 0 1 158 358 545 0.441341 0.357699 0.349945
104 0 1 154 352 578 0.4375 0.341417 0.331183
105 0 1 173 345 563 0.501449 0.392539 0.381057
106 0 1 168 330 545 0.509091 0.396145 0.384
