#frame chA chB nCorr nA nB MNR GNR DICE
26 0 1 0 132 303 0 0 0
27 0 1 0 146 312 0 0 0
28 0 1 0 150 311 0 0 0
29 0 1 0 132 305 0 0 0
30 0 1 11 132 307 0.0833333 0.0546433 0.0501139
31 0 1 15 121 286 0.123967 0.0806335 0.0737101
32 0 1 20 227 496 0.0881057 0.0596041 0.055325
33 0 1 23 196 426 0.117347 0.0795967 0.073955
34 0 1 24 199 437 0.120603 0.0813849 0.0754717
35 0 1 22 216 447 0.101852 0.0708014 0.066365
36 0 1 33 204 434 0.161765 0.110906 0.103448
37 0 1 47 206 445 0.228155 0.155233 0.144393
38 0 1 54 203 436 0.26601 0.181511 0.169014
39 0 1 68 217 453 0.313364 0.216885 0.202985
40 0 1 73 215 453 0.339535 0.233913 0.218563
41 0 1 76 207 451 0.36715 0.248737 0.231003
42 0 1 75 194 452 0.386598 0.253274 0.232198
43 0 1 78 188 424 0.414894 0.276269 0.254902
44 0 1 79 186 443 0.424731 0.275213 0.251192
45 0 1 90 217 457 0.414747 0.285795 0.267062
46 0 1 81 224 457 0.361607 0.253165 0.237885
47 0 1 85 224 448 0.379464 0.268322 0.252976
48 0 1 84 216 433 0.388889 0.274668 0.25886
49 0 1 73 206 415 0.354369 0.249669 0.235105
50 0 1 75 180 404 0.416667 0.278121 0.256849
51 0 1 68 168 398 0.404762 0.262974 0.240283
52 0 1 72 163 385 0.441718 0.287414 0.262774
53 0 1 82 191 390 0.429319 0.300445 0.282272
54 0 1 79 195 378 0.405128 0.290981 0.275742
55 0 1 71 191 351 0.371728 0.274213 0.261993
56 0 1 70 185 339 0.378378 0.27952 0.267176
57 0 1 72 176 349 0.409091 0.290512 0.274286
58 0 1 64 160 327 0.4 0.279799 0.262834
59 0 1 68 261 474 0.260536 0.19333 0.185034
60 0 1 67 263 474 0.254753 0.189761 0.181818
61 0 1 75 256 443 0.292969 0.22271 0.214592
62 0 1 62 250 434 0.248 0.188225 0.181287
63 0 1 89 263 434 0.338403 0.263431 0.25538
64 0 1 92 259 410 0.355212 0.282323 0.275037
65 0 1 95 249 395 0.381526 0.302918 0.295031
66 0 1 87 241 390 0.360996 0.283778 0.275753
67 0 1 94 226 377 0.415929 0.322035 0.311774
68 0 1 91 216 372 0.421296 0.321028 0.309524
69 0 1 87 217 353 0.400922 0.314342 0.305263
70 0 1 83 195 339 0.425641 0.32282 0.310861
71 0 1 80 287 521 0.278746 0.206886 0.19802
72 0 1 68 260 455 0.261538 0.197704 0.19021
73 0 1 33 187 329 0.176471 0.133044 0.127907
74 0 1 40 225 417 0.177778 0.130587 0.124611
75 0 1 32 196 378 0.163265 0.117564 0.111498
76 0 1 42 190 334 0.221053 0.166724 0.160305
77 0 1 46 182 361 0.252747 0.17946 0.169429
78 0 1 38 173 316 0.219653 0.162524 0.155419
79 0 1 39 176 317 0.221591 0.165112 0.158215
80 0 1 48 174 290 0.275862 0.213682 0.206897
81 0 1 53 200 302 0.265 0.215654 0.211155
82 0 1 48 186 295 0.258065 0.204915 0.199584
83 0 1 34 178 296 0.191011 0.148123 0.14346
84 0 1 49 188 294 0.260638 0.208422 0.20332
85 0 1 56 195 302 0.287179 0.230764 0.225352
86 0 1 68 195 318 0.348718 0.273073 0.265107
87 0 1 69 202 319 0.341584 0.271818 0.264875
88 0 1 71 219 339 0.324201 0.260577 0.25448
89 0 1 74 187 321 0.395722 0.302036 0.291339
90 0 1 63 182 315 0.346154 0.263117 0.253521
91 0 1 79 243 373 0.325103 0.262403 0.256494
92 0 1 89 335 567 0.265672 0.20421 0.197339
93 0 1 89 321 528 0.277259 0.216183 0.209658
94 0 1 93 356 561 0.261236 0.208102 0.202835
95 0 1 102 371 567 0.274933 0.222393 0.217484
96 0 1 123 369 551 0.333333 0.272782 0.267391
97 0 1 132 361 552 0.365651 0.2957 0.289157
98 0 1 148 375 524 0.394667 0.333872 0.329255
99 0 1 153 370 535 0.413514 0.343885 0.338122
100 0 1 152 343 526 0.443149 0.357852 0.349827
101 0 1 141 359 512 0.392758 0.32888 0.323766
102 0 1 167 374 555 0.446524 0.366551 0.359526
103 0 1 159 362 545 0.439227 0.357968 0.350606
104 0 1 158 356 575 0.44382 0.349219 0.33942
105 0 1 170 348 564 0.488506 0.383725 0.372807
106 0 1 170 336 543 0.505952 0.397997 0.386803
