#frame chA chB nCorr nA nB MNR GNR DICE
26 0 1 0 132 303 0 0 0
27 0 1 0 146 312 0 0 0
28 0 1 0 150 311 0 0 0
29 0 1 0 132 305 0 0 0
30 0 1 11 132 307 0.0833333 0.0546433 0.0501139
31 0 1 15 121 286 0.123967 0.0806335 0.0737101
32 0 1 19 225 493 0.0844444 0.0570478 0.0529248
33 0 1 23 195 424 0.117949 0.0799885 0.0743134
34 0 1 24 200 436 0.12 0.0812743 0.0754717
35 0 1 22 215 443 0.102326 0.0712856 0.0668693
36 0 1 34 204 432 0.166667 0.114531 0.106918
37 0 1 45 209 445 0.215311 0.147557 0.137615
38 0 1 55 204 436 0.269608 0.184418 0.171875
39 0 1 69 220 452 0.313636 0.218811 0.205357
40 0 1 71 216 452 0.328704 0.227228 0.212575
41 0 1 78 207 455 0.376812 0.254158 0.23565
42 0 1 74 191 452 0.387435 0.251852 0.230171
43 0 1 80 186 424 0.430108 0.284873 0.262295
44 0 1 78 190 443 0.410526 0.268854 0.246445
45 0 1 95 218 456 0.43578 0.30131 0.281899
46 0 1 83 224 459 0.370536 0.25885 0.243045
47 0 1 87 225 448 0.386667 0.274024 0.258544
48 0 1 85 218 433 0.389908 0.27666 0.261137
49 0 1 76 208 414 0.365385 0.258989 0.244373
50 0 1 76 181 405 0.41989 0.280703 0.259386
51 0 1 68 170 398 0.4 0.261422 0.239437
52 0 1 72 167 385 0.431138 0.283951 0.26087
53 0 1 81 193 391 0.419689 0.294861 0.277397
54 0 1 81 198 378 0.409091 0.296078 0.28125
55 0 1 71 191 355 0.371728 0.272664 0.260073
56 0 1 70 187 338 0.374332 0.278432 0.266667
57 0 1 73 179 349 0.407821 0.292068 0.276515
58 0 1 64 162 330 0.395062 0.2768 0.260163
59 0 1 68 260 475 0.261538 0.193498 0.185034
60 0 1 68 262 473 0.259542 0.193165 0.185034
61 0 1 73 253 441 0.288538 0.218546 0.210375
62 0 1 62 252 432 0.246032 0.18791 0.181287
63 0 1 88 267 432 0.329588 0.259111 0.251788
64 0 1 90 261 408 0.344828 0.275799 0.269058
65 0 1 94 251 392 0.374502 0.299673 0.292379
66 0 1 91 243 388 0.374486 0.296362 0.288431
67 0 1 92 224 377 0.410714 0.316587 0.306156
68 0 1 94 218 370 0.431193 0.330978 0.319728
69 0 1 85 214 353 0.397196 0.309261 0.299824
70 0 1 80 196 337 0.408163 0.311277 0.300188
71 0 1 80 288 521 0.277778 0.206526 0.197775
72 0 1 66 262 455 0.251908 0.191156 0.1841
73 0 1 33 186 331 0.177419 0.132997 0.12766
74 0 1 37 223 415 0.165919 0.121626 0.115987
75 0 1 32 195 375 0.164103 0.118336 0.112281
76 0 1 42 187 336 0.224599 0.167556 0.160612
77 0 1 47 185 366 0.254054 0.180622 0.170599
78 0 1 34 176 319 0.193182 0.143492 0.137374
79 0 1 42 183 320 0.229508 0.17356 0.166998
80 0 1 52 180 293 0.288889 0.22643 0.219873
81 0 1 54 202 302 0.267327 0.218632 0.214286
82 0 1 46 189 294 0.243386 0.195143 0.190476
83 0 1 39 178 298 0.219101 0.169335 0.163866
84 0 1 51 191 295 0.267016 0.214854 0.209877
85 0 1 60 193 304 0.310881 0.247706 0.241449
86 0 1 74 202 321 0.366337 0.290605 0.282983
87 0 1 71 202 322 0.351485 0.278391 0.270992
88 0 1 71 223 342 0.318386 0.257095 0.251327
89 0 1 72 189 327 0.380952 0.289619 0.27907
90 0 1 66 184 313 0.358696 0.275019 0.265594
91 0 1 81 245 372 0.330612 0.268306 0.262561
92 0 1 92 334 568 0.275449 0.211223 0.203991
93 0 1 93 324 524 0.287037 0.225707 0.21934
94 0 1 97 359 565 0.270195 0.215377 0.209957
95 0 1 104 378 568 0.275132 0.224447 0.219873
96 0 1 124 371 556 0.334232 0.273022 0.26753
97 0 1 136 362 558 0.375691 0.302599 0.295652
98 0 1 142 372 527 0.38172 0.320709 0.315907
99 0 1 154 363 539 0.424242 0.348155 0.341463
100 0 1 152 342 531 0.444444 0.356684 0.348225
101 0 1 136 357 513 0.380952 0.317794 0.312644
102 0 1 167 381 555 0.43832 0.363168 0.356838
103 0 1 156 361 547 0.432133 0.351057 0.343612
104 0 1 162 356 579 0.455056 0.356821 0.346524
105 0 1 162 341 566 0.475073 0.368748 0.357222
106 0 1 167 332 543 0.503012 0.393321 0.381714
