#frame chA chB nCorr nA nB MNR GNR DICE
26 0 1 0 132 303 0 0 0
27 0 1 0 146 312 0 0 0
28 0 1 0 150 311 0 0 0
29 0 1 0 132 305 0 0 0
30 0 1 11 132 307 0.0833333 0.0546433 0.0501139
31 0 1 15 121 286 0.123967 0.0806335 0.0737101
32 0 1 19 225 493 0.0844444 0.0570478 0.0529248
33 0 1 23 195 424 0.117949 0.0799885 0.0743134
34 0 1 24 200 436 0.12 0.0812743 0.0754717
35 0 1 22 215 443 0.102326 0.0712856 0.0668693
36 0 1 34 204 432 0.166667 0.114531 0.106918
37 0 1 45 209 445 0.215311 0.147557 0.137615
38 0 1 55 204 436 0.269608 0.184418 0.171875
39 0 1 69 220 452 0.313636 0.218811 0.205357
40 0 1 71 216 452 0.328704 0.227228 0.212575
41 0 1 78 207 455 0.376812 0.254158 0.23565
42 0 1 74 191 452 0.387435 0.251852 0.230171
43 0 1 80 186 424 0.430108 0.284873 0.262295
44 0 1 78 190 443 0.410526 0.268854 0.246445
45 0 1 95 218 456 0.43578 0.30131 0.281899
46 0 1 83 224 459 0.370536 0.25885 0.243045
47 0 1 87 225 448 0.386667 0.274024 0.258544
48 0 1 85 218 433 0.389908 0.27666 0.261137
49 0 1 76 208 414 0.365385 0.258989 0.244373
50 0 1 76 181 405 0.41989 0.280703 0.259386
51 0 1 68 170 398 0.4 0.261422 0.239437
52 0 1 72 167 385 0.431138 0.283951 0.26087
53 0 1 81 193 391 0.419689 0.294861 0.277397
54 0 1 81 198 378 0.409091 0.296078 0.28125
55 0 1 71 191 355 0.371728 0.272664 0.260073
56 0 1 70 187 338 0.374332 0.278432 0.266667
57 0 1 73 179 349 0.407821 0.292068 0.276515
58 0 1 64 162 330 0.395062 0.2768 0.260163
59 0 1 71 259 473 0.274131 0.202851 0.193989
60 0 1 66 261 470 0.252874 0.188441 0.180575
61 0 1 70 254 439 0.275591 0.209628 0.20202
62 0 1 61 251 434 0.243028 0.18482 0.178102
63 0 1 89 264 433 0.337121 0.263235 0.25538
64 0 1 88 255 407 0.345098 0.273159 0.265861
65 0 1 94 248 391 0.379032 0.301866 0.29421
66 0 1 89 242 389 0.367769 0.290073 0.282092
67 0 1 92 224 375 0.410714 0.31743 0.307179
68 0 1 93 220 368 0.422727 0.326849 0.316327
69 0 1 83 214 354 0.38785 0.301557 0.292254
70 0 1 78 193 336 0.404145 0.3063 0.294896
71 0 1 76 284 522 0.267606 0.197387 0.188586
72 0 1 62 260 451 0.238462 0.181058 0.174402
73 0 1 31 187 331 0.165775 0.124603 0.119691
74 0 1 40 227 417 0.176211 0.130011 0.124224
75 0 1 31 196 375 0.158163 0.114345 0.108581
76 0 1 40 185 330 0.216216 0.161889 0.15534
77 0 1 44 185 364 0.237838 0.169557 0.160291
78 0 1 37 182 315 0.203297 0.154529 0.148893
79 0 1 37 177 312 0.20904 0.157448 0.151329
80 0 1 49 178 286 0.275281 0.217172 0.211207
81 0 1 48 200 295 0.24 0.197613 0.193939
82 0 1 44 186 295 0.236559 0.187839 0.182952
83 0 1 37 179 291 0.206704 0.162117 0.157447
84 0 1 46 197 292 0.233503 0.191793 0.188139
85 0 1 55 193 300 0.284974 0.228572 0.223124
86 0 1 67 196 319 0.341837 0.267949 0.260194
87 0 1 70 202 323 0.346535 0.274045 0.266667
88 0 1 71 225 346 0.315556 0.254466 0.248687
89 0 1 75 189 324 0.396825 0.30308 0.292398
90 0 1 61 188 319 0.324468 0.24909 0.240631
91 0 1 85 240 373 0.354167 0.284092 0.277325
92 0 1 88 331 572 0.265861 0.202242 0.194906
93 0 1 93 321 532 0.28972 0.225048 0.218054
94 0 1 97 351 569 0.276353 0.217051 0.21087
95 0 1 104 368 571 0.282609 0.226877 0.221512
96 0 1 124 366 556 0.338798 0.27488 0.26898
97 0 1 137 355 562 0.385915 0.306717 0.2988
98 0 1 137 364 540 0.376374 0.30901 0.303097
99 0 1 159 364 538 0.436813 0.359298 0.35255
100 0 1 161 343 533 0.469388 0.376544 0.36758
101 0 1 139 349 520 0.398281 0.326287 0.319908
102 0 1 169 373 557 0.453083 0.37077 0.363441
103 0 1 158 352 549 0.448864 0.359418 0.350721
104 0 1 154 352 577 0.4375 0.341713 0.331539
105 0 1 169 342 565 0.494152 0.384458 0.372657
106 0 1 168 328 545 0.512195 0.397351 0.38488
