#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 26 185 0 0 0
2 0 2 0 26 51 0 0 0
2 0 3 0 26 136 0 0 0
2 0 4 0 26 150 0 0 0
2 0 5 0 26 40 0 0 0
2 1 2 0 185 51 0 0 0
2 1 3 0 185 136 0 0 0
2 1 4 0 185 150 0 0 0
2 1 5 0 185 40 0 0 0
2 2 3 0 51 136 0 0 0
2 2 4 0 51 150 0 0 0
2 2 5 0 51 40 0 0 0
2 3 4 0 136 150 0 0 0
2 3 5 0 136 40 0 0 0
2 4 5 0 150 40 0 0 0
3 0 1 0 44 163 0 0 0
3 0 2 0 44 49 0 0 0
3 0 3 0 44 138 0 0 0
3 0 4 0 44 120 0 0 0
3 0 5 0 44 71 0 0 0
3 1 2 0 163 49 0 0 0
3 1 3 0 163 138 0 0 0
3 1 4 0 163 120 0 0 0
3 1 5 0 163 71 0 0 0
3 2 3 0 49 138 0 0 0
3 2 4 0 49 120 0 0 0
3 2 5 0 49 71 0 0 0
3 3 4 0 138 120 0 0 0
3 3 5 0 138 71 0 0 0
3 4 5 0 120 71 0 0 0
4 0 1 0 25 136 0 0 0
4 0 2 0 25 36 0 0 0
4 0 3 0 25 115 0 0 0
4 0 4 0 25 86 0 0 0
4 0 5 0 25 44 0 0 0
4 1 2 0 136 36 0 0 0
4 1 3 0 136 115 0 0 0
4 1 4 0 136 86 0 0 0
4 1 5 0 136 44 0 0 0
4 2 3 0 36 115 0 0 0
4 2 4 0 36 86 0 0 0
4 2 5 0 36 44 0 0 0
4 3 4 0 115 86 0 0 0
4 3 5 0 115 44 0 0 0
4 4 5 0 86 44 0 0 0
5 0 1 0 48 126 0 0 0
5 0 2 0 48 49 0 0 0
5 0 3 0 48 129 0 0 0
5 0 4 0 48 84 0 0 0
5 0 5 0 48 87 0 0 0
5 1 2 0 126 49 0 0 0
5 1 3 0 126 129 0 0 0
5 1 4 0 126 84 0 0 0
5 1 5 0 126 87 0 0 0
5 2 3 0 49 129 0 0 0
5 2 4 0 49 84 0 0 0
5 2 5 0 49 87 0 0 0
5 3 4 0 129 84 0 0 0
5 3 5 0 129 87 0 0 0
5 4 5 0 84 87 0 0 0
6 0 1 0 38 106 0 0 0
6 0 2 0 38 36 0 0 0
6 0 3 0 38 114 0 0 0
6 0 4 1 38 66 0.0263158 0.0199681 0.0192308
6 0 5 0 38 74 0 0 0
6 1 2 1 106 36 0.0277778 0.0161881 0.0140845
6 1 3 27 106 114 0.254717 0.245617 0.245455
6 1 4 5 106 66 0.0757576 0.0597785 0.0581395
6 1 5 0 106 74 0 0 0
6 2 3 0 36 114 0 0 0
6 2 4 1 36 66 0.0277778 0.0205152 0.0196078
6 2 5 0 36 74 0 0 0
6 3 4 4 114 66 0.0606061 0.0461143 0.0444444
6 3 5 0 114 74 0 0 0
6 4 5 0 66 74 0 0 0
7 0 1 0 50 104 0 0 0
7 0 2 1 50 46 0.0217391 0.0208514 0.0208333
7 0 3 0 50 118 0 0 0
7 0 4 0 50 87 0 0 0
7 0 5 0 50 97 0 0 0
7 1 2 1 104 46 0.0217391 0.0144579 0.0133333
7 1 3 29 104 118 0.278846 0.261782 0.261261
7 1 4 8 104 87 0.091954 0.0841034 0.0837696
7 1 5 0 104 97 0 0 0
7 2 3 3 46 118 0.0652174 0.0407194 0.0365854
7 2 4 1 46 87 0.0217391 0.0158074 0.0150376
7 2 5 0 46 97 0 0 0
7 3 4 9 118 87 0.103448 0.0888264 0.0878049
7 3 5 0 118 97 0 0 0
7 4 5 0 87 97 0 0 0
8 0 1 0 42 88 0 0 0
8 0 2 2 42 35 0.0571429 0.0521641 0.0519481
8 0 3 0 42 99 0 0 0
8 0 4 0 42 76 0 0 0
8 0 5 0 42 72 0 0 0
8 1 2 0 88 35 0 0 0
8 1 3 29 88 99 0.329545 0.310698 0.31016
8 1 4 8 88 76 0.105263 0.0978232 0.097561
8 1 5 0 88 72 0 0 0
8 2 3 3 35 99 0.0857143 0.0509647 0.0447761
8 2 4 2 35 76 0.0571429 0.0387783 0.036036
8 2 5 0 35 72 0 0 0
8 3 4 10 99 76 0.131579 0.115286 0.114286
8 3 5 0 99 72 0 0 0
8 4 5 0 76 72 0 0 0
9 0 1 1 48 93 0.0208333 0.0149671 0.0141844
9 0 2 0 48 36 0 0 0
9 0 3 1 48 116 0.0208333 0.0134014 0.0121951
9 0 4 0 48 95 0 0 0
9 0 5 0 48 88 0 0 0
9 1 2 1 93 36 0.0277778 0.0172825 0.0155039
9 1 3 25 93 116 0.268817 0.240696 0.239234
9 1 4 7 93 95 0.0752688 0.0744723 0.0744681
9 1 5 0 93 88 0 0 0
9 2 3 0 36 116 0 0 0
9 2 4 1 36 95 0.0277778 0.0170996 0.0152672
9 2 5 0 36 88 0 0 0
9 3 4 8 116 95 0.0842105 0.0762078 0.0758294
9 3 5 0 116 88 0 0 0
9 4 5 0 95 88 0 0 0
10 0 1 1 39 83 0.025641 0.0175763 0.0163934
10 0 2 0 39 34 0 0 0
10 0 3 1 39 103 0.025641 0.0157779 0.0140845
10 0 4 0 39 73 0 0 0
10 0 5 0 39 65 0 0 0
10 1 2 0 83 34 0 0 0
10 1 3 23 83 103 0.277108 0.248754 0.247312
10 1 4 7 83 73 0.0958904 0.0899285 0.0897436
10 1 5 0 83 65 0 0 0
10 2 3 1 34 103 0.0294118 0.0168983 0.0145985
10 2 4 3 34 73 0.0882353 0.0602172 0.0560748
10 2 5 0 34 65 0 0 0
10 3 4 10 103 73 0.136986 0.115324 0.113636
10 3 5 0 103 65 0 0 0
10 4 5 0 73 65 0 0 0
11 0 1 2 53 93 0.0377358 0.0284873 0.0273973
11 0 2 0 53 41 0 0 0
11 0 3 2 53 115 0.0377358 0.0256179 0.0238095
11 0 4 0 53 80 0 0 0
11 0 5 3 53 106 0.0566038 0.0400249 0.0377358
11 1 2 1 93 41 0.0243902 0.0161945 0.0149254
11 1 3 19 93 115 0.204301 0.183723 0.182692
11 1 4 8 93 80 0.1 0.0927478 0.0924855
11 1 5 0 93 106 0 0 0
11 2 3 2 41 115 0.0487805 0.0291266 0.025641
11 2 4 4 41 80 0.097561 0.069843 0.0661157
11 2 5 0 41 106 0 0 0
11 3 4 8 115 80 0.1 0.0834058 0.0820513
11 3 5 2 115 106 0.0188679 0.0181146 0.0180995
