#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 26 185 0 0 0
2 0 2 0 26 51 0 0 0
2 0 3 0 26 136 0 0 0
2 0 4 0 26 150 0 0 0
2 0 5 0 26 40 0 0 0
2 1 2 0 185 51 0 0 0
2 1 3 0 185 136 0 0 0
2 1 4 0 185 150 0 0 0
2 1 5 0 185 40 0 0 0
2 2 3 0 51 136 0 0 0
2 2 4 0 51 150 0 0 0
2 2 5 0 51 40 0 0 0
2 3 4 0 136 150 0 0 0
2 3 5 0 136 40 0 0 0
2 4 5 0 150 40 0 0 0
3 0 1 0 44 163 0 0 0
3 0 2 0 44 49 0 0 0
3 0 3 0 44 138 0 0 0
3 0 4 0 44 120 0 0 0
3 0 5 0 44 71 0 0 0
3 1 2 0 163 49 0 0 0
3 1 3 0 163 138 0 0 0
3 1 4 0 163 120 0 0 0
3 1 5 0 163 71 0 0 0
3 2 3 0 49 138 0 0 0
3 2 4 0 49 120 0 0 0
3 2 5 0 49 71 0 0 0
3 3 4 0 138 120 0 0 0
3 3 5 0 138 71 0 0 0
3 4 5 0 120 71 0 0 0
4 0 1 0 25 136 0 0 0
4 0 2 0 25 36 0 0 0
4 0 3 0 25 115 0 0 0
4 0 4 0 25 86 0 0 0
4 0 5 0 25 44 0 0 0
4 1 2 0 136 36 0 0 0
4 1 3 0 136 115 0 0 0
4 1 4 0 136 86 0 0 0
4 1 5 0 136 44 0 0 0
4 2 3 0 36 115 0 0 0
4 2 4 0 36 86 0 0 0
4 2 5 0 36 44 0 0 0
4 3 4 0 115 86 0 0 0
4 3 5 0 115 44 0 0 0
4 4 5 0 86 44 0 0 0
5 0 1 0 47 126 0 0 0
5 0 2 0 47 49 0 0 0
5 0 3 0 47 129 0 0 0
5 0 4 0 47 84 0 0 0
5 0 5 0 47 87 0 0 0
5 1 2 0 126 49 0 0 0
5 1 3 0 126 129 0 0 0
5 1 4 0 126 84 0 0 0
5 1 5 0 126 87 0 0 0
5 2 3 0 49 129 0 0 0
5 2 4 0 49 84 0 0 0
5 2 5 0 49 87 0 0 0
5 3 4 0 129 84 0 0 0
5 3 5 0 129 87 0 0 0
5 4 5 0 84 87 0 0 0
6 0 1 0 39 106 0 0 0
6 0 2 0 39 35 0 0 0
6 0 3 0 39 115 0 0 0
6 0 4 1 39 66 0.025641 0.0197104 0.0190476
6 0 5 0 39 74 0 0 0
6 1 2 1 106 35 0.0285714 0.0164177 0.0141844
6 1 3 27 106 115 0.254717 0.244547 0.244344
6 1 4 5 106 66 0.0757576 0.0597785 0.0581395
6 1 5 0 106 74 0 0 0
6 2 3 0 35 115 0 0 0
6 2 4 1 35 66 0.0285714 0.0208063 0.019802
6 2 5 0 35 74 0 0 0
6 3 4 4 115 66 0.0606061 0.0459134 0.0441989
6 3 5 0 115 74 0 0 0
6 4 5 0 66 74 0 0 0
7 0 1 0 48 105 0 0 0
7 0 2 1 48 43 0.0232558 0.0220113 0.021978
7 0 3 0 48 118 0 0 0
7 0 4 0 48 88 0 0 0
7 0 5 0 48 98 0 0 0
7 1 2 1 105 43 0.0232558 0.0148823 0.0135135
7 1 3 29 105 118 0.27619 0.260533 0.26009
7 1 4 9 105 88 0.102273 0.0936282 0.0932643
7 1 5 0 105 98 0 0 0
7 2 3 3 43 118 0.0697674 0.0421159 0.0372671
7 2 4 1 43 88 0.0232558 0.0162564 0.0152672
7 2 5 0 43 98 0 0 0
7 3 4 9 118 88 0.102273 0.0883202 0.0873786
7 3 5 0 118 98 0 0 0
7 4 5 0 88 98 0 0 0
8 0 1 0 44 89 0 0 0
8 0 2 2 44 34 0.0588235 0.0517088 0.0512821
8 0 3 0 44 98 0 0 0
8 0 4 0 44 77 0 0 0
8 0 5 0 44 70 0 0 0
8 1 2 0 89 34 0 0 0
8 1 3 30 89 98 0.337079 0.321228 0.320856
8 1 4 9 89 77 0.116883 0.108718 0.108434
8 1 5 0 89 70 0 0 0
8 2 3 3 34 98 0.0882353 0.0519719 0.0454545
8 2 4 2 34 77 0.0588235 0.0390882 0.036036
8 2 5 0 34 70 0 0 0
8 3 4 10 98 77 0.12987 0.115118 0.114286
8 3 5 0 98 70 0 0 0
8 4 5 0 77 70 0 0 0
9 0 1 1 51 93 0.0196078 0.0145202 0.0138889
9 0 2 0 51 35 0 0 0
9 0 3 1 51 117 0.0196078 0.0129456 0.0119048
9 0 4 0 51 96 0 0 0
9 0 5 0 51 84 0 0 0
9 1 2 1 93 35 0.0285714 0.0175277 0.015625
9 1 3 25 93 117 0.268817 0.239666 0.238095
9 1 4 7 93 96 0.0752688 0.0740834 0.0740741
9 1 5 0 93 84 0 0 0
9 2 3 0 35 117 0 0 0
9 2 4 1 35 96 0.0285714 0.0172516 0.0152672
9 2 5 0 35 84 0 0 0
9 3 4 8 117 96 0.0833333 0.0754851 0.0751174
9 3 5 0 117 84 0 0 0
9 4 5 0 96 84 0 0 0
10 0 1 1 38 83 0.0263158 0.0178061 0.0165289
10 0 2 0 38 35 0 0 0
10 0 3 1 38 103 0.0263158 0.0159842 0.0141844
10 0 4 0 38 75 0 0 0
10 0 5 0 38 66 0 0 0
10 1 2 0 83 35 0 0 0
10 1 3 23 83 103 0.277108 0.248754 0.247312
10 1 4 7 83 75 0.0933333 0.0887214 0.0886076
10 1 5 0 83 66 0 0 0
10 2 3 1 35 103 0.0285714 0.0166551 0.0144928
10 2 4 3 35 75 0.0857143 0.058554 0.0545455
10 2 5 0 35 66 0 0 0
10 3 4 10 103 75 0.133333 0.113776 0.11236
10 3 5 0 103 66 0 0 0
10 4 5 0 75 66 0 0 0
11 0 1 1 52 92 0.0192308 0.0144579 0.0138889
11 0 2 0 52 42 0 0 0
11 0 3 1 52 115 0.0192308 0.0129315 0.011976
11 0 4 0 52 84 0 0 0
11 0 5 2 52 110 0.0384615 0.0264443 0.0246914
11 1 2 1 92 42 0.0238095 0.0160872 0.0149254
11 1 3 19 92 115 0.206522 0.184719 0.183575
11 1 4 8 92 84 0.0952381 0.0910031 0.0909091
11 1 5 0 92 110 0 0 0
11 2 3 2 42 115 0.047619 0.0287777 0.0254777
11 2 4 4 42 84 0.0952381 0.0673435 0.0634921
11 2 5 0 42 110 0 0 0
11 3 4 8 115 84 0.0952381 0.0813957 0.080402
11 3 5 2 115 110 0.0181818 0.0177822 0.0177778
