#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 270 314 0 0 0
26 0 1 0 275 323 0 0 0
27 0 1 0 245 285 0 0 0
28 0 1 0 282 375 0 0 0
29 0 1 127 274 356 0.463504 0.406634 0.403175
30 0 1 151 270 351 0.559259 0.490503 0.486312
31 0 1 151 253 328 0.596838 0.524179 0.519793
32 0 1 168 235 313 0.714894 0.619446 0.613139
33 0 1 171 338 482 0.505917 0.423657 0.417073
34 0 1 169 349 483 0.484241 0.411624 0.40625
35 0 1 173 370 498 0.467568 0.403024 0.398618
36 0 1 179 360 494 0.497222 0.424461 0.419204
37 0 1 242 372 496 0.650538 0.563382 0.557604
38 0 1 274 364 490 0.752747 0.648787 0.641686
39 0 1 288 366 494 0.786885 0.677312 0.669767
40 0 1 318 376 507 0.845745 0.728332 0.720272
41 0 1 314 373 498 0.841823 0.728552 0.72101
42 0 1 322 384 496 0.838542 0.737818 0.731818
43 0 1 311 374 475 0.831551 0.737866 0.732627
44 0 1 325 389 486 0.835476 0.747464 0.742857
45 0 1 341 394 503 0.865482 0.765989 0.760312
46 0 1 347 399 500 0.869674 0.776887 0.771969
47 0 1 318 376 488 0.845745 0.742375 0.736111
48 0 1 327 386 474 0.84715 0.764478 0.760465
49 0 1 325 366 455 0.887978 0.796411 0.791717
50 0 1 282 351 423 0.803419 0.731856 0.728682
51 0 1 283 339 426 0.834808 0.744701 0.739869
52 0 1 279 336 414 0.830357 0.748056 0.744
53 0 1 269 334 414 0.805389 0.723401 0.719251
54 0 1 271 316 401 0.857595 0.761296 0.755928
55 0 1 253 306 376 0.826797 0.745875 0.741935
56 0 1 248 292 366 0.849315 0.758612 0.753799
57 0 1 253 291 364 0.869416 0.777362 0.772519
58 0 1 228 350 495 0.651429 0.54777 0.539645
59 0 1 244 329 492 0.741641 0.60647 0.594397
60 0 1 232 320 485 0.725 0.588901 0.576398
61 0 1 216 316 452 0.683544 0.571533 0.5625
62 0 1 264 301 457 0.877076 0.711808 0.69657
63 0 1 269 288 448 0.934028 0.748888 0.730978
64 0 1 257 283 433 0.908127 0.734169 0.717877
65 0 1 257 276 422 0.931159 0.753047 0.73639
66 0 1 236 264 410 0.893939 0.717329 0.700297
67 0 1 236 256 397 0.921875 0.740281 0.722818
68 0 1 240 263 389 0.912548 0.750341 0.736196
69 0 1 211 363 494 0.581267 0.498271 0.492415
70 0 1 204 353 468 0.577904 0.501903 0.496955
71 0 1 189 343 462 0.55102 0.474781 0.469565
72 0 1 173 296 414 0.584459 0.494197 0.487324
73 0 1 142 178 288 0.797753 0.627165 0.609442
74 0 1 145 230 389 0.630435 0.484763 0.468498
75 0 1 115 187 344 0.614973 0.453417 0.433145
76 0 1 111 162 296 0.685185 0.506897 0.484716
77 0 1 110 187 323 0.588235 0.44758 0.431373
78 0 1 109 164 283 0.664634 0.505954 0.487696
79 0 1 106 160 288 0.6625 0.493798 0.473214
80 0 1 89 147 266 0.605442 0.450081 0.430993
81 0 1 95 155 276 0.612903 0.459307 0.440835
82 0 1 89 143 273 0.622378 0.450444 0.427885
83 0 1 96 144 272 0.666667 0.485071 0.461538
84 0 1 109 149 269 0.731544 0.544449 0.521531
85 0 1 98 150 283 0.653333 0.47565 0.452656
86 0 1 112 163 279 0.687117 0.525197 0.506787
87 0 1 119 165 286 0.721212 0.5478 0.527716
88 0 1 131 179 301 0.731844 0.564367 0.545833
89 0 1 125 153 285 0.816993 0.598607 0.570776
90 0 1 110 147 262 0.748299 0.56051 0.537897
91 0 1 163 279 455 0.584229 0.457488 0.444142
92 0 1 177 278 483 0.636691 0.483034 0.465177
93 0 1 193 276 472 0.699275 0.534727 0.516043
94 0 1 232 305 487 0.760656 0.601968 0.585859
95 0 1 289 359 492 0.805014 0.687651 0.679201
96 0 1 293 363 492 0.807163 0.693317 0.68538
97 0 1 324 339 510 0.955752 0.77922 0.763251
98 0 1 304 367 479 0.828338 0.725058 0.718676
99 0 1 330 424 617 0.778302 0.645191 0.634006
100 0 1 348 426 610 0.816901 0.682668 0.671815
101 0 1 367 447 614 0.821029 0.700532 0.6918
102 0 1 385 470 623 0.819149 0.711488 0.704483
103 0 1 428 480 614 0.891667 0.788386 0.78245
104 0 1 447 480 645 0.93125 0.803354 0.794667
105 0 1 451 475 635 0.949474 0.821189 0.812613
106 0 1 454 474 592 0.957806 0.857049 0.851782
107 0 1 454 456 587 0.995614 0.877515 0.870566
108 0 1 413 418 556 0.988038 0.856692 0.848049
109 0 1 386 412 549 0.936893 0.81162 0.80333
110 0 1 377 387 507 0.97416 0.851103 0.8434
111 0 1 338 410 603 0.82439 0.679776 0.667325
112 0 1 329 384 578 0.856771 0.698339 0.683992
113 0 1 285 378 537 0.753968 0.632575 0.622951
114 0 1 287 357 515 0.803922 0.669336 0.658257
115 0 1 290 409 645 0.709046 0.56462 0.550285
116 0 1 262 381 592 0.687664 0.551668 0.538541
117 0 1 279 387 559 0.72093 0.59985 0.589852
118 0 1 259 344 518 0.752907 0.613558 0.600928
119 0 1 284 414 609 0.68599 0.5656 0.55523
120 0 1 293 413 614 0.709443 0.581846 0.570594
121 0 1 290 384 560 0.755208 0.625372 0.614407
122 0 1 278 363 551 0.76584 0.621607 0.608315
123 0 1 313 371 564 0.843666 0.684255 0.669519
124 0 1 313 374 546 0.836898 0.692647 0.680435
125 0 1 261 319 458 0.818182 0.68283 0.671815
126 0 1 236 308 594 0.766234 0.551751 0.523282
127 0 1 265 354 560 0.748588 0.595183 0.579869
128 0 1 251 330 562 0.760606 0.582839 0.56278
129 0 1 264 398 642 0.663317 0.52227 0.507692
130 0 1 290 388 637 0.747423 0.583327 0.565854
131 0 1 331 400 646 0.8275 0.651151 0.632887
132 0 1 372 435 689 0.855172 0.679499 0.661922
133 0 1 381 433 680 0.879908 0.702145 0.684636
134 0 1 403 448 698 0.899554 0.720673 0.703316
135 0 1 386 454 637 0.85022 0.717777 0.707608
136 0 1 397 455 646 0.872527 0.732265 0.721163
137 0 1 383 450 627 0.851111 0.721039 0.711235
138 0 1 448 474 680 0.945148 0.789104 0.77643
139 0 1 448 478 668 0.937239 0.792822 0.78185
140 0 1 422 451 661 0.935698 0.7729 0.758993
141 0 1 446 450 629 0.991111 0.838307 0.826691
142 0 1 465 488 646 0.952869 0.828184 0.820106
143 0 1 492 486 634 1.01235 0.886344 0.878571
144 0 1 454 462 601 0.982684 0.861584 0.854186
145 0 1 503 504 623 0.998016 0.897653 0.892635
146 0 1 485 499 624 0.971944 0.869159 0.863758
147 0 1 488 475 615 1.02737 0.902891 0.895413
148 0 1 512 473 611 1.08245 0.952399 0.944649
149 0 1 496 458 598 1.08297 0.94776 0.939394
150 0 1 495 457 598 1.08315 0.946883 0.938389
151 0 1 492 433 598 1.13626 0.966875 0.954413
152 0 1 441 471 653 0.936306 0.795191 0.784698
153 0 1 477 459 642 1.03922 0.878708 0.866485
154 0 1 432 397 599 1.08816 0.88588 0.86747
155 0 1 400 365 549 1.09589 0.893568 0.875274
156 0 1 404 439 617 0.920273 0.776259 0.765152
157 0 1 391 426 565 0.91784 0.796981 0.789102
158 0 1 352 416 521 0.846154 0.756096 0.751334
159 0 1 339 383 500 0.885117 0.774668 0.767837
160 0 1 323 365 472 0.884932 0.778189 0.771804
161 0 1 323 382 538 0.84555 0.712492 0.702174
162 0 1 297 375 522 0.792 0.671283 0.662207
163 0 1 295 375 518 0.786667 0.669332 0.660694
164 0 1 266 352 483 0.755682 0.645114 0.637126
165 0 1 278 346 485 0.803468 0.678634 0.669073
166 0 1 304 367 512 0.828338 0.701303 0.691695
167 0 1 325 377 526 0.862069 0.729827 0.719823
168 0 1 325 383 529 0.848564 0.722031 0.712719
169 0 1 319 365 515 0.873973 0.735768 0.725
170 0 1 328 365 523 0.89863 0.750718 0.738739
171 0 1 311 371 503 0.838275 0.719929 0.71167
172 0 1 302 355 509 0.850704 0.710451 0.699074
173 0 1 297 350 491 0.848571 0.716443 0.706302
174 0 1 271 305 469 0.888525 0.716528 0.700258
175 0 1 224 311 485 0.720257 0.576762 0.562814
176 0 1 152 211 378 0.720379 0.538216 0.516129
177 0 1 136 211 424 0.64455 0.454689 0.428346
178 0 1 124 216 408 0.574074 0.4177 0.397436
179 0 1 132 199 364 0.663317 0.490452 0.468917
180 0 1 86 202 338 0.425743 0.329128 0.318519
181 0 1 109 224 361 0.486607 0.383309 0.37265
182 0 1 88 212 380 0.415094 0.310044 0.297297
183 0 1 91 226 387 0.402655 0.307703 0.2969
184 0 1 104 257 425 0.404669 0.314682 0.304985
185 0 1 94 219 401 0.429224 0.3172 0.303226
186 0 1 97 228 406 0.425439 0.318817 0.305994
187 0 1 112 219 413 0.511416 0.37241 0.35443
188 0 1 112 280 465 0.4 0.310393 0.300671
189 0 1 105 219 406 0.479452 0.352131 0.336
190 0 1 85 170 320 0.5 0.364434 0.346939
191 0 1 86 158 381 0.544304 0.350516 0.319109
192 0 1 91 220 388 0.413636 0.311469 0.299342
193 0 1 92 176 362 0.522727 0.364483 0.342007
194 0 1 84 217 369 0.387097 0.296849 0.286689
195 0 1 84 165 300 0.509091 0.377552 0.36129
196 0 1 99 203 353 0.487685 0.369828 0.356115
197 0 1 97 185 317 0.524324 0.40055 0.386454
198 0 1 120 165 299 0.727273 0.540261 0.517241
199 0 1 116 200 354 0.58 0.435955 0.418773
200 0 1 105 195 360 0.538462 0.396297 0.378378
201 0 1 110 190 351 0.578947 0.425954 0.406654
202 0 1 110 176 319 0.625 0.464238 0.444444
203 0 1 121 182 376 0.664835 0.462547 0.433692
204 0 1 129 205 367 0.629268 0.470305 0.451049
205 0 1 136 221 412 0.615385 0.450707 0.4297
206 0 1 150 231 365 0.649351 0.516581 0.503356
207 0 1 149 203 386 0.73399 0.532285 0.505942
208 0 1 159 239 405 0.665272 0.511059 0.493789
209 0 1 141 180 381 0.783333 0.538419 0.502674
