#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 270 314 0 0 0
26 0 1 0 275 323 0 0 0
27 0 1 0 245 285 0 0 0
28 0 1 0 282 375 0 0 0
29 0 1 127 274 356 0.463504 0.406634 0.403175
30 0 1 151 270 351 0.559259 0.490503 0.486312
31 0 1 151 253 328 0.596838 0.524179 0.519793
32 0 1 168 235 313 0.714894 0.619446 0.613139
33 0 1 171 338 482 0.505917 0.423657 0.417073
34 0 1 169 349 483 0.484241 0.411624 0.40625
35 0 1 173 370 498 0.467568 0.403024 0.398618
36 0 1 179 360 494 0.497222 0.424461 0.419204
37 0 1 242 372 496 0.650538 0.563382 0.557604
38 0 1 274 364 490 0.752747 0.648787 0.641686
39 0 1 288 366 494 0.786885 0.677312 0.669767
40 0 1 318 376 507 0.845745 0.728332 0.720272
41 0 1 314 373 498 0.841823 0.728552 0.72101
42 0 1 322 384 496 0.838542 0.737818 0.731818
43 0 1 311 374 475 0.831551 0.737866 0.732627
44 0 1 325 389 486 0.835476 0.747464 0.742857
45 0 1 341 394 503 0.865482 0.765989 0.760312
46 0 1 347 399 500 0.869674 0.776887 0.771969
47 0 1 318 376 488 0.845745 0.742375 0.736111
48 0 1 327 386 474 0.84715 0.764478 0.760465
49 0 1 325 366 455 0.887978 0.796411 0.791717
50 0 1 282 351 423 0.803419 0.731856 0.728682
51 0 1 283 339 426 0.834808 0.744701 0.739869
52 0 1 279 336 414 0.830357 0.748056 0.744
53 0 1 269 334 414 0.805389 0.723401 0.719251
54 0 1 271 316 401 0.857595 0.761296 0.755928
55 0 1 253 306 376 0.826797 0.745875 0.741935
56 0 1 248 292 366 0.849315 0.758612 0.753799
57 0 1 253 291 364 0.869416 0.777362 0.772519
58 0 1 228 350 495 0.651429 0.54777 0.539645
59 0 1 244 329 492 0.741641 0.60647 0.594397
60 0 1 232 320 485 0.725 0.588901 0.576398
61 0 1 216 316 452 0.683544 0.571533 0.5625
62 0 1 264 301 457 0.877076 0.711808 0.69657
63 0 1 269 288 448 0.934028 0.748888 0.730978
64 0 1 257 283 433 0.908127 0.734169 0.717877
65 0 1 257 276 422 0.931159 0.753047 0.73639
66 0 1 236 264 410 0.893939 0.717329 0.700297
67 0 1 236 256 397 0.921875 0.740281 0.722818
68 0 1 240 263 389 0.912548 0.750341 0.736196
69 0 1 211 364 493 0.57967 0.498091 0.492415
70 0 1 204 355 471 0.574648 0.498891 0.493947
71 0 1 189 343 465 0.55102 0.473247 0.467822
72 0 1 171 298 411 0.573825 0.488615 0.48237
73 0 1 142 176 291 0.806818 0.627459 0.608137
74 0 1 145 233 387 0.622318 0.482875 0.467742
75 0 1 114 188 343 0.606383 0.44893 0.429379
76 0 1 108 167 295 0.646707 0.48658 0.467532
77 0 1 108 191 321 0.565445 0.436169 0.421875
78 0 1 104 165 282 0.630303 0.482133 0.465324
79 0 1 103 162 289 0.635802 0.476026 0.456763
80 0 1 89 147 266 0.605442 0.450081 0.430993
81 0 1 89 154 278 0.577922 0.430137 0.412037
82 0 1 90 146 275 0.616438 0.449159 0.427553
83 0 1 99 147 275 0.673469 0.492391 0.469194
84 0 1 109 152 271 0.717105 0.537057 0.515366
85 0 1 100 154 281 0.649351 0.480714 0.45977
86 0 1 113 165 283 0.684848 0.52293 0.504464
87 0 1 123 167 288 0.736527 0.560855 0.540659
88 0 1 131 180 301 0.727778 0.562797 0.544699
89 0 1 123 155 290 0.793548 0.58015 0.552809
90 0 1 112 151 261 0.741722 0.564169 0.543689
91 0 1 163 278 461 0.586331 0.455318 0.441137
92 0 1 178 280 489 0.635714 0.481046 0.462939
93 0 1 192 277 474 0.693141 0.529873 0.511318
94 0 1 236 306 493 0.771242 0.607614 0.590738
95 0 1 293 358 496 0.818436 0.695321 0.686183
96 0 1 295 363 495 0.812672 0.695931 0.687646
97 0 1 321 338 513 0.949704 0.770882 0.754407
98 0 1 305 371 480 0.822102 0.722757 0.716804
99 0 1 320 369 512 0.867209 0.73621 0.726447
100 0 1 352 378 514 0.931217 0.798574 0.789238
101 0 1 375 454 632 0.825991 0.700075 0.690608
102 0 1 384 470 629 0.817021 0.706248 0.698817
103 0 1 399 487 625 0.819302 0.723217 0.717626
104 0 1 416 488 647 0.852459 0.74034 0.73304
105 0 1 456 482 645 0.946058 0.817827 0.809228
106 0 1 464 478 616 0.970711 0.855094 0.848263
107 0 1 438 454 589 0.964758 0.84701 0.839885
108 0 1 412 422 564 0.976303 0.844503 0.8357
109 0 1 390 415 562 0.939759 0.807555 0.798362
110 0 1 355 395 521 0.898734 0.782548 0.775109
111 0 1 332 413 617 0.803874 0.657689 0.64466
112 0 1 319 399 583 0.799499 0.661409 0.649695
113 0 1 292 381 551 0.766404 0.637301 0.626609
114 0 1 283 357 533 0.792717 0.648767 0.635955
115 0 1 292 404 609 0.722772 0.588686 0.576505
116 0 1 268 397 620 0.675063 0.540186 0.52704
117 0 1 270 394 574 0.685279 0.567753 0.557851
118 0 1 264 341 520 0.774194 0.626939 0.61324
119 0 1 277 410 606 0.67561 0.555714 0.545276
120 0 1 291 404 623 0.720297 0.58004 0.566699
121 0 1 283 381 564 0.742782 0.610498 0.598942
122 0 1 269 357 559 0.753501 0.602161 0.587336
123 0 1 305 359 561 0.849582 0.679628 0.663043
124 0 1 311 360 553 0.863889 0.697022 0.681271
125 0 1 256 315 470 0.812698 0.665328 0.652229
126 0 1 252 336 640 0.75 0.543427 0.516393
127 0 1 242 349 549 0.69341 0.552862 0.538975
128 0 1 258 329 555 0.784195 0.603775 0.58371
129 0 1 253 380 648 0.665789 0.509849 0.492218
130 0 1 282 386 643 0.73057 0.566044 0.548105
131 0 1 318 396 644 0.80303 0.629704 0.611538
132 0 1 361 429 688 0.841492 0.664484 0.646374
133 0 1 379 438 679 0.865297 0.694972 0.678603
134 0 1 393 442 701 0.88914 0.706029 0.687664
135 0 1 384 451 652 0.851441 0.70814 0.696283
136 0 1 394 458 648 0.860262 0.723229 0.712477
137 0 1 389 451 623 0.862528 0.733867 0.724395
138 0 1 448 473 684 0.947146 0.787625 0.774417
139 0 1 459 481 674 0.954262 0.806139 0.794805
140 0 1 428 456 653 0.938596 0.784341 0.771867
141 0 1 450 458 642 0.982533 0.829874 0.818182
142 0 1 467 492 635 0.949187 0.835502 0.828749
143 0 1 489 489 658 1 0.862068 0.852659
144 0 1 459 463 620 0.991361 0.856695 0.847645
145 0 1 503 516 639 0.974806 0.875977 0.870996
146 0 1 499 510 649 0.978431 0.867347 0.861087
147 0 1 487 490 631 0.993878 0.875823 0.868867
148 0 1 496 486 620 1.02058 0.903582 0.896926
149 0 1 479 466 614 1.0279 0.895485 0.887037
150 0 1 479 462 593 1.0368 0.915139 0.908057
151 0 1 505 449 611 1.12472 0.964157 0.95283
152 0 1 445 449 576 0.991091 0.875035 0.868293
153 0 1 472 433 571 1.09007 0.949249 0.940239
154 0 1 420 378 523 1.11111 0.94461 0.932297
155 0 1 406 380 598 1.06842 0.851694 0.830266
156 0 1 402 422 579 0.952607 0.813262 0.803197
157 0 1 398 419 549 0.949881 0.829831 0.822314
158 0 1 375 407 529 0.921376 0.808177 0.801282
159 0 1 356 381 512 0.934383 0.806032 0.797312
160 0 1 337 382 479 0.882199 0.787826 0.782811
161 0 1 337 419 531 0.804296 0.714456 0.709474
162 0 1 326 390 528 0.835897 0.718403 0.71024
163 0 1 320 399 518 0.802005 0.70388 0.697928
164 0 1 288 366 493 0.786885 0.677998 0.670547
165 0 1 305 359 499 0.849582 0.720613 0.710956
166 0 1 320 369 508 0.867209 0.739103 0.729761
167 0 1 340 385 521 0.883117 0.759154 0.750552
168 0 1 358 389 525 0.920308 0.792189 0.78337
169 0 1 336 384 517 0.875 0.754099 0.745838
170 0 1 337 375 514 0.898667 0.767596 0.758155
171 0 1 336 384 506 0.875 0.762252 0.755056
172 0 1 313 365 499 0.857534 0.733411 0.724537
173 0 1 305 356 488 0.856742 0.731754 0.722749
174 0 1 257 300 447 0.856667 0.701809 0.688086
175 0 1 214 301 480 0.710963 0.563002 0.548015
176 0 1 159 215 384 0.739535 0.553366 0.530885
177 0 1 143 231 417 0.619048 0.460746 0.441358
178 0 1 139 222 384 0.626126 0.476072 0.458746
179 0 1 115 236 406 0.487288 0.371517 0.358255
180 0 1 91 196 314 0.464286 0.366816 0.356863
181 0 1 102 241 382 0.423237 0.336171 0.327448
182 0 1 87 193 350 0.450777 0.334739 0.320442
183 0 1 100 229 429 0.436681 0.319046 0.303951
184 0 1 102 224 388 0.455357 0.345987 0.333333
185 0 1 102 188 350 0.542553 0.397637 0.379182
186 0 1 84 224 416 0.375 0.275175 0.2625
187 0 1 97 215 413 0.451163 0.32552 0.308917
188 0 1 89 198 364 0.449495 0.331518 0.316726
189 0 1 78 219 406 0.356164 0.261583 0.2496
190 0 1 78 140 291 0.557143 0.386442 0.361949
191 0 1 76 169 380 0.449704 0.299901 0.276867
192 0 1 89 193 363 0.46114 0.336247 0.320144
193 0 1 74 141 311 0.524823 0.35338 0.327434
194 0 1 84 174 348 0.482759 0.341362 0.321839
195 0 1 73 136 293 0.536765 0.365695 0.340326
196 0 1 88 156 353 0.564103 0.375001 0.345776
197 0 1 82 146 323 0.561644 0.377604 0.34968
198 0 1 83 149 302 0.557047 0.391274 0.368071
199 0 1 77 178 372 0.432584 0.299233 0.28
200 0 1 93 161 348 0.57764 0.392898 0.365422
201 0 1 92 158 351 0.582278 0.390666 0.361493
202 0 1 93 145 316 0.641379 0.434466 0.403471
203 0 1 96 166 379 0.578313 0.382734 0.352294
204 0 1 104 181 373 0.574586 0.400258 0.375451
205 0 1 123 201 411 0.61194 0.427943 0.401961
206 0 1 124 204 393 0.607843 0.437936 0.41541
207 0 1 144 189 387 0.761905 0.532447 0.5
208 0 1 148 219 387 0.675799 0.508375 0.488449
209 0 1 142 173 355 0.820809 0.572995 0.537879
