#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 270 314 0 0 0
26 0 1 0 275 323 0 0 0
27 0 1 0 245 285 0 0 0
28 0 1 0 282 375 0 0 0
29 0 1 127 274 356 0.463504 0.406634 0.403175
30 0 1 151 270 351 0.559259 0.490503 0.486312
31 0 1 151 253 328 0.596838 0.524179 0.519793
32 0 1 168 235 313 0.714894 0.619446 0.613139
33 0 1 171 338 482 0.505917 0.423657 0.417073
34 0 1 169 349 483 0.484241 0.411624 0.40625
35 0 1 173 370 498 0.467568 0.403024 0.398618
36 0 1 179 360 494 0.497222 0.424461 0.419204
37 0 1 242 372 496 0.650538 0.563382 0.557604
38 0 1 274 364 490 0.752747 0.648787 0.641686
39 0 1 288 366 494 0.786885 0.677312 0.669767
40 0 1 318 376 507 0.845745 0.728332 0.720272
41 0 1 314 373 498 0.841823 0.728552 0.72101
42 0 1 322 384 496 0.838542 0.737818 0.731818
43 0 1 311 374 475 0.831551 0.737866 0.732627
44 0 1 325 389 486 0.835476 0.747464 0.742857
45 0 1 341 394 503 0.865482 0.765989 0.760312
46 0 1 347 399 500 0.869674 0.776887 0.771969
47 0 1 318 376 488 0.845745 0.742375 0.736111
48 0 1 327 386 474 0.84715 0.764478 0.760465
49 0 1 325 366 455 0.887978 0.796411 0.791717
50 0 1 282 351 423 0.803419 0.731856 0.728682
51 0 1 283 339 426 0.834808 0.744701 0.739869
52 0 1 279 336 414 0.830357 0.748056 0.744
53 0 1 269 334 414 0.805389 0.723401 0.719251
54 0 1 271 316 401 0.857595 0.761296 0.755928
55 0 1 253 306 376 0.826797 0.745875 0.741935
56 0 1 248 292 366 0.849315 0.758612 0.753799
57 0 1 253 291 364 0.869416 0.777362 0.772519
58 0 1 228 350 495 0.651429 0.54777 0.539645
59 0 1 244 329 492 0.741641 0.60647 0.594397
60 0 1 232 320 485 0.725 0.588901 0.576398
61 0 1 216 316 452 0.683544 0.571533 0.5625
62 0 1 264 301 457 0.877076 0.711808 0.69657
63 0 1 269 288 448 0.934028 0.748888 0.730978
64 0 1 257 283 433 0.908127 0.734169 0.717877
65 0 1 257 276 422 0.931159 0.753047 0.73639
66 0 1 236 264 410 0.893939 0.717329 0.700297
67 0 1 236 256 397 0.921875 0.740281 0.722818
68 0 1 240 263 389 0.912548 0.750341 0.736196
69 0 1 211 364 493 0.57967 0.498091 0.492415
70 0 1 204 355 471 0.574648 0.498891 0.493947
71 0 1 189 343 465 0.55102 0.473247 0.467822
72 0 1 171 298 411 0.573825 0.488615 0.48237
73 0 1 142 176 291 0.806818 0.627459 0.608137
74 0 1 145 233 387 0.622318 0.482875 0.467742
75 0 1 114 188 343 0.606383 0.44893 0.429379
76 0 1 108 167 295 0.646707 0.48658 0.467532
77 0 1 108 191 321 0.565445 0.436169 0.421875
78 0 1 104 165 281 0.630303 0.48299 0.466368
79 0 1 103 162 289 0.635802 0.476026 0.456763
80 0 1 89 147 267 0.605442 0.449237 0.429952
81 0 1 89 153 277 0.581699 0.432319 0.413953
82 0 1 90 146 275 0.616438 0.449159 0.427553
83 0 1 98 147 274 0.666667 0.488306 0.465558
84 0 1 109 152 269 0.717105 0.539049 0.517815
85 0 1 100 154 281 0.649351 0.480714 0.45977
86 0 1 113 165 280 0.684848 0.525724 0.507865
87 0 1 121 167 286 0.724551 0.553661 0.534216
88 0 1 129 180 301 0.716667 0.554205 0.536383
89 0 1 120 155 285 0.774194 0.570943 0.545455
90 0 1 112 151 261 0.741722 0.564169 0.543689
91 0 1 163 279 462 0.584229 0.454009 0.439946
92 0 1 176 281 488 0.626335 0.47528 0.457737
93 0 1 190 278 476 0.683453 0.522309 0.503979
94 0 1 238 306 494 0.777778 0.612143 0.595
95 0 1 294 358 499 0.821229 0.695594 0.686114
96 0 1 294 363 493 0.809917 0.694977 0.686916
97 0 1 319 337 512 0.946588 0.767964 0.751472
98 0 1 304 371 480 0.819407 0.720387 0.714454
99 0 1 321 368 513 0.872283 0.738792 0.728717
100 0 1 351 378 513 0.928571 0.797081 0.787879
101 0 1 375 454 632 0.825991 0.700075 0.690608
102 0 1 385 470 628 0.819149 0.70865 0.701275
103 0 1 399 487 623 0.819302 0.724377 0.718919
104 0 1 417 487 648 0.856263 0.742308 0.734802
105 0 1 455 485 644 0.938144 0.814137 0.806023
106 0 1 467 480 617 0.972917 0.858131 0.851413
107 0 1 437 456 588 0.958333 0.843938 0.837165
108 0 1 412 422 563 0.976303 0.845253 0.836548
109 0 1 391 415 561 0.942169 0.810347 0.80123
110 0 1 354 394 519 0.898477 0.782837 0.775465
111 0 1 331 411 614 0.805353 0.658905 0.645854
112 0 1 319 398 584 0.801508 0.661672 0.649695
113 0 1 291 382 548 0.76178 0.63602 0.625806
114 0 1 282 356 528 0.792135 0.65044 0.638009
115 0 1 289 404 602 0.715347 0.586015 0.574553
116 0 1 267 395 613 0.675949 0.542603 0.529762
117 0 1 271 392 567 0.691327 0.574824 0.565172
118 0 1 266 340 530 0.782353 0.62662 0.611494
119 0 1 282 413 609 0.682809 0.562297 0.551859
120 0 1 287 404 634 0.710396 0.567083 0.552987
121 0 1 289 383 582 0.754569 0.612121 0.598964
122 0 1 271 355 577 0.76338 0.59878 0.581545
123 0 1 307 362 569 0.848066 0.676438 0.659506
124 0 1 318 361 570 0.880886 0.701029 0.683136
125 0 1 268 321 478 0.834891 0.684177 0.670839
126 0 1 252 331 625 0.761329 0.554047 0.527197
127 0 1 253 358 570 0.706704 0.560069 0.545259
128 0 1 250 358 623 0.698324 0.529364 0.509684
129 0 1 255 380 635 0.671053 0.519113 0.502463
130 0 1 273 382 626 0.71466 0.558269 0.541667
131 0 1 324 406 653 0.79803 0.629253 0.611898
132 0 1 375 433 697 0.866051 0.682607 0.663717
133 0 1 380 442 674 0.859729 0.696214 0.681004
134 0 1 398 458 703 0.868996 0.701411 0.685616
135 0 1 383 459 651 0.834423 0.700651 0.69009
136 0 1 393 455 649 0.863736 0.72321 0.711957
137 0 1 400 458 644 0.873362 0.73652 0.725953
138 0 1 445 486 678 0.915638 0.775224 0.764605
139 0 1 449 491 661 0.91446 0.788143 0.779514
140 0 1 424 469 651 0.904051 0.767342 0.757143
141 0 1 441 459 642 0.960784 0.81239 0.80109
142 0 1 469 497 645 0.943662 0.828352 0.821366
143 0 1 491 502 650 0.978088 0.859554 0.852431
144 0 1 467 473 615 0.987315 0.865862 0.858456
145 0 1 512 520 636 0.984615 0.890307 0.885813
146 0 1 504 510 635 0.988235 0.885643 0.880349
147 0 1 496 496 620 1 0.894427 0.888889
148 0 1 506 484 623 1.04545 0.921475 0.914182
149 0 1 482 468 616 1.02991 0.897705 0.889299
150 0 1 480 462 592 1.03896 0.917824 0.910816
151 0 1 492 442 602 1.11312 0.953797 0.942529
152 0 1 440 441 569 0.997732 0.87837 0.871287
153 0 1 472 429 569 1.10023 0.955338 0.945892
154 0 1 423 382 520 1.10733 0.949089 0.937916
155 0 1 409 381 596 1.07349 0.858297 0.837257
156 0 1 412 422 574 0.976303 0.837115 0.827309
157 0 1 403 422 544 0.954976 0.841103 0.834369
158 0 1 384 410 520 0.936585 0.831644 0.825806
159 0 1 353 386 506 0.914508 0.798741 0.79148
160 0 1 345 384 481 0.898438 0.802751 0.797688
161 0 1 351 365 473 0.961644 0.844754 0.837709
162 0 1 339 411 557 0.824818 0.708519 0.700413
163 0 1 331 410 535 0.807317 0.706739 0.700529
164 0 1 281 360 510 0.780556 0.655798 0.645977
165 0 1 286 367 520 0.779292 0.654683 0.64487
166 0 1 315 376 522 0.837766 0.711019 0.701559
167 0 1 344 395 540 0.870886 0.74484 0.735829
168 0 1 363 404 545 0.898515 0.773602 0.765016
169 0 1 338 386 544 0.875648 0.737605 0.726882
170 0 1 332 380 536 0.873684 0.735638 0.724891
171 0 1 343 386 527 0.888601 0.760493 0.751369
172 0 1 326 369 522 0.883469 0.742795 0.731762
173 0 1 315 360 507 0.875 0.737319 0.726644
174 0 1 279 312 464 0.894231 0.733277 0.719072
175 0 1 222 302 481 0.735099 0.582475 0.56705
176 0 1 151 215 393 0.702326 0.519471 0.496711
177 0 1 143 234 415 0.611111 0.458885 0.440678
178 0 1 132 222 384 0.594595 0.452097 0.435644
179 0 1 123 240 413 0.5125 0.390683 0.376723
180 0 1 93 202 310 0.460396 0.371643 0.363281
181 0 1 109 245 398 0.444898 0.349061 0.339036
182 0 1 85 195 364 0.435897 0.319044 0.304114
183 0 1 105 216 355 0.486111 0.379182 0.367776
184 0 1 97 192 317 0.505208 0.39318 0.381139
185 0 1 103 219 392 0.47032 0.351538 0.337152
186 0 1 96 205 369 0.468293 0.349045 0.334495
187 0 1 87 195 343 0.446154 0.336399 0.32342
188 0 1 75 250 419 0.3 0.231731 0.224215
189 0 1 82 224 367 0.366071 0.285994 0.277496
190 0 1 83 175 315 0.474286 0.353512 0.338776
191 0 1 79 161 359 0.490683 0.3286 0.303846
192 0 1 80 216 381 0.37037 0.278869 0.268007
193 0 1 70 160 339 0.4375 0.300565 0.280561
194 0 1 79 206 365 0.383495 0.288103 0.276708
195 0 1 69 158 294 0.436709 0.320145 0.30531
196 0 1 77 182 373 0.423077 0.295529 0.277477
197 0 1 88 182 341 0.483516 0.35324 0.33652
198 0 1 89 168 307 0.529762 0.391892 0.374737
199 0 1 91 205 372 0.443902 0.329529 0.315425
200 0 1 103 193 379 0.533679 0.380837 0.36014
201 0 1 93 191 333 0.486911 0.36876 0.354962
202 0 1 109 182 332 0.598901 0.443427 0.424125
203 0 1 119 177 323 0.672316 0.49769 0.476
204 0 1 118 207 360 0.570048 0.432261 0.416226
205 0 1 127 237 395 0.535865 0.415079 0.401899
206 0 1 141 234 392 0.602564 0.465552 0.450479
207 0 1 144 215 388 0.669767 0.498571 0.477612
208 0 1 160 247 415 0.647773 0.499744 0.483384
209 0 1 145 181 370 0.801105 0.560309 0.526316
