#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 270 314 0 0 0
26 0 1 0 275 323 0 0 0
27 0 1 0 245 285 0 0 0
28 0 1 0 282 375 0 0 0
29 0 1 127 274 356 0.463504 0.406634 0.403175
30 0 1 151 270 351 0.559259 0.490503 0.486312
31 0 1 151 253 328 0.596838 0.524179 0.519793
32 0 1 168 235 313 0.714894 0.619446 0.613139
33 0 1 171 338 482 0.505917 0.423657 0.417073
34 0 1 169 349 483 0.484241 0.411624 0.40625
35 0 1 173 370 498 0.467568 0.403024 0.398618
36 0 1 179 360 494 0.497222 0.424461 0.419204
37 0 1 242 372 496 0.650538 0.563382 0.557604
38 0 1 274 364 490 0.752747 0.648787 0.641686
39 0 1 288 366 494 0.786885 0.677312 0.669767
40 0 1 318 376 507 0.845745 0.728332 0.720272
41 0 1 314 373 498 0.841823 0.728552 0.72101
42 0 1 322 384 496 0.838542 0.737818 0.731818
43 0 1 311 374 475 0.831551 0.737866 0.732627
44 0 1 325 389 486 0.835476 0.747464 0.742857
45 0 1 341 394 503 0.865482 0.765989 0.760312
46 0 1 347 399 500 0.869674 0.776887 0.771969
47 0 1 318 376 488 0.845745 0.742375 0.736111
48 0 1 327 386 474 0.84715 0.764478 0.760465
49 0 1 325 366 455 0.887978 0.796411 0.791717
50 0 1 282 351 423 0.803419 0.731856 0.728682
51 0 1 283 339 426 0.834808 0.744701 0.739869
52 0 1 279 336 414 0.830357 0.748056 0.744
53 0 1 269 334 414 0.805389 0.723401 0.719251
54 0 1 271 316 401 0.857595 0.761296 0.755928
55 0 1 253 306 376 0.826797 0.745875 0.741935
56 0 1 248 292 366 0.849315 0.758612 0.753799
57 0 1 253 291 364 0.869416 0.777362 0.772519
58 0 1 228 350 495 0.651429 0.54777 0.539645
59 0 1 244 329 492 0.741641 0.60647 0.594397
60 0 1 232 320 485 0.725 0.588901 0.576398
61 0 1 216 316 452 0.683544 0.571533 0.5625
62 0 1 264 301 457 0.877076 0.711808 0.69657
63 0 1 269 288 448 0.934028 0.748888 0.730978
64 0 1 257 283 433 0.908127 0.734169 0.717877
65 0 1 257 276 422 0.931159 0.753047 0.73639
66 0 1 236 264 410 0.893939 0.717329 0.700297
67 0 1 236 256 397 0.921875 0.740281 0.722818
68 0 1 240 263 389 0.912548 0.750341 0.736196
69 0 1 211 363 494 0.581267 0.498271 0.492415
70 0 1 204 353 468 0.577904 0.501903 0.496955
71 0 1 189 343 462 0.55102 0.474781 0.469565
72 0 1 173 296 414 0.584459 0.494197 0.487324
73 0 1 142 178 288 0.797753 0.627165 0.609442
74 0 1 145 230 389 0.630435 0.484763 0.468498
75 0 1 115 187 344 0.614973 0.453417 0.433145
76 0 1 111 162 296 0.685185 0.506897 0.484716
77 0 1 110 187 323 0.588235 0.44758 0.431373
78 0 1 108 163 282 0.662577 0.503739 0.485393
79 0 1 106 161 288 0.658385 0.492262 0.47216
80 0 1 89 147 266 0.605442 0.450081 0.430993
81 0 1 97 156 276 0.621795 0.467471 0.449074
82 0 1 89 143 273 0.622378 0.450444 0.427885
83 0 1 98 145 272 0.675862 0.493466 0.470024
84 0 1 109 149 269 0.731544 0.544449 0.521531
85 0 1 98 151 283 0.649007 0.474072 0.451613
86 0 1 112 164 279 0.682927 0.523593 0.505643
87 0 1 118 165 286 0.715151 0.543197 0.523282
88 0 1 131 179 301 0.731844 0.564367 0.545833
89 0 1 125 153 286 0.816993 0.59756 0.569476
90 0 1 113 149 262 0.758389 0.571919 0.549878
91 0 1 163 279 455 0.584229 0.457488 0.444142
92 0 1 178 279 483 0.637993 0.484891 0.467192
93 0 1 195 277 472 0.703971 0.539292 0.520694
94 0 1 233 305 488 0.763934 0.603943 0.587642
95 0 1 288 358 493 0.804469 0.685532 0.676851
96 0 1 295 364 493 0.81044 0.696383 0.688448
97 0 1 325 341 510 0.953079 0.779329 0.763807
98 0 1 306 368 480 0.831522 0.728076 0.721698
99 0 1 322 369 507 0.872629 0.744455 0.73516
100 0 1 349 381 511 0.91601 0.790956 0.782511
101 0 1 370 452 627 0.818584 0.695022 0.68582
102 0 1 386 469 628 0.823028 0.711248 0.703737
103 0 1 401 487 624 0.823409 0.727424 0.721872
104 0 1 414 486 648 0.851852 0.737725 0.730159
105 0 1 454 482 646 0.941909 0.81361 0.804965
106 0 1 465 474 615 0.981013 0.861244 0.853994
107 0 1 435 453 585 0.960265 0.845011 0.83815
108 0 1 410 418 561 0.980861 0.84667 0.837589
109 0 1 393 414 560 0.949275 0.816203 0.806982
110 0 1 362 395 523 0.916456 0.796451 0.788671
111 0 1 332 415 616 0.8 0.656634 0.644035
112 0 1 323 401 581 0.805486 0.669179 0.657841
113 0 1 291 384 548 0.757812 0.634362 0.624463
114 0 1 283 364 526 0.777473 0.64676 0.635955
115 0 1 299 416 647 0.71875 0.576332 0.562559
116 0 1 272 399 615 0.681704 0.549092 0.536489
117 0 1 277 395 579 0.701266 0.579218 0.568789
118 0 1 261 338 519 0.772189 0.623158 0.609102
119 0 1 281 412 613 0.682039 0.559149 0.548293
120 0 1 294 408 628 0.720588 0.580814 0.567568
121 0 1 287 385 562 0.745455 0.616997 0.606125
122 0 1 274 360 559 0.761111 0.610792 0.5963
123 0 1 309 365 564 0.846575 0.68104 0.665231
124 0 1 318 363 560 0.876033 0.70531 0.689057
125 0 1 263 319 472 0.824451 0.677781 0.664981
126 0 1 246 318 596 0.773585 0.565065 0.538293
127 0 1 256 351 560 0.729345 0.577421 0.56202
128 0 1 261 334 560 0.781437 0.603494 0.583893
129 0 1 254 382 649 0.664921 0.510129 0.492726
130 0 1 275 392 647 0.701531 0.546056 0.529355
131 0 1 324 400 641 0.81 0.639862 0.622478
132 0 1 357 431 690 0.828306 0.654644 0.636931
133 0 1 384 437 679 0.878719 0.704946 0.688172
134 0 1 397 444 706 0.894144 0.709082 0.690435
135 0 1 385 450 647 0.855556 0.713514 0.701914
136 0 1 395 455 641 0.868132 0.731413 0.720803
137 0 1 384 449 619 0.855234 0.728388 0.719101
138 0 1 438 522 764 0.83908 0.693573 0.681182
139 0 1 438 527 723 0.83112 0.709577 0.7008
140 0 1 416 493 691 0.843813 0.71274 0.702703
141 0 1 439 491 680 0.894094 0.759748 0.749786
142 0 1 454 523 657 0.868069 0.774502 0.769492
143 0 1 496 509 661 0.97446 0.85511 0.847863
144 0 1 469 477 626 0.983229 0.858275 0.850408
145 0 1 512 533 666 0.9606 0.859348 0.854045
146 0 1 514 525 670 0.979048 0.866655 0.860251
147 0 1 504 505 639 0.99802 0.887226 0.881119
148 0 1 510 498 628 1.0241 0.91196 0.905861
149 0 1 495 481 619 1.02911 0.907167 0.9
150 0 1 485 473 600 1.02537 0.910407 0.904007
151 0 1 495 455 611 1.08791 0.938813 0.928705
152 0 1 453 457 577 0.991247 0.88217 0.876209
153 0 1 468 434 577 1.07834 0.935219 0.925816
154 0 1 414 385 524 1.07532 0.921731 0.910891
155 0 1 414 387 602 1.06977 0.857722 0.837209
156 0 1 408 425 583 0.96 0.819656 0.809524
157 0 1 398 417 555 0.954436 0.827311 0.81893
158 0 1 376 414 530 0.908213 0.802693 0.79661
159 0 1 361 387 520 0.932817 0.80473 0.796031
160 0 1 346 381 485 0.908136 0.804901 0.799076
161 0 1 346 424 550 0.816038 0.716493 0.710472
162 0 1 325 399 530 0.814536 0.706739 0.699677
163 0 1 330 402 536 0.820895 0.710916 0.703625
164 0 1 295 369 504 0.799458 0.684059 0.67583
165 0 1 313 369 510 0.848238 0.721516 0.712173
166 0 1 327 381 517 0.858268 0.736784 0.728285
167 0 1 337 388 529 0.868557 0.743851 0.735005
168 0 1 357 392 533 0.910714 0.781019 0.771892
169 0 1 342 387 525 0.883721 0.758736 0.75
170 0 1 341 382 528 0.89267 0.759287 0.749451
171 0 1 349 392 517 0.890306 0.775242 0.767877
172 0 1 324 372 515 0.870968 0.740236 0.730552
173 0 1 323 363 504 0.889807 0.755151 0.745098
174 0 1 278 307 460 0.905537 0.73977 0.724902
175 0 1 237 314 493 0.754777 0.602365 0.587361
176 0 1 152 222 387 0.684685 0.518575 0.499179
177 0 1 145 247 442 0.587045 0.438842 0.4209
178 0 1 140 235 403 0.595745 0.454927 0.438871
179 0 1 130 206 352 0.631068 0.482768 0.46595
180 0 1 103 214 343 0.481308 0.380175 0.369838
181 0 1 123 229 368 0.537118 0.423705 0.41206
182 0 1 92 221 401 0.41629 0.309043 0.29582
183 0 1 90 230 401 0.391304 0.296351 0.285261
184 0 1 102 215 344 0.474419 0.375061 0.364937
185 0 1 87 215 394 0.404651 0.298918 0.285714
186 0 1 98 224 370 0.4375 0.340409 0.329966
187 0 1 94 234 400 0.401709 0.307249 0.29653
188 0 1 96 225 357 0.426667 0.338724 0.329897
189 0 1 93 250 426 0.372 0.284976 0.275148
190 0 1 77 157 269 0.490446 0.374684 0.361502
191 0 1 76 163 378 0.466258 0.306178 0.280961
192 0 1 82 193 375 0.42487 0.304803 0.288732
193 0 1 69 143 308 0.482517 0.32878 0.305987
194 0 1 74 163 341 0.453988 0.313878 0.293651
195 0 1 85 136 289 0.625 0.428746 0.4
196 0 1 81 167 348 0.48503 0.335998 0.314563
197 0 1 87 153 311 0.568627 0.398835 0.375
198 0 1 92 150 277 0.613333 0.451338 0.430913
199 0 1 83 175 347 0.474286 0.336817 0.318008
200 0 1 96 165 338 0.581818 0.40651 0.38171
201 0 1 92 159 344 0.578616 0.393378 0.365805
202 0 1 98 148 309 0.662162 0.458264 0.428884
203 0 1 94 160 363 0.5875 0.390045 0.359465
204 0 1 119 174 377 0.683908 0.464624 0.431942
205 0 1 132 193 394 0.683938 0.478682 0.449744
206 0 1 134 186 383 0.72043 0.502052 0.471002
207 0 1 139 179 376 0.776536 0.53579 0.500901
208 0 1 160 209 389 0.76555 0.561141 0.535117
209 0 1 126 158 355 0.797468 0.53202 0.491228
